"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_1392","218331be-dc33-4cac-98ac-ce17ea5f9cfd","20220501_ACT_PL_transaction_1_contract_17","f021536","608","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1393","26907e25-91af-400b-ac86-62572002b527","20220501_ACT_PL_transaction_1_contract_17","f021714","31","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1394","9a9e93e8-578b-4cdc-a6ac-3317cc5859fa","20220501_ACT_PL_transaction_1_contract_17","f021961","124","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1395","dafcaefa-2c43-4e65-94a7-14526ca41cc6","20220501_ACT_PL_transaction_1_contract_17","f022093","27","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1396","45b78d75-edb2-43f5-a936-2b57695e807d","20220501_ACT_PL_transaction_1_contract_17","f022111","21","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1397","4376d634-80eb-4085-81c7-efcf0555bd16","20220501_ACT_PL_transaction_1_contract_17","f022125","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1398","0175829a-99fd-47be-a81b-50444c63bfb5","20220501_ACT_PL_transaction_1_contract_17","f022227","14","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1399","fe0fd0e8-f491-4d11-a2bb-7b8e709b0ef2","20220501_ACT_PL_transaction_1_contract_17","f022261","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1400","e74f63e0-fc1f-4f49-b26c-f9d752e4945f","20220501_ACT_PL_transaction_1_contract_17","f022308","11","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1401","eee96bc7-c6f7-499e-b56e-b006b0a4ecdf","20220501_ACT_PL_transaction_1_contract_17","f022399","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1402","2c1f4fc6-9ecf-48a7-9497-14100047de52","20220501_ACT_PL_transaction_1_contract_17","f022522","672","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1403","c2e26ec3-28cc-4d26-9959-425f8f660a94","20220501_ACT_PL_transaction_1_contract_17","f022566","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1404","32070655-f70d-4524-b549-1c9086d88fb5","20220501_ACT_PL_transaction_1_contract_17","f022748","229","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1405","3362b820-93b0-4926-98b0-a82b1b2b4f14","20220501_ACT_PL_transaction_1_contract_17","f022820","484","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1406","bc7deb89-241a-4b60-8426-a3880cb99e69","20220501_ACT_PL_transaction_1_contract_17","f022832","24","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1407","a1c62a08-f755-46a7-a315-79545272f947","20220501_ACT_PL_transaction_1_contract_17","f022853","66","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1408","0b6770b6-a149-4707-be71-e10ade3a0fe7","20220501_ACT_PL_transaction_1_contract_17","f023013","20","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1409","ea614956-4be1-4723-ad91-94ca6ad81077","20220501_ACT_PL_transaction_1_contract_17","f023152","217","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1410","ec4950c4-de74-4a1f-bd9a-b20bd9314c9a","20220501_ACT_PL_transaction_1_contract_17","f023179","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1411","941e37df-b561-485d-a834-e7dc969f3f1f","20220501_ACT_PL_transaction_1_contract_17","f023198","161","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1412","1d790ded-993d-4866-8c42-0912d0e164cf","20220501_ACT_PL_transaction_1_contract_17","f023200","53","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1413","842777db-c2c3-4828-8e92-a53e734ed16b","20220501_ACT_PL_transaction_1_contract_17","f023205","966","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1414","01ef70bf-90d6-44d1-af9a-6e6803bce53e","20220501_ACT_PL_transaction_1_contract_17","f023219","482","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1415","5cd00de9-6ce0-4474-85e6-6fb9778e0033","20220501_ACT_PL_transaction_1_contract_17","f023462","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1416","d4da7791-bb94-4a5e-8039-388c7be1f8ac","20220501_ACT_PL_transaction_1_contract_17","f023495","110","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1417","68ff175b-7b36-42dc-852d-ec9903ee1500","20220501_ACT_PL_transaction_1_contract_17","f023530","2180","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1418","a1fe3903-7362-4a4b-a3a2-1475738c7d8f","20220501_ACT_PL_transaction_1_contract_17","f023534","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1419","100b64b7-ded0-4287-bbef-5baf8d7485e7","20220501_ACT_PL_transaction_1_contract_17","f023561","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1420","54e777fa-8665-4ad3-ba57-20d4c71bd87d","20220501_ACT_PL_transaction_1_contract_17","f023565","224","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1421","dbcebce9-777a-429b-832d-82e706cad7d5","20220501_ACT_PL_transaction_1_contract_17","f023581","23","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1422","d9c7b1ab-c55c-491e-ab15-6c0e406927e4","20220501_ACT_PL_transaction_1_contract_17","f023660","55","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1423","fc732e45-e819-4e73-9c7c-2bb9a7d1e1c4","20220501_ACT_PL_transaction_1_contract_17","f023662","63","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1424","00c37ea7-d2e9-40ef-ba9e-bab808a99f73","20220501_ACT_PL_transaction_1_contract_17","f023678","21","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1425","26610990-3f72-489c-a4ad-60c5023263c1","20220501_ACT_PL_transaction_1_contract_17","f023825","246","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1426","6dcef2cc-03a2-4eb7-ac4b-8e84f443703c","20220501_ACT_PL_transaction_1_contract_17","f023853","55","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1427","8f909dbb-8077-4f8c-b898-7dfd9465cd81","20220501_ACT_PL_transaction_1_contract_17","f023854","48","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1428","ea679e89-c369-4d8b-9af1-0c6145f27858","20220501_ACT_PL_transaction_1_contract_17","f023855","53","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1429","2e38ea80-0bfc-4e03-9702-a2b48b50d367","20220501_ACT_PL_transaction_1_contract_17","f023858","27","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1430","499dc16d-d6d2-4a4b-bd91-0bc644442001","20220501_ACT_PL_transaction_1_contract_17","f023859","25","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1431","403f5a11-2112-417c-b4f6-4ba9d4fcb628","20220501_ACT_PL_transaction_1_contract_17","f023861","28","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1432","cd186069-d137-4c62-8bc1-54e2d0f1e582","20220501_ACT_PL_transaction_1_contract_17","f023868","27","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1433","07019b78-c221-4ba1-ad16-79c38c2978ad","20220501_ACT_PL_transaction_1_contract_17","f023869","28","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1434","62444a6b-3484-42b0-af8b-a4212c3520c6","20220501_ACT_PL_transaction_1_contract_17","f023870","28","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1435","c091e66b-f3bc-4914-8f8d-8c92397d681c","20220501_ACT_PL_transaction_1_contract_17","f023871","25","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1436","2511a94a-4e62-452c-a321-ddeddb17996b","20220501_ACT_PL_transaction_1_contract_17","f023876","23","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1437","4e3bb22c-3a6c-4e20-ad88-740695754349","20220501_ACT_PL_transaction_1_contract_17","f023928","27","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1438","76e93088-7a74-4a75-9938-dcdc077df283","20220501_ACT_PL_transaction_1_contract_17","f023977","64","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1439","52bf9a7d-7e9a-458d-9dee-c2e60a2d523a","20220501_ACT_PL_transaction_1_contract_17","f023978","65","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1440","358f6914-87ea-4942-9c7e-712323d5684e","20220501_ACT_PL_transaction_1_contract_17","f023980","59","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1441","3c33e5fd-f9b2-42da-961a-e285abab8c85","20220501_ACT_PL_transaction_1_contract_17","f023981","61","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1442","a3572bfd-362f-4f61-a40f-dd15b376e580","20220501_ACT_PL_transaction_1_contract_17","f023982","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1443","08f247d7-848e-42bb-bac6-cd4a0e82a265","20220501_ACT_PL_transaction_1_contract_17","f023983","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1444","b0387f55-2389-41eb-9985-2547a7374a92","20220501_ACT_PL_transaction_1_contract_17","f023984","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1445","ad006021-7e56-48eb-9488-2a763d6cc200","20220501_ACT_PL_transaction_1_contract_17","f023985","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1446","be26615d-4104-4901-8f49-e56d3416bce5","20220501_ACT_PL_transaction_1_contract_17","f024006","55","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1447","dbc5e5cd-df38-493c-95e7-0691f8b5a309","20220501_ACT_PL_transaction_1_contract_17","f024007","50","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1448","0374584b-ff31-4feb-bf9e-209ba22de2e7","20220501_ACT_PL_transaction_1_contract_17","f024008","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1449","61b9ad31-e38d-4ee7-8e37-a6f8845540bc","20220501_ACT_PL_transaction_1_contract_17","f024012","27","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1450","008a9491-d1cb-48e2-b401-4703987b5c58","20220501_ACT_PL_transaction_1_contract_17","f024013","36","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1451","07f49b18-0125-4328-8c82-36a6f251d27e","20220501_ACT_PL_transaction_1_contract_17","f024014","49","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1452","02730b0c-7530-4166-a4d5-2b987943d5ea","20220501_ACT_PL_transaction_1_contract_17","f024015","575","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1453","89eebfb1-d9e2-455d-ad4c-c58be69ce9fe","20220501_ACT_PL_transaction_1_contract_17","f024016","461","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1454","87d1f0a2-06ed-4a80-8e8a-e048d770b1b3","20220501_ACT_PL_transaction_1_contract_17","f024066","23","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1455","9e21fc0e-a258-4d52-bb83-7861459ff1ac","20220501_ACT_PL_transaction_1_contract_17","f024081","34","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1456","34f46dce-c350-4ac7-95be-4ea3c1b2f2b6","20220501_ACT_PL_transaction_1_contract_17","f024084","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1457","e8704c91-30ff-490d-bb3b-2cc3460b87d3","20220501_ACT_PL_transaction_1_contract_17","f024085","44","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1458","4b7eeb63-8247-4c92-bb42-92ddc0304cb5","20220501_ACT_PL_transaction_1_contract_17","f024136","27","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1459","d2a2a98b-a2fa-4e18-b2f0-b802076cbef1","20220501_ACT_PL_transaction_1_contract_17","f024137","529","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1460","dd63cfff-39bf-4ddf-98de-db91043404f9","20220501_ACT_PL_transaction_1_contract_17","f024146","23","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1461","a1ff51a7-d2e2-4d4a-9371-b829096a184b","20220501_ACT_PL_transaction_1_contract_17","f024147","25","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1462","f245f5c4-e082-4927-a2a2-4fd699b85668","20220501_ACT_PL_transaction_1_contract_17","f024148","24","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1463","2d791bf1-7dc6-47f6-99b7-a35e13eba9c6","20220501_ACT_PL_transaction_1_contract_17","f024468","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1464","65dc6461-8ff9-4a84-9c83-87bc05a5c03e","20220501_ACT_PL_transaction_1_contract_17","f024511","48","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1465","677260f3-e658-487d-8030-011de0590fd4","20220501_ACT_PL_transaction_1_contract_17","f024550","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1466","16948ff2-1c2a-4c24-a187-21135beaf104","20220501_ACT_PL_transaction_1_contract_17","f025017","34","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1467","eb0a1e53-b5ed-4f1d-8d7d-0c863094c4e9","20220501_ACT_PL_transaction_1_contract_17","f025025","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1468","e60455ed-9cc2-4536-b4b9-eab12a5454c8","20220501_ACT_PL_transaction_1_contract_17","f029401","364","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1469","432c2977-f7fa-4058-add4-3d0796e30623","20220501_ACT_PL_transaction_1_contract_17","f029404","72","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1470","8092df66-0d72-4f35-b43c-e6be8c7fb1e6","20220501_ACT_PL_transaction_1_contract_17","f029416","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1471","86a4c7af-d4e2-46f7-a5c0-804b3215c7a6","20220501_ACT_PL_transaction_1_contract_17","f029665","57","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1472","3be9ffb6-1cfa-4196-8dfa-c1025ed83176","20220501_ACT_PL_transaction_1_contract_17","f030125","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1473","a7a5a493-bd32-4c35-a02d-57430e9da0bf","20220501_ACT_PL_transaction_1_contract_17","f030327","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1474","e492b1b4-2a3c-4f8c-ae73-dd0402b9b023","20220501_ACT_PL_transaction_1_contract_17","f030335","21","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1475","0965dfac-434c-4fc1-9e21-83d52fe34845","20220501_ACT_PL_transaction_1_contract_17","f030384","29","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1476","dae62fca-a4a2-4772-b431-c9fff625c893","20220501_ACT_PL_transaction_1_contract_17","f032888","93","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1477","c612df1a-2973-46b0-9681-0e3faf1e8d78","20220501_ACT_PL_transaction_1_contract_17","f033036","56","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1478","1aee8043-0b1c-43fb-84de-11c9d09b4ac6","20220501_ACT_PL_transaction_1_contract_17","f033123","317","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1479","7750bb09-8dae-4d6f-affd-906381ee9258","20220501_ACT_PL_transaction_1_contract_17","f033189","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1480","8b51bb3e-929a-46c5-8d49-3f57be89163c","20220501_ACT_PL_transaction_1_contract_17","f033463","57","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1481","634a0a5f-6ceb-474a-a478-8ad21e5233d2","20220501_ACT_PL_transaction_1_contract_17","f033501","38","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1482","010db715-81aa-44e9-b4f0-b968515cee24","20220501_ACT_PL_transaction_1_contract_17","f033511","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1483","20eab04f-9e2d-4629-b565-1b7143ad7d73","20220501_ACT_PL_transaction_1_contract_17","f033549","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1484","ab01df55-2c0f-41ea-bcb9-01d6c781d30a","20220501_ACT_PL_transaction_1_contract_17","f034047","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1485","bdca97d6-9f8c-4cb5-afb2-f3717669adbd","20220501_ACT_PL_transaction_1_contract_17","f034544","245","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1486","c21f374f-fd4a-40fa-94c5-f289af1332d8","20220501_ACT_PL_transaction_1_contract_17","f034545","342","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1487","38d80316-9523-48d2-911d-c4e96f0c0cfe","20220501_ACT_PL_transaction_1_contract_17","f034548","239","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1488","68a0fd02-8eaf-44ec-8504-9ebc7bf64675","20220501_ACT_PL_transaction_1_contract_17","f034567","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1489","33653cba-cc78-40fc-a1fa-5497e18079d5","20220501_ACT_PL_transaction_1_contract_17","f034581","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1490","c0436849-ed5b-4cef-8b4e-2c2a76025e1b","20220501_ACT_PL_transaction_1_contract_17","f034592","40","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1491","b92782df-4c03-45bc-9290-0b1a36e71105","20220501_ACT_PL_transaction_1_contract_17","f034658","90","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1492","6cf7e083-6200-40d6-8d23-9e0da268f674","20220501_ACT_PL_transaction_1_contract_17","f034701","324","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1493","30f26dad-8e67-49e7-8f57-a4ae56a57ca1","20220501_ACT_PL_transaction_1_contract_17","f034707","1169","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1494","f1cefa44-eed5-4bd0-8e4d-e84d0ae4c817","20220501_ACT_PL_transaction_1_contract_17","f035436","11","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1495","69bec7c1-29fb-4f18-9aec-78f27552341d","20220501_ACT_PL_transaction_1_contract_17","f039515","49","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1496","5db0c43d-9f50-409a-873e-51e6b677e8ba","20220501_ACT_PL_transaction_1_contract_17","f039800","29","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1497","f434004e-67f1-43e2-b0a5-772dfeb65ee2","20220501_ACT_PL_transaction_1_contract_17","f040218","46","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1498","6333b00d-679c-4487-af7f-abd5fa185f91","20220501_ACT_PL_transaction_1_contract_17","f040332","199","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1499","bb53309d-69d2-4c2e-9848-d8cd153ec9ee","20220501_ACT_PL_transaction_1_contract_17","f042391","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1500","6c394d79-20a7-4e8f-a9bb-89cb2bd5e8be","20220501_ACT_PL_transaction_1_contract_17","f042540","364","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1501","6053c9bb-8e89-4645-be99-f03666fc4576","20220501_ACT_PL_transaction_1_contract_17","f042558","427","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1502","3839243d-fdeb-42f7-adb2-dd1fdb8c62c3","20220501_ACT_PL_transaction_1_contract_17","f042567","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1503","ccd9fe4b-611d-4f6b-8a7c-f529d628de59","20220501_ACT_PL_transaction_1_contract_17","f042635","49","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1504","c8ae7dc2-7991-4db8-be9b-c79b2db05293","20220501_ACT_PL_transaction_1_contract_17","f042896","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1505","05d23013-e06e-4444-bc7d-754750355a57","20220501_ACT_PL_transaction_1_contract_17","f043929","17","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1506","0d6b9bce-78d0-403f-b2a7-d3b846c4bed3","20220501_ACT_PL_transaction_1_contract_17","f044160","9","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1507","1e2cdc34-4b54-4d48-a5bd-4b83a1b459a2","20220501_ACT_PL_transaction_1_contract_17","f044315","26","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1508","35618ba4-ee73-452d-b131-116fc990b2c7","20220501_ACT_PL_transaction_1_contract_17","f045505","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1509","d87933f9-e93e-434b-8f3e-917d07824a93","20220501_ACT_PL_transaction_1_contract_17","f046073","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1510","2f9e90d6-5016-49f4-a166-1a6d07c654b1","20220501_ACT_PL_transaction_1_contract_17","f046074","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1511","faab90a0-5419-4836-8b5f-5cc6a4a6d6ad","20220501_ACT_PL_transaction_1_contract_17","f047666","6","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1512","01286e36-51b2-4299-bbc5-0fe4e1972dab","20220501_ACT_PL_transaction_1_contract_17","f047843","153","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1513","5c69aada-75b7-47a6-942b-d074ecf3274d","20220501_ACT_PL_transaction_1_contract_17","f047857","1304","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1514","5b257292-7fcb-4582-9abe-0b1c8ae14a06","20220501_ACT_PL_transaction_1_contract_17","f047868","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1515","ac8425a4-7ac3-4cca-b58b-27029b121bd2","20220501_ACT_PL_transaction_1_contract_17","f048135","71","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1516","8af03fed-cb9d-495b-8e5d-cb81bf31c168","20220501_ACT_PL_transaction_1_contract_17","f048172","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1517","7248ec11-9ce7-4735-9ed5-c1f9a68534c8","20220501_ACT_PL_transaction_1_contract_17","f048192","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1518","b2213950-4837-4d5a-947f-5359d4b117f5","20220501_ACT_PL_transaction_1_contract_17","f048669","805","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1519","f2e625e2-1b80-411c-8772-8be089b4b4a2","20220501_ACT_PL_transaction_1_contract_17","f048968","82","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1520","f4f01cef-f30c-4502-a12b-b739a6915187","20220501_ACT_PL_transaction_1_contract_17","f050022","8","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1521","56a5de11-1767-4ceb-9138-3b2fa52c667e","20220501_ACT_PL_transaction_1_contract_17","f050260","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1522","118aa6ec-4729-43ba-aa73-dc0615432838","20220501_ACT_PL_transaction_1_contract_17","f052447","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1523","62db1baf-8f58-4db6-8968-dc11d41b0b0b","20220501_ACT_PL_transaction_1_contract_17","f052701","398","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1524","c082fc77-cefd-4490-bb2f-de6d72f90d10","20220501_ACT_PL_transaction_1_contract_17","f053088","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1525","a3eeb4c8-8f2b-4781-9a1a-ad95f3db0431","20220501_ACT_PL_transaction_1_contract_17","f053173","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1526","50adce32-e3dc-49f2-b9e4-7e13b322c961","20220501_ACT_PL_transaction_1_contract_17","f053229","512","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1527","09822629-9cb1-4846-a949-daaacdcae4da","20220501_ACT_PL_transaction_1_contract_17","f054120","199","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1528","cdbabf49-7e0f-421a-817f-f78d1e31413a","20220501_ACT_PL_transaction_1_contract_17","f054163","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1529","62df2c8a-2cbb-4144-90b6-4c31b1cfec5f","20220501_ACT_PL_transaction_1_contract_17","f054370","702","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_1530","11c48152-97db-430b-9963-75ce70a78dfd","20220501_ACT_PL_transaction_1_contract_17","f054414","63","0","0","0","0","0","0","0","0","0"
