"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_190","5016ac4c-af14-48fd-ad56-e99bc2d4e3e3","20220207_SP_PL_transaction_1_contract_2","f090387",80,0,0,0,0,0,0,0,0,0,"bafyreigj5ggbkcofztanbu5g3jaedsxd6fy35asn6dttoqhbyhmsy24tky"
"20220207_SP_PL_transaction_1_allocation_191","e1f15ec0-f784-4a17-a43a-0ef3b8b30309","20220207_SP_PL_transaction_1_contract_2","f092514",104,0,0,0,0,0,0,0,0,0,"bafyreihq52tssmdwuuemkrt4omcg4pbzs4dkfowke7p5ui6vo45ukloy6i"
"20220207_SP_PL_transaction_1_allocation_192","28449f05-d55e-4ad2-823e-dd71e738392f","20220207_SP_PL_transaction_1_contract_2","f093115",16,0,0,0,0,0,0,0,0,0,"bafyreif3o5fdt73aeenykquyg7ilpdlrlryv5ur4njc3rvwtlg7bz7mjbq"
"20220207_SP_PL_transaction_1_allocation_193","500cb409-a558-46b6-b020-2bfd338a8a9a","20220207_SP_PL_transaction_1_contract_2","f093658",48,0,0,0,0,0,0,0,0,0,"bafyreigfbulafffx5yifgcggchl3tbals2jgswsqrqcqe5rpbdrqsanj74"
"20220207_SP_PL_transaction_1_allocation_194","fe717350-5ecc-48e4-ad25-ca57b0d6e011","20220207_SP_PL_transaction_1_contract_2","f094374",25,0,0,0,0,0,0,0,0,0,"bafyreidvfezkxsm3jqaw2my2wlcfwx6dte5rjooyrwpcgrld7lrpzo36ce"
"20220207_SP_PL_transaction_1_allocation_195","2754fc25-f38a-487c-8170-cc08503f9a18","20220207_SP_PL_transaction_1_contract_2","f094765",49,0,0,0,0,0,0,0,0,0,"bafyreibojna5zbtn32zklesgjhufdozmr2habvf2ps53dbdlvcmfw77wyq"
"20220207_SP_PL_transaction_1_allocation_196","7ef62ab5-dd10-4475-a9ad-4c8d5c6645d7","20220207_SP_PL_transaction_1_contract_2","f095334",58,0,0,0,0,0,0,0,0,0,"bafyreig36qzsehy5l2uus6deu3s2kobv4hx74qtpt3pf7kosppifiosux4"
"20220207_SP_PL_transaction_1_allocation_197","2004f13b-cb2d-4c21-b73a-428cd46ec041","20220207_SP_PL_transaction_1_contract_2","f096974",28,0,0,0,0,0,0,0,0,0,"bafyreihcastqcftkygdhepnwciuhs24ikmcrz4wyttkdzugzxtwnwjcdwq"
"20220207_SP_PL_transaction_1_allocation_198","8d650b6d-9a31-45c2-b80f-3b5f6c5a21dd","20220207_SP_PL_transaction_1_contract_2","f097370",22,0,0,0,0,0,0,0,0,0,"bafyreiakl4vio3pcinak5odtefhgptbxp2tnwywafs573a3ht644n2ov7u"
"20220207_SP_PL_transaction_1_allocation_199","d7562dc7-ae14-4a37-8bb7-04839cdd092c","20220207_SP_PL_transaction_1_contract_2","f097569",3,0,0,0,0,0,0,0,0,0,"bafyreiejubaxabamfjgfvqtpsuxua6bzwcrvybjslcsbkw6akn7qyqilza"
"20220207_SP_PL_transaction_1_allocation_200","e70fd8c2-242d-492d-a7e1-8fe0632d9ed9","20220207_SP_PL_transaction_1_contract_2","f097687",18,0,0,0,0,0,0,0,0,0,"bafyreiboe6odq3h36vndbxto7dbeq3nmpqeabdd6nplyrfy2pfei4fdtvm"
"20220207_SP_PL_transaction_1_allocation_201","b8eea7ee-2ffc-489b-ade9-9a42fd2fe2cc","20220207_SP_PL_transaction_1_contract_2","f097840",10,0,0,0,0,0,0,0,0,0,"bafyreicmstlzcibkpwkndcca5s5hfvczbws3ylbo7zuymxov6siehts6ru"
"20220207_SP_PL_transaction_1_allocation_202","e2129e2e-73f1-42f2-be74-a39bb3cac690","20220207_SP_PL_transaction_1_contract_2","f099239",362,0,0,0,0,0,0,0,0,0,"bafyreidjwaexcs6n7q3rhuxec3t4tbkdqhnnfs4mgjub35y7meidtgl35m"
"20220207_SP_PL_transaction_1_allocation_203","5d638bd2-db19-4052-919a-8dc47882b583","20220207_SP_PL_transaction_1_contract_2","f099369",21,0,0,0,0,0,0,0,0,0,"bafyreihvnf7rg7rpkri2yluos52sw6iis5jmjx35agby7jimoarepx3v3q"
"20220207_SP_PL_transaction_1_allocation_204","fcd3a144-ed68-4096-a900-d1d4753ed0d5","20220207_SP_PL_transaction_1_contract_2","f099387",9,0,0,0,0,0,0,0,0,0,"bafyreibn7rtnth7ney4rgzy4jcqirmsaj5pax5s4aagbzkwenddcqrswhq"
"20220207_SP_PL_transaction_1_allocation_205","e7911333-f8f8-4a8a-aa07-0f231f00983f","20220207_SP_PL_transaction_1_contract_2","f099705",1,0,0,0,0,0,0,0,0,0,"bafyreidnixcgyc4putumv2xa7xsu6yzu67msuz5ey3zma6roypqh434emi"
"20220207_SP_PL_transaction_1_allocation_206","679cce38-20eb-45ae-85b8-069c47a594c3","20220207_SP_PL_transaction_1_contract_2","f0101018",2,0,0,0,0,0,0,0,0,0,"bafyreiepgsnadqhm6f72azdwwdtqzpuf6xwzd5ub42o5hyrdjpnzom2tvq"
"20220207_SP_PL_transaction_1_allocation_207","f7a61c67-15d9-4e6f-a947-2ec85081f645","20220207_SP_PL_transaction_1_contract_2","f0102358",45,0,0,0,0,0,0,0,0,0,"bafyreihl3grf5dvcrtwzvjyxtchshnqnwkj244hjxf3nqriydl4dfq7g2y"
"20220207_SP_PL_transaction_1_allocation_208","2cd8214a-aa0e-4afb-afe8-e68f9b72cb44","20220207_SP_PL_transaction_1_contract_2","f0102374",72,0,0,0,0,0,0,0,0,0,"bafyreigaxi7uh4x53ktzncug3usjpd2potnir4jq5yhunahuojvs5jfptq"
"20220207_SP_PL_transaction_1_allocation_209","6dae15f6-f453-4a81-8df2-12a63732aa72","20220207_SP_PL_transaction_1_contract_2","f0102376",123,0,0,0,0,0,0,0,0,0,"bafyreid266jqcalyde2dnktc7um7hlxpz67diyxnqj7bsgg5j7qy2totqy"
"20220207_SP_PL_transaction_1_allocation_210","87f76270-8f03-4ac4-bd58-75d4465406fb","20220207_SP_PL_transaction_1_contract_2","f0102641",76,0,0,0,0,0,0,0,0,0,"bafyreigvew5crdwdiazymw7zqzekrckg3brav46h6a6kurgchocyajyib4"
"20220207_SP_PL_transaction_1_allocation_211","b55c4428-27d8-4eb9-99cd-ed2aeae2469e","20220207_SP_PL_transaction_1_contract_2","f0103396",6,0,0,0,0,0,0,0,0,0,"bafyreiahulyd7jg7ds34wl426kqqg2n3dkxql4cojy562lrtmlbqsk6kny"
"20220207_SP_PL_transaction_1_allocation_212","98e06943-fb95-4e62-9824-8c21e0f73645","20220207_SP_PL_transaction_1_contract_2","f0103710",43,0,0,0,0,0,0,0,0,0,"bafyreif62oteezvbdjqaxhdsdgbccvhtdi4sqtf47xxvn5fb4vp3qbffke"
"20220207_SP_PL_transaction_1_allocation_213","626155c4-536b-4d4a-b927-74dc73e06020","20220207_SP_PL_transaction_1_contract_2","f0103851",72,0,0,0,0,0,0,0,0,0,"bafyreibnkbb35wqmagweuy45qsvhmad6fpimds7idhmwexmleqdeb6c5ei"
"20220207_SP_PL_transaction_1_allocation_214","f395d28d-ee0a-4ce5-955e-de0c989439ee","20220207_SP_PL_transaction_1_contract_2","f0107753",2,0,0,0,0,0,0,0,0,0,"bafyreifpu3gow5blbzrkdy7m4l73wmhibbp76ax6djekvea2pd5vtbv67q"
"20220207_SP_PL_transaction_1_allocation_215","917deb7f-77c1-4c5a-b996-4a0bd20b571a","20220207_SP_PL_transaction_1_contract_2","f0108672",1,0,0,0,0,0,0,0,0,0,"bafyreibxhhcka4x2k4tmgejgwirr3b2cpqov3nr6ieomjoqa6mzvlkrq4q"
"20220207_SP_PL_transaction_1_allocation_216","61c261a0-f02b-4e21-bd32-cdd92a0e3cac","20220207_SP_PL_transaction_1_contract_2","f0109606",21,0,0,0,0,0,0,0,0,0,"bafyreidii32ctczlrqgkk5t45wtrcmwl2qqvsszuwlgrn6g252jzejw2sm"
"20220207_SP_PL_transaction_1_allocation_217","f26faf71-417c-4e0e-9984-203c5f50eae4","20220207_SP_PL_transaction_1_contract_2","f0109743",1,0,0,0,0,0,0,0,0,0,"bafyreidmbincyo4d7safco2dprjvkvi3c7tlbo5pmjmc75zl56ci3u34yu"
"20220207_SP_PL_transaction_1_allocation_218","4f76233e-f1e4-47fe-a7ce-ae71446ece5e","20220207_SP_PL_transaction_1_contract_2","f0110110",7,0,0,0,0,0,0,0,0,0,"bafyreibtd5rohno2urep7enscemhygqhpiftofte6ngfegmlf3a65kn5qa"
"20220207_SP_PL_transaction_1_allocation_219","7b38bc79-11c0-49de-aad4-5f0de3015d92","20220207_SP_PL_transaction_1_contract_2","f0110133",1,0,0,0,0,0,0,0,0,0,"bafyreiargzyuwigjkq6tyc4hyjdrclh67ierthaeslqcidfquafylrbb3i"
"20220207_SP_PL_transaction_1_allocation_220","bc8d2b5b-6673-49e8-ae54-d4c45cee0d2b","20220207_SP_PL_transaction_1_contract_2","f0110442",38,0,0,0,0,0,0,0,0,0,"bafyreiamm5kqqolhlkhepgi47pusr5b3lal3jbmynzwkihvo4da3r64cfu"
"20220207_SP_PL_transaction_1_allocation_221","130e4c6a-f155-4817-b56a-f7a65ec16382","20220207_SP_PL_transaction_1_contract_2","f0110936",20,0,0,0,0,0,0,0,0,0,"bafyreihgh5gbr4tdwrkwsphgj7bytbn2vyvhgiolfdi7byoc5a7l3vyjri"
"20220207_SP_PL_transaction_1_allocation_222","7158fa63-f491-4197-ac84-712baded3755","20220207_SP_PL_transaction_1_contract_2","f0110944",7,0,0,0,0,0,0,0,0,0,"bafyreihtugupyjh52tywwjwxn7muzzasjx52iqqbygsblmmsm4itmqp7l4"
"20220207_SP_PL_transaction_1_allocation_223","ab14038b-14fd-4e53-8fcc-94c2c7642845","20220207_SP_PL_transaction_1_contract_2","f0111174",34,0,0,0,0,0,0,0,0,0,"bafyreiaxd2fprhqa3ez52quwqi7ouqpll7fx7pqesn3dpaccued7r6us2e"
"20220207_SP_PL_transaction_1_allocation_224","cdba5604-f486-453d-9af4-59799ecc97bb","20220207_SP_PL_transaction_1_contract_2","f0113008",1,0,0,0,0,0,0,0,0,0,"bafyreicbxdnuithei6ievraj6nwbexl6uz5j3a6sbh6v2z57u3vaznx7wy"
"20220207_SP_PL_transaction_1_allocation_225","ba7828f1-5bbd-4e2f-b375-55c76adf076b","20220207_SP_PL_transaction_1_contract_2","f0114338",3,0,0,0,0,0,0,0,0,0,"bafyreie6lckq2utyb4dzqjumjoviptsz7grzka5vcobknmu5prxlxdd6g4"
"20220207_SP_PL_transaction_1_allocation_226","12a816db-dd40-45a4-badb-22e2ca74f692","20220207_SP_PL_transaction_1_contract_2","f0114868",60,0,0,0,0,0,0,0,0,0,"bafyreice4li6jk7rvssrt24tbkc2j5xvwi34ncokdihgnfjtgnnnwlbczi"
"20220207_SP_PL_transaction_1_allocation_227","fbe1de79-6cc9-4283-9f42-645a5694dd52","20220207_SP_PL_transaction_1_contract_2","f0115117",90,0,0,0,0,0,0,0,0,0,"bafyreihpr27ufz25qbascxltusrxtz7qb2cpzdgzf6khpmk66sqv2ycqma"
"20220207_SP_PL_transaction_1_allocation_228","c2674c6b-4314-4ce0-92a5-d53c3b14670c","20220207_SP_PL_transaction_1_contract_2","f0116628",87,0,0,0,0,0,0,0,0,0,"bafyreihwl4ewkho7bohnjspvbbqvcmo4p6uksxfytkac3arblav4ia4bta"
"20220207_SP_PL_transaction_1_allocation_229","61d9a703-cdc5-42f5-b553-6039646411ef","20220207_SP_PL_transaction_1_contract_2","f0117450",26,0,0,0,0,0,0,0,0,0,"bafyreidl5xwf7i5xbxdhbvxqnsq5pffp6qxtlxtkf3tfayvznhcqby5qpq"
"20220207_SP_PL_transaction_1_allocation_230","0d355765-8c0a-43d4-8049-d6bb837f0b0d","20220207_SP_PL_transaction_1_contract_2","f0118360",173,0,0,0,0,0,0,0,0,0,"bafyreig5yhw3zoygi7ktlv3ykdnqj2kupu5p3xgfj6vseollfec7h3nbje"
"20220207_SP_PL_transaction_1_allocation_231","70def1e2-d339-4a4c-a6a8-46cf337745b2","20220207_SP_PL_transaction_1_contract_2","f0118917",1,0,0,0,0,0,0,0,0,0,"bafyreidbud3whaulvheepkdrfuqtee2gvqz5p4o2sbo3pf4cqzo3v3hq4u"
"20220207_SP_PL_transaction_1_allocation_232","e073a5d7-97a1-4a99-bc4e-58d06fa7aea1","20220207_SP_PL_transaction_1_contract_2","f0119997",136,0,0,0,0,0,0,0,0,0,"bafyreidptzxivtqtungaijel363i32jn4bfvp2f7qwr7quaw3wu4mizvii"
"20220207_SP_PL_transaction_1_allocation_233","96db2625-443f-47fa-a4d7-9adacb33d3b7","20220207_SP_PL_transaction_1_contract_2","f0120983",57,0,0,0,0,0,0,0,0,0,"bafyreifw5hr4v6rbzhsb6pm4iimn6ej4pudh5ustzzyvlzfrjun35fe62q"
"20220207_SP_PL_transaction_1_allocation_234","b43c4ba6-5717-42b7-b973-bf9f175db4b3","20220207_SP_PL_transaction_1_contract_2","f0121602",62,0,0,0,0,0,0,0,0,0,"bafyreiavqmleimbfve7bzttmi7lcujttebkv43zacytdoirysb7clwqstu"
"20220207_SP_PL_transaction_1_allocation_235","6285e0d5-e08f-4f19-b9e3-b29c27968816","20220207_SP_PL_transaction_1_contract_2","f0121768",4,0,0,0,0,0,0,0,0,0,"bafyreidwfooq4zos3pdtlweezn52mhj3gmnrrqs2sdseitv7aszksvwozu"
"20220207_SP_PL_transaction_1_allocation_236","c1bc5714-9545-4646-81e4-b4887618c7c6","20220207_SP_PL_transaction_1_contract_2","f0123522",3,0,0,0,0,0,0,0,0,0,"bafyreidzs5vkduk5xhobet7vzj7dr2qsidbqezpbvvhgcx4e47rzzpfgtq"
"20220207_SP_PL_transaction_1_allocation_237","3f18b4e2-5a80-4134-b26c-d8083aba3ba1","20220207_SP_PL_transaction_1_contract_2","f0123931",46,0,0,0,0,0,0,0,0,0,"bafyreibcazadfr2xant6dr2u7yy4oxnoirxdexgfqjoz3vlcolzh2uoaya"
"20220207_SP_PL_transaction_1_allocation_238","7433dbcf-05a9-4e08-b97e-8a12e4f6c9d3","20220207_SP_PL_transaction_1_contract_2","f0124944",12,0,0,0,0,0,0,0,0,0,"bafyreifbqeit4fqgjfayzdy3yrqyy2iycxv5ho4fjtzpni2kki55s4q2mm"
"20220207_SP_PL_transaction_1_allocation_239","95617626-c4fd-4d42-809b-3a9a30567497","20220207_SP_PL_transaction_1_contract_2","f0128381",1,0,0,0,0,0,0,0,0,0,"bafyreiaifmxassvtflv2jl5xxieyizkxmbajs5igsr3u5rw3kbtce4pbhu"
"20220207_SP_PL_transaction_1_allocation_240","11e94af6-8146-4e8b-95ce-43dac0cf39c0","20220207_SP_PL_transaction_1_contract_2","f0128788",39,0,0,0,0,0,0,0,0,0,"bafyreiaggcbzi5vbpopiyyhfpvekjrrxp5ewatho7lqhazf345xmko5hei"
"20220207_SP_PL_transaction_1_allocation_241","b9535fb9-a50f-475d-b0a4-27e1f5c1e994","20220207_SP_PL_transaction_1_contract_2","f0129403",132,0,0,0,0,0,0,0,0,0,"bafyreig5mwz6xxlgifgtqhkdud6jkrre7a7tgvet3tly3c7j6alq3v3wnq"
"20220207_SP_PL_transaction_1_allocation_242","97ec92be-bc9f-487d-a694-67d4de7bbe00","20220207_SP_PL_transaction_1_contract_2","f0130912",3,0,0,0,0,0,0,0,0,0,"bafyreifcm6erxj5urx26hpfkoj4tgdj3srza6nvwgrxjjfstlym65f2sjq"
"20220207_SP_PL_transaction_1_allocation_243","352106e6-9f3c-4f25-9df0-3a86b95e3224","20220207_SP_PL_transaction_1_contract_2","f0131419",14,0,0,0,0,0,0,0,0,0,"bafyreibiiq5ynjopdxe56nslu5umwiupoyjonqiaf7o4e6fq2qj5pvjr5i"
"20220207_SP_PL_transaction_1_allocation_244","7a00cffa-d6a5-4ec4-a633-dc3df0f1a4c5","20220207_SP_PL_transaction_1_contract_2","f0132618",673,0,0,0,0,0,0,0,0,0,"bafyreif2ywaoixxw3bwj3bln3elokyng2x3ilxaydpnebtva2wrw7sn6jq"
"20220207_SP_PL_transaction_1_allocation_245","520f5d99-f47d-405f-8d55-b9f4b9519ee7","20220207_SP_PL_transaction_1_contract_2","f0133379",18,0,0,0,0,0,0,0,0,0,"bafyreidatwepm35bc7e6shil4ccoupcrr3uttqkvso657h6haelmb2qgu4"
"20220207_SP_PL_transaction_1_allocation_246","bb93f9fa-73f1-4081-a23c-f1987ad3fdb6","20220207_SP_PL_transaction_1_contract_2","f0133509",2467,0,0,0,0,0,0,0,0,0,"bafyreig4abm3ghfjc4abxxihysk7fqsbf4uujdxyld7s4vd676ax5qzwki"
"20220207_SP_PL_transaction_1_allocation_247","a6d1a043-77ab-4518-93ca-bdcb6928132f","20220207_SP_PL_transaction_1_contract_2","f0133886",3,0,0,0,0,0,0,0,0,0,"bafyreifpknogj755ycvvx5gbmabvnxfgvxhxl3gpwhd4z7gt2gz5rw62cm"
"20220207_SP_PL_transaction_1_allocation_248","26e0aa86-931b-47f6-a86d-cd58547a2810","20220207_SP_PL_transaction_1_contract_2","f0134286",11,0,0,0,0,0,0,0,0,0,"bafyreicmasedx6luqhfwl2cprmtin4w7obupjcsthylrbvgkg65casife4"
"20220207_SP_PL_transaction_1_allocation_249","0063f1e0-ae31-4796-9fde-125136f54275","20220207_SP_PL_transaction_1_contract_2","f0135934",110,0,0,0,0,0,0,0,0,0,"bafyreieq2kuvktxeakvxlhxqlzelpegzo6p2a4yctirebcfeonkj5aqqaq"
"20220207_SP_PL_transaction_1_allocation_250","509c1e3e-89a8-449d-95bd-c0ebe3610a2c","20220207_SP_PL_transaction_1_contract_2","f0136014",16,0,0,0,0,0,0,0,0,0,"bafyreickv3j4bhze5qenbig6iiwubife6k7c6glguwph5zbyx3i7wywkh4"
"20220207_SP_PL_transaction_1_allocation_251","1c0af7e8-40eb-4541-8004-c89c3d789785","20220207_SP_PL_transaction_1_contract_2","f0136033",64,0,0,0,0,0,0,0,0,0,"bafyreie7fwfm6p4g3qry2ddhmv2kvlygqtrzlf6urlpmd7vonewg2w3uda"
"20220207_SP_PL_transaction_1_allocation_252","3ab59ed8-d95c-4bcc-8088-3a6cd47f7fbf","20220207_SP_PL_transaction_1_contract_2","f0137019",434,0,0,0,0,0,0,0,0,0,"bafyreigwasblqvoijn7wcqxwctxspldsubzgfp3wkskan2ljjuhzys3qfu"
"20220207_SP_PL_transaction_1_allocation_253","2b1253ab-dc60-46b8-a0fb-935bff30f326","20220207_SP_PL_transaction_1_contract_2","f0141446",233,0,0,0,0,0,0,0,0,0,"bafyreid56l3oka3va2hw5k2lk723ihbg6vja6hfbneecx7scz4hfdh3a4u"
"20220207_SP_PL_transaction_1_allocation_254","d7e33311-43e3-492f-b67c-010f279d9766","20220207_SP_PL_transaction_1_contract_2","f0141614",61,0,0,0,0,0,0,0,0,0,"bafyreib5fv6gbfxepyyrzbgfjsdaqeqmcgiglwg2qaks4vbxq7xv4ko3iq"
"20220207_SP_PL_transaction_1_allocation_255","b55cd717-f649-4a6f-9af3-80e31d3109a1","20220207_SP_PL_transaction_1_contract_2","f0143110",193,0,0,0,0,0,0,0,0,0,"bafyreieorg6lpbcwsdsuisvc2b4utr3mjk36zf5k2zmddjbgrhlkwenpme"
"20220207_SP_PL_transaction_1_allocation_256","71342924-0ff0-4d94-b248-be0a1b8a87bc","20220207_SP_PL_transaction_1_contract_2","f0144194",58,0,0,0,0,0,0,0,0,0,"bafyreidaqcb3hj3cnjhe3clkukn2z2h3pzyy7ljzvfbojwyngeoet5kisy"
"20220207_SP_PL_transaction_1_allocation_257","28459657-0671-42ef-9830-a18fc4f0d516","20220207_SP_PL_transaction_1_contract_2","f0144313",1090,0,0,0,0,0,0,0,0,0,"bafyreigxzfa4bx3pgn3xslqzcgcgt3veonjs5kjqr4aihtswjz63afil6i"
"20220207_SP_PL_transaction_1_allocation_258","efe0b7af-a8d3-40e0-944d-4aec8a96b614","20220207_SP_PL_transaction_1_contract_2","f0145313",19,0,0,0,0,0,0,0,0,0,"bafyreiczglwspolxxg5yl4jvi56qnsrh7fy5c4yg5hb7odmlybono6k4wa"
"20220207_SP_PL_transaction_1_allocation_259","47243c95-7fec-49d0-8305-dc197ef39793","20220207_SP_PL_transaction_1_contract_2","f0146393",279,0,0,0,0,0,0,0,0,0,"bafyreig7wu5btugryhrcvyia6l2azxf3ryr62rg4pqtyyunvabzdod2354"
"20220207_SP_PL_transaction_1_allocation_260","52d89c10-b0f9-408b-889d-438804d7735f","20220207_SP_PL_transaction_1_contract_2","f0146751",22,0,0,0,0,0,0,0,0,0,"bafyreiabttkjmp6wmsao3atjtaaxv7yypdxpmwaiffubcihm6kblsronri"
"20220207_SP_PL_transaction_1_allocation_261","2fd8ad2d-721c-47b4-a686-b54db2a62c81","20220207_SP_PL_transaction_1_contract_2","f0148627",90,0,0,0,0,0,0,0,0,0,"bafyreih24ujbbsjysb4ikcturt5zmmh3rajrdigcodhrpwhwpjltte3lm4"
"20220207_SP_PL_transaction_1_allocation_262","fdbb36e6-ce09-4446-bb60-65d5386170a0","20220207_SP_PL_transaction_1_contract_2","f0149026",42,0,0,0,0,0,0,0,0,0,"bafyreiceclrf7nzbq6vdvooyilgmlhfnzwbed3kjzl6f4gpik6fpdkx62q"
"20220207_SP_PL_transaction_1_allocation_263","490e28ae-552b-4254-94c7-c2dc3d3c2932","20220207_SP_PL_transaction_1_contract_2","f0149132",6,0,0,0,0,0,0,0,0,0,"bafyreifoi55wic257vga4kqpi4mbfzeiz6xbacweyswf7iokljnyityxdu"
"20220207_SP_PL_transaction_1_allocation_264","7584f5ba-460a-4d89-95f2-8654fab8b9cf","20220207_SP_PL_transaction_1_contract_2","f0151371",227,0,0,0,0,0,0,0,0,0,"bafyreidhct3clvg3ux6szq7ixv3omw4sublg42cy5yz4w3putt4f6o424q"
"20220207_SP_PL_transaction_1_allocation_265","5683b8e1-aabd-44e6-b37b-9625b2846b32","20220207_SP_PL_transaction_1_contract_2","f0151692",38,0,0,0,0,0,0,0,0,0,"bafyreihp462odacbduadpici2unxvbhyndipye75mxsyjd3tpi7jgo3nqu"
"20220207_SP_PL_transaction_1_allocation_266","8c7c701f-c89e-4ebc-8a3f-5a4ab34cb819","20220207_SP_PL_transaction_1_contract_2","f0152854",35,0,0,0,0,0,0,0,0,0,"bafyreidfbsc5dlfqzet7w3uiaokc5aodijkbvdg4syor7ck2vwzmnrwkve"
"20220207_SP_PL_transaction_1_allocation_267","f96b2458-fe0d-43c7-8fed-e1945ac4eda1","20220207_SP_PL_transaction_1_contract_2","f0152943",34,0,0,0,0,0,0,0,0,0,"bafyreie6yo2ltlmov6y2c2boohimptzivlfzejp3q5thz2olkubwgdmb7u"
"20220207_SP_PL_transaction_1_allocation_268","66023b80-0962-4277-898a-748036f37324","20220207_SP_PL_transaction_1_contract_2","f0153176",283,0,0,0,0,0,0,0,0,0,"bafyreigv4zh7zavrncxnemvm7l4662vhnkzixbzkwlttcwepo66yxshzum"
"20220207_SP_PL_transaction_1_allocation_269","93c3058e-a24e-49b1-b255-9082e9261594","20220207_SP_PL_transaction_1_contract_2","f0153804",159,0,0,0,0,0,0,0,0,0,"bafyreiccnuctp62mobpq53ckg57mwuinr2chsfkymf3lpp4fyt645alr3i"
"20220207_SP_PL_transaction_1_allocation_270","c7e06421-372e-4e0c-bcbc-cf4ee4f6e9e4","20220207_SP_PL_transaction_1_contract_2","f0153960",105,0,0,0,0,0,0,0,0,0,"bafyreido5tqukgkd3ij3jqsbmvtdkgrxnr4ucg6nvrailsorvxezsbz3jq"
"20220207_SP_PL_transaction_1_allocation_271","a8840b11-84f5-4e41-a57b-ffdac73882f6","20220207_SP_PL_transaction_1_contract_2","f0154238",39,0,0,0,0,0,0,0,0,0,"bafyreiai7oxd5r66ndzuwvktbc7awhzkkzywd54dpu2gugrjfbzxgisyzi"
"20220207_SP_PL_transaction_1_allocation_272","f69a19b9-5178-4b08-bdf3-23759e8c0f07","20220207_SP_PL_transaction_1_contract_2","f0155258",6,0,0,0,0,0,0,0,0,0,"bafyreidk3spqn3ismo7w4h4bt7bbkfhina3quhdalumquytzj37uczipzi"
"20220207_SP_PL_transaction_1_allocation_273","5703f2bd-2b86-4ac5-a1af-7b851901f710","20220207_SP_PL_transaction_1_contract_2","f0155687",1,0,0,0,0,0,0,0,0,0,"bafyreid4sayvhzcz2axqhlakyv7pc77hwaf2rkv4bjf2vhsfzu35562fze"
"20220207_SP_PL_transaction_1_allocation_274","46448c88-a558-4132-8f1a-ceeb26c6786a","20220207_SP_PL_transaction_1_contract_2","f0157941",214,0,0,0,0,0,0,0,0,0,"bafyreicw6qqxanpbkfstydfd5vh4nyzze26yawp47eiz7l4h4a7iepjvty"
"20220207_SP_PL_transaction_1_allocation_275","0be5a43e-3c91-4bc4-a78a-9eac9fd7cbbf","20220207_SP_PL_transaction_1_contract_2","f0158142",33,0,0,0,0,0,0,0,0,0,"bafyreibxyettonvz2byhsffb2r4r6yoxr6b4a4mk2bxakcbuzept4z2a4y"
"20220207_SP_PL_transaction_1_allocation_276","8d6fc734-967a-4d23-9c9b-85f19eb2d3c0","20220207_SP_PL_transaction_1_contract_2","f0158666",1,0,0,0,0,0,0,0,0,0,"bafyreig5h7megl3g6txbbky3gcqr7oeuwb4swdtkxo6p2gpb3jp7adndf4"
"20220207_SP_PL_transaction_1_allocation_277","ad9bf9a2-054d-45f7-9bdb-82db480b1c22","20220207_SP_PL_transaction_1_contract_2","f0158950",81,0,0,0,0,0,0,0,0,0,"bafyreigeg2fu6i5gpmvlqknt5av5rxzurcv6xt5jmmi5ioelu76nsqdxc4"
"20220207_SP_PL_transaction_1_allocation_278","43b811a8-bdba-46aa-a52d-d398b384cd74","20220207_SP_PL_transaction_1_contract_2","f0158993",30,0,0,0,0,0,0,0,0,0,"bafyreih22xtif7zoebkiy4sfr2wcudfwybtwr6ml5dkq77i3welcb2pzoq"
"20220207_SP_PL_transaction_1_allocation_279","9efd2d7c-aa4f-45f8-b7c1-0bae1acc7e63","20220207_SP_PL_transaction_1_contract_2","f0159380",119,0,0,0,0,0,0,0,0,0,"bafyreihpzfjspza4f5eyg5naa5vdw4wq4ctfo3uzbtqvshk6dn6gljfsxa"
"20220207_SP_PL_transaction_1_allocation_280","4126b22a-32e8-4934-8dc7-e7a2933c7bd6","20220207_SP_PL_transaction_1_contract_2","f0159649",36,0,0,0,0,0,0,0,0,0,"bafyreifyyhaquvmkcf6q6bqk6wrq4iwlgzmjav3beoncone2upp7setylu"
"20220207_SP_PL_transaction_1_allocation_281","07ee9a35-0fb5-4cca-904c-c196a187d515","20220207_SP_PL_transaction_1_contract_2","f0159961",6,0,0,0,0,0,0,0,0,0,"bafyreigvani3xgwywr62ve6thmucguervo7rlbe72usasz6yipnuo2t7g4"
"20220207_SP_PL_transaction_1_allocation_282","3e31846b-04d5-4f0d-9740-c5c5b4c11b69","20220207_SP_PL_transaction_1_contract_2","f0160137",147,0,0,0,0,0,0,0,0,0,"bafyreiewidqzytqfy3rin5abfen7tctuyytr36d6t3ttmhgzhbxichsmfe"
"20220207_SP_PL_transaction_1_allocation_283","98dcf6e8-8a0a-4c41-9155-aa06554d5b8d","20220207_SP_PL_transaction_1_contract_2","f0161916",5,0,0,0,0,0,0,0,0,0,"bafyreido7hfh6qjhymsxhnrrfcnocwkyqtezfyr7ykzxb65v46ciku3yiq"
