"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_190","5016ac4c-af14-48fd-ad56-e99bc2d4e3e3","20220207_SP_PL_transaction_1_contract_2","f090387",80,0,0,0,0,0,0,0,0,0,"bafyreicwnrzlc3eqbmy2vleqyzhobolyww3kisrtswolagdyo2nlcqkbbq"
"20220207_SP_PL_transaction_1_allocation_191","e1f15ec0-f784-4a17-a43a-0ef3b8b30309","20220207_SP_PL_transaction_1_contract_2","f092514",104,0,0,0,0,0,0,0,0,0,"bafyreihx2drui6csu3chxp5jnlkenaja6rjyitb4pf3kpb6b57uiopkxqi"
"20220207_SP_PL_transaction_1_allocation_192","28449f05-d55e-4ad2-823e-dd71e738392f","20220207_SP_PL_transaction_1_contract_2","f093115",16,0,0,0,0,0,0,0,0,0,"bafyreiflfgb346fe4bn4mebxkanah73wy6myx4yt3mur4yeuzsgamcj3jm"
"20220207_SP_PL_transaction_1_allocation_193","500cb409-a558-46b6-b020-2bfd338a8a9a","20220207_SP_PL_transaction_1_contract_2","f093658",48,0,0,0,0,0,0,0,0,0,"bafyreiarfe23bdjws3wx4sdrylsazovqgzb2qsrew74iuxrxovuknpzp54"
"20220207_SP_PL_transaction_1_allocation_194","fe717350-5ecc-48e4-ad25-ca57b0d6e011","20220207_SP_PL_transaction_1_contract_2","f094374",25,0,0,0,0,0,0,0,0,0,"bafyreiauc7t7aqrl3hkqbtskvntul3twzib5wkpgm6dxf3mdgc5ldvmnwi"
"20220207_SP_PL_transaction_1_allocation_195","2754fc25-f38a-487c-8170-cc08503f9a18","20220207_SP_PL_transaction_1_contract_2","f094765",49,0,0,0,0,0,0,0,0,0,"bafyreiap5s7yqo4upuh4feitgw3xp6s3tyc6odrvt3qoz5z2bzpv6gelbe"
"20220207_SP_PL_transaction_1_allocation_196","7ef62ab5-dd10-4475-a9ad-4c8d5c6645d7","20220207_SP_PL_transaction_1_contract_2","f095334",58,0,0,0,0,0,0,0,0,0,"bafyreiexz6iff2kscwtzlw7ijntp65eimhdi4k2lyxat5isfpgyc5tzo5q"
"20220207_SP_PL_transaction_1_allocation_197","2004f13b-cb2d-4c21-b73a-428cd46ec041","20220207_SP_PL_transaction_1_contract_2","f096974",28,0,0,0,0,0,0,0,0,0,"bafyreiafnv4db2sj4njrum5u5j6oram2rlxdgptqf5af3vvaxe6h4haxdq"
"20220207_SP_PL_transaction_1_allocation_198","8d650b6d-9a31-45c2-b80f-3b5f6c5a21dd","20220207_SP_PL_transaction_1_contract_2","f097370",22,0,0,0,0,0,0,0,0,0,"bafyreigp6mijdip6crrr36nlsjrxuuedls54f5x3i2zd3dqwwn3bpziqpa"
"20220207_SP_PL_transaction_1_allocation_199","d7562dc7-ae14-4a37-8bb7-04839cdd092c","20220207_SP_PL_transaction_1_contract_2","f097569",3,0,0,0,0,0,0,0,0,0,"bafyreidpomlc363zmb526j4a7cefqbk7x5kbv3fng55kh4vtzedslk5hlq"
"20220207_SP_PL_transaction_1_allocation_200","e70fd8c2-242d-492d-a7e1-8fe0632d9ed9","20220207_SP_PL_transaction_1_contract_2","f097687",18,0,0,0,0,0,0,0,0,0,"bafyreiafbasuv27v72ueyeyu7xkcgj4oje2ermrurhnj2izodeiimukyim"
"20220207_SP_PL_transaction_1_allocation_201","b8eea7ee-2ffc-489b-ade9-9a42fd2fe2cc","20220207_SP_PL_transaction_1_contract_2","f097840",10,0,0,0,0,0,0,0,0,0,"bafyreihmauqmfc2oxww3raf6fswvkgxa5cwioy7s5um3z2keb3r6mweaxy"
"20220207_SP_PL_transaction_1_allocation_202","e2129e2e-73f1-42f2-be74-a39bb3cac690","20220207_SP_PL_transaction_1_contract_2","f099239",362,0,0,0,0,0,0,0,0,0,"bafyreihlpah4c7g64bvltx34rvaazmvqyt7xeb3n7u5jyoa454irpyqcme"
"20220207_SP_PL_transaction_1_allocation_203","5d638bd2-db19-4052-919a-8dc47882b583","20220207_SP_PL_transaction_1_contract_2","f099369",21,0,0,0,0,0,0,0,0,0,"bafyreieowipwkbkvfv67bqdhcultph4zzuwje46tust4ghzi5ib5zx3ffe"
"20220207_SP_PL_transaction_1_allocation_204","fcd3a144-ed68-4096-a900-d1d4753ed0d5","20220207_SP_PL_transaction_1_contract_2","f099387",9,0,0,0,0,0,0,0,0,0,"bafyreif55u4fl7eidr5iavrof45qa4lx6nz3ypv4uorpjm7onixkste75a"
"20220207_SP_PL_transaction_1_allocation_205","e7911333-f8f8-4a8a-aa07-0f231f00983f","20220207_SP_PL_transaction_1_contract_2","f099705",1,0,0,0,0,0,0,0,0,0,"bafyreigtckn6ykopucnmj3t7pwks5pcu627snkc4edxl6rjljsbew4x5m4"
"20220207_SP_PL_transaction_1_allocation_206","679cce38-20eb-45ae-85b8-069c47a594c3","20220207_SP_PL_transaction_1_contract_2","f0101018",2,0,0,0,0,0,0,0,0,0,"bafyreidms3vviur6hwrphche7uzkijofocvd7dvo4xbh4y3mhospl6ulm4"
"20220207_SP_PL_transaction_1_allocation_207","f7a61c67-15d9-4e6f-a947-2ec85081f645","20220207_SP_PL_transaction_1_contract_2","f0102358",45,0,0,0,0,0,0,0,0,0,"bafyreidxnyegra2tjac7lzizk7g6k27oawqkvp7y2rpkaavj6hxbz3yd3i"
"20220207_SP_PL_transaction_1_allocation_208","2cd8214a-aa0e-4afb-afe8-e68f9b72cb44","20220207_SP_PL_transaction_1_contract_2","f0102374",72,0,0,0,0,0,0,0,0,0,"bafyreihazqjh3pzdu6wpyyn5wajw755q6ngadrofhcwud2rcc32db6ga7y"
"20220207_SP_PL_transaction_1_allocation_209","6dae15f6-f453-4a81-8df2-12a63732aa72","20220207_SP_PL_transaction_1_contract_2","f0102376",123,0,0,0,0,0,0,0,0,0,"bafyreigolwbar5kf3jcdijbm6wozy5qufgrmux6o27riym2hco6mjzozne"
"20220207_SP_PL_transaction_1_allocation_210","87f76270-8f03-4ac4-bd58-75d4465406fb","20220207_SP_PL_transaction_1_contract_2","f0102641",76,0,0,0,0,0,0,0,0,0,"bafyreihcoygj5mpfvzc4zb3wosykanmhhtmbgbavm7zwneexg7vpbvylei"
"20220207_SP_PL_transaction_1_allocation_211","b55c4428-27d8-4eb9-99cd-ed2aeae2469e","20220207_SP_PL_transaction_1_contract_2","f0103396",6,0,0,0,0,0,0,0,0,0,"bafyreicxo5c2jijjkizz3wli4n6wfuqmvkvnx6vnmhjwui5nepert4ve2i"
"20220207_SP_PL_transaction_1_allocation_212","98e06943-fb95-4e62-9824-8c21e0f73645","20220207_SP_PL_transaction_1_contract_2","f0103710",43,0,0,0,0,0,0,0,0,0,"bafyreidccloaktkmcrjh3hwlchtkr63d2mqulv2iymxmz4qmv2qldga6ai"
"20220207_SP_PL_transaction_1_allocation_213","626155c4-536b-4d4a-b927-74dc73e06020","20220207_SP_PL_transaction_1_contract_2","f0103851",72,0,0,0,0,0,0,0,0,0,"bafyreihas5bpxeukrhdv2kmahz5jirx6qeaojmaul224kn7cqahf4plmpu"
"20220207_SP_PL_transaction_1_allocation_214","f395d28d-ee0a-4ce5-955e-de0c989439ee","20220207_SP_PL_transaction_1_contract_2","f0107753",2,0,0,0,0,0,0,0,0,0,"bafyreieo635dk3qmnndlc2savyax4ukgwmx6slcm3c5lzjnqyj4pmksfpi"
"20220207_SP_PL_transaction_1_allocation_215","917deb7f-77c1-4c5a-b996-4a0bd20b571a","20220207_SP_PL_transaction_1_contract_2","f0108672",1,0,0,0,0,0,0,0,0,0,"bafyreigobvvq6dfle6ffiymbogz6n7o6erpr3mwjtduy56ecfifszawzcm"
"20220207_SP_PL_transaction_1_allocation_216","61c261a0-f02b-4e21-bd32-cdd92a0e3cac","20220207_SP_PL_transaction_1_contract_2","f0109606",21,0,0,0,0,0,0,0,0,0,"bafyreibndotlcdzgntajfbvpwohsr6v7y6knno6gf4gazlh6kxiy5gzcya"
"20220207_SP_PL_transaction_1_allocation_217","f26faf71-417c-4e0e-9984-203c5f50eae4","20220207_SP_PL_transaction_1_contract_2","f0109743",1,0,0,0,0,0,0,0,0,0,"bafyreibsi4kuvegefl2ofvwz54ccjac7dj2e7omxzrrbz5ngija5wjgqzq"
"20220207_SP_PL_transaction_1_allocation_218","4f76233e-f1e4-47fe-a7ce-ae71446ece5e","20220207_SP_PL_transaction_1_contract_2","f0110110",7,0,0,0,0,0,0,0,0,0,"bafyreigcnx7xsvve2m3shi7ay7yh237ud3i57spa7d35epzbzktc6l4wny"
"20220207_SP_PL_transaction_1_allocation_219","7b38bc79-11c0-49de-aad4-5f0de3015d92","20220207_SP_PL_transaction_1_contract_2","f0110133",1,0,0,0,0,0,0,0,0,0,"bafyreighkz5eeiidlqeagdwbkm53hxeogeo2h4lnqyrrr4likdm44frgkq"
"20220207_SP_PL_transaction_1_allocation_220","bc8d2b5b-6673-49e8-ae54-d4c45cee0d2b","20220207_SP_PL_transaction_1_contract_2","f0110442",38,0,0,0,0,0,0,0,0,0,"bafyreia33j6whoecqrvnamahhc4cgzxknc4xhxxbvxcdp5ctvgsmjlewne"
"20220207_SP_PL_transaction_1_allocation_221","130e4c6a-f155-4817-b56a-f7a65ec16382","20220207_SP_PL_transaction_1_contract_2","f0110936",20,0,0,0,0,0,0,0,0,0,"bafyreid7sci5dh3v3xufklv5ce6debqyjwuegpjlarxkx225z2mv75tyim"
"20220207_SP_PL_transaction_1_allocation_222","7158fa63-f491-4197-ac84-712baded3755","20220207_SP_PL_transaction_1_contract_2","f0110944",7,0,0,0,0,0,0,0,0,0,"bafyreicsn53x6j2lgufteqpqqe7ush5eligb6warev5kvutsxgxpjqmy6q"
"20220207_SP_PL_transaction_1_allocation_223","ab14038b-14fd-4e53-8fcc-94c2c7642845","20220207_SP_PL_transaction_1_contract_2","f0111174",34,0,0,0,0,0,0,0,0,0,"bafyreiaqak7sa3ttih5rprkql4kbxtnrv5opbskgm2v23564iprdarexda"
"20220207_SP_PL_transaction_1_allocation_224","cdba5604-f486-453d-9af4-59799ecc97bb","20220207_SP_PL_transaction_1_contract_2","f0113008",1,0,0,0,0,0,0,0,0,0,"bafyreie65mjmgwot6xryhaq7h2spue6z7ixnouvqrr66qjcjs4ik5bgmjq"
"20220207_SP_PL_transaction_1_allocation_225","ba7828f1-5bbd-4e2f-b375-55c76adf076b","20220207_SP_PL_transaction_1_contract_2","f0114338",3,0,0,0,0,0,0,0,0,0,"bafyreic4auz7xwtul2suno2fuan7slxofrji4x47vaknqxqv4omcva3w6u"
"20220207_SP_PL_transaction_1_allocation_226","12a816db-dd40-45a4-badb-22e2ca74f692","20220207_SP_PL_transaction_1_contract_2","f0114868",60,0,0,0,0,0,0,0,0,0,"bafyreidrj3ukjsuskvajbjyzssizwcflywq27k3vlcxbt5dylwsm5lzn2a"
"20220207_SP_PL_transaction_1_allocation_227","fbe1de79-6cc9-4283-9f42-645a5694dd52","20220207_SP_PL_transaction_1_contract_2","f0115117",90,0,0,0,0,0,0,0,0,0,"bafyreig5zroohcpcou7henhxl2lmvvrw5ixotjm5n7s45rvbnl4fe4jxha"
"20220207_SP_PL_transaction_1_allocation_228","c2674c6b-4314-4ce0-92a5-d53c3b14670c","20220207_SP_PL_transaction_1_contract_2","f0116628",87,0,0,0,0,0,0,0,0,0,"bafyreic2o3izjtstl7jyttmlyn3iyprqgnwtpyuiwcmgsbv3uf7b7c2liq"
"20220207_SP_PL_transaction_1_allocation_229","61d9a703-cdc5-42f5-b553-6039646411ef","20220207_SP_PL_transaction_1_contract_2","f0117450",26,0,0,0,0,0,0,0,0,0,"bafyreia3bn7yww73etqvrrkscm7heuzngilcazsdxofqa7l7rgg64hxny4"
"20220207_SP_PL_transaction_1_allocation_230","0d355765-8c0a-43d4-8049-d6bb837f0b0d","20220207_SP_PL_transaction_1_contract_2","f0118360",173,0,0,0,0,0,0,0,0,0,"bafyreibisro6j3pjqjq4ptcmhgqunr4r3bcah3qpphkaajmzsunfszhjly"
"20220207_SP_PL_transaction_1_allocation_231","70def1e2-d339-4a4c-a6a8-46cf337745b2","20220207_SP_PL_transaction_1_contract_2","f0118917",1,0,0,0,0,0,0,0,0,0,"bafyreih6ou5nsl6cfykqjyhiizlhvdamgw2cpraaivxufbkhu65s4ozyzq"
"20220207_SP_PL_transaction_1_allocation_232","e073a5d7-97a1-4a99-bc4e-58d06fa7aea1","20220207_SP_PL_transaction_1_contract_2","f0119997",136,0,0,0,0,0,0,0,0,0,"bafyreihynsmamqsi6arzv63l5moedouvq3df2mhadffl6opgaiit7luu6u"
"20220207_SP_PL_transaction_1_allocation_233","96db2625-443f-47fa-a4d7-9adacb33d3b7","20220207_SP_PL_transaction_1_contract_2","f0120983",57,0,0,0,0,0,0,0,0,0,"bafyreielahuepqedc4dujcyzw44ptq2j24aknj2kjwfqx4ublz5iybivae"
"20220207_SP_PL_transaction_1_allocation_234","b43c4ba6-5717-42b7-b973-bf9f175db4b3","20220207_SP_PL_transaction_1_contract_2","f0121602",62,0,0,0,0,0,0,0,0,0,"bafyreiauebyuphyinfiwoorpkvqgw5tum52s5koo4mura3ynuamixkhk4q"
"20220207_SP_PL_transaction_1_allocation_235","6285e0d5-e08f-4f19-b9e3-b29c27968816","20220207_SP_PL_transaction_1_contract_2","f0121768",4,0,0,0,0,0,0,0,0,0,"bafyreigiul3fudstc37gyefu4yeeuga2ejnifi5yyrnmbsh2gyqt2s7jze"
"20220207_SP_PL_transaction_1_allocation_236","c1bc5714-9545-4646-81e4-b4887618c7c6","20220207_SP_PL_transaction_1_contract_2","f0123522",3,0,0,0,0,0,0,0,0,0,"bafyreifaks5zpcwcytoo26535hwfgtwz42zf3tqsbzj4ow5xujao4nsv6e"
"20220207_SP_PL_transaction_1_allocation_237","3f18b4e2-5a80-4134-b26c-d8083aba3ba1","20220207_SP_PL_transaction_1_contract_2","f0123931",46,0,0,0,0,0,0,0,0,0,"bafyreib23ta4y2xhxcjug7oue7nm3kvqgrghdcebhsffegwzrkbtaoxbwq"
"20220207_SP_PL_transaction_1_allocation_238","7433dbcf-05a9-4e08-b97e-8a12e4f6c9d3","20220207_SP_PL_transaction_1_contract_2","f0124944",12,0,0,0,0,0,0,0,0,0,"bafyreignixmmifkwoekk4wbnnrvzeuhwciriijiblj2qfiug2u6rqm733i"
"20220207_SP_PL_transaction_1_allocation_239","95617626-c4fd-4d42-809b-3a9a30567497","20220207_SP_PL_transaction_1_contract_2","f0128381",1,0,0,0,0,0,0,0,0,0,"bafyreig5yvtqqgeu6hjp3qzbgxfmbnmbarsazjgakkfisgaom7c3q7aq4m"
"20220207_SP_PL_transaction_1_allocation_240","11e94af6-8146-4e8b-95ce-43dac0cf39c0","20220207_SP_PL_transaction_1_contract_2","f0128788",39,0,0,0,0,0,0,0,0,0,"bafyreicwuxedtyh7g5nhzehhz7b6u425d7p6zu7uccoybcqdydktjz7c7y"
"20220207_SP_PL_transaction_1_allocation_241","b9535fb9-a50f-475d-b0a4-27e1f5c1e994","20220207_SP_PL_transaction_1_contract_2","f0129403",132,0,0,0,0,0,0,0,0,0,"bafyreifjfnwt3ztyxr5wbk2n6qyhy6inqqxpcbnbja7yjce2yc7stwinmy"
"20220207_SP_PL_transaction_1_allocation_242","97ec92be-bc9f-487d-a694-67d4de7bbe00","20220207_SP_PL_transaction_1_contract_2","f0130912",3,0,0,0,0,0,0,0,0,0,"bafyreifxetk6etk2u3kovcoxoj3ufhorwmdcx4ttikkvbea25my6fcfcxa"
"20220207_SP_PL_transaction_1_allocation_243","352106e6-9f3c-4f25-9df0-3a86b95e3224","20220207_SP_PL_transaction_1_contract_2","f0131419",14,0,0,0,0,0,0,0,0,0,"bafyreica3wok3nartidibcygvvn2ddy5ltna5cnasq6l723xsrc3umglre"
"20220207_SP_PL_transaction_1_allocation_244","7a00cffa-d6a5-4ec4-a633-dc3df0f1a4c5","20220207_SP_PL_transaction_1_contract_2","f0132618",673,0,0,0,0,0,0,0,0,0,"bafyreia2vlgrzhxk5ifp3dy33fnko7bthjt3wdaftvab32hmgy7ytlefz4"
"20220207_SP_PL_transaction_1_allocation_245","520f5d99-f47d-405f-8d55-b9f4b9519ee7","20220207_SP_PL_transaction_1_contract_2","f0133379",18,0,0,0,0,0,0,0,0,0,"bafyreiavfkohisoadmsxgvbh3ze5eopzzhfbftlzaytzj7w43lat27zmpe"
"20220207_SP_PL_transaction_1_allocation_246","bb93f9fa-73f1-4081-a23c-f1987ad3fdb6","20220207_SP_PL_transaction_1_contract_2","f0133509",2467,0,0,0,0,0,0,0,0,0,"bafyreidv5tfamov3kdmsegxddp2mx3t7eykuqiynfeg2u6u6376stvidbi"
"20220207_SP_PL_transaction_1_allocation_247","a6d1a043-77ab-4518-93ca-bdcb6928132f","20220207_SP_PL_transaction_1_contract_2","f0133886",3,0,0,0,0,0,0,0,0,0,"bafyreiemiqbl4fpqtgevk4go7qhkbn42e7lb7op23wpmfgycjipbqtj254"
"20220207_SP_PL_transaction_1_allocation_248","26e0aa86-931b-47f6-a86d-cd58547a2810","20220207_SP_PL_transaction_1_contract_2","f0134286",11,0,0,0,0,0,0,0,0,0,"bafyreidvpz6x56n2ezrvsphy7x3257hzge2yd32tatbj2bbd6mx3efn5zy"
"20220207_SP_PL_transaction_1_allocation_249","0063f1e0-ae31-4796-9fde-125136f54275","20220207_SP_PL_transaction_1_contract_2","f0135934",110,0,0,0,0,0,0,0,0,0,"bafyreihabzydqqo2l5wc3rhjecxahxub4asffzpuklyydycggpdwjlr2ry"
"20220207_SP_PL_transaction_1_allocation_250","509c1e3e-89a8-449d-95bd-c0ebe3610a2c","20220207_SP_PL_transaction_1_contract_2","f0136014",16,0,0,0,0,0,0,0,0,0,"bafyreig3its5lzwomt7h5nxqotljkv3xhamjfy5yksn4dga2gssegglvte"
"20220207_SP_PL_transaction_1_allocation_251","1c0af7e8-40eb-4541-8004-c89c3d789785","20220207_SP_PL_transaction_1_contract_2","f0136033",64,0,0,0,0,0,0,0,0,0,"bafyreigf5istfkuv75zhxdp3ql6ovkui4yzbipyskrupljfowepg65a3vi"
"20220207_SP_PL_transaction_1_allocation_252","3ab59ed8-d95c-4bcc-8088-3a6cd47f7fbf","20220207_SP_PL_transaction_1_contract_2","f0137019",434,0,0,0,0,0,0,0,0,0,"bafyreigqlbmtjd7enmdte7wy4thsecl7euvjyb4sjxxqz6d4ksvhvxlqry"
"20220207_SP_PL_transaction_1_allocation_253","2b1253ab-dc60-46b8-a0fb-935bff30f326","20220207_SP_PL_transaction_1_contract_2","f0141446",233,0,0,0,0,0,0,0,0,0,"bafyreia4t767hv5gmslatsknwcwy6rfuyutfdi256d37tef4vp7uiy4gia"
"20220207_SP_PL_transaction_1_allocation_254","d7e33311-43e3-492f-b67c-010f279d9766","20220207_SP_PL_transaction_1_contract_2","f0141614",61,0,0,0,0,0,0,0,0,0,"bafyreieidyguvsj3wc7d25ocixyv2sroemgdiobiygm37fyb4gavaztoly"
"20220207_SP_PL_transaction_1_allocation_255","b55cd717-f649-4a6f-9af3-80e31d3109a1","20220207_SP_PL_transaction_1_contract_2","f0143110",193,0,0,0,0,0,0,0,0,0,"bafyreiajmaqbw6a5tdbqxpnygesnay3qoomzrzhk3du6celiiqte2qxmje"
"20220207_SP_PL_transaction_1_allocation_256","71342924-0ff0-4d94-b248-be0a1b8a87bc","20220207_SP_PL_transaction_1_contract_2","f0144194",58,0,0,0,0,0,0,0,0,0,"bafyreih53u6sc4amek2z5gl6pjmloqexjhemh7o7576w4mv4xdk2hd2fua"
"20220207_SP_PL_transaction_1_allocation_257","28459657-0671-42ef-9830-a18fc4f0d516","20220207_SP_PL_transaction_1_contract_2","f0144313",1090,0,0,0,0,0,0,0,0,0,"bafyreierwgsfbzeo3bv3rnyqnsyt7vtgtjospgaglh4pfhvji7nyfirzgu"
"20220207_SP_PL_transaction_1_allocation_258","efe0b7af-a8d3-40e0-944d-4aec8a96b614","20220207_SP_PL_transaction_1_contract_2","f0145313",19,0,0,0,0,0,0,0,0,0,"bafyreiftfyc6ihyadm2vaimaiocf6luh64y34e3c3z62trqs66q5wggivy"
"20220207_SP_PL_transaction_1_allocation_259","47243c95-7fec-49d0-8305-dc197ef39793","20220207_SP_PL_transaction_1_contract_2","f0146393",279,0,0,0,0,0,0,0,0,0,"bafyreidm3mgqt3wnazgcmahw64zaeibiq6w6jcxhtcqiwq4st2sg3oxse4"
"20220207_SP_PL_transaction_1_allocation_260","52d89c10-b0f9-408b-889d-438804d7735f","20220207_SP_PL_transaction_1_contract_2","f0146751",22,0,0,0,0,0,0,0,0,0,"bafyreicnxuiwtwyreibq6czvcvl267h2lygyz6l2v65q6lvfngzt2or6wi"
"20220207_SP_PL_transaction_1_allocation_261","2fd8ad2d-721c-47b4-a686-b54db2a62c81","20220207_SP_PL_transaction_1_contract_2","f0148627",90,0,0,0,0,0,0,0,0,0,"bafyreihfll3htqny2nhrdwoaqcofo7iwjs7ls66xmsqlsekzn7rfkbia74"
"20220207_SP_PL_transaction_1_allocation_262","fdbb36e6-ce09-4446-bb60-65d5386170a0","20220207_SP_PL_transaction_1_contract_2","f0149026",42,0,0,0,0,0,0,0,0,0,"bafyreig4tedee3a5jxja25j2usbpw63hbtrz7ba2xp2percmicl6u6fqui"
"20220207_SP_PL_transaction_1_allocation_263","490e28ae-552b-4254-94c7-c2dc3d3c2932","20220207_SP_PL_transaction_1_contract_2","f0149132",6,0,0,0,0,0,0,0,0,0,"bafyreifqjy5sqqggwkpbotvbqnphmnpd5z2ylmlaxsbpfnqc4ztqxngrsu"
"20220207_SP_PL_transaction_1_allocation_264","7584f5ba-460a-4d89-95f2-8654fab8b9cf","20220207_SP_PL_transaction_1_contract_2","f0151371",227,0,0,0,0,0,0,0,0,0,"bafyreibbuwilzudacbq3ep5uhm5pjyy3jf3z2twise72apkecdoldhgzu4"
"20220207_SP_PL_transaction_1_allocation_265","5683b8e1-aabd-44e6-b37b-9625b2846b32","20220207_SP_PL_transaction_1_contract_2","f0151692",38,0,0,0,0,0,0,0,0,0,"bafyreibqb5hqt4354ym237425bgrefy67qkykr7vdgllumyvevgqunygdu"
"20220207_SP_PL_transaction_1_allocation_266","8c7c701f-c89e-4ebc-8a3f-5a4ab34cb819","20220207_SP_PL_transaction_1_contract_2","f0152854",35,0,0,0,0,0,0,0,0,0,"bafyreihttfqntd4bvi6dtpidwgraf47wu3qoaxuxl7fcskjwclqkohhwji"
"20220207_SP_PL_transaction_1_allocation_267","f96b2458-fe0d-43c7-8fed-e1945ac4eda1","20220207_SP_PL_transaction_1_contract_2","f0152943",34,0,0,0,0,0,0,0,0,0,"bafyreiamhwnslxbpr2ovc5lu2d4bnh7vpx3xsr2felzqkiwzcsxsh6r7ny"
"20220207_SP_PL_transaction_1_allocation_268","66023b80-0962-4277-898a-748036f37324","20220207_SP_PL_transaction_1_contract_2","f0153176",283,0,0,0,0,0,0,0,0,0,"bafyreicot5xeay3fygx3ngtqwrx5sqpsxofwoa6ysqygaawdqav2d4eymy"
"20220207_SP_PL_transaction_1_allocation_269","93c3058e-a24e-49b1-b255-9082e9261594","20220207_SP_PL_transaction_1_contract_2","f0153804",159,0,0,0,0,0,0,0,0,0,"bafyreihkkcvpwpm7bo2wcrkwn56rxzeea6sdyn4jnt6nmauiju3flamegi"
"20220207_SP_PL_transaction_1_allocation_270","c7e06421-372e-4e0c-bcbc-cf4ee4f6e9e4","20220207_SP_PL_transaction_1_contract_2","f0153960",105,0,0,0,0,0,0,0,0,0,"bafyreic33vbvisxhzmzj7d5r3vxvw5gfs3xm2hjddo6zo72opd2wiorzay"
"20220207_SP_PL_transaction_1_allocation_271","a8840b11-84f5-4e41-a57b-ffdac73882f6","20220207_SP_PL_transaction_1_contract_2","f0154238",39,0,0,0,0,0,0,0,0,0,"bafyreifzrxwu2u7bdkhseaqqohe4xvqnzjl456m7kql5zwv3thm2e2ouha"
"20220207_SP_PL_transaction_1_allocation_272","f69a19b9-5178-4b08-bdf3-23759e8c0f07","20220207_SP_PL_transaction_1_contract_2","f0155258",6,0,0,0,0,0,0,0,0,0,"bafyreifx4osmxah64u3pb5qvzfz5feqiqviotj66xlzcktcyuq6zggintm"
"20220207_SP_PL_transaction_1_allocation_273","5703f2bd-2b86-4ac5-a1af-7b851901f710","20220207_SP_PL_transaction_1_contract_2","f0155687",1,0,0,0,0,0,0,0,0,0,"bafyreifddddcvgkrhhigwp4v6ro24gfh5k5heifgrf44duyybv37vffiou"
"20220207_SP_PL_transaction_1_allocation_274","46448c88-a558-4132-8f1a-ceeb26c6786a","20220207_SP_PL_transaction_1_contract_2","f0157941",214,0,0,0,0,0,0,0,0,0,"bafyreifl35ofwh6y7zjc3dqcavqxopjrdxr7rfm76dma6tbxgr2kskwstm"
"20220207_SP_PL_transaction_1_allocation_275","0be5a43e-3c91-4bc4-a78a-9eac9fd7cbbf","20220207_SP_PL_transaction_1_contract_2","f0158142",33,0,0,0,0,0,0,0,0,0,"bafyreig5gz2xaakxf3fldfq64mog4qv3c7jalrepdeq2lh55jqxcgjrl4a"
"20220207_SP_PL_transaction_1_allocation_276","8d6fc734-967a-4d23-9c9b-85f19eb2d3c0","20220207_SP_PL_transaction_1_contract_2","f0158666",1,0,0,0,0,0,0,0,0,0,"bafyreicwnqjb7v3lfvtpy2aj7lbpr4tmsyk2thh43uisw3upjl5ychxsrm"
"20220207_SP_PL_transaction_1_allocation_277","ad9bf9a2-054d-45f7-9bdb-82db480b1c22","20220207_SP_PL_transaction_1_contract_2","f0158950",81,0,0,0,0,0,0,0,0,0,"bafyreignwlcsgsju2yv4zqmxyut2q5qdo65sbx4rbragmwqtoar5ggkd6e"
"20220207_SP_PL_transaction_1_allocation_278","43b811a8-bdba-46aa-a52d-d398b384cd74","20220207_SP_PL_transaction_1_contract_2","f0158993",30,0,0,0,0,0,0,0,0,0,"bafyreidaizo7teica45telgjje5765uncocupmkdqkpyqu3cty4d2wod2u"
"20220207_SP_PL_transaction_1_allocation_279","9efd2d7c-aa4f-45f8-b7c1-0bae1acc7e63","20220207_SP_PL_transaction_1_contract_2","f0159380",119,0,0,0,0,0,0,0,0,0,"bafyreieko2hvtpaxjortl5ji6txzmiacjauok6fhjd63eora5r4vqkxese"
"20220207_SP_PL_transaction_1_allocation_280","4126b22a-32e8-4934-8dc7-e7a2933c7bd6","20220207_SP_PL_transaction_1_contract_2","f0159649",36,0,0,0,0,0,0,0,0,0,"bafyreie4ccq72kguwimkqxt75v3zacqulvhxcvzxzinmrk63yeq6zqdkvu"
"20220207_SP_PL_transaction_1_allocation_281","07ee9a35-0fb5-4cca-904c-c196a187d515","20220207_SP_PL_transaction_1_contract_2","f0159961",6,0,0,0,0,0,0,0,0,0,"bafyreidkhefb47zxndbqn4ebauagaa2t4q2w3fms6rpmynfmwpl7i5jgwu"
"20220207_SP_PL_transaction_1_allocation_282","3e31846b-04d5-4f0d-9740-c5c5b4c11b69","20220207_SP_PL_transaction_1_contract_2","f0160137",147,0,0,0,0,0,0,0,0,0,"bafyreihqmk33twvz3gyv2p5jkzwkesehtdl3fpc7oljs5lebuyyfvdqznm"
"20220207_SP_PL_transaction_1_allocation_283","98dcf6e8-8a0a-4c41-9155-aa06554d5b8d","20220207_SP_PL_transaction_1_contract_2","f0161916",5,0,0,0,0,0,0,0,0,0,"bafyreib25totplfmbih6sosexehccyswtbimzfty4cpu5j3ljt4jrsaeoy"
