contract_id,uuid,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_3,c81b834a-edd0-4011-8656-545208a70f3b,f019099,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,7b9c4d72-0777-4cfc-aae2-698e0863c524,f025017,137,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,d1b851a9-30c9-409f-9744-9ed3974daadd,f034047,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,547ca791-8508-4f68-a999-0d16730b7448,f034567,49,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f8222bbf-452f-470a-9084-afe07e891620,f034581,358,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,6d7e0eb2-52e1-4196-aa26-35915553d8aa,f034658,392,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,97390f9d-4a92-4795-8ced-4bcf45c106a4,f034707,2132,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,3082d00e-761b-42f1-bfdd-21950ab0321f,f035436,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5dd16bee-1a71-4835-90fc-074c851f8c86,f039515,199,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,b0a7e293-d02a-45d9-8a93-5ecec6c8809c,f040218,145,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,50e042db-c1df-4db2-8cf1-c51b986a57a8,f040332,529,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,c1989e96-9d7f-495d-8110-39ba9175bb3b,f042540,1177,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,66545c81-58eb-4394-a7c6-80a76a585d8d,f042558,1283,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,fbcd307b-e77f-469f-84c4-517796dc59fc,f042635,202,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,24421ddf-312e-4ce4-bf01-b4bafee5165c,f044160,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,242e99c3-cb25-4c4a-b6ee-eed1492e4680,f045505,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,0f91142e-6930-4bd0-a2f8-f0289aae2c8d,f047666,40,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,9042de70-8a8b-4b24-9f3f-c72b2221cce7,f047843,735,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,07ef8931-1124-44cf-9cfd-468d3834efeb,f047868,279,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,bc4863ee-4ccf-4662-9a94-e83bfc73d93b,f048135,154,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5ceb70b5-e463-4319-b0bf-a7beb1a1faa6,f048968,333,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,04c1423b-b826-4767-a529-e151a7b4d1e8,f050022,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,0684aff0-52a6-4473-b179-695c42a21057,f052447,133,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,c47d67f8-8681-401c-9271-c4b9e8167cea,f053173,26,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,bc812a35-3e6f-42a7-a836-34d7543c1b2c,f054414,690,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,32f6e2f3-acdc-4754-a18a-b746a2161c29,f054415,126,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,36497692-be40-4aa5-9ae3-2147239edfbd,f054417,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,9eae18d9-0b38-45a5-9fa3-024604ce21fd,f054418,291,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5244e0b8-3bcc-497b-a149-289823877e3c,f054420,252,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f86e7378-8141-457d-871e-2a62e55899d9,f054666,26,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,3a1f6f76-6df0-4143-9e0b-62ea6fa3dcf6,f056226,571,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f5d15888-e47e-4758-a687-08d129bdd9c3,f056406,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,598575e9-c5ab-48c3-a2e8-6ea7c33cb290,f056573,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,bda00a67-d494-4414-8642-92b475c902e4,f056611,83,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,d715ec9e-e0d3-4178-a5fc-d1279d3390ff,f057070,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,0844c017-cc24-460f-ad13-a16057a17721,f057466,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,3789d2cf-bcaf-4679-a05a-111c29229412,f057618,622,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,8cdc2ca5-568c-430d-827d-cd377bd51d51,f058349,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,eeeb9ee6-5aa1-4062-8ea7-831c37852c38,f060072,272,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5f7cc61b-f03b-4c7e-8b85-cfdbdc5ed3f1,f061158,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,8bebcc6b-6ce8-4ea3-adef-4c4250b8445a,f061407,258,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,4dad1986-4b96-4e94-af14-9bd96ff1389b,f061740,608,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,87394a99-a847-4b02-b863-9420a6a08691,f062260,28,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,457f1e59-b260-4e63-9767-f672dbc0290d,f063628,42,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,7381e07f-2e3e-48be-8847-a4118c05cd39,f065200,80,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f4ac894e-94e7-442c-aa64-252292f12d99,f066270,1360,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,a6624c3f-69d7-457b-a496-0443c8046edf,f067375,1145,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,9ea90a1f-b68d-4930-89f1-86d75b2ba527,f068096,399,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,85f75464-943a-4cd8-b579-7766cb0badd7,f070044,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5b2de955-ce18-4db5-a447-dcaae057e7bb,f073552,115,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,d411e84f-2247-4c21-bb56-67dd48d76a9e,f078465,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,e3ad2e04-7442-4ed0-9b16-098eb7521045,f079007,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,0dc348cb-dbab-48e3-aafe-6102e1f749cd,f079426,91,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,96471f13-9529-4f7a-a6c8-6cd5ef4af5d6,f079618,251,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,ff65f722-06d1-4717-a105-2544ec861960,f079815,1058,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,53d4a3f4-52b2-462d-a7e3-df3ffb1a9761,f080468,1396,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,660b8fe5-7674-4633-88bd-9ab5ce4538d9,f081985,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,b235e566-baa6-4558-82fc-872fdc16c75c,f081988,283,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,de380a29-1dcb-4524-9566-c74cceda55b9,f082000,80,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,d312f18c-62a4-4c01-9132-8a47be867bba,f082095,930,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,589e3334-8a02-4e05-b998-963514173df7,f082452,255,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,ba110e2d-22f7-4d94-837a-80ffeaaad448,f082617,121,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,71cec104-7543-4363-ab8f-948818bbac29,f082635,163,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,ef006755-6b07-4004-b830-d9444a85ceff,f083065,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,7ffc34c9-577c-4388-ac6a-f96b5a1b2464,f083542,24,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,68df6485-584b-4828-98c3-1d69b66980d1,f083638,410,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,890e0a6a-13f5-4e92-add5-f052fe2ecb73,f085437,271,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,4a4fde6a-dc48-4e60-b699-50e442ae99dc,f085899,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,3e5f917e-06b0-41ca-8755-d4761df35edf,f086028,455,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,8c3c6fe2-6bcb-42ec-b358-87adedd48124,f086151,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,c85098d7-53df-482c-981d-55bc0b5eb5f2,f087871,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,98c6152a-782e-41c1-986f-38530d7397f1,f087896,200,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,76179245-abe8-4778-98c2-98880026529c,f087965,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,02398ada-7cb0-482a-abfa-1aed94c4a044,f089551,646,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,35dcbade-3cb3-46fe-8c7c-5b1d3c56b1b2,f090387,328,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,6b9f19a2-e887-4d11-9e98-ea2525b06f7a,f092514,474,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5a2526aa-747e-4d4f-9084-958bf5d89c94,f093115,63,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,fa3baadd-4a26-4387-b66b-6e5923c4031f,f093658,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,ebd4a82e-c6ee-4f19-b4de-2f32ffff3370,f094374,127,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,984f8706-9692-4207-b649-3a5fb7cc9013,f094614,1187,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,8c1ca831-bd11-4739-b3c2-40ae2b3d6555,f094765,310,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,989d7ad6-307e-413d-8fde-5623131695d3,f095334,474,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,db661a9b-1505-4412-8cfc-710f0b62d20b,f096974,132,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,a171a68f-6373-4d01-9c80-2b61ec5f00cd,f097370,140,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5f75ab63-75c7-4b49-a2e4-bf28a16e5efe,f097569,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,7087529d-d978-443b-b365-1dfafa3f8cf2,f097687,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,021bf349-0666-4a15-8b77-ab6036a13b7b,f097840,185,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,3f423e71-5716-4146-9647-e03fccbd0b71,f099239,1800,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,c26b4818-0a4e-4f35-83e4-0980c1be62b6,f099369,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,fd1a657d-bb08-4f68-81ec-c18b63a69d34,f099387,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,efef61e2-9318-4d5a-8041-2ae18283474d,f099705,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,2697f6d3-6c03-4731-8f61-21afc0793ddf,f099949,401,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,b1934dac-5c35-4787-9ab3-e62b361cbd03,f0101018,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,e0adb026-6f32-4bd8-b939-fdc7765234e3,f0101403,55,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,cdfdbebc-f8a1-4e19-a26a-c1110a51a496,f0102358,181,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,c7be2d88-b47a-4e6a-a2d1-f30253bcec4e,f0102374,327,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,d7d507cd-063b-4c4d-9538-601d589e8d97,f0102376,452,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5f11ac7a-3b10-4a41-aa09-bdb2588e5a1e,f0102641,326,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,cff0b917-811c-4a1b-9df7-62e949e4e5fc,f0103396,41,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,49a1371e-c87f-48c1-ad50-4219cdbacc7c,f0103710,589,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,2f5b4f41-3f02-440e-82af-9535c9a5ce0b,f0103851,849,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,bf06aacb-1ce6-4453-811e-a74f6cfd6c93,f0107753,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,fbc4560d-38ff-4448-9311-1e9bd5f951f6,f0108672,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,77ae3b2e-21f8-4a89-88bf-477c772f5a48,f0109272,266,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,3e89ebeb-459b-4bd7-ac64-85e55a243f36,f0109606,84,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,c1bb5ffe-2b6d-4fdb-9344-effd32b3fc07,f0109743,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,97c8dae5-23eb-410b-8969-79a9895175d9,f0110110,41,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,15b445fc-041c-440d-aa06-2a8263862673,f0110442,197,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,a669d917-4376-4148-a40b-da7245e4154f,f0110936,84,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,83f2f409-1fd9-4c4f-bd56-4786ae4c3e83,f0110944,26,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5a41d070-7700-4591-bcbf-50cc2a3fa878,f0111174,301,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,4b28ae16-5e6e-4b58-9a74-8daf5b22d339,f0111175,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,4fe2b793-e1f8-49cc-97c1-2ca4ea8068a1,f0111499,218,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,0b981976-ea61-41a5-84dd-b8d61bfb308c,f0112787,78,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,d87375fc-9210-44c5-8918-4cbed52f2f21,f0113008,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,4fd6262b-7dfe-4bda-91a1-c9c469238595,f0114338,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,497ae279-ab0d-43ea-b7e1-a0363e1eb6fb,f0114868,387,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,b7842398-5a2c-40a4-a2bd-2ab745e33a90,f0114924,158,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,dae2170f-1a75-4409-812a-943cc7ce5278,f0115117,804,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,5aea313f-579a-478c-aed5-de4545e6f753,f0116211,27,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f53d4286-54da-41cd-b200-367e2ba77b7c,f0116628,324,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,724d5563-69f6-4fee-ba7f-5e2d2bf1b4fd,f0117146,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,ab9afc40-917a-4259-894d-a6c906482f91,f0117450,69,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,8af74c4c-40fb-42a6-8458-4cb91fdd1b1e,f0118360,561,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,76cc44e8-c370-4003-ad07-c97f517da04a,f0118917,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,36cad447-890f-49a1-b080-17ed4d37e1f7,f0119997,170,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,1041cad1-589d-41c1-bcb1-82b8bb89b014,f0120983,126,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,dc1cd578-43c3-4d35-99cf-b482173f71bc,f0121602,93,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,34019b5a-7d56-4b1a-96f7-45db27e07bf6,f0121768,643,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,de147c70-42ce-44da-8dff-4cf4637947d0,f0121771,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,417462f0-e7fd-40ce-b7fb-3557e59f59a4,f0123931,348,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,d1224767-a038-455e-9544-971b536b809e,f0124036,267,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,3ed0d29a-f728-450d-8287-1d698a538b8d,f0124944,18,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,8e07b412-386b-44e1-ac37-7693a9415efa,f0128788,97,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,d717d874-246b-4186-b135-0623bbd6408a,f0129403,410,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f2e3892a-24f5-4032-8397-6e0ae5d82f1f,f0130912,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,12ef3736-6320-4d15-95ec-7977d3644ba3,f0131419,114,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,204ac279-36a5-46a3-9240-a784d571da0c,f0132618,2226,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,7b965e2b-7851-42b8-8085-308175ff981f,f0133379,125,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,045d3c28-4af3-4305-87e5-26bd0899ed92,f0133509,13254,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,a3f2e7a0-e331-481a-951c-f29ecc007ec0,f0133833,759,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,414142db-db47-4907-82e8-3db8093c596e,f0133886,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,55199eeb-bc55-4e6b-b2f5-c3aaba3710b9,f0134286,405,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,666d00e2-a811-4969-a4d3-da9066f29a7c,f0135934,254,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,89c0bd65-6f81-46b9-9454-d6c2e4f6f6ae,f01152,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,270e279b-e3d8-45af-9d82-fcb8e774f950,f01155,136,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,6ccc6a70-5002-40c1-af8a-a9eb88ab2c77,f01272,717,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1b3830d2-450d-4f5e-9f06-2a3b92dec81e,f01279,88,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,fff450e7-a426-4164-8c9c-4ecf38064d89,f01280,146,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c7c92c29-e6ad-42d9-9a82-0d252651f702,f01314,108,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,56d6e05d-4a39-46e3-a304-23219f0e49a9,f01782,1225,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,21bb95a2-f618-4da2-9f95-eb0fbef18863,f02381,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c3717df8-c281-42ca-87a7-c4f08df014de,f02399,114,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,d3d1a3d7-7e2f-4270-858b-f0a35d64b735,f02405,48,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7aa495a4-a805-44fc-973f-4d15e8c248d0,f02416,602,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,c5b5998c-a185-436f-bcaf-a741f53348df,f02417,68,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a65a79fc-3923-4d86-a9a8-16ad96bc81d6,f02419,543,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,5969fd78-5ba8-4e49-8e3c-3106267c8f90,f02422,450,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7d9be0d1-7c68-440c-ad14-a058f2820193,f02492,36,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8f200d06-6e89-4b57-aa8c-d445c392c195,f02625,104,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,fe97e788-b39a-46fc-a3ab-afaadec61904,f02723,216,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a726f621-39c1-4437-bfca-d6f3961852f5,f02838,208,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7ff80520-b827-414c-b73e-283137e4db20,f03134,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,3bd97e33-11b1-46dd-9f9a-ecfb246b2010,f03144,134,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f2c80097-5d81-4f5e-ad63-6e7048c408cf,f03328,302,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,63cfb629-0e9c-4a94-9390-aecc9bb0719c,f03358,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8fd478f0-6305-45a0-a6c2-3e147b325a25,f03363,25,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,43153d60-a6b1-4a7a-ba59-4f42db514454,f03364,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,e64a9da5-cb7a-4e40-98d4-8c44f5967d72,f03482,91,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,b443df8c-f7e8-489c-a01e-6e05e92dd8ab,f04443,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,618ab60e-a774-4ad3-bdb5-a6e3e007e28e,f05664,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,369bef38-3770-4637-b267-eadec528c14b,f07969,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a57e81c2-79c7-454d-95bc-7d6cea919a33,f07998,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,d5a69de6-1c03-415c-a6b6-a46849923744,f08019,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,d79968cb-012b-4afc-8884-6e2d0d07589b,f08094,64,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,1349e138-3637-43b6-80ee-8cf8a723bdae,f08148,74,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,ea15019f-a003-4126-8373-af807347f321,f08157,38,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,44b630f6-432c-4174-838a-a58014329f99,f08242,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,435d9adc-e435-4331-ab76-635842ee2cc2,f09002,301,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,ce132335-9898-4d71-a4f6-db358c50fc57,f09620,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,cc2ab226-441f-4b9b-9e3e-b1834f776c89,f09693,91,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,00b485a2-04a5-48be-bfca-19954024cc74,f010399,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,aa6dab3e-6edf-4b08-90a6-cfdeb223a89a,f010400,267,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,8a05f28b-c76d-4970-a6df-ffbb37ed5ea0,f010507,32,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,aa3ae160-37c6-4c24-b8e9-f9d3a81c88a7,f010528,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,7192f1bf-caca-472b-9678-b0f0c735fea6,f014251,184,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f1a026cd-667e-4ce6-8c50-b8a74a3d0192,f014394,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,3e1a36e7-130b-4227-bec3-fe3b61d90ed1,f014522,86,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,3f6154b4-ba59-4edc-add9-4c8946066a27,f014569,106,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,a0e92d8b-cba9-4702-b845-b784980ab970,f015233,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,34fd87a8-5ce5-4de0-984a-2f136d28e74c,f015685,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,09b3e350-201a-4251-9a55-733994f7374d,f016276,1,0,0,0,0,0,0,0,0,0
