contract_id,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_4,f023871,32,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023876,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023928,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023982,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023983,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023984,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023985,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024006,89,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024007,78,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024008,70,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024012,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024013,40,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024066,47,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024081,53,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024084,57,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024136,31,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024146,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024147,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024148,32,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024182,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024468,15,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f024511,101,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f025025,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f029401,468,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f029416,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f030125,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f030384,60,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f033123,490,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0136014,164,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0136033,31,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0137019,363,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0141446,382,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0143110,114,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0143928,169,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0144194,310,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0144313,2099,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0146393,638,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0146751,40,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0146875,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0149026,149,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0151341,150,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0151371,224,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0151453,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0151498,86,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0151692,56,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0152854,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0152943,64,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0153804,143,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0153960,376,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0154238,184,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0155258,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0155687,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0158142,138,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0158950,186,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0158993,64,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0159380,478,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0159649,222,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0159961,50,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0161916,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0162183,41,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0164291,51,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0167137,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0172300,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0199223,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0215370,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0216138,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0217771,275,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0218559,800,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0219106,815,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0220004,302,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0220632,94,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0222674,1945,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0223316,80,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0224984,219,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0227567,229,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0228232,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0231112,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0232459,119,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0232650,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0239678,121,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0239688,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0240035,155,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0240392,223,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0241764,207,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0396188,174,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0396846,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0397083,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0397802,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0399814,123,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0400103,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0400307,56,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0400644,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0402431,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0403050,60,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0403177,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0404193,764,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0406475,276,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0406478,71,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0410701,204,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0413684,139,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0413801,371,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0417767,863,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0419945,296,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0421858,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0422229,192,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0427393,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0427989,1905,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0432329,532,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0432345,395,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0432382,212,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0432594,196,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0435140,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0437246,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0440919,3470,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0447181,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0452808,73,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0454186,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0456374,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0456741,162,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0460078,229,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0461752,589,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0465477,382,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0469055,1409,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0471007,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0471691,139,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0478563,37,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0485876,1745,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0490501,612,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0492360,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0492474,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0494603,129,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0497031,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0497636,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f0498868,278,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0136014,683,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0136033,31,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0137019,1003,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0141446,433,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0141614,118,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0143110,153,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0143928,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0144194,65,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0144313,743,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0145313,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0146393,1793,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0146751,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0146875,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0147565,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0148627,175,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0149026,126,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0149132,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0151341,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0151371,577,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0151692,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0152854,203,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0152943,83,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0153176,206,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0153804,112,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0153960,261,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0154238,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0155258,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0155687,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0157941,197,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0158142,56,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0158666,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0158950,130,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0158993,52,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0159380,178,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0159649,275,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0159961,78,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0160137,58,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0161916,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0162183,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0164291,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0167137,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0168058,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0172300,75,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0199223,121,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0215370,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0216138,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0216849,128,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0217771,108,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0218559,662,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0219106,1438,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_5,f0220004,169,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_6,f01287,400,0,0,0,0,0,0,0,0,0
