"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1672","ACT-API-2022-1010-2345-41-2176581021.pdf","bafkreihw5qd2kbemsjscpactr5pale2ajtexu43txovtqsury6gzjqccji","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1859","bafyreibkxfbnngophtzvwbfmgjrcdxcq5nez3g7ggt3gohlpphdkpo35zu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,48000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1766","ACT-API-2022-1010-2345-42-2173921724.pdf","bafkreidk5rfq3ly3evfqosqeaqxr5kq34xng6q3gby4tkji3vwc4d4qxzy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1860","bafyreides6s6td5tvwuzz63elkby3mis3m357vtv35z3jovkkwsuxt7xla","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,48000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1815","ACT-API-2022-1010-2345-43-2180222845.pdf","bafkreic744fmuoefgmnp25jxqrc6k4gtoiw23pirzz3gcujiwdid6zdaey","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1861","bafyreig257bekcfkhkscunqd2en5uqqud3dcdwzsckdv4nttagl674256i","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,48000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2426","ACT-API-2022-1010-2345-44-2192988518.pdf","bafkreidlhxkrivqfoguhaxrhfzxqomzumzb6pegryaoxq5owwvevzxhz6a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1862","bafyreide222xhay6nlrh67iejiosecvanx3cek6c75slv6ag4ib5i4nfii","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,48000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2439","ACT-API-2022-1010-2345-45-2223729944.pdf","bafkreich77kbenvrvveebqimk6axfbibpqdmoxqvcuhvzr647lhanpujau","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1863","bafyreietn5grgv7llic72dw7yyduooxgtgkgjtzojy3iqk24y7sowmtecm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,48000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2452","ACT-API-2022-1010-2345-46-2133788095.pdf","bafkreib7psdi7d6ozeyyge6t42tk4kzw6qiv4mw32degnfscjgjgiw5i2q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1864","bafyreifpeznhvguhnmbmq3ajo3ll4j46juhjz6lh7ocfdx2g2gxfda6sea","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,48000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2537","ACT-API-2022-1010-2345-47-2221472674.pdf","bafkreibf5qacn7at2nppilvtuj7bsmsqxn3hdz34cgnlkhijc6k6jlihjy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1865","bafyreiag7mz34pskxyyfdskqyznv7ufs3y6wau55yotyddrnsvcllia3jm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,48000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_3037","ACT-API-2022-1010-2345-48-2178217767.pdf","bafkreihbfoc2jxwoii6yl2db7gtq7rpfgr3g425zdjz2ocsjmglsdvok7q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1866","bafyreig4bjl3fyks2yplr2hjojpj6ts33lmuwc3uovyntnzdbzvtqionqq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,48000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_842","ACT-API-2022-1010-2345-49-2205051123.pdf","bafkreig3afhw4sot7hdcis5zm2b44lusycqgiycpfoi4hps42cclqadxfu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1867","bafyreib6ybhevqwqth3levn7baqn5oh53exakzkrlq2bq7l6ud6nukm3f4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,47000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1583","ACT-API-2022-1010-2345-50-2245856501.pdf","bafkreifchro42zjoqgnh2pmkzgx6jhar7ecghw6axtboutatl3b664ot6i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1868","bafyreidcsmw4ubxwdmijuezftfmsm5ypw7yxuvwmejrcg5rhmh7pzuf4uy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,47000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1622","ACT-API-2022-1010-2345-51-2555861750.pdf","bafkreibcks3gj3a53ewab6zjz725tdab5xu2fyey3h55dzxjzvnku7txzq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1869","bafyreifyiuf2i5dt7dpapjojvbhqahl3lhxyb5d6e7uwvw4mlwwnjhkdye","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,47000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2006","ACT-API-2022-1010-2345-52-2086158101.pdf","bafkreifpomevail3lcainaula6idmoirswkl3jyq6rkctfupe3xsi3xlri","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1870","bafyreie5nfvxny6o4aqj5wxakhub4v54l4ue5nkbe43gfzemgljllvceje","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,47000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2046","ACT-API-2022-1010-2345-53-2128361045.pdf","bafkreid4cwug4fre6w4ev7apzlwaj3vojq24g45ozkqvqkiwhoye2ycww4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1871","bafyreibo4tz2gnhmuckyb5zev3ro4ak5m4xbwifqocmtyalszy3jdwg7xy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,47000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2430","ACT-API-2022-1010-2345-54-2171097421.pdf","bafkreifvzmof7d7bcgnjmhpk477vow3r35aqipy5tvu554z4jlqwa2jfgy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1872","bafyreic5hkszcr3ctrv5d2rj5h65bafxlmhhxoajsdk6xtl2y5mrbd7pua","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,47000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_510","ACT-API-2022-1010-2345-55-2302849142.pdf","bafkreicyi5efsuohrcauuwablzngkp766no7jyw4r2x7wffrgowiibirwq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1873","bafyreidlmlqogxc5xd6rql2kn7yalgffmkylqkl4skcfktltkxizfrglxi","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,46000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_847","ACT-API-2022-1010-2345-56-2262785135.pdf","bafkreic5xxndiisb3ydkaue5my7mtsywqeeixsu6swmayajb6nfb6yepmq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1874","bafyreic7appdwts7cxp7o3ybj24pyz5ecjeh7siumxcernor423w24toam","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,46000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1064","ACT-API-2022-1010-2345-57-2324387500.pdf","bafkreif5f5hneg6my2lewipatuaxe6q6uapfxwdfr2qd5k4xzggohrtyvq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1875","bafyreid6ycznqsmkmfploj44yeqb4qq5ssusnentrmirs6kcwcx2pht3oi","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,46000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1434","ACT-API-2022-1010-2345-58-2268666321.pdf","bafkreiahtksixvscn36xjy3y7ypsm42gbzile6qg5rrsalq33vnilqjoa4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1876","bafyreibzrlcur2n43azj7f2fchpxdohzktr43qqju3yztigwzad6h3bfda","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,46000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1898","ACT-API-2022-1010-2345-59-2303536847.pdf","bafkreiemvelf437zthof5so5yqhhe7k7dxkq4mztlzfmjozyenuts43n6m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1877","bafyreigyqmeurvfknrqx327xu5duuh4tafdivosjpp4wnjh3fcplp3z3ve","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,46000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1956","ACT-API-2022-1010-2346-00-2292585178.pdf","bafkreie2rcxq3nzjdr4uox6om3cb3m36ankb6sushc4exhefuk2bqe4rgy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1878","bafyreiehkx3r2tieaherfakgudxn5lvdzl7256g6xqm4ub3a7rijbpdz4a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,46000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2757","ACT-API-2022-1010-2346-01-2344232171.pdf","bafkreifxznqpvu2iwrbe272u4ymtzkuanwpnwnfvggp2cnhqbzrznxdjbe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1879","bafyreih4ogwvihs7cmq5flozga5j4lsifgkqm6ozsya37dgg3vp6bzckdq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,46000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_412","ACT-API-2022-1010-2346-02-2246594891.pdf","bafkreicdokzsrlnilzoh7syxu277uffxtumkp3i5nmbiw5vb35kx7j3zhq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1880","bafyreieuz53kc5gfn5up7dwm55r4uelavfvnltpsnyi73bnjet3zzc3o5u","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,45000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1206","ACT-API-2022-1010-2346-03-2314465427.pdf","bafkreichnvs3lhjrifltrsq6bet756idwodkdgol3obcwqyxajyyzho7eu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1881","bafyreiddwztalipdnloomqvlbz3bk5ytgigbj6lv35xkz3prke2k2y7eom","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,45000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1610","ACT-API-2022-1010-2346-04-2233047618.pdf","bafkreifibnd46cyg5dzl27g3az6bo5yxz3vyzeznq5xnnpva24ln4fd52i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1882","bafyreih7j75ze7bau7v4zkwi5qhkwucgcqfc42d33uegqsn6a2fir7aijm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,45000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1928","ACT-API-2022-1010-2346-05-2322891991.pdf","bafkreidagvibdmkxii3ndgkc2huzy34rybhzs2dbnpvsdhr7z6bwhh523i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1883","bafyreihay4wknmn57fwxbmvszbw664wzmapypvjnqs5bdjrjmhkq5u7paq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,45000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1957","ACT-API-2022-1010-2346-06-2287088862.pdf","bafkreiek7hf6ezuf2wsryiitshixivwaj2kgawjndtme2nxeavnscji4tu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1884","bafyreifivfqi36igkzgtrohax46zvfbq3yr3tsefcpvpovn4abv7v2zfbi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,45000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2912","ACT-API-2022-1010-2346-07-2474259684.pdf","bafkreibvrhdn3rwhwctrthc4fj7mhz2o4rhuvxnnhtr2miotdtzi5w56ka","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1885","bafyreihvwlgorfaaaqgp7hasqufqg66rs4ybh5juuebqvgonjsmsu524xy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,45000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2972","ACT-API-2022-1010-2346-08-2261788377.pdf","bafkreia2ds5cfz6jy3xw2jtvxsiznnxk5f6w3n7kcliq6typtt3fblpy3i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1886","bafyreiffxyrz3angqam6otpsgggv2ezy5xqtyfvyios7lq2thl3owdstmm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,45000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2987","ACT-API-2022-1010-2346-09-2359658374.pdf","bafkreieemmxa2acect7qo3hhjbfsmuc53joajjymlabq4d4uksd6samfty","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1887","bafyreih6y2g4za3urgwllsfe5ki5kksyab7u4nl53elvwxmzxuncgr733a","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,45000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_87","ACT-API-2022-1010-2346-10-2200588727.pdf","bafkreifhg6w5ojdfmfyvgdhy6fjlamcisbgbouezodaqufhcf64yyo3rx4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1888","bafyreiav74dfjo6thdni73gi7iy75q4cmtgm7v5wx6t66eawv26sqwid7e","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_200","ACT-API-2022-1010-2346-11-2321797374.pdf","bafkreibphs5hw2t6fpjux2r6bintiyayse4npoirmyxfptiu2as35q4tou","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1889","bafyreibear7iaitmc65fz2iovw56saaeydzaxnzzw6t2kkejjwgjotulim","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_387","ACT-API-2022-1010-2346-12-2377026688.pdf","bafkreidluce2ca7gsioucvgtvrfos55ywskcyu6cxjzokjhuogg5zgbssy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1890","bafyreif7fafyuv5myzveorze3yyqugwvi7jqqus4mgq7whr5hz2eg4k3hm","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_488","ACT-API-2022-1010-2346-13-2382981971.pdf","bafkreidctroib7o2q22hvhnwtlptrpnffrarh52bwtfjepcxw55zid2dnq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1891","bafyreievrzbtdwg3noiewv36ogpvguvvy3gklqbl5rubzc6wbavnohvjuy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_493","ACT-API-2022-1010-2346-14-2347902875.pdf","bafkreigpqzfbo3hozl7453qcrvi52lc4tbco7alcz3edw3ho75vlmq2esi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1892","bafyreidkmzseetz2juu7ykmfhqb3qb5hixkfegnddqgpedvqqcm4hfjnty","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_873","ACT-API-2022-1010-2346-15-2472297588.pdf","bafkreicoawzpxs75n757oloxcxmaxpnwzncjgwpjt3ag2ftnhqpfzqzfpi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1893","bafyreiau5wdp3ln47rwdmlad27kmp3hxi37o4hk7lyb3265hp55n4x5z2i","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_962","ACT-API-2022-1010-2346-16-2426361643.pdf","bafkreicglxblwseqoelbss5ixrwiwpu7if2bdtmtthg6lhez4qer65q2mi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1894","bafyreicvifudfy65pywgqda4pfnzcin7a2engsncdvr3qnc2xm7g4bf5vq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1229","ACT-API-2022-1010-2346-17-2469729885.pdf","bafkreicbaegawaduwkl2qrcb3tyimt5yfutrdksr42khxrzcqvlaqprh74","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1895","bafyreiex7no7ppagzgp33lcmxl3fmb6567sedksqanpq2sa3d5hnjy2c7q","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1254","ACT-API-2022-1010-2346-18-2463548592.pdf","bafkreicpuzk722gs2lqav2tyv5gm25jgaisfd6q4p2fx5fr5ibyceadmg4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1896","bafyreigqu4zvnnazpedz2mwg62vcq3yxdurjye5uirtt6hag3pq7v3eyc4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1394","ACT-API-2022-1010-2346-19-2396516249.pdf","bafkreia2xuqcoa56vrlr6ee7pmf4xj4bw5twmtcaepv4ip7u6vnhd272pe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1897","bafyreiadlmet3d3mdee7ps4ox4urdesrm6hyoyzf4tlq4k3vafpvnmygqu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1786","ACT-API-2022-1010-2346-20-2551178058.pdf","bafkreig46m5xgl5mzervprvb6ot2ms7i3mjenn3woz6xctr7ddwabkezba","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1898","bafyreicjs5wett5miyqq3jhszswnbyumukdtlzqj3hljewsp245776k4f4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2095","ACT-API-2022-1010-2346-21-2519133222.pdf","bafkreieji2tp4grahmnjrxyfttf67u7t433uh6xq63ncyjxxzvsdqujmza","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1899","bafyreicuhg6id5ljud64p5vds5ermyrfk7pwqmq6bfxhysgudrhapllory","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,44000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_149","ACT-API-2022-1010-2346-22-2417913518.pdf","bafkreieqpsvxwvbsm3maiauy5lmng44zjjbwgrnikreg6fwcodiuz3fjwe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1900","bafyreihbztc6nrfxtorm4tkgk5gcwosc75ggrwqubcvdpnwx3w5unxpdaa","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_365","ACT-API-2022-1010-2346-23-2402712188.pdf","bafkreifpv3rt5jygrbeumkiltpoilnn4kugbwskajkf5qevlgncm4chdb4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1901","bafyreiais6uw75oxmqrz72nhhaokrwo2a7ozbsktasl5skx4ljb3uqbuau","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_385","ACT-API-2022-1010-2346-24-2391023055.pdf","bafkreibcdyqgs44n2hbqeksvtcsf3ofi76iptc4dv7f5gng2gemn74dyaq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1902","bafyreidiksuaxgsyyjolgljmvbkkvd5dl6cwixgtidaktrcu2cve4sclz4","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1098","ACT-API-2022-1010-2346-25-2358187847.pdf","bafkreie3y6lff3stwn5bxfywhfo65zvc3oezz4mlb33i24omlqe4ykogme","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1903","bafyreibnrpwegbateeqpehk4kcv3bfjek5i3fcibhvsvbi3qhu7ge5uqwe","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1476","ACT-API-2022-1010-2346-26-2797856858.pdf","bafkreiecjibo2oqrgrs735grrzprrkfhckoa3vbuxzdaswd4w37idh5iny","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1904","bafyreidziy7rghvsq2rj3jfolapv6fecabat7nfwklr6amy2au4654ryoi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1530","ACT-API-2022-1010-2346-27-2435889486.pdf","bafkreigqeiusrtovaav7d34gsf5znloo4hzadiyqhcey3qoodrifnmf7ei","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1905","bafyreih7kgprbjgtnrqsfbhsb7rtdfrahphsro6seq2fmaa5wriudk25x4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1593","ACT-API-2022-1010-2346-28-2363066303.pdf","bafkreigtuodaoidpdlpuymgbvv3z5grnnrnhowwtnbj6zlubzhnrzgwoca","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1906","bafyreihoxtwkj7de42v44ksswi57bkuqem6ysoujh3ps7u2bomwe5lwbzq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,43000000,"Sanjian Windfarm","IREC",,"wind","2020-07-01",480,"2020-09-30",480
