attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_2427,ACT-API-2022-1010-2344-42-2421284792.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1800,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,52000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2428,ACT-API-2022-1010-2344-43-2374583244.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1801,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,52000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2431,ACT-API-2022-1010-2344-44-2358906122.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1802,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,52000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2546,ACT-API-2022-1010-2344-45-2423698135.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1803,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,52000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2770,ACT-API-2022-1010-2344-46-2292635171.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1804,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,52000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2985,ACT-API-2022-1010-2344-47-2320573805.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1805,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,52000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2988,ACT-API-2022-1010-2344-48-2352747647.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1806,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,52000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_380,ACT-API-2022-1010-2344-49-2403916491.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1807,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_388,ACT-API-2022-1010-2344-50-2345108342.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1808,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_389,ACT-API-2022-1010-2344-51-2542142589.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1809,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_690,ACT-API-2022-1010-2344-52-2296573562.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1810,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_705,ACT-API-2022-1010-2344-53-2361047365.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1811,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_706,ACT-API-2022-1010-2344-54-2433964208.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1812,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1003,ACT-API-2022-1010-2344-55-2329291455.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1813,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1284,ACT-API-2022-1010-2344-56-2416295349.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1814,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2024,ACT-API-2022-1010-2344-57-2550568986.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1815,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2087,ACT-API-2022-1010-2344-58-2389684990.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1816,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2419,ACT-API-2022-1010-2344-59-2448941221.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1817,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2420,ACT-API-2022-1010-2345-00-2497473451.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1818,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2422,ACT-API-2022-1010-2345-01-3016972640.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1819,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2448,ACT-API-2022-1010-2345-02-2384642983.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1820,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2451,ACT-API-2022-1010-2345-03-2533166339.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1821,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,51000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_138,ACT-API-2022-1010-2345-04-2470071867.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1822,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_381,ACT-API-2022-1010-2345-05-2474655663.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1823,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_390,ACT-API-2022-1010-2345-06-2495133258.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1824,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_392,ACT-API-2022-1010-2345-07-2405165265.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1825,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_529,ACT-API-2022-1010-2345-08-2376875157.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1826,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_708,ACT-API-2022-1010-2345-09-2594348601.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1827,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_750,ACT-API-2022-1010-2345-10-2473039486.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1828,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1307,ACT-API-2022-1010-2345-11-2563565974.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1829,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1384,ACT-API-2022-1010-2345-12-2597024030.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1830,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2358,ACT-API-2022-1010-2345-13-2448973614.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1831,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2424,ACT-API-2022-1010-2345-14-2645294316.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1832,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,50000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_111,ACT-API-2022-1010-2345-15-2611808171.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1833,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_226,ACT-API-2022-1010-2345-16-2736614470.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1834,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_391,ACT-API-2022-1010-2345-17-2553722573.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1835,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_707,ACT-API-2022-1010-2345-18-2555363321.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1836,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_751,ACT-API-2022-1010-2345-19-2773977300.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1837,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_753,ACT-API-2022-1010-2345-20-2595793332.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1838,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1060,ACT-API-2022-1010-2345-21-2500737747.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1839,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1388,ACT-API-2022-1010-2345-22-2603977707.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1840,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1432,ACT-API-2022-1010-2345-23-2719037498.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1841,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1440,ACT-API-2022-1010-2345-24-2683943279.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1842,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1509,ACT-API-2022-1010-2345-25-2639452725.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1843,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1679,ACT-API-2022-1010-2345-26-2516854346.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1844,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_2004,ACT-API-2022-1010-2345-27-2511517039.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1845,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-06-01,480,2020-06-30,480
20220501_ACT_PL_transaction_1_attestation_1733,ACT-API-2022-1010-2345-28-2068016646.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1846,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,30000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2225,ACT-API-2022-1010-2345-29-2135228886.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1847,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2423,ACT-API-2022-1010-2345-30-2146393700.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1848,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2425,ACT-API-2022-1010-2345-31-2088502670.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1849,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2450,ACT-API-2022-1010-2345-32-2115069600.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1850,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2734,ACT-API-2022-1010-2345-33-2335278832.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1851,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_3064,ACT-API-2022-1010-2345-34-2105992027.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1852,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,49000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_456,ACT-API-2022-1010-2345-35-2225148900.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1853,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_476,ACT-API-2022-1010-2345-36-2214985255.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1854,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1072,ACT-API-2022-1010-2345-37-2221979978.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1855,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1364,ACT-API-2022-1010-2345-38-2145682698.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1856,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1401,ACT-API-2022-1010-2345-39-2224184218.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1857,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1484,ACT-API-2022-1010-2345-40-2088009422.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1858,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1672,ACT-API-2022-1010-2345-41-2176581021.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1859,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1766,ACT-API-2022-1010-2345-42-2173921724.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1860,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1815,ACT-API-2022-1010-2345-43-2180222845.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1861,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2426,ACT-API-2022-1010-2345-44-2192988518.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1862,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2439,ACT-API-2022-1010-2345-45-2223729944.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1863,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2452,ACT-API-2022-1010-2345-46-2133788095.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1864,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2537,ACT-API-2022-1010-2345-47-2221472674.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1865,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_3037,ACT-API-2022-1010-2345-48-2178217767.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1866,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,48000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_842,ACT-API-2022-1010-2345-49-2205051123.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1867,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,47000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1583,ACT-API-2022-1010-2345-50-2245856501.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1868,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,47000000,Sanjian Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
