"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_2957","ACT-API-2022-1010-2333-04-2235048373.pdf","bafkreidbnjkz5b34sqo2kt5aplhbivsnb66uk6xwphmbh3yckndghxxobe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1103","bafyreiekgrfprro4bxoyjiolzrkgnkk2vjrx7yrqpequyi744ej4354np4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,155000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_294","ACT-API-2022-1010-2333-05-2154158389.pdf","bafkreidpgqem6rpgshwzlrkcox6fgnv3xr4togcn3hvarknjvdx7gqwknm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1104","bafyreicvsq4yblmnd7oqhkct6t6b3bdgycwhgmq55wfj7ej2qr5a3p3xau","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,154000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_945","ACT-API-2022-1010-2333-06-2261851503.pdf","bafkreib7f7lcodfd3yntnnshgvsnhbkiug2ra4dwwiunckyt3m2sb4ts34","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1105","bafyreiexbftgvbekml4cgde7aqmkbzreuxuyvsrfwppzifddjwxbmmbu7m","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,154000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1058","ACT-API-2022-1010-2333-07-2288372513.pdf","bafkreihw5dhqdzymxpiqk4cjyzrqstl53rcrtghuxk3azjnn5ptpggn5z4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1106","bafyreickekjolqeod2lqowyhgg7lx7kk2qiuip6x3x3dfopdzyjitvgcuu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,154000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1196","ACT-API-2022-1010-2333-08-2262466114.pdf","bafkreid4326nme3x6i4etka7adfaqze5m2lvbm2mc67p5qbo5eal53l6sm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1107","bafyreicgd33lq6chu6tialozh7haiha4p4e2564le337aaouonsr7ioawm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,154000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1960","ACT-API-2022-1010-2333-09-2390242158.pdf","bafkreiggtgvaqdtktq6iul3o3jmgjfjqaewjmqq443ja362omc52gohhoi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1108","bafyreigmkhkypp6rqtrvrbjn2j7ezk6dqtctnxzxmimyhhxw3kpwmxxiky","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,154000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2030","ACT-API-2022-1010-2333-10-2192854178.pdf","bafkreie2frmkpf3utybg223dbzo4sqw4laoo5rvq6ijj5s3b7bknyiqlvi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1109","bafyreidzlvbydpphl7s2mgnnpcx2dqkcvhts7vrza4vqwcax3vhxwgijoq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,154000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2244","ACT-API-2022-1010-2333-11-2121574908.pdf","bafkreic2onarrlaicvzixbac7wguimmwjtqacqsb3d5vgjafabzceuwmxi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1110","bafyreigdtfd3il7turaktrfm7z472rbfegvvycgleacsrnqoptasxb4tui","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,154000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2879","ACT-API-2022-1010-2333-12-2986846456.pdf","bafkreigsmi4jvw43qc7aqivkfommddo2atljn3e5dglqytrojymejcjfmm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1111","bafyreibyy72yibqdpwb2rnu2jdfzajkj7qu6ouubaxan3nnfydlxbhqhte","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,154000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_56","ACT-API-2022-1010-2333-13-2899129856.pdf","bafkreicvsqfimrr43jq5k7mqohn6oom6mex556q53n5s46wlgb6cyz7mmu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1112","bafyreidjxby7pmlwsfs3tnvf3wnioiqvjxofkfk2ftuq4nwxoun4j3gpqu","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,153000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_415","ACT-API-2022-1010-2333-14-2369153753.pdf","bafkreihbu2acys2sj7w3bn434q3jdnswlabinpwrg4y5cs74nglb2f2sgu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1113","bafyreigc5r3fs2duiapzq7tsujbr4flghqubx5pvxqusrzfcmnfgb5e6jy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,153000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_569","ACT-API-2022-1010-2333-15-2976467013.pdf","bafkreievo4zotr2gp7agjjatfnqqfmbdm66lvfmg4y26pjkrptughrnl3q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1114","bafyreiay2ubevk3syfqobqkvn6fuzfquqx32jn5ncgyriuzghcrimlkfmm","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,153000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1101","ACT-API-2022-1010-2333-16-2475264747.pdf","bafkreid2s54szrhwl5uhkm2cn7bp337sjoj7cwc62f5ehzxk4lkhha5lii","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1115","bafyreihu5g4u55rm3buhqyl6fz2ycdvdvcztnylonn7yua2a5vrxomplte","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,153000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1449","ACT-API-2022-1010-2333-17-2337359830.pdf","bafkreiadzjzco7mxapiruaoupihqf7ckq52dag2jvgrhs3vvqmscdjqfnm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1116","bafyreibti5q7roddr4qixr27wvurymyxeaaprgkqmtzz5hxeh5dnmcoikq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,153000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2122","ACT-API-2022-1010-2333-18-2919262340.pdf","bafkreig3thdfls76uodemncoe3hqf6ywrttgfuhfksb6slrunftt2o4ubi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1117","bafyreidyoznvlr4lrf43slkzwe4drlw55mtncvb2fphqe6qbupt7f67na4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,153000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2852","ACT-API-2022-1010-2333-19-2613446856.pdf","bafkreid7i45jjtjtcdw72nxiz6xeflsyf7hipqegtf2jsyki6lft2rdoia","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1118","bafyreie55l3ubkhl3opl3c5mzdds4yebxx3laxwvb27g7yg62lnxlfowny","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,153000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_3092","ACT-API-2022-1010-2333-20-2334903240.pdf","bafkreihwwrigexcos6pt3ul2tkx5feclnlnsudh2lpzcspl6rxude2lbmm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1119","bafyreiedueue3sorhwgnu3ho23hxnmi7twoeov7zmiatjrgf6gexaxwn44","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,153000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_205","ACT-API-2022-1010-2333-21-2451841263.pdf","bafkreig4vmpwrwwzyagdyexk2xlwwoh4f2x57tqiwlkyngmmhoc6mj3kte","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1120","bafyreib6sbwggapvxrx3kdzammie32nv6x7j544gi5rvz3zhendrkam2s4","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,151000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1485","ACT-API-2022-1010-2333-22-2190194218.pdf","bafkreicakdnudiutm4ofiy5533k47edjtcno3d7bnnec4wpr5uw54dxvte","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1121","bafyreieaer3los37bzek23bkad2u6bqx7u5x4gyu6a7pdvo3eobtssqdbq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,151000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1590","ACT-API-2022-1010-2333-23-2236365159.pdf","bafkreia3m5tgxqukoe3nzcqjwwllsum674sonahdpirmsekjulnighvd2y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1122","bafyreid7azqjuzpzr5ijbqmz3nftjbkokqzfrqxxtp3qr4v7qgghhvxrfm","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,151000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2493","ACT-API-2022-1010-2333-24-2186956868.pdf","bafkreidx7anbkijxb7qkik7fwuazv4gci54lei2z7fmlmo5bg6b7qfwgjm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1123","bafyreiewpeevfpzvufj4ea3b5n2pi4avjkyeebebsazxh7xr36gzwuvobi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,151000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1613","ACT-API-2022-1010-2333-25-2209275400.pdf","bafkreihr47cgg2g2woyfmxbnvfi2gub5ou2imcbgwont7yphfgdspaygae","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1124","bafyreihou3upupqvvhyqlystottysl3pzkcwvrr3uryk65plltig5marnu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,150000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_3054","ACT-API-2022-1010-2333-26-2243257171.pdf","bafkreib7odwcqvtvunp36hpmwvskyexsc6pgpub6myxnrynuyyotkr64be","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1125","bafyreie5lfstqilbthpasu2hevkntyonahfygjjr3kbtsk3o5vevqcf65a","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,150000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_933","ACT-API-2022-1010-2333-27-2323376636.pdf","bafkreic2skkamaocqezwq7iga4sjy25alxakmswxwvjrf3jx32dip6snam","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1126","bafyreidirnvl6pve3e6avtkivce4hsnjtmc4p3iwsjb2xkv35dgqpsdyi4","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,149000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1180","ACT-API-2022-1010-2333-28-2252164582.pdf","bafkreiftyfnppsbt2q2ps7rnvl4wqvcqb7u54j6kxq7kjylhuoh5d65dya","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1127","bafyreihybtajudir2tq622sk3uy33pxinr5x3v4dyt7tju67va7x5kcfdi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,149000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1771","ACT-API-2022-1010-2333-29-2560556507.pdf","bafkreibx3omrg7ukimbo562zbimlguh3yd7xmd5uahofajmpfgyxudyqhq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1128","bafyreiehcxdwtz65jgrzjyicaxkwk7xg7pyj2kw6yjflr24umikd7ghaua","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,149000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2228","ACT-API-2022-1010-2333-30-2485572515.pdf","bafkreidbrd5rr56uc6brgt3yeeetrxpvlqwa3mcvbfm3ktq7cbit5vlxzq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1129","bafyreihxfptfvnr7th3eq34t27mm7j5o3knjithtrgizceucji2agchfjq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,149000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2454","ACT-API-2022-1010-2333-31-2472896167.pdf","bafkreid55xwcfj6j324gl3l22tuiqzjskzw3qxaqapntcn5jwfs5vutjyu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1130","bafyreifhnhish5vv3fwnawbiwc47szz3fjlddkzx5ddkrzb6odev7gmw2y","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,149000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2485","ACT-API-2022-1010-2333-32-2316502376.pdf","bafkreibedig3hiu66nli44w7sr4m46obfox5hilcsyl7ersunhzqxlm46q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1131","bafyreigmu5yykzylesyepwwsdtyptydx5uqxkmpwfdace2dyjdkvnhmbke","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,149000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2920","ACT-API-2022-1010-2333-33-2274419749.pdf","bafkreid2eotruls4fkvzl7b2hv6d6mmbyfnfqpkaet7axwtskwpxmnjyqm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1132","bafyreia7d5yp6wsatxqoxoox7yaktlisikzlvqy5g7fve5xsbc63yd6zri","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,149000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1116","ACT-API-2022-1010-2333-34-2231171597.pdf","bafkreihdf5bsc4rj24qtnstabn4a4eejjsq7ab6p7brilgo74be4jwo57m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1133","bafyreicd72kklodhn3qh7wdxda6hrmdkoe2uer7jjn7sfwrkvlkspne64e","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,148000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1759","ACT-API-2022-1010-2333-35-2351072021.pdf","bafkreibc6njvxrwrx2hl5rhp6zm3yzagvoa6c6zrixpzis7fmwkklqp36m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1134","bafyreifa5kjcdvkbnvtmet2qb6tkmped75kdimdvavknhz3njxdpulpfyq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,148000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2815","ACT-API-2022-1010-2333-36-2266298691.pdf","bafkreifehmmqcxeet6pxqvkusamdm6toy6n4h3npothgn47f62pbvijaeu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1135","bafyreicx42pglbxyjo56ykla7wygz7pxzztp32lmdzpndl3tcpe3snet64","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,148000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2822","ACT-API-2022-1010-2333-37-2444114951.pdf","bafkreihm22d765d33hx5eakrmsqiqeskvxyfwtc37gmvncu63tvfwutuk4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1136","bafyreifwpr3yuyrpdiu5shdv3uiu7um2wvxzlew3eoccsecswghnxh7vzu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,148000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1054","ACT-API-2022-1010-2333-38-2353572226.pdf","bafkreih4cvjpaon2zroyqatesqqsik2e3gh4dpzyvkttdp3oulv3vog3pu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1137","bafyreiadt3jdwnn3lmeinhks7tevvklcfxomcnphbtxhlcav7vjxofx7oi","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,146000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1113","ACT-API-2022-1010-2333-39-2276492365.pdf","bafkreier6ustguu53jja6tse6fqfwhxnab7cg7faxe4vq2rutwoxwnlhge","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1138","bafyreiham4bws7v3h3afzf3xoxzxn4zz56flgtltj5uk7nbjtobbslbrey","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,146000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2154","ACT-API-2022-1010-2333-40-2458411309.pdf","bafkreif5uq3yq6y44ftcpf4ysqnhrgn2zl2wx5ysola33oyfdeyt7tlrfe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1139","bafyreic4rubzyjdi75er6ijfebe6577eugdpxomfv2ob6v7goqfrmjrxx4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,146000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2517","ACT-API-2022-1010-2333-41-2352447695.pdf","bafkreiaom6sngsk34qyibqyj4pmn3rjjbn5vh3cwf7uaif3u62zhppujqi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1140","bafyreibcjr4d3vgevlowwby333knjpnqgijtfjvmbo75qh6pqe57q4p32a","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,146000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1250","ACT-API-2022-1010-2333-42-2271803239.pdf","bafkreictfcrxkdbfoiocz3ykey4mtzepz26ty5jszgr5njai5hj7qvxdxy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1141","bafyreifymptsjuvdfhrxx42akkvsdq5lfsuxswhg5u5garceepzxdmj72q","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,145000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2482","ACT-API-2022-1010-2333-43-2571841662.pdf","bafkreic47temqkyyu4x53umikfscc6vewyesozwj4e5k2ubfw4p3vfjw3a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1142","bafyreidhprt47tvy54aiuzzfo3ytgqg6s6o2u46twdkz7pqvfqiuc2yjwa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,145000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2729","ACT-API-2022-1010-2333-44-2189126608.pdf","bafkreigjanndralfrvvb4y42z66bvfs3c47bgpvvivvrjolxeecustv2nu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1143","bafyreihhrrsxpzs3a662nhlenvdqiaag65tg42jjlz7n3ij7aanqwx67uq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,145000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_3012","ACT-API-2022-1010-2333-45-2311773518.pdf","bafkreiepy5i6i6jbkrzzuputi3sq6eou6553cx5jbkqr3qlizakbttxra4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1144","bafyreiaqg2ncwbogjce7bj3v7vh6r3kzwx5b2wkomolzddfgsr73sqssyu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,145000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_971","ACT-API-2022-1010-2333-46-2281725732.pdf","bafkreic6zs7z4qh6tlcbe3bjqljptpv4xriwl53d6xgjfxzzfoyxrquswe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1145","bafyreiejiapacfgkosshyci7aqlwuwbw6eotbnvktfqakoypfmgdn7yyre","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,144000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1707","ACT-API-2022-1010-2333-47-2287478149.pdf","bafkreiat4oo3gjxnf3ktqwfin5sfulu2nvf3bcs4dzt6kqc62hzuuvysdy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1146","bafyreic6xfb3r4ipxoakg37ggheovtpryzypcgwbxbhfkkql56wrvddvsy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,144000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2762","ACT-API-2022-1010-2333-48-2321035331.pdf","bafkreig7y32slfkghybbv6g4vwcrclxcqpr3i3vo3es5jb5qwobwfxspt4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1147","bafyreigsvxr2fv4z5nobygqbeb5ouy62hxb3guq6opp4qdpmdhnlroulke","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,144000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2962","ACT-API-2022-1010-2333-49-2285128530.pdf","bafkreiafcoiggxr6ko57qxlcnvo6pkbnwabpac5xyawr2wpjxb4rvl3odi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1148","bafyreiagcoapav73h373kb7ju326znpbf5jq4memcqad3r6ejs3os5whvq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,144000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_296","ACT-API-2022-1010-2333-50-2282831514.pdf","bafkreidop3ax64y7upbxiqepszk2larvzoc2hr5znitznwsexrp2brdafi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1149","bafyreidw3vlji7726wakjhujce6q3mnzuxnd3b7bvmfyphal5pkz364zla","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,143000000,"Anhui Chaohu Phase II","IREC",,"wind","2021-10-21",480,"2021-12-31",480
