"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1488",83,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0461752"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1489",83,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0521831"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1490",83,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0151692"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1491",83,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0400307"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1492",82,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f073697"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1493",82,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f015233"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1494",82,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f020315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1495",82,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f048968"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1496",82,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f079247"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1497",82,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f020315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1498",82,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f079247"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1499",81,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f022522"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1500",81,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f020315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1501",81,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0417767"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1502",81,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0119545"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1503",81,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0164260"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1504",80,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f020315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1505",80,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f047868"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1506",80,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f021075"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1507",80,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f090387"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1508",80,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0670902"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1509",80,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010491"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1510",80,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f021075"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1511",80,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f024081"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1512",79,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f052701"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1513",79,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0116211"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1514",79,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f068096"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1515",79,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0136014"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1516",79,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0102375"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1517",79,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0155258"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1518",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f017665"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1519",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f024013"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1520",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f033501"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1521",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f097840"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1522",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02415"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1523",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f070999"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1524",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0432594"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1525",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02415"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1526",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f070999"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1527",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0146875"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1528",78,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0452808"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1529",77,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f010501"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1530",45,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f024136"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1531",77,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02415"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1532",77,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f070999"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1533",77,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f085777"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1534",77,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0810223"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1535",77,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f085777"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1536",76,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02415"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1537",76,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f024008"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1538",76,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02723"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1539",76,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010400"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1540",76,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0149026"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1541",76,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0813992"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1542",76,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022832"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1543",76,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0500878"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1544",75,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f03491"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1545",75,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f08025"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1546",75,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03491"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1547",75,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f08025"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1548",75,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f073552"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1549",75,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f083903"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1550",74,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f03491"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1551",74,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f08025"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1552",74,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f083920"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1553",74,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0109272"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1554",74,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0433689"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1555",74,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f083920"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1556",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03491"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1557",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f08025"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1558",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010400"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1559",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f034581"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1560",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f022820"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1561",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f021532"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1562",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0118360"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1563",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0731150"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1564",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f021532"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1565",73,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f097840"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1566",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03000"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1567",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f07919"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1568",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f022820"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1569",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f029665"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1570",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f055132"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1571",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02633"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1572",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f029404"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1573",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f086423"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1574",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0111499"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1575",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0504054"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1576",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02633"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1577",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f029404"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1578",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f086423"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1579",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0239688"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1580",72,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0652413"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1581",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02613"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1582",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f021532"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1583",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f040218"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1584",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f055102"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1585",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02633"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1586",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f029404"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1587",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0133833"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1588",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f048135"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1589",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0392488"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1590",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02405"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1591",71,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03364"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1592",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02405"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1593",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02633"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1594",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f029404"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1595",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f02645"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1596",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0151436"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1597",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01280"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1598",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02645"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1599",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0124036"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1600",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0429063"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1601",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02645"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1602",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f024066"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1603",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0433688"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1604",70,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0488689"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1605",69,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02625"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1606",69,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f015233"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1607",69,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f02645"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1608",69,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f062811"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1609",69,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f054499"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1610",69,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f061616"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1611",69,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f097182"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1612",69,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f097182"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1613",68,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01152"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1614",68,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0118317"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1615",68,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0401135"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1616",68,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0761358"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1617",68,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f019041"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1618",68,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0522364"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1619",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f08019"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1620",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f021714"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1621",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f07990"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1622",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0136811"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1623",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f07990"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1624",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0118330"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1625",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0227567"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1626",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0413684"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1627",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0471691"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1628",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03134"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1629",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f07990"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1630",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0402431"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1631",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0522949"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1632",67,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0700999"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1633",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03364"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1634",41,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f023869"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1635",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f07990"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1636",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f057614"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1637",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f03143"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1638",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f022853"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1639",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0134778"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1640",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01077516"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1641",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03143"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1642",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022111"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1643",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0133379"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1644",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0134778"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1645",66,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0151487"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1646",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03143"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1647",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f03143"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1648",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f082635"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1649",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023978"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1650",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0172300"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1651",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0470972"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1652",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0876800"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1653",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0666315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1654",65,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0752620"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1655",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0101019"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1656",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023977"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1657",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0518877"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1658",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0101019"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1659",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f08094"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1660",64,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023678"
