"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_780","31facce1-079f-4006-950a-9d49aa52bee2","20220607_SP_FF_transaction_2_contract_1","f08295","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_781","d25a5863-1ed4-4f18-ae2c-a73767b8bb4a","20220607_SP_FF_transaction_2_contract_1","f08322","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_782","6eb907fd-e604-40d1-8b88-f8a9c6708b8d","20220607_SP_FF_transaction_2_contract_1","f08330","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_783","77d38129-0420-4747-97a9-5311345e7731","20220607_SP_FF_transaction_2_contract_1","f08432","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_784","381c1c95-e702-4783-ba76-bf10a7fb9fe1","20220607_SP_FF_transaction_2_contract_1","f08787","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_785","c05f63e2-38b8-406c-892f-ac2f7e0f9cd6","20220607_SP_FF_transaction_2_contract_1","f08917","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_786","7f817b89-e08e-424b-b28d-00f5e5483f65","20220607_SP_FF_transaction_2_contract_1","f09036","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_787","f17b7bd2-8a96-4f0e-aa83-8583d06c226c","20220607_SP_FF_transaction_2_contract_1","f09076","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_788","c6003f0c-c0f7-415c-8b7f-49b047b91173","20220607_SP_FF_transaction_2_contract_1","f09091","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_789","eaf1be70-12f6-40ae-9368-d4dced087f87","20220607_SP_FF_transaction_2_contract_1","f09538","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_790","f346c6e9-069d-4773-bd30-6af7a0a2af02","20220607_SP_FF_transaction_2_contract_1","f09561","21","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_791","fec21d90-7025-4c6e-859d-f14d1d0290e6","20220607_SP_FF_transaction_2_contract_1","f09656","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_792","f305fb98-cc20-4160-97b2-38fc5c0136d8","20220607_SP_FF_transaction_2_contract_1","f09664","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_793","9e4a3292-c3ff-4928-964a-9d88d9146e38","20220607_SP_FF_transaction_2_contract_1","f09721","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_794","5436f0ef-af36-4d22-9b26-450a9018ca19","20220607_SP_FF_transaction_2_contract_1","f09729","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_795","08767d95-581b-4d39-9b07-a5055909cd7f","20220607_SP_FF_transaction_2_contract_1","f09733","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_796","80c1c02c-ea56-4655-895b-b6ac99a2833b","20220607_SP_FF_transaction_2_contract_1","f09734","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_797","2aa729ed-bff5-4f85-81b4-f7dd34da22db","20220607_SP_FF_transaction_2_contract_1","f09761","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_798","058cb370-28bd-4d59-b749-57125d2058fe","20220607_SP_FF_transaction_2_contract_1","f09770","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_799","8d3e46f6-34e1-48d2-99cf-7a6c6174757e","20220607_SP_FF_transaction_2_contract_1","f09771","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_800","2c1ff535-a42e-4894-8d15-c42a831853d0","20220607_SP_FF_transaction_2_contract_1","f010078","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_801","2bd7d754-f536-4ad7-a915-3f21c6a6a56d","20220607_SP_FF_transaction_2_contract_1","f010268","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_802","935e4a9f-919a-4c56-afc6-1d45f61ae0a3","20220607_SP_FF_transaction_2_contract_1","f010299","26","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_803","511bb54a-4e99-4ecc-abb6-3794dfe33279","20220607_SP_FF_transaction_2_contract_1","f010308","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_804","c39d25ad-bf12-4580-aa79-804385245ad4","20220607_SP_FF_transaction_2_contract_1","f010382","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_805","0bf007c4-adda-4321-96b0-0490689a437e","20220607_SP_FF_transaction_2_contract_1","f010419","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_806","5de711ad-e569-434a-82f0-9789bf80da69","20220607_SP_FF_transaction_2_contract_1","f010490","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_807","f333f440-6f70-447e-a6ab-e8d7f17ca69a","20220607_SP_FF_transaction_2_contract_1","f010517","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_808","8ca7e121-7b4d-4397-af47-d37a71755ffd","20220607_SP_FF_transaction_2_contract_1","f010520","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_809","b3c49246-a2ce-4bab-bde7-a7629c77fe8a","20220607_SP_FF_transaction_2_contract_1","f010541","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_810","d66d5e11-b3a7-46e6-8bb1-4c8d0655b32c","20220607_SP_FF_transaction_2_contract_1","f010551","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_811","56c31725-4747-4739-9671-210d679af84d","20220607_SP_FF_transaction_2_contract_1","f010558","145","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_812","68ebe5e7-580c-4e4f-8d57-aebd7641f243","20220607_SP_FF_transaction_2_contract_1","f010559","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_813","e9874f02-4a17-4244-ab3f-169efa9e2efb","20220607_SP_FF_transaction_2_contract_1","f010591","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_814","3c1ea8ee-2952-4bf3-8602-d917752b4379","20220607_SP_FF_transaction_2_contract_1","f010607","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_815","52514b23-ebfc-4285-b472-a984bdd21818","20220607_SP_FF_transaction_2_contract_1","f014246","12","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_816","74969d4d-6e39-4b4f-b66d-03481ef3874b","20220607_SP_FF_transaction_2_contract_1","f014329","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_817","7ac323ca-6bf9-4e4a-80db-abdc1786b8fa","20220607_SP_FF_transaction_2_contract_1","f014335","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_818","bdbb04fc-d2e4-4907-8c0d-25cb1f722117","20220607_SP_FF_transaction_2_contract_1","f014377","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_819","afbb94c4-81e4-44f5-be14-177d447581fd","20220607_SP_FF_transaction_2_contract_1","f014389","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_820","61dcd63c-6a17-4beb-9a9b-14dde6470cc1","20220607_SP_FF_transaction_2_contract_1","f014407","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_821","c06c0dc2-994a-42ce-be3b-9c6d82e955e8","20220607_SP_FF_transaction_2_contract_1","f014432","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_822","ba0f3ed0-0b2c-4249-b348-c686c3c66891","20220607_SP_FF_transaction_2_contract_1","f014436","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_823","6b8d4e7e-2d88-4cd4-8921-04fc069509fb","20220607_SP_FF_transaction_2_contract_1","f014440","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_824","04bceae9-d8f1-4c10-8dd5-6e54d1ffc796","20220607_SP_FF_transaction_2_contract_1","f014477","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_825","588fc870-5000-4d3f-88fc-dde7bffb441a","20220607_SP_FF_transaction_2_contract_1","f014634","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_826","2add612d-2cc6-4ee4-9645-e2983ffacd05","20220607_SP_FF_transaction_2_contract_1","f014741","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_827","45ff9b3b-eb63-489a-8cf5-f560c3fdb064","20220607_SP_FF_transaction_2_contract_1","f014745","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_828","902dfa77-6f17-4635-a95b-a51b6f6c296f","20220607_SP_FF_transaction_2_contract_1","f014749","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_829","253d3c86-5922-4744-a69c-975210431590","20220607_SP_FF_transaction_2_contract_1","f014799","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_830","1c798399-43b2-4841-a884-6e03d3733e3b","20220607_SP_FF_transaction_2_contract_1","f015061","192","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_831","b15b387d-f9a8-49d9-a506-591014785745","20220607_SP_FF_transaction_2_contract_1","f015891","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_832","145ae7c6-456f-45a2-aa92-8ef184145e1d","20220607_SP_FF_transaction_2_contract_1","f016299","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_833","67426130-d95f-47cc-a068-70b9cc3bc9c8","20220607_SP_FF_transaction_2_contract_1","f016525","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_834","b458b9dd-bb8c-4889-8f85-5dc4c10c00cf","20220607_SP_FF_transaction_2_contract_1","f016628","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_835","1f651578-271a-49d8-9fcb-ccd715051b24","20220607_SP_FF_transaction_2_contract_1","f016859","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_836","8c844bab-01dd-4d1d-9d1e-ecd8eab8a83d","20220607_SP_FF_transaction_2_contract_1","f017209","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_837","391dafe8-51df-480f-b547-5106b1ce0f08","20220607_SP_FF_transaction_2_contract_1","f017244","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_838","a88c825a-3e0e-4c83-b72e-e2d0922e5425","20220607_SP_FF_transaction_2_contract_1","f017285","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_839","19ec58c0-88a4-4ddf-aa3b-f74b239728fc","20220607_SP_FF_transaction_2_contract_1","f017635","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_840","aad611e8-6420-49ce-96c4-f1e109588eca","20220607_SP_FF_transaction_2_contract_1","f017672","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_841","2fd7731c-0e39-4f05-a142-59af77ed17f1","20220607_SP_FF_transaction_2_contract_1","f017738","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_842","931b15ae-f99b-4201-bb40-be7d0887b00f","20220607_SP_FF_transaction_2_contract_1","f017747","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_843","665b2efd-b3b4-4272-ad48-5646b8649873","20220607_SP_FF_transaction_2_contract_1","f018095","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_844","7a8cf19c-91ec-412f-9c2f-9fa549b1adac","20220607_SP_FF_transaction_2_contract_1","f018311","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_845","ff278bd7-e3ef-4ce9-b65e-580dc3f1eee3","20220607_SP_FF_transaction_2_contract_1","f018369","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_846","2aacf73a-8866-428e-a177-0c23acf5e4b5","20220607_SP_FF_transaction_2_contract_1","f018393","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_847","983560bf-ea81-409c-8b80-4bd2b402e2c5","20220607_SP_FF_transaction_2_contract_1","f018445","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_848","8ac456c3-fcaa-4c88-abed-4c7707348802","20220607_SP_FF_transaction_2_contract_1","f018484","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_849","f709259b-3a34-45c8-b4c0-cebe19b3a587","20220607_SP_FF_transaction_2_contract_1","f018506","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_850","8ea6abab-d520-44da-90c4-9bfe54365e6f","20220607_SP_FF_transaction_2_contract_1","f018520","72","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_851","0aa73f44-0c75-4071-b77d-a5d2ffaebefc","20220607_SP_FF_transaction_2_contract_1","f018540","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_852","814e6859-19b8-47e6-9fa2-a8559351b078","20220607_SP_FF_transaction_2_contract_1","f018791","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_853","8641db86-4910-4978-8d2d-16f803dcb4fe","20220607_SP_FF_transaction_2_contract_1","f018809","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_854","f027d7fe-a6c7-4c10-a9d0-64b63b5a4393","20220607_SP_FF_transaction_2_contract_1","f018844","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_855","79b14082-4274-4b41-acb5-be3864a8573a","20220607_SP_FF_transaction_2_contract_1","f018905","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_856","3b8facf4-7804-4f9a-a5c7-2d03c74371fb","20220607_SP_FF_transaction_2_contract_1","f019006","8","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_857","b05f92ae-d905-455d-bd73-3906a79be792","20220607_SP_FF_transaction_2_contract_1","f019007","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_858","f1bb881b-e83b-4b81-a594-7ed93ead5b0f","20220607_SP_FF_transaction_2_contract_1","f019022","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_859","44401df5-fc2f-4ed9-bb28-9ed7b0e86080","20220607_SP_FF_transaction_2_contract_1","f019042","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_860","f7ed8400-6891-42c1-b14a-5d1cd9bdc95c","20220607_SP_FF_transaction_2_contract_1","f019056","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_861","ac4a584f-30ca-4c4f-90f4-eda1209538ba","20220607_SP_FF_transaction_2_contract_1","f019071","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_862","da00a194-235c-432f-8367-d9c9b216826d","20220607_SP_FF_transaction_2_contract_1","f019073","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_863","24aa96fe-f258-4012-b177-46311cdabd9e","20220607_SP_FF_transaction_2_contract_1","f019087","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_864","dc15b27b-7dfb-4490-bf6c-56c577225b18","20220607_SP_FF_transaction_2_contract_1","f019090","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_865","bfff314f-8398-4907-931c-cf175f68cc14","20220607_SP_FF_transaction_2_contract_1","f019091","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_866","6d7f4a33-61e6-444e-863b-2d409f27c275","20220607_SP_FF_transaction_2_contract_1","f019133","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_867","6b663fc1-0e8b-4a7c-a295-4c28e315f90d","20220607_SP_FF_transaction_2_contract_1","f019145","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_868","6a727c94-1ba6-4e1e-b786-c92179608f23","20220607_SP_FF_transaction_2_contract_1","f019173","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_869","65a327f1-65af-4c41-a7cd-05da7370af64","20220607_SP_FF_transaction_2_contract_1","f019182","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_870","6862a327-0d7d-4a05-b705-68f92f1833d9","20220607_SP_FF_transaction_2_contract_1","f019196","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_871","b79371a4-8c69-450a-bc36-be1d605e0fdc","20220607_SP_FF_transaction_2_contract_1","f019284","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_872","6158057b-8b7c-4584-beb7-c91523ede257","20220607_SP_FF_transaction_2_contract_1","f019317","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_873","7761e169-09d6-4a1f-80ec-5d58b3c6048e","20220607_SP_FF_transaction_2_contract_1","f019325","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_874","6db5fcec-08e3-4486-a8fd-b600c317c615","20220607_SP_FF_transaction_2_contract_1","f019326","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_875","9d61a967-69a3-48a8-8721-01d4208f7dd5","20220607_SP_FF_transaction_2_contract_1","f019327","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_876","16ba6722-894a-412c-941c-b9335eb106c8","20220607_SP_FF_transaction_2_contract_1","f019352","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_877","6871840c-1869-4b97-921b-dbe8d290e601","20220607_SP_FF_transaction_2_contract_1","f019378","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_878","b08d028a-301e-4481-96e1-f54c154bf101","20220607_SP_FF_transaction_2_contract_1","f019523","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_879","8e32d96e-2f7e-42c1-b308-72b068959cd5","20220607_SP_FF_transaction_2_contract_1","f019757","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_880","7a9a27c7-df52-470f-914b-6b92ce870264","20220607_SP_FF_transaction_2_contract_1","f019804","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_881","c40a7876-e64c-4282-9adc-b53b7e9b31ee","20220607_SP_FF_transaction_2_contract_1","f019806","477","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_882","0180fe5f-25b0-4734-85dd-4377459606ba","20220607_SP_FF_transaction_2_contract_1","f019812","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_883","767b19e1-7cd8-4706-9313-072ceb580903","20220607_SP_FF_transaction_2_contract_1","f020260","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_884","6f61339d-e0cf-4cec-bf42-42686c0783b4","20220607_SP_FF_transaction_2_contract_1","f020361","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_885","dcc4bb89-194a-4f5d-b348-79e5602ff0c4","20220607_SP_FF_transaction_2_contract_1","f020393","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_886","f58e87ca-dc99-4c14-bcc5-a34840d31394","20220607_SP_FF_transaction_2_contract_1","f020408","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_887","29138637-c795-4927-ab92-50ee928dca44","20220607_SP_FF_transaction_2_contract_1","f020433","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_888","99ba303c-3284-40c3-99f3-513281755a6c","20220607_SP_FF_transaction_2_contract_1","f020451","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_889","6fb86154-2469-44a3-bb0d-c638a10750e7","20220607_SP_FF_transaction_2_contract_1","f020453","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_890","532384be-921e-42c2-b075-914480cd1d59","20220607_SP_FF_transaction_2_contract_1","f020516","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_891","c546db43-e0d3-4009-ba43-def9f3a5e63a","20220607_SP_FF_transaction_2_contract_1","f020559","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_892","a24d71f4-711e-4f7b-ba27-41414945afdd","20220607_SP_FF_transaction_2_contract_1","f020605","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_893","1c67b5f1-16fc-4ffd-a869-8fb0ffb26597","20220607_SP_FF_transaction_2_contract_1","f020622","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_894","cb5d370b-b0b5-4c1c-be88-69fe9390ff8e","20220607_SP_FF_transaction_2_contract_1","f020648","21","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_895","17cf368b-519c-42be-8124-e884169fa643","20220607_SP_FF_transaction_2_contract_1","f020763","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_896","503ff7c6-98ba-483b-9daf-da20a27b812d","20220607_SP_FF_transaction_2_contract_1","f020786","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_897","d612fd13-6c23-4af2-969f-a0d02bc80ddf","20220607_SP_FF_transaction_2_contract_1","f020788","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_898","da07d4e5-9728-4849-a5d3-cccc56957698","20220607_SP_FF_transaction_2_contract_1","f020789","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_899","09800fd0-a5f5-4ca5-97c9-2a11a8626244","20220607_SP_FF_transaction_2_contract_1","f020814","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_900","b5db2cee-82bb-4cf6-8afa-4caeaa684720","20220607_SP_FF_transaction_2_contract_1","f020816","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_901","bfa3c6d4-1553-4e4d-a20a-e7eae6575fa6","20220607_SP_FF_transaction_2_contract_1","f020891","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_902","e1ec5742-4355-469f-a0aa-6dcc4777a95e","20220607_SP_FF_transaction_2_contract_1","f020899","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_903","40650909-70f5-4526-a64b-86739a7925f3","20220607_SP_FF_transaction_2_contract_1","f020923","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_904","c38236a6-f32b-4283-b859-9cbd12588b79","20220607_SP_FF_transaction_2_contract_1","f020939","53","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_905","b0404bf4-33b1-4df4-85b8-928814f9e194","20220607_SP_FF_transaction_2_contract_1","f020957","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_906","e9265a6e-a992-4322-a563-6bc13a0cee22","20220607_SP_FF_transaction_2_contract_1","f020961","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_907","ff4f4ed3-60d4-475f-9339-b56baa949ddc","20220607_SP_FF_transaction_2_contract_1","f021095","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_908","ccce5490-efbd-4e02-a72e-b09a3d3a2b75","20220607_SP_FF_transaction_2_contract_1","f021262","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_909","4aa3384b-9301-45b4-b3a3-e90bd8f248ab","20220607_SP_FF_transaction_2_contract_1","f021265","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_910","91ed5944-3f87-44e1-a9e9-74b4706283ac","20220607_SP_FF_transaction_2_contract_1","f021274","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_911","063fd549-c769-471c-b36e-0261d423d829","20220607_SP_FF_transaction_2_contract_1","f021292","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_912","e9a01100-902d-408a-8d93-e20dad01ebeb","20220607_SP_FF_transaction_2_contract_1","f021307","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_913","729d38db-24e4-49da-b2b2-cff18f264fca","20220607_SP_FF_transaction_2_contract_1","f021316","14","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_914","7ff23b2f-454b-4d03-a755-ff5eab3177cd","20220607_SP_FF_transaction_2_contract_1","f021337","49","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_915","483de874-2136-470f-bf3c-4eb135b1d114","20220607_SP_FF_transaction_2_contract_1","f021346","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_916","41ec45bf-afa7-45db-a3f7-06001a8293d8","20220607_SP_FF_transaction_2_contract_1","f021357","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_917","caa97a00-c6a4-4976-b3fa-92c1a4186c80","20220607_SP_FF_transaction_2_contract_1","f021483","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_918","6c8d86ab-53b5-4c4e-a52e-93fcb195ff13","20220607_SP_FF_transaction_2_contract_1","f021527","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_919","ce5aa4a5-a7fc-476a-acdd-21fd4c6fc3d0","20220607_SP_FF_transaction_2_contract_1","f021616","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_920","7d75d6a2-601b-497c-bda2-5af93119dac5","20220607_SP_FF_transaction_2_contract_1","f021684","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_921","54dd9e46-8bbc-4832-86ee-4e61bf25e620","20220607_SP_FF_transaction_2_contract_1","f021699","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_922","7f328f0b-b56e-47ce-9837-7c88e43d2a9d","20220607_SP_FF_transaction_2_contract_1","f021710","93","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_923","e6b89121-1d9c-43f7-a70b-2bb4f84cd9d1","20220607_SP_FF_transaction_2_contract_1","f021870","7","0","0","0","0","0","0","0","0","0"
