"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_1022","24e431b1-611d-4c65-9ee4-b98cbeaaa536","20220607_SP_FF_transaction_2_contract_1","f053446",143,0,0,0,0,0,0,0,0,0,"bafyreiflknwo4kzoiyzhirx2fryallytyqeiw6pgwpj75eiul5zqmllxwu"
"20220607_SP_FF_transaction_2_allocation_1023","9dcd8f75-f747-4c92-9ac9-138c63dd9d9e","20220607_SP_FF_transaction_2_contract_1","f054389",1,0,0,0,0,0,0,0,0,0,"bafyreiedkly32fdtmybfhqyssj4wtrvppjwbuknxwilateq4rrqx7qngl4"
"20220607_SP_FF_transaction_2_allocation_1024","e6248f96-2c59-4dc6-af5d-2834f2cc75a7","20220607_SP_FF_transaction_2_contract_1","f054412",266,0,0,0,0,0,0,0,0,0,"bafyreidhbspfrxd2tvrv4ocied27jwrp6lzwzd3dmeipksyix5rujeum5q"
"20220607_SP_FF_transaction_2_allocation_1025","073b95d9-5dee-464d-a383-bb9557d19c75","20220607_SP_FF_transaction_2_contract_1","f054422",231,0,0,0,0,0,0,0,0,0,"bafyreig33hprgtxcdj2kcfaryaxgqxquhcsjhwexluzhwg4s3crcehfkem"
"20220607_SP_FF_transaction_2_allocation_1026","7bc4f792-1dc8-4091-aae0-ab43900b70ba","20220607_SP_FF_transaction_2_contract_1","f054526",144,0,0,0,0,0,0,0,0,0,"bafyreicjvbdldz5kxz2ucu3tek6v2637fwygi47lg4rwrzeg3rcvc4vgtq"
"20220607_SP_FF_transaction_2_allocation_1027","258c1796-97e1-4e47-ace6-ac0995e89433","20220607_SP_FF_transaction_2_contract_1","f055446",38,0,0,0,0,0,0,0,0,0,"bafyreiagomveirgazeheni22mc74neoarxlhxzciltbjz6rwdgp4sjrbni"
"20220607_SP_FF_transaction_2_allocation_1028","9ae778fb-1916-4b03-8f3b-db340e3a628a","20220607_SP_FF_transaction_2_contract_1","f055658",1,0,0,0,0,0,0,0,0,0,"bafyreig6kp7n6vnp7miw3w2zokjd7leomcy4zgphvlmaspe3uobnewqhyq"
"20220607_SP_FF_transaction_2_allocation_1029","371d9872-66d4-4e50-8125-eaeb0d382ab6","20220607_SP_FF_transaction_2_contract_1","f056393",1,0,0,0,0,0,0,0,0,0,"bafyreiae44iaeiipjlu25anpt7almuo35seuejjuwjbyqj4frylnthb54q"
"20220607_SP_FF_transaction_2_allocation_1030","624672fe-71e8-4fad-9bfa-c163500b33b5","20220607_SP_FF_transaction_2_contract_1","f057009",1,0,0,0,0,0,0,0,0,0,"bafyreihugye6iy3k3jwcarayeyjkrynxvx3sracs7vozajj5hergf5vdhe"
"20220607_SP_FF_transaction_2_allocation_1031","a94e6c36-9691-4551-9416-525ffea30e89","20220607_SP_FF_transaction_2_contract_1","f057560",8,0,0,0,0,0,0,0,0,0,"bafyreidbujnefvacp3g3ked6y52hyi53pa73tbkwiceak3734lkupxsdxe"
"20220607_SP_FF_transaction_2_allocation_1032","2e39fdcc-a52d-49db-bcc1-a734125579d7","20220607_SP_FF_transaction_2_contract_1","f059813",1562,0,0,0,0,0,0,0,0,0,"bafyreicotod4w5ytfvsgdomuqitt3c5bhle5273rmtivwtz2refb6vj3k4"
"20220607_SP_FF_transaction_2_allocation_1033","316f94c5-5d18-488c-a51d-462926a7d55c","20220607_SP_FF_transaction_2_contract_1","f060114",135,0,0,0,0,0,0,0,0,0,"bafyreigx5vqdjzgfuzjud7vi7qkhmuzsv6dlychd65jbbpejvzk6q66jfe"
"20220607_SP_FF_transaction_2_allocation_1034","014ed95f-9a12-4680-b271-dfb6ac932627","20220607_SP_FF_transaction_2_contract_1","f060702",1,0,0,0,0,0,0,0,0,0,"bafyreickddp46o4byrnotu7yo7nfoqdr3guibnp4jwply2k3xqeb3mtk7e"
"20220607_SP_FF_transaction_2_allocation_1035","4413deca-6217-46e4-9288-32305a523e62","20220607_SP_FF_transaction_2_contract_1","f061059",1,0,0,0,0,0,0,0,0,0,"bafyreierxkuc2baxzevgnq3tomkn72k3xdu2zjzgsj453e4w5i23rp6ume"
"20220607_SP_FF_transaction_2_allocation_1036","4581b4e6-a2c3-412b-b741-a2f5cc4b089c","20220607_SP_FF_transaction_2_contract_1","f062552",1,0,0,0,0,0,0,0,0,0,"bafyreifztydo2i35oybmworvzoaqf5r7d4dseadspc2253qajjrevfesjq"
"20220607_SP_FF_transaction_2_allocation_1037","eaf5f4a1-8ec9-467a-9da5-5c5147ff1d6a","20220607_SP_FF_transaction_2_contract_1","f062661",1,0,0,0,0,0,0,0,0,0,"bafyreicy6fzlxzzhtqi3ahj5venijiddjicbsyxfqwuc7wjl3qd3s5ihaa"
"20220607_SP_FF_transaction_2_allocation_1038","b39c636e-d676-4ef0-9877-dfcf4099c802","20220607_SP_FF_transaction_2_contract_1","f062981",2,0,0,0,0,0,0,0,0,0,"bafyreiacdo6cjungqrv7pesidu36hrx2vt5alk2gsrk2n3pjhoa4sybg4i"
"20220607_SP_FF_transaction_2_allocation_1039","932b30c3-9b9a-4d9d-bb91-13db1b5e94b3","20220607_SP_FF_transaction_2_contract_1","f063921",1,0,0,0,0,0,0,0,0,0,"bafyreib5543czm547m7lmkf6ejob4tnvcijmlzazgh56sbfqjkvrs6jdwq"
"20220607_SP_FF_transaction_2_allocation_1040","db49261c-4cd8-43d4-9930-85d301638c23","20220607_SP_FF_transaction_2_contract_1","f063996",36,0,0,0,0,0,0,0,0,0,"bafyreidsokc2hoht6opeckj2h2otlj2oxbwlcqncvzrnnzavi4dc4fjzzq"
"20220607_SP_FF_transaction_2_allocation_1041","0e59dff7-c035-483f-b78e-1369ee23a0d2","20220607_SP_FF_transaction_2_contract_1","f064222",1,0,0,0,0,0,0,0,0,0,"bafyreigqe6zxcw7ocb6bhz5746sbj2xc37bivafp5vqilb2jwhr45lkk6y"
"20220607_SP_FF_transaction_2_allocation_1042","d41c6b49-f0af-492c-bae3-0e3a17fb2ff3","20220607_SP_FF_transaction_2_contract_1","f064362",1,0,0,0,0,0,0,0,0,0,"bafyreia236yrf6xp2c7tt5tpa3qkujhst4gtnweovpoxgfmsnqn4ht343u"
"20220607_SP_FF_transaction_2_allocation_1043","1fb18032-8f17-4528-a803-ff3c6d8e528d","20220607_SP_FF_transaction_2_contract_1","f064855",181,0,0,0,0,0,0,0,0,0,"bafyreihqwishw6wzbpapqokwcmsaw2vngtz7ygx5x2pqtkzjha6ngtx3ki"
"20220607_SP_FF_transaction_2_allocation_1044","473f5568-a3d2-4b2b-93b6-3b39afb217a3","20220607_SP_FF_transaction_2_contract_1","f065113",798,0,0,0,0,0,0,0,0,0,"bafyreif3hcjb22gh4oopzrqe34l2zrrzowklbqeb2zqk5tgrwg6a4ejtdi"
"20220607_SP_FF_transaction_2_allocation_1045","a99b8a9a-1029-44b5-bc7f-8aaf2005cccd","20220607_SP_FF_transaction_2_contract_1","f065287",1,0,0,0,0,0,0,0,0,0,"bafyreigyz4n74ylwnl4bnd2523ti2qbq2epti4beyu2kg5lf2pduekuuva"
"20220607_SP_FF_transaction_2_allocation_1046","34ed73e0-ec0c-47f4-a5a2-36bdad77318a","20220607_SP_FF_transaction_2_contract_1","f065391",122,0,0,0,0,0,0,0,0,0,"bafyreicadvzso2kwit3r3xbxwrt6dytxk3ywl6kynp6mi2usnooz7frmoi"
"20220607_SP_FF_transaction_2_allocation_1047","873fd27a-9ad0-4b2a-8617-f9f0a163a761","20220607_SP_FF_transaction_2_contract_1","f065477",1,0,0,0,0,0,0,0,0,0,"bafyreidlhmvzxir43wjpkdivduof47ix2fcxannwynyeqim4yzttjwkqfm"
"20220607_SP_FF_transaction_2_allocation_1048","aa194751-3e00-4d04-bef6-4f4db271f746","20220607_SP_FF_transaction_2_contract_1","f065670",11,0,0,0,0,0,0,0,0,0,"bafyreihqsrwppdrqqicgapi2fmgzdhpkooznj6xhnuzaqbh4zs2ozee3sm"
"20220607_SP_FF_transaction_2_allocation_1049","eae3cd03-ecae-460b-aa9a-04917a4591d6","20220607_SP_FF_transaction_2_contract_1","f065686",130,0,0,0,0,0,0,0,0,0,"bafyreif6fua2np52iypofzgxoyeohfd5kmtxknyxpnxh4le2mxmwrgj2xu"
"20220607_SP_FF_transaction_2_allocation_1050","47e03f5f-f8d7-4e2c-81f3-e0d47d6fcbf1","20220607_SP_FF_transaction_2_contract_1","f065689",6,0,0,0,0,0,0,0,0,0,"bafyreiaepbwiblefshwv62lrr2cwm5cistapqnormdr66zixpvh7cysv2y"
"20220607_SP_FF_transaction_2_allocation_1051","cc4a32bc-a448-462c-a505-81ec5c5bc67c","20220607_SP_FF_transaction_2_contract_1","f066289",2,0,0,0,0,0,0,0,0,0,"bafyreigcwj2qc5uwfzzgw5gwvwdgnpgzyvnoa4mtp62cugwnzvcuxnfsve"
"20220607_SP_FF_transaction_2_allocation_1052","83c3a707-e20c-47af-b1db-3a3811c4b60d","20220607_SP_FF_transaction_2_contract_1","f066302",2682,0,0,0,0,0,0,0,0,0,"bafyreifr4g3cc6uzhnyrsd63wnjp4mt4yycgn3akg6lembcyuchwedafxi"
"20220607_SP_FF_transaction_2_allocation_1053","db711e82-6464-4582-9483-0652a165c0d0","20220607_SP_FF_transaction_2_contract_1","f066465",2,0,0,0,0,0,0,0,0,0,"bafyreiddk6zgagtgjosyi2zmgalmebztka67oairuskyjxznyxtopkt7c4"
"20220607_SP_FF_transaction_2_allocation_1054","efc513a9-d2aa-4afc-b88b-ec1f94d129c3","20220607_SP_FF_transaction_2_contract_1","f066476",197,0,0,0,0,0,0,0,0,0,"bafyreidzsqnpc67xocysszqfi3xcghf47o4vwyxketdihjhnvh2kpwinvu"
"20220607_SP_FF_transaction_2_allocation_1055","f1f55899-b43a-454c-92f5-5f7207e11253","20220607_SP_FF_transaction_2_contract_1","f066531",1,0,0,0,0,0,0,0,0,0,"bafyreigmqz6lxvdfvj77svwuejypvp6ntjt6vygck63do3sjmphkajfvpq"
"20220607_SP_FF_transaction_2_allocation_1056","7d7173f3-1ef0-44b0-ac59-1b1a1fe9d720","20220607_SP_FF_transaction_2_contract_1","f066781",130,0,0,0,0,0,0,0,0,0,"bafyreibok6qs4i5pzwbov6utrut3my5a3rew4zket4wf2romc64wdjxlfy"
"20220607_SP_FF_transaction_2_allocation_1057","10b1e361-b8b4-4238-b86d-019461aaa2be","20220607_SP_FF_transaction_2_contract_1","f066790",579,0,0,0,0,0,0,0,0,0,"bafyreih4cjvvjymssfur62y5ti4umdbrrws2crje4wqnztu5pd6ay2qolu"
"20220607_SP_FF_transaction_2_allocation_1058","cef262b8-6d32-4fb3-9a0c-622d1a1dbafa","20220607_SP_FF_transaction_2_contract_1","f066845",1,0,0,0,0,0,0,0,0,0,"bafyreibvqkimh4ilpdfmuunooa6c6ngqdbc73uatcgbcckrw2ngvsyttky"
"20220607_SP_FF_transaction_2_allocation_1059","41347abf-62bd-461c-a852-2f335408fb04","20220607_SP_FF_transaction_2_contract_1","f068253",1,0,0,0,0,0,0,0,0,0,"bafyreicme5dyvz2bcjibnokh6a7smw6qzhgemiorydmffdiuuzprvfnit4"
"20220607_SP_FF_transaction_2_allocation_1060","2d64ce73-879d-494c-b8e6-92d54f5dff74","20220607_SP_FF_transaction_2_contract_1","f068809",132,0,0,0,0,0,0,0,0,0,"bafyreia5b23jorruwzkf3fvcptwqcgumqmugeb7g3suluee2qlxbtozv6y"
"20220607_SP_FF_transaction_2_allocation_1061","085b833f-0fc0-4ad7-af76-3bf8cc28ddba","20220607_SP_FF_transaction_2_contract_1","f068898",1,0,0,0,0,0,0,0,0,0,"bafyreifxwnrrua3uq5m6a7ucjl2d2wkdibd7hkvv6i74aotcxhrn3ylanu"
"20220607_SP_FF_transaction_2_allocation_1062","e0359cd4-06a8-41d1-8835-51d3de0d83c3","20220607_SP_FF_transaction_2_contract_1","f069450",1,0,0,0,0,0,0,0,0,0,"bafyreienfeitapoj3jodlawpzrs34734zzxcmouctsi3enqbjyjhyapr3m"
"20220607_SP_FF_transaction_2_allocation_1063","1acb1f08-44da-4277-bc8e-4f4de172b314","20220607_SP_FF_transaction_2_contract_1","f070288",1,0,0,0,0,0,0,0,0,0,"bafyreiggiytfnimaro7rg55vuc5zwwiiy6ucb353ssnsprinfnj4bu5cou"
"20220607_SP_FF_transaction_2_allocation_1064","3d2a83ba-790e-43d7-9f3e-bd2e46a2d003","20220607_SP_FF_transaction_2_contract_1","f070337",1,0,0,0,0,0,0,0,0,0,"bafyreifadcbjzgdm2a7rpzee4qdzeztt2xgj3tjwfxxbcyfy346z5tyhu4"
"20220607_SP_FF_transaction_2_allocation_1065","4a31482f-1bca-445e-be98-927cf9574ab6","20220607_SP_FF_transaction_2_contract_1","f070475",1,0,0,0,0,0,0,0,0,0,"bafyreigrcovleumehc4tneygsj7xwk2cwwklzwn3k7ml2lsgwmahpsuxkq"
"20220607_SP_FF_transaction_2_allocation_1066","e4ec50e0-760f-44dc-9caf-0217dc0a64e4","20220607_SP_FF_transaction_2_contract_1","f070802",131,0,0,0,0,0,0,0,0,0,"bafyreibwite2dr5n6ixrwxzt5tjj6odyavucuzdc2iaspb65wykufp2a2i"
"20220607_SP_FF_transaction_2_allocation_1067","e830c893-eaad-466f-aeb0-0cb5c58385d7","20220607_SP_FF_transaction_2_contract_1","f070803",130,0,0,0,0,0,0,0,0,0,"bafyreialr2ayhovum6miu3wrr7fg5rmsw7jg2e6srsy3eujj7tumiadacm"
"20220607_SP_FF_transaction_2_allocation_1068","73fc8c84-fdbd-4e82-b957-b84aafeef676","20220607_SP_FF_transaction_2_contract_1","f071114",1,0,0,0,0,0,0,0,0,0,"bafyreiajibhvsq7uxexf2clvkhgartentk6j7xuyoc6jlv5tbnjwg7es54"
"20220607_SP_FF_transaction_2_allocation_1069","c360e1f6-91ed-471c-b6f6-cab687b33a1e","20220607_SP_FF_transaction_2_contract_1","f071664",112,0,0,0,0,0,0,0,0,0,"bafyreihf36nsgycem2qrbso6worvoivec7kun4kp7kxufta4qe2rtdwjlm"
"20220607_SP_FF_transaction_2_allocation_1070","981d65c9-11a6-4fbe-ba46-f5f934ef70be","20220607_SP_FF_transaction_2_contract_1","f072321",1,0,0,0,0,0,0,0,0,0,"bafyreiaeuhlzfmd7rvbefllljlxftulf6wpk4ras2j5zaipleekroj5enm"
"20220607_SP_FF_transaction_2_allocation_1071","9fdc3a5a-c9a1-4b59-a2e8-f9526052deaf","20220607_SP_FF_transaction_2_contract_1","f073196",199,0,0,0,0,0,0,0,0,0,"bafyreicwonwaof7krfchsugoa5ei5jmlilzrgmfkwm7loqc75rhdimktxu"
"20220607_SP_FF_transaction_2_allocation_1072","a1ca4c57-67c6-4cdc-bb5d-dde6eac1ab1c","20220607_SP_FF_transaction_2_contract_1","f073448",103,0,0,0,0,0,0,0,0,0,"bafyreieqfrfoqzj6pjfkujqzxa7vf53w6mezikmngrvlhoprtodpflj5wu"
"20220607_SP_FF_transaction_2_allocation_1073","74e52ada-6b49-4695-8b9b-7403bb2856d5","20220607_SP_FF_transaction_2_contract_1","f073783",20,0,0,0,0,0,0,0,0,0,"bafyreic7upig4hfiswey6cijhqxasludcl3vtibn4maidj4ervwlyfys3q"
"20220607_SP_FF_transaction_2_allocation_1074","29a1eb09-5410-409c-ba5b-549d46a1b7eb","20220607_SP_FF_transaction_2_contract_1","f073844",6436,0,0,0,0,0,0,0,0,0,"bafyreifxy5p54u6mwodv7mhp5muqnvtism6vl5ebjap5ubwq27alvsidci"
"20220607_SP_FF_transaction_2_allocation_1075","a70185cb-d7f1-444c-90f3-aac72277074c","20220607_SP_FF_transaction_2_contract_1","f073878",1,0,0,0,0,0,0,0,0,0,"bafyreiaoilweyqasycoginlb7ko6qqr2u4owpk3efavuz2gkvqstim6gum"
"20220607_SP_FF_transaction_2_allocation_1076","918b5ae5-5a1c-488b-9ba6-5c7eb3977f7b","20220607_SP_FF_transaction_2_contract_1","f073888",19,0,0,0,0,0,0,0,0,0,"bafyreihsdw5az5dojkx25hr6wiatqnjbnkrbp53od7aipjev2lr6bhu7vi"
"20220607_SP_FF_transaction_2_allocation_1077","0e8c91a1-9edc-47bf-886b-ff0ce4aa68ff","20220607_SP_FF_transaction_2_contract_1","f073931",1,0,0,0,0,0,0,0,0,0,"bafyreib5zjln2amrlnrl2dstnbvint4ervimbfirruhv5t2zvjivuvyz4e"
"20220607_SP_FF_transaction_2_allocation_1078","6e36991a-3653-4dd3-b7e8-aa89633f79ad","20220607_SP_FF_transaction_2_contract_1","f078390",1,0,0,0,0,0,0,0,0,0,"bafyreid3ooxagzjeyrzuohl7hgf7zrc45d3lwb7zpyf7ic4fhefkkaqdva"
"20220607_SP_FF_transaction_2_allocation_1079","87c950ab-2a23-46f2-bca8-f69e8ffa102a","20220607_SP_FF_transaction_2_contract_1","f078516",1,0,0,0,0,0,0,0,0,0,"bafyreidgemmi4z3rzv6qw5xqwecek7mzdhpprorq5deto2b62biuac7ynu"
"20220607_SP_FF_transaction_2_allocation_1080","105de498-e7a5-46dc-98d6-5ec9ea060f04","20220607_SP_FF_transaction_2_contract_1","f078899",958,0,0,0,0,0,0,0,0,0,"bafyreihtwehyhwzowkcn2w5cqatmydnl44rxtmi2tk2iw3zqrgx52pefra"
"20220607_SP_FF_transaction_2_allocation_1081","b6370203-b3bd-4124-b375-2fecef042a0d","20220607_SP_FF_transaction_2_contract_1","f080605",278,0,0,0,0,0,0,0,0,0,"bafyreibdypknb2jd25ycmg6qvc43wfoptbtvvwecj5oeka7yo5iizkr33e"
"20220607_SP_FF_transaction_2_allocation_1082","4f20b358-00e5-4966-b16b-ba7c3be9b553","20220607_SP_FF_transaction_2_contract_1","f080608",280,0,0,0,0,0,0,0,0,0,"bafyreieottcintq2kvyimkmcmpzwqq4q3hsptwyzq7llp3ifuj363nmq5q"
"20220607_SP_FF_transaction_2_allocation_1083","85814a4f-c4b1-4e97-b40f-247f141a9ad2","20220607_SP_FF_transaction_2_contract_1","f080945",1,0,0,0,0,0,0,0,0,0,"bafyreiapezjua27c7lc73e7cnwgoxhzfmu6g46y426wk4pwvzsm2s5bazi"
"20220607_SP_FF_transaction_2_allocation_1084","9d154cb0-8a05-4186-a03f-089eb67ee2b4","20220607_SP_FF_transaction_2_contract_1","f081779",12,0,0,0,0,0,0,0,0,0,"bafyreiaokdenenj7ugepuujf7o4t74c7scuagdlzx7fmyq37w4bdwzyblu"
"20220607_SP_FF_transaction_2_allocation_1085","dbc22f2e-7297-4e3a-9db1-e310556be566","20220607_SP_FF_transaction_2_contract_1","f081969",198,0,0,0,0,0,0,0,0,0,"bafyreig52qmoot35whpsopk6zbengrb4jal3eylkvbay5bihv3vxliom34"
"20220607_SP_FF_transaction_2_allocation_1086","1a989cec-292c-45a2-8a07-1d016eb08b9c","20220607_SP_FF_transaction_2_contract_1","f081974",1,0,0,0,0,0,0,0,0,0,"bafyreigzwebfzvjischdwbmaq6irzydyqztdqjuc5zxpe73bawp2k7y7yi"
"20220607_SP_FF_transaction_2_allocation_1087","b23bc68c-3c65-45b5-80db-264eff7712ac","20220607_SP_FF_transaction_2_contract_1","f081977",355,0,0,0,0,0,0,0,0,0,"bafyreih2hmd73fekyg7ot2ccrfwxehdk7a22wcbnsdtzylnfhqutwykdw4"
"20220607_SP_FF_transaction_2_allocation_1088","ca2bc3dc-6886-4232-9b54-3f956d234779","20220607_SP_FF_transaction_2_contract_1","f081987",1,0,0,0,0,0,0,0,0,0,"bafyreiftquyfwfshs6sfqq2vbdv2d2luwqkhjgnn42vwvowtbx6oo4jq44"
"20220607_SP_FF_transaction_2_allocation_1089","e72393c9-85c8-43e0-be52-bd167cfe5907","20220607_SP_FF_transaction_2_contract_1","f081989",6,0,0,0,0,0,0,0,0,0,"bafyreibgm6btu3nd6jzmoqloq7pukk3k45wmc5cdulzafckpjs3nmpwvaq"
"20220607_SP_FF_transaction_2_allocation_1090","be467ebb-5124-4a23-8b98-02647e85e667","20220607_SP_FF_transaction_2_contract_1","f082001",336,0,0,0,0,0,0,0,0,0,"bafyreid3ryx4akbjmlontanbe7h7vt4dwtn5v4m6ll6yv56jdbsqw2qzqi"
"20220607_SP_FF_transaction_2_allocation_1091","b927ede2-17b5-4bd5-bdc8-72bb5d7eab49","20220607_SP_FF_transaction_2_contract_1","f082175",1,0,0,0,0,0,0,0,0,0,"bafyreig4gk7himebfx7hoatkur7xbl66hgsi3bpt6o63f5goeujnnvuxty"
"20220607_SP_FF_transaction_2_allocation_1092","ed7cdc68-5a39-4f16-bda3-fdda33c5b21d","20220607_SP_FF_transaction_2_contract_1","f082356",50,0,0,0,0,0,0,0,0,0,"bafyreifosodmdmhfv2ykyo5e6lths7sjloaaxt5fhlgbbbrtlhivjz5czi"
"20220607_SP_FF_transaction_2_allocation_1093","92921b60-4ac5-4782-8170-480237fc5bdb","20220607_SP_FF_transaction_2_contract_1","f082698",1,0,0,0,0,0,0,0,0,0,"bafyreid5b3xbvmvkjbwv6mt7jynsiach6y4ehqu2kdx6jtabseuvjblgqe"
"20220607_SP_FF_transaction_2_allocation_1094","a3997107-1234-4b29-9cd9-fb98b9cb6262","20220607_SP_FF_transaction_2_contract_1","f083419",545,0,0,0,0,0,0,0,0,0,"bafyreif5imk3rd73f6c4e2n3ritwcp3vft5xqrp5g2w3uoy7hqf6cx3vya"
"20220607_SP_FF_transaction_2_allocation_1095","0929bb84-54be-4d0d-b957-cbc4ea99703c","20220607_SP_FF_transaction_2_contract_1","f085337",1,0,0,0,0,0,0,0,0,0,"bafyreicyj5jv3jgdzcn4j4vq4ytmp272mz3agcn4m4w6vbcgpilt6fkbti"
"20220607_SP_FF_transaction_2_allocation_1096","eaa44bf3-bb05-4c4a-83f3-ab3b2f5b5fd6","20220607_SP_FF_transaction_2_contract_1","f085415",1,0,0,0,0,0,0,0,0,0,"bafyreig444l7ve2lvxoogwj4samy336j6zdakvdrlal34wlac6n7o67vje"
"20220607_SP_FF_transaction_2_allocation_1097","1d59d6c8-ac2c-4b8d-9e53-9241a7fa41a3","20220607_SP_FF_transaction_2_contract_1","f085486",548,0,0,0,0,0,0,0,0,0,"bafyreidrxjaxcaes4u5zzhdlarmq7rq4v2e54nuubaqlzuozbwqafowegi"
"20220607_SP_FF_transaction_2_allocation_1098","ec26dcf1-6697-46f7-bbd8-7ddac74229a8","20220607_SP_FF_transaction_2_contract_1","f086442",1834,0,0,0,0,0,0,0,0,0,"bafyreidnvugyw4zkigpumg5mz6mb7bg6a7u25c2x25tsukmbi3wvc62m2e"
"20220607_SP_FF_transaction_2_allocation_1099","adea0eb5-2d45-43e3-80b1-27d2fb10ee48","20220607_SP_FF_transaction_2_contract_1","f086572",88,0,0,0,0,0,0,0,0,0,"bafyreiftcwkzrgevsrppvfn4uibqmzgpgcwpggukjodscmku2kxwuppzd4"
"20220607_SP_FF_transaction_2_allocation_1100","37e664fa-e65c-4ccb-ab5c-aa4df84af6ab","20220607_SP_FF_transaction_2_contract_1","f087096",233,0,0,0,0,0,0,0,0,0,"bafyreifuarzmdjvpapu5cruuki3ahi6wtglbcmbt2nqtwl5ddlmdivv6ma"
"20220607_SP_FF_transaction_2_allocation_1101","bc97d901-67c8-4b7f-b8fc-cf31ed9c7fb5","20220607_SP_FF_transaction_2_contract_1","f087868",2597,0,0,0,0,0,0,0,0,0,"bafyreicmm73onymnl5ntfeyxfjc7wmoqhmzsrlxuvf6ykqsjexod4avyra"
"20220607_SP_FF_transaction_2_allocation_1102","fe26242e-5678-4e7a-ace8-5b7bea7b1f54","20220607_SP_FF_transaction_2_contract_1","f087888",339,0,0,0,0,0,0,0,0,0,"bafyreib5zd4ufkoqtznyegjdotzx55t4u6lwqnthm37kov22yjbcldypcm"
"20220607_SP_FF_transaction_2_allocation_1103","f39bb502-f1fd-4a5a-a86d-9fa432ebc164","20220607_SP_FF_transaction_2_contract_1","f087899",645,0,0,0,0,0,0,0,0,0,"bafyreif267h4fxmqevhlif2b4ottlzgf6tchsadnc6lbl5j66gi7zaehya"
"20220607_SP_FF_transaction_2_allocation_1104","9387b8e6-5a72-416a-b216-7a6e4233faf0","20220607_SP_FF_transaction_2_contract_1","f088125",977,0,0,0,0,0,0,0,0,0,"bafyreia4jqgxrwtg27ao5ko22kuaqx6nbvvlovun5zqbj4hxqor7sjtbw4"
"20220607_SP_FF_transaction_2_allocation_1105","3d3268ba-38e4-4317-a3c4-a917f08fa9c6","20220607_SP_FF_transaction_2_contract_1","f088400",348,0,0,0,0,0,0,0,0,0,"bafyreiexi5liegffzg6kqvzhsi7iyaidtyvuj262ulokhd4kxnbfsuz24a"
"20220607_SP_FF_transaction_2_allocation_1106","583af407-7a6f-4b9f-9806-d038ed562707","20220607_SP_FF_transaction_2_contract_1","f089173",162,0,0,0,0,0,0,0,0,0,"bafyreigpgjj3l4ahhbi6blbrfq6ft66pixmytbch5mbxhzamxhso5tzaia"
"20220607_SP_FF_transaction_2_allocation_1107","d34a66f5-c672-4d5a-b2ae-44ccb2bd18c8","20220607_SP_FF_transaction_2_contract_1","f089358",1147,0,0,0,0,0,0,0,0,0,"bafyreiac4cg2ukfjtlbwheycqkcm7t3thddcx3oaeq7jzcun2i5sqscfla"
"20220607_SP_FF_transaction_2_allocation_1108","a258c3b5-35b9-4039-a4a3-f260db1926b4","20220607_SP_FF_transaction_2_contract_1","f090481",1345,0,0,0,0,0,0,0,0,0,"bafyreiamjrclkyq7ojkamwwjtp7atphscpeozffvj76vefjmhes3dzvxuq"
"20220607_SP_FF_transaction_2_allocation_1109","23d9d78c-b8c7-4844-8178-85bf818aa853","20220607_SP_FF_transaction_2_contract_1","f090889",138,0,0,0,0,0,0,0,0,0,"bafyreidyodezyuu4yhqerugos44urq3lv5u6iuraxwcgdyduc3zblid44i"
"20220607_SP_FF_transaction_2_allocation_1110","346f49dd-fcd5-4bb0-b73d-0ddc0215a081","20220607_SP_FF_transaction_2_contract_1","f090900",11,0,0,0,0,0,0,0,0,0,"bafyreib4sapcvrevgw4yxhvb4wx62kcryusk4cmdtpey55dg4meekpi4lq"
"20220607_SP_FF_transaction_2_allocation_1111","10c9ad79-5807-482b-b164-8b53bfc38cf7","20220607_SP_FF_transaction_2_contract_1","f091243",36,0,0,0,0,0,0,0,0,0,"bafyreignxnjgghz62vx5j4schgmdmirhgdj6lrpb3pfsoyqkjqta5lyi3a"
"20220607_SP_FF_transaction_2_allocation_1112","fc82496f-9065-4f6b-8079-bdd6fd899d29","20220607_SP_FF_transaction_2_contract_1","f091355",1,0,0,0,0,0,0,0,0,0,"bafyreidv6cotekbpepviarccxptx32n2yzg56foh5sa7fpmbi5mdfihuhu"
"20220607_SP_FF_transaction_2_allocation_1113","0c361f97-418f-4381-95d3-c97b84802b1e","20220607_SP_FF_transaction_2_contract_1","f091913",57,0,0,0,0,0,0,0,0,0,"bafyreiaso2fsiugzbygryxc7ralkitlskjlczm2qtlauukdgbjeoiw3zsm"
"20220607_SP_FF_transaction_2_allocation_1114","de60d30e-a51e-4e34-911c-f398259d3399","20220607_SP_FF_transaction_2_contract_1","f091959",364,0,0,0,0,0,0,0,0,0,"bafyreieiz7ftq7ckr7vmrr7o74zf3kgrkd463z2n6goaqxi64xw6nczqbu"
"20220607_SP_FF_transaction_2_allocation_1115","a5e0335b-90fc-4a02-9661-7d46f4550c43","20220607_SP_FF_transaction_2_contract_1","f091999",243,0,0,0,0,0,0,0,0,0,"bafyreidjtgrs2dvsrjtqzgygicn7collonbov63vo7sej2tjlagufqjc5y"
