"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_856","3b8facf4-7804-4f9a-a5c7-2d03c74371fb","20220607_SP_FF_transaction_2_contract_1","f019006",8,0,0,0,0,0,0,0,0,0,"bafyreifk5s4nmhmwuy5mu5id4fongl32fwezj3fv66rfu7rcs4aezwadae"
"20220607_SP_FF_transaction_2_allocation_857","b05f92ae-d905-455d-bd73-3906a79be792","20220607_SP_FF_transaction_2_contract_1","f019007",1,0,0,0,0,0,0,0,0,0,"bafyreiem473mn47xnrff2o5ma7f33mzd3bn3w2g5qtt6i4dpaqgqnqfari"
"20220607_SP_FF_transaction_2_allocation_858","f1bb881b-e83b-4b81-a594-7ed93ead5b0f","20220607_SP_FF_transaction_2_contract_1","f019022",2,0,0,0,0,0,0,0,0,0,"bafyreighfbel7suq4aeni2eipiplcxec5qc6y5mxc7alerkeinigfwiegy"
"20220607_SP_FF_transaction_2_allocation_859","44401df5-fc2f-4ed9-bb28-9ed7b0e86080","20220607_SP_FF_transaction_2_contract_1","f019042",1,0,0,0,0,0,0,0,0,0,"bafyreifzl3ro4vtef7xeg4nuvu2vd4mvf7ne3gfdyy224eidwvdgmi7iyq"
"20220607_SP_FF_transaction_2_allocation_860","f7ed8400-6891-42c1-b14a-5d1cd9bdc95c","20220607_SP_FF_transaction_2_contract_1","f019056",2,0,0,0,0,0,0,0,0,0,"bafyreidfspxpdgnxk4wf43t2dwevfktdyx2ucpciazl5m53ya3byb4fqpe"
"20220607_SP_FF_transaction_2_allocation_861","ac4a584f-30ca-4c4f-90f4-eda1209538ba","20220607_SP_FF_transaction_2_contract_1","f019071",1,0,0,0,0,0,0,0,0,0,"bafyreigssvbuqgufi35s5jbxkvnmzazme4d7pbszm7gyimo2b3lmwwtbzy"
"20220607_SP_FF_transaction_2_allocation_862","da00a194-235c-432f-8367-d9c9b216826d","20220607_SP_FF_transaction_2_contract_1","f019073",1,0,0,0,0,0,0,0,0,0,"bafyreiautdvfytapd5daqocevtxqgkinosnt6wvi575dc43hm7whkkj6wu"
"20220607_SP_FF_transaction_2_allocation_863","24aa96fe-f258-4012-b177-46311cdabd9e","20220607_SP_FF_transaction_2_contract_1","f019087",2,0,0,0,0,0,0,0,0,0,"bafyreibpx5oz7dkntrzfbmmkukpucq6iferldjzzkzvs2qtsh6jws5hgdq"
"20220607_SP_FF_transaction_2_allocation_864","dc15b27b-7dfb-4490-bf6c-56c577225b18","20220607_SP_FF_transaction_2_contract_1","f019090",2,0,0,0,0,0,0,0,0,0,"bafyreid5ynupzhk6b2ys6lf54hgrbdxvov4aqlyp3c6hxxugw3s5jm52ui"
"20220607_SP_FF_transaction_2_allocation_865","bfff314f-8398-4907-931c-cf175f68cc14","20220607_SP_FF_transaction_2_contract_1","f019091",6,0,0,0,0,0,0,0,0,0,"bafyreigsyj4f5men4nq3dfgl6boxqny6u5kbecncrpmj7rnbkn7vt6m2tu"
"20220607_SP_FF_transaction_2_allocation_866","6d7f4a33-61e6-444e-863b-2d409f27c275","20220607_SP_FF_transaction_2_contract_1","f019133",1,0,0,0,0,0,0,0,0,0,"bafyreihnovbzr5dvn2liuy3sfggxjzngtfycqgwzs3mb5xcml5lzpbfdv4"
"20220607_SP_FF_transaction_2_allocation_867","6b663fc1-0e8b-4a7c-a295-4c28e315f90d","20220607_SP_FF_transaction_2_contract_1","f019145",2,0,0,0,0,0,0,0,0,0,"bafyreiggsbvst7vaargqyhd46xezt7o6d5aixlhxfvtyckkefjdo52w7xe"
"20220607_SP_FF_transaction_2_allocation_868","6a727c94-1ba6-4e1e-b786-c92179608f23","20220607_SP_FF_transaction_2_contract_1","f019173",1,0,0,0,0,0,0,0,0,0,"bafyreif637mq2m6g5xy52zpqfbi5g67r33ib4grsbmq4rnfwotqxsbfsv4"
"20220607_SP_FF_transaction_2_allocation_869","65a327f1-65af-4c41-a7cd-05da7370af64","20220607_SP_FF_transaction_2_contract_1","f019182",1,0,0,0,0,0,0,0,0,0,"bafyreigb6nor7ksfnvjimr5wtvxz36zovok33g2vkmqe3gv4qyg3enfyse"
"20220607_SP_FF_transaction_2_allocation_870","6862a327-0d7d-4a05-b705-68f92f1833d9","20220607_SP_FF_transaction_2_contract_1","f019196",2,0,0,0,0,0,0,0,0,0,"bafyreigvqxvcmhk2lsbjzaliolrod7m3ibfpe5ydqyml3nn7cngica4oiy"
"20220607_SP_FF_transaction_2_allocation_871","b79371a4-8c69-450a-bc36-be1d605e0fdc","20220607_SP_FF_transaction_2_contract_1","f019284",1,0,0,0,0,0,0,0,0,0,"bafyreigbynkavqs56s4bo7fb6nvfb2cq5uwtmezbikxaalpltlszmkedsi"
"20220607_SP_FF_transaction_2_allocation_872","6158057b-8b7c-4584-beb7-c91523ede257","20220607_SP_FF_transaction_2_contract_1","f019317",1,0,0,0,0,0,0,0,0,0,"bafyreickflsr4ak7js7tf6brjv3j4xtiei727s4otdjqqv2eoylaoxkfeu"
"20220607_SP_FF_transaction_2_allocation_873","7761e169-09d6-4a1f-80ec-5d58b3c6048e","20220607_SP_FF_transaction_2_contract_1","f019325",1,0,0,0,0,0,0,0,0,0,"bafyreiam2pyurhq4roeuh26pj6czbwmhhqvjgmdct4kni62sfrupr7mobu"
"20220607_SP_FF_transaction_2_allocation_874","6db5fcec-08e3-4486-a8fd-b600c317c615","20220607_SP_FF_transaction_2_contract_1","f019326",1,0,0,0,0,0,0,0,0,0,"bafyreibfpt327ttzfzmjydupgodzezuqvqbsmffwz5buextb3vq75skj7y"
"20220607_SP_FF_transaction_2_allocation_875","9d61a967-69a3-48a8-8721-01d4208f7dd5","20220607_SP_FF_transaction_2_contract_1","f019327",1,0,0,0,0,0,0,0,0,0,"bafyreiegmot6aoembj7e5hv3qownlepnq5womy33qiu4mpey2ljyc4vtny"
"20220607_SP_FF_transaction_2_allocation_876","16ba6722-894a-412c-941c-b9335eb106c8","20220607_SP_FF_transaction_2_contract_1","f019352",1,0,0,0,0,0,0,0,0,0,"bafyreifafcthp62xqasnfn76jspjhwx6ylewlk27j7lejj7it3izsbln2i"
"20220607_SP_FF_transaction_2_allocation_877","6871840c-1869-4b97-921b-dbe8d290e601","20220607_SP_FF_transaction_2_contract_1","f019378",1,0,0,0,0,0,0,0,0,0,"bafyreic4zkppvyhsvbtpnrbf24iiuhbibgpc7giirvva77p7xb77vsjzay"
"20220607_SP_FF_transaction_2_allocation_878","b08d028a-301e-4481-96e1-f54c154bf101","20220607_SP_FF_transaction_2_contract_1","f019523",1,0,0,0,0,0,0,0,0,0,"bafyreiagyqdkhvcwhggkix4dhto7svonjyep6vharcqor4mk5uuzm5ueve"
"20220607_SP_FF_transaction_2_allocation_879","8e32d96e-2f7e-42c1-b308-72b068959cd5","20220607_SP_FF_transaction_2_contract_1","f019757",1,0,0,0,0,0,0,0,0,0,"bafyreiaaaffyyj2uicfdnkd3feq62jlrfbvtjnwi6fanbs3fc5xwa6n7ky"
"20220607_SP_FF_transaction_2_allocation_880","7a9a27c7-df52-470f-914b-6b92ce870264","20220607_SP_FF_transaction_2_contract_1","f019804",1,0,0,0,0,0,0,0,0,0,"bafyreibswowujsqizeq6me556fnwtzjbfyxpxkmao3nkstz2rejd67xarq"
"20220607_SP_FF_transaction_2_allocation_881","c40a7876-e64c-4282-9adc-b53b7e9b31ee","20220607_SP_FF_transaction_2_contract_1","f019806",477,0,0,0,0,0,0,0,0,0,"bafyreicawklruootay423mxzyiq24pyczed5eto6ra73va2zszjlrdpzqa"
"20220607_SP_FF_transaction_2_allocation_882","0180fe5f-25b0-4734-85dd-4377459606ba","20220607_SP_FF_transaction_2_contract_1","f019812",1,0,0,0,0,0,0,0,0,0,"bafyreibotlgvexajhwxbl3dfrcjcpoqhfsjw3pbyfcucsuclmme3vi2asi"
"20220607_SP_FF_transaction_2_allocation_883","767b19e1-7cd8-4706-9313-072ceb580903","20220607_SP_FF_transaction_2_contract_1","f020260",1,0,0,0,0,0,0,0,0,0,"bafyreigksseuyptt6plqc24o4ekl64ckyylwxizxwunyzeoocuhm4vuab4"
"20220607_SP_FF_transaction_2_allocation_884","6f61339d-e0cf-4cec-bf42-42686c0783b4","20220607_SP_FF_transaction_2_contract_1","f020361",1,0,0,0,0,0,0,0,0,0,"bafyreiaerfd7yzlujeuegknrastihxzw3sy4hlhtbmmwpe2qdi4bb4myqy"
"20220607_SP_FF_transaction_2_allocation_885","dcc4bb89-194a-4f5d-b348-79e5602ff0c4","20220607_SP_FF_transaction_2_contract_1","f020393",1,0,0,0,0,0,0,0,0,0,"bafyreigjbtd52ywkwpxgwofrsw4bclazjepv4n5ugfp4x4p3f67wyxipa4"
"20220607_SP_FF_transaction_2_allocation_886","f58e87ca-dc99-4c14-bcc5-a34840d31394","20220607_SP_FF_transaction_2_contract_1","f020408",5,0,0,0,0,0,0,0,0,0,"bafyreicexufyn3tahnom2vbnnxlm6h4gos6vlkujf3iqfvpghsabqgq2bu"
"20220607_SP_FF_transaction_2_allocation_887","29138637-c795-4927-ab92-50ee928dca44","20220607_SP_FF_transaction_2_contract_1","f020433",1,0,0,0,0,0,0,0,0,0,"bafyreic2lhy3qry5fygza2eqblhcvzctebslvlcd6tuxpayynlrjm3eohm"
"20220607_SP_FF_transaction_2_allocation_888","99ba303c-3284-40c3-99f3-513281755a6c","20220607_SP_FF_transaction_2_contract_1","f020451",1,0,0,0,0,0,0,0,0,0,"bafyreihxtcv7z3ijhsn6hemxdjcw2sjrx6hb4l7hfujt52gbmp5jlqlkba"
"20220607_SP_FF_transaction_2_allocation_889","6fb86154-2469-44a3-bb0d-c638a10750e7","20220607_SP_FF_transaction_2_contract_1","f020453",1,0,0,0,0,0,0,0,0,0,"bafyreifpat7qjn57riijuew46avh5pho5qpcgeptjo33bvtx4nf63duqn4"
"20220607_SP_FF_transaction_2_allocation_890","532384be-921e-42c2-b075-914480cd1d59","20220607_SP_FF_transaction_2_contract_1","f020516",3,0,0,0,0,0,0,0,0,0,"bafyreidcqftrckgdg3igpbfb2ysbsx2yajxers3bpci6foa6cjzo6cvsxq"
"20220607_SP_FF_transaction_2_allocation_891","c546db43-e0d3-4009-ba43-def9f3a5e63a","20220607_SP_FF_transaction_2_contract_1","f020559",1,0,0,0,0,0,0,0,0,0,"bafyreig4ph5up4aw5enebuqnpsnsjcdj6u3c3s44qw6i6zfrpucted374y"
"20220607_SP_FF_transaction_2_allocation_892","a24d71f4-711e-4f7b-ba27-41414945afdd","20220607_SP_FF_transaction_2_contract_1","f020605",11,0,0,0,0,0,0,0,0,0,"bafyreia4o6qus7rqhdb2ebtecipynvc373o3ku3nwhltuoxyowby7q6qe4"
"20220607_SP_FF_transaction_2_allocation_893","1c67b5f1-16fc-4ffd-a869-8fb0ffb26597","20220607_SP_FF_transaction_2_contract_1","f020622",1,0,0,0,0,0,0,0,0,0,"bafyreigdxmofzralerrisnh3v4o2xfhqkbyliyipdjyuwwtnm2eo572hza"
"20220607_SP_FF_transaction_2_allocation_894","cb5d370b-b0b5-4c1c-be88-69fe9390ff8e","20220607_SP_FF_transaction_2_contract_1","f020648",21,0,0,0,0,0,0,0,0,0,"bafyreiflzetzl7uesuv6rnj25pokpsrjklipuv4sbilnybppbbkmlxrqfm"
"20220607_SP_FF_transaction_2_allocation_895","17cf368b-519c-42be-8124-e884169fa643","20220607_SP_FF_transaction_2_contract_1","f020763",1,0,0,0,0,0,0,0,0,0,"bafyreiaxbgurk63kmhq3bhzwus5rfncnejpdbwll2leniv6hqsd55wispm"
"20220607_SP_FF_transaction_2_allocation_896","503ff7c6-98ba-483b-9daf-da20a27b812d","20220607_SP_FF_transaction_2_contract_1","f020786",1,0,0,0,0,0,0,0,0,0,"bafyreibfu3bqrhvmbco7j5wmviis4pzr7c6i5qdjr2ns6kvzrn35e6ymaa"
"20220607_SP_FF_transaction_2_allocation_897","d612fd13-6c23-4af2-969f-a0d02bc80ddf","20220607_SP_FF_transaction_2_contract_1","f020788",1,0,0,0,0,0,0,0,0,0,"bafyreifatchmoid4t65r37gu5bodnenbtdxgobk72vhjixtwl45v4kagbm"
"20220607_SP_FF_transaction_2_allocation_898","da07d4e5-9728-4849-a5d3-cccc56957698","20220607_SP_FF_transaction_2_contract_1","f020789",1,0,0,0,0,0,0,0,0,0,"bafyreighkh33drzacmnbliw2zrv4ubjr3y2t2wa4bz74nke2ehaecucoc4"
"20220607_SP_FF_transaction_2_allocation_899","09800fd0-a5f5-4ca5-97c9-2a11a8626244","20220607_SP_FF_transaction_2_contract_1","f020814",2,0,0,0,0,0,0,0,0,0,"bafyreiak6qawhuvvnlni25cfffebe4qedpr54rgxbhhxc7p6vcwesjrvvi"
"20220607_SP_FF_transaction_2_allocation_900","b5db2cee-82bb-4cf6-8afa-4caeaa684720","20220607_SP_FF_transaction_2_contract_1","f020816",1,0,0,0,0,0,0,0,0,0,"bafyreicg3iful3ez7fkbeqrmwqzqnkv5v6c7tbat7ev3tanyl45lz5kkia"
"20220607_SP_FF_transaction_2_allocation_901","bfa3c6d4-1553-4e4d-a20a-e7eae6575fa6","20220607_SP_FF_transaction_2_contract_1","f020891",1,0,0,0,0,0,0,0,0,0,"bafyreiab3vmq3q4x6q3wdfnmbycvyt3wlkv3adxgaqdiptnyguq6e3ca5y"
"20220607_SP_FF_transaction_2_allocation_902","e1ec5742-4355-469f-a0aa-6dcc4777a95e","20220607_SP_FF_transaction_2_contract_1","f020899",1,0,0,0,0,0,0,0,0,0,"bafyreibhd75pmpcvetqibqqddpmr6duitcwoil2cm7fhxvxtnk3ygl7aka"
"20220607_SP_FF_transaction_2_allocation_903","40650909-70f5-4526-a64b-86739a7925f3","20220607_SP_FF_transaction_2_contract_1","f020923",1,0,0,0,0,0,0,0,0,0,"bafyreih6rbyazl2jhp6kkh4nuyid6r4vh4jdxwmaub2aulzz5wj3i3ndim"
"20220607_SP_FF_transaction_2_allocation_904","c38236a6-f32b-4283-b859-9cbd12588b79","20220607_SP_FF_transaction_2_contract_1","f020939",53,0,0,0,0,0,0,0,0,0,"bafyreifzkrht4k5tqwsfjmluoe6ckpz3ewogixjsoxfn6zp2meekveoyjm"
"20220607_SP_FF_transaction_2_allocation_905","b0404bf4-33b1-4df4-85b8-928814f9e194","20220607_SP_FF_transaction_2_contract_1","f020957",6,0,0,0,0,0,0,0,0,0,"bafyreigw4f4qog5moro2fqdplhhzxrxbdoinxk3m7aefrqrao55hzc2nxi"
"20220607_SP_FF_transaction_2_allocation_906","e9265a6e-a992-4322-a563-6bc13a0cee22","20220607_SP_FF_transaction_2_contract_1","f020961",1,0,0,0,0,0,0,0,0,0,"bafyreidshv2fk7pcdd6q3oukwe3eatr6j6ijo5bqgt65hd47vfxd4vru7e"
"20220607_SP_FF_transaction_2_allocation_907","ff4f4ed3-60d4-475f-9339-b56baa949ddc","20220607_SP_FF_transaction_2_contract_1","f021095",1,0,0,0,0,0,0,0,0,0,"bafyreihb7zmzdcejpqzmpw663dtezpyglegzhmswk5yppvlw4hiceqck6e"
"20220607_SP_FF_transaction_2_allocation_908","ccce5490-efbd-4e02-a72e-b09a3d3a2b75","20220607_SP_FF_transaction_2_contract_1","f021262",1,0,0,0,0,0,0,0,0,0,"bafyreib7nz6rf6fh5nsdk73zalwndzjztqjbcntpsabu4hl5trs3ij2wya"
"20220607_SP_FF_transaction_2_allocation_909","4aa3384b-9301-45b4-b3a3-e90bd8f248ab","20220607_SP_FF_transaction_2_contract_1","f021265",2,0,0,0,0,0,0,0,0,0,"bafyreidr2np4aztmzwyuizmshhdjjsyfk2sjr7qoycj4yapdy4z3rsbzni"
"20220607_SP_FF_transaction_2_allocation_910","91ed5944-3f87-44e1-a9e9-74b4706283ac","20220607_SP_FF_transaction_2_contract_1","f021274",1,0,0,0,0,0,0,0,0,0,"bafyreibjfibttfbkxny5k2xchc7asgnr57pj3v44sa5kll3l77p43ey4dq"
"20220607_SP_FF_transaction_2_allocation_911","063fd549-c769-471c-b36e-0261d423d829","20220607_SP_FF_transaction_2_contract_1","f021292",1,0,0,0,0,0,0,0,0,0,"bafyreidpqhanknrn7v2y54rmcnjfi7jbxn2jzaejjszbuq277fzqpqswjq"
"20220607_SP_FF_transaction_2_allocation_912","e9a01100-902d-408a-8d93-e20dad01ebeb","20220607_SP_FF_transaction_2_contract_1","f021307",1,0,0,0,0,0,0,0,0,0,"bafyreic7kjioru3l7zbfz7mlm6oee4nrcn6hqkqcg54qs3ic5ajrphjxpm"
"20220607_SP_FF_transaction_2_allocation_913","729d38db-24e4-49da-b2b2-cff18f264fca","20220607_SP_FF_transaction_2_contract_1","f021316",14,0,0,0,0,0,0,0,0,0,"bafyreifw2vlbp5k47fdukhfu5opv4tktxlygrvkhtpwk3zftcsxz44ao3a"
"20220607_SP_FF_transaction_2_allocation_914","7ff23b2f-454b-4d03-a755-ff5eab3177cd","20220607_SP_FF_transaction_2_contract_1","f021337",49,0,0,0,0,0,0,0,0,0,"bafyreif3edmxbyabmvex4j27y6ebpi4xpd3rvyj7naupwmhx2lisuhnexa"
"20220607_SP_FF_transaction_2_allocation_915","483de874-2136-470f-bf3c-4eb135b1d114","20220607_SP_FF_transaction_2_contract_1","f021346",1,0,0,0,0,0,0,0,0,0,"bafyreide52hzaaaopnqmntm5kke26wfazyaz4tx4owoq4rp67afrlpg2ua"
"20220607_SP_FF_transaction_2_allocation_916","41ec45bf-afa7-45db-a3f7-06001a8293d8","20220607_SP_FF_transaction_2_contract_1","f021357",1,0,0,0,0,0,0,0,0,0,"bafyreiabvnjvjffwreabmzrzafpqjin54k42prcw3trxbzz7ytc7ysyiz4"
"20220607_SP_FF_transaction_2_allocation_917","caa97a00-c6a4-4976-b3fa-92c1a4186c80","20220607_SP_FF_transaction_2_contract_1","f021483",1,0,0,0,0,0,0,0,0,0,"bafyreihijq37ffkvuq4gklhwdvmwwmxxvxqgk35kqbvxl37is5rnktlkne"
"20220607_SP_FF_transaction_2_allocation_918","6c8d86ab-53b5-4c4e-a52e-93fcb195ff13","20220607_SP_FF_transaction_2_contract_1","f021527",1,0,0,0,0,0,0,0,0,0,"bafyreia6eiulz3l3bpvoawfkn3zjcwv7p7aj2qc3qvkwcibr4mp5jp3eja"
"20220607_SP_FF_transaction_2_allocation_919","ce5aa4a5-a7fc-476a-acdd-21fd4c6fc3d0","20220607_SP_FF_transaction_2_contract_1","f021616",1,0,0,0,0,0,0,0,0,0,"bafyreihaxrmxyso6s3mftznuxt3lom553ncg5b2captjf6ucjucrxvxn44"
"20220607_SP_FF_transaction_2_allocation_920","7d75d6a2-601b-497c-bda2-5af93119dac5","20220607_SP_FF_transaction_2_contract_1","f021684",1,0,0,0,0,0,0,0,0,0,"bafyreiawnprksrmd366wiesqs6vakjd26qqv74hqkcz7a5wbl3mdjhn23i"
"20220607_SP_FF_transaction_2_allocation_921","54dd9e46-8bbc-4832-86ee-4e61bf25e620","20220607_SP_FF_transaction_2_contract_1","f021699",1,0,0,0,0,0,0,0,0,0,"bafyreienyneiwodbifrd7hlwkto4nlfijyndcmodxiulxwrwkoq7vb5ao4"
"20220607_SP_FF_transaction_2_allocation_922","7f328f0b-b56e-47ce-9837-7c88e43d2a9d","20220607_SP_FF_transaction_2_contract_1","f021710",93,0,0,0,0,0,0,0,0,0,"bafyreifsi7butytyrmdbybbbkek74hvb4hb3yo3yjv4akmcwasczjd3ixq"
"20220607_SP_FF_transaction_2_allocation_923","e6b89121-1d9c-43f7-a70b-2bb4f84cd9d1","20220607_SP_FF_transaction_2_contract_1","f021870",7,0,0,0,0,0,0,0,0,0,"bafyreifm32s7oaf63ox5nadtr6o6e4mmrcvbbnevjyrgrq573h6woi5sku"
"20220607_SP_FF_transaction_2_allocation_924","49851b6f-1f4f-4902-92ec-f977a8d1ac93","20220607_SP_FF_transaction_2_contract_1","f021976",23,0,0,0,0,0,0,0,0,0,"bafyreie7idfvvf62vetnjpgtmo2g3wouv5fliciq45xku44tkqbpx3pw5q"
"20220607_SP_FF_transaction_2_allocation_925","d780ff96-dc9b-40a1-a161-40e257cea3ad","20220607_SP_FF_transaction_2_contract_1","f022031",1,0,0,0,0,0,0,0,0,0,"bafyreidahfbomqnf3yjyxopbnmem4jnkroynqbv6hsyze7hmzztti2ex5y"
"20220607_SP_FF_transaction_2_allocation_926","acda1bc8-f482-4daf-90c7-de98e6399efe","20220607_SP_FF_transaction_2_contract_1","f022038",124,0,0,0,0,0,0,0,0,0,"bafyreifwag3eey3lxebzddspzwvgpefwzah2k36ob7tlogec7jsjfbcdt4"
"20220607_SP_FF_transaction_2_allocation_927","e06c4ff3-bdda-4c91-a3d0-e8d8e1334170","20220607_SP_FF_transaction_2_contract_1","f022108",1,0,0,0,0,0,0,0,0,0,"bafyreidahxdp6vl7t5el4bfv7w7ximcxbxovwioggx244d32plukdzhfd4"
"20220607_SP_FF_transaction_2_allocation_928","88d3d78b-9f3d-4dc3-81a5-37121948567f","20220607_SP_FF_transaction_2_contract_1","f022122",2,0,0,0,0,0,0,0,0,0,"bafyreigkujguzd77gcmusexfiufgyzdpoxqrcjhns6cnea7zudo4rr42rq"
"20220607_SP_FF_transaction_2_allocation_929","da6f34f5-908a-4836-b56f-07af744eb0ae","20220607_SP_FF_transaction_2_contract_1","f022171",1,0,0,0,0,0,0,0,0,0,"bafyreie7i2jzwo7fz7ikdgfh6ow2tw42d53ahxihu5kfifoba24eckykmy"
"20220607_SP_FF_transaction_2_allocation_930","8717318c-e65e-4ab0-869c-bd90224eb2bd","20220607_SP_FF_transaction_2_contract_1","f022250",1,0,0,0,0,0,0,0,0,0,"bafyreib47ag2bfif2sp3jhkjsf5ydvzj6vyky5chehn4de7rvgyk5ldrha"
"20220607_SP_FF_transaction_2_allocation_931","95e5ad87-39ba-4230-8807-3ba289436d1f","20220607_SP_FF_transaction_2_contract_1","f022321",5,0,0,0,0,0,0,0,0,0,"bafyreiarnorgiegtgngntaoclkpqz2bhuubr5w3snxdvj6knt5zc6wquci"
"20220607_SP_FF_transaction_2_allocation_932","6386a54d-128f-43e9-8696-7061fdc72836","20220607_SP_FF_transaction_2_contract_1","f022361",947,0,0,0,0,0,0,0,0,0,"bafyreidryhds7piqf56ryo363bblyrbygy5iisguigzxgosmu74fazzqf4"
"20220607_SP_FF_transaction_2_allocation_933","ddee30ee-859b-49da-a0fe-c163070e1708","20220607_SP_FF_transaction_2_contract_1","f022372",1,0,0,0,0,0,0,0,0,0,"bafyreieu7mghsw5ttf52tgrugrqjl6idruvemctpvcehflm4rjp6gau2pm"
"20220607_SP_FF_transaction_2_allocation_934","c6426555-ff64-4619-835c-47ceab80a0c1","20220607_SP_FF_transaction_2_contract_1","f022395",1,0,0,0,0,0,0,0,0,0,"bafyreidi37qlyq7jp6oanxmxdjukeoyouls3ujkx3d2vhndrrpavnsfn4y"
"20220607_SP_FF_transaction_2_allocation_935","4a3d9474-b9f8-48ca-ad20-3dacda92466a","20220607_SP_FF_transaction_2_contract_1","f022505",1,0,0,0,0,0,0,0,0,0,"bafyreielvhakefftq533zi6yqvkse2pwtpmwv3ybaabk7uoscx6h7l7kri"
"20220607_SP_FF_transaction_2_allocation_936","fd7360a3-815c-42f2-b721-84d1cbed1619","20220607_SP_FF_transaction_2_contract_1","f022562",1,0,0,0,0,0,0,0,0,0,"bafyreihfpn5pspbuh5nfqyua6m5hgowzi47brg5vflx2scch5nv3bp66eq"
"20220607_SP_FF_transaction_2_allocation_937","08a16f73-6551-4b0a-9ab5-c79493458282","20220607_SP_FF_transaction_2_contract_1","f022564",1,0,0,0,0,0,0,0,0,0,"bafyreid5xrzz6kmikzl2zkinyp5dc36md5ulubwcdt3qxfg7gccuj7v3vm"
"20220607_SP_FF_transaction_2_allocation_938","08f4702a-1271-433f-b3d7-fbd3166dacd1","20220607_SP_FF_transaction_2_contract_1","f022790",1,0,0,0,0,0,0,0,0,0,"bafyreicuiue7oxpoq7v5bwnfv6uvtbvcfc3hynejlb3c44ph7dpykdprpe"
"20220607_SP_FF_transaction_2_allocation_939","d4ea2318-38dd-4df8-854a-52689dc78ad3","20220607_SP_FF_transaction_2_contract_1","f022838",1,0,0,0,0,0,0,0,0,0,"bafyreibg645vla3x7jzxl7cfvwitgwbr72ciyhtg5oo22nxgvofkle722u"
"20220607_SP_FF_transaction_2_allocation_940","015fd6da-7c26-4c7a-983b-251c9b35edf8","20220607_SP_FF_transaction_2_contract_1","f022970",1,0,0,0,0,0,0,0,0,0,"bafyreicwcplnjb4vkoejca2o75nmto4irr4h674a7fuirgcsjboeznfdfm"
"20220607_SP_FF_transaction_2_allocation_941","b5d3d603-ac37-4152-8ada-41793f00e841","20220607_SP_FF_transaction_2_contract_1","f023016",1,0,0,0,0,0,0,0,0,0,"bafyreifoujoqflugrveafzkp6ypop66vjnhee66ifo5fpnojpf62mmvrnq"
"20220607_SP_FF_transaction_2_allocation_942","ab52d467-b9f4-4b8d-87f1-3f1d00579e28","20220607_SP_FF_transaction_2_contract_1","f023210",1,0,0,0,0,0,0,0,0,0,"bafyreieakackrsjrbkkeip2sybx5yvljf7pclvnuuzi3yna2u25gp3oriu"
"20220607_SP_FF_transaction_2_allocation_943","9eb9ad5c-2367-4824-961f-9c1861a075b2","20220607_SP_FF_transaction_2_contract_1","f023254",1,0,0,0,0,0,0,0,0,0,"bafyreib7ihwfujziguer3dpjzyucx2d5zv7i6qtmglx7mf3m4bpl34clum"
"20220607_SP_FF_transaction_2_allocation_944","6f71e165-bf0f-4a0a-bd08-af732ea2ada5","20220607_SP_FF_transaction_2_contract_1","f023499",83,0,0,0,0,0,0,0,0,0,"bafyreih4s7k5myxgwdk3ipqwzzphgfi6jyk3jq6pqubmexm6gwweirbrka"
"20220607_SP_FF_transaction_2_allocation_945","606ff80b-186b-4490-bee6-249445d01c3b","20220607_SP_FF_transaction_2_contract_1","f023549",1,0,0,0,0,0,0,0,0,0,"bafyreiesgwd76qt6gho465vlhnwryrvhscuz56ncsnv2suo3vao2bstjui"
"20220607_SP_FF_transaction_2_allocation_946","7e871f7e-d0e1-4d02-8f73-c7d7595dfb52","20220607_SP_FF_transaction_2_contract_1","f023643",11,0,0,0,0,0,0,0,0,0,"bafyreicfs5qsweuyuqrmvppcantv6yr6dwcg6xcg3dq2v4evdmvstbuihm"
"20220607_SP_FF_transaction_2_allocation_947","34947a93-7cd7-470a-8555-7813b1764579","20220607_SP_FF_transaction_2_contract_1","f023651",760,0,0,0,0,0,0,0,0,0,"bafyreif54a5klmgnigeev4mibi2r4awf6zcds3b7w7mpvnnzydzcxjyeyq"
"20220607_SP_FF_transaction_2_allocation_948","42d6970a-612d-4267-9f2f-0ca3ed3a3c85","20220607_SP_FF_transaction_2_contract_1","f023798",1,0,0,0,0,0,0,0,0,0,"bafyreiebyfov5twd245r6ms7b6ergvk7zzmsv6pgqgk7w4tcfnphhgs6te"
"20220607_SP_FF_transaction_2_allocation_949","9929c307-e5c7-4ddc-b69a-0f3ece216d54","20220607_SP_FF_transaction_2_contract_1","f023843",636,0,0,0,0,0,0,0,0,0,"bafyreig7gmh7ls4otc5ncfs6ogelcsj2ygygx4rpjp3dzesbcycsou5s2i"
"20220607_SP_FF_transaction_2_allocation_950","2e5fd464-9bd8-40ca-9dc3-7254f97b09d0","20220607_SP_FF_transaction_2_contract_1","f023937",1,0,0,0,0,0,0,0,0,0,"bafyreibsqqwwey5kw4mlv4egz66hu7myk4dpezxjtqrphmehdfpapltkoy"
