"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1278","67706ef9-76fd-4a47-b861-83a3cc418c59","20220420_SP_FF_transaction_1_contract_3","f023482",1,0,0,0,0,0,0,0,0,0,"bafyreigq3xh224ccn6vttbvhtuqn3pctbr3rjbjqkm2or43nresqaxbgqa"
"20220420_SP_FF_transaction_1_allocation_1279","61b5435c-6ea3-472c-af23-1997c9a9a63a","20220420_SP_FF_transaction_1_contract_3","f023499",27,0,0,0,0,0,0,0,0,0,"bafyreiaekolwn6vlrmybpq3pam5u6lyyui4rfnfsumdlsmrqwfzqrusomi"
"20220420_SP_FF_transaction_1_allocation_1280","5420d75a-47d5-4e84-83c6-f863e3dccdc7","20220420_SP_FF_transaction_1_contract_3","f023505",9,0,0,0,0,0,0,0,0,0,"bafyreifquk4zzqwicd6m3uuszid4mxb7jyznnu6qm4q72nc4agyx26cb4m"
"20220420_SP_FF_transaction_1_allocation_1281","e1621e05-69c2-4c1a-a3d8-540427266ff3","20220420_SP_FF_transaction_1_contract_3","f023549",1,0,0,0,0,0,0,0,0,0,"bafyreigrvss3fmaot57tcwx55kyhp5paa4pejflx6k7uufdwj6dtnm2xda"
"20220420_SP_FF_transaction_1_allocation_1282","0b7ceff3-cc72-469e-a8a5-1e048b25e8bd","20220420_SP_FF_transaction_1_contract_3","f023561",4,0,0,0,0,0,0,0,0,0,"bafyreidc2g4ye6euvz7bv272xekbfx4qwsppj6s2hz5677aovazfxavucm"
"20220420_SP_FF_transaction_1_allocation_1283","f070167f-9eed-495f-b99a-8615f5805e68","20220420_SP_FF_transaction_1_contract_3","f023581",16,0,0,0,0,0,0,0,0,0,"bafyreigue6qmiwvwr2gkiyd7y5aswm5ud6za6cprcnmpl62jv57dw7wamm"
"20220420_SP_FF_transaction_1_allocation_1284","612eb3ba-e142-4779-b530-461b1460515a","20220420_SP_FF_transaction_1_contract_3","f023643",4,0,0,0,0,0,0,0,0,0,"bafyreicjers62ry32efzg27noaoo4pagoibmfsrz2fjaslkteefnc557ha"
"20220420_SP_FF_transaction_1_allocation_1285","aa20c276-c1e4-4a1e-999a-ede96dc23593","20220420_SP_FF_transaction_1_contract_3","f023651",144,0,0,0,0,0,0,0,0,0,"bafyreibkdt23nnuy2yjeht3aiu47llq3meaddpoolnejz7j6au7uknqfra"
"20220420_SP_FF_transaction_1_allocation_1286","f5f4ecd6-8f05-43ca-9001-fd3e13bd9a99","20220420_SP_FF_transaction_1_contract_3","f023678",43,0,0,0,0,0,0,0,0,0,"bafyreicyqmnxp2gkogfqmvjlnunqi66nk4feyo7wtgtjei3j6wkwf3aeg4"
"20220420_SP_FF_transaction_1_allocation_1287","20a6acc2-acd9-4649-9a2f-75d4d5e3cd3a","20220420_SP_FF_transaction_1_contract_3","f023798",1,0,0,0,0,0,0,0,0,0,"bafyreif76s6qi2qkrw5jfenad72teqv4y37f4q7gho5gqkw555dojjhnai"
"20220420_SP_FF_transaction_1_allocation_1288","2f058ccc-db6d-470a-a07a-cf74e0ada68f","20220420_SP_FF_transaction_1_contract_3","f023937",1,0,0,0,0,0,0,0,0,0,"bafyreid43f6feomvvx67yk6h5ppvnw3suxlq7kst3oi2wfevx3iiavq3j4"
"20220420_SP_FF_transaction_1_allocation_1289","dc994caa-f59e-4e85-bac3-34f34fa80d64","20220420_SP_FF_transaction_1_contract_3","f023939",1,0,0,0,0,0,0,0,0,0,"bafyreidqtkaiw2tgckp5viuemrcputpksnphosjaoggosllrv2wbtbm7wa"
"20220420_SP_FF_transaction_1_allocation_1290","fe241b45-dd8c-439d-94cc-cf0189711db9","20220420_SP_FF_transaction_1_contract_3","f023982",3,0,0,0,0,0,0,0,0,0,"bafyreig4zhs374jxgjlkctxssomf3j2shl5pfeyjajmel7xariaxg4jiya"
"20220420_SP_FF_transaction_1_allocation_1291","a7ccf89f-e378-4f36-b813-e636af3cbb47","20220420_SP_FF_transaction_1_contract_3","f023983",3,0,0,0,0,0,0,0,0,0,"bafyreiaebdmuvapgirip74kvm6wanp4h2zctfr2getxrnycddhstbu4fbq"
"20220420_SP_FF_transaction_1_allocation_1292","52e621ac-b981-4977-ac1f-8ca143be29ea","20220420_SP_FF_transaction_1_contract_3","f023984",3,0,0,0,0,0,0,0,0,0,"bafyreieseq3ruh6lo3mlbt6cblhbxp457ky2636xesdmup3tbu7yv7hpni"
"20220420_SP_FF_transaction_1_allocation_1293","487f358c-9847-4547-a7b7-f9e2b4192455","20220420_SP_FF_transaction_1_contract_3","f023985",3,0,0,0,0,0,0,0,0,0,"bafyreihgt2l37b3hdnnjrxshrbrn3vs4a7j5l7hdauvltke5jyv2gypiau"
"20220420_SP_FF_transaction_1_allocation_1294","c9e5b1e8-a9e9-4a5e-b210-545f44a9f83a","20220420_SP_FF_transaction_1_contract_3","f024025",1,0,0,0,0,0,0,0,0,0,"bafyreibf4z7md34xw2eoy6mt2qzotbgqkdkaux4ta455nn7g4xfsm5kpuu"
"20220420_SP_FF_transaction_1_allocation_1295","b902df81-d0c3-4b76-8e05-e164b9d0142c","20220420_SP_FF_transaction_1_contract_3","f024066",47,0,0,0,0,0,0,0,0,0,"bafyreifx6h6g6alal5sw5v7brd3zisgovry2bdprgcgrxvv4xlm76bipjq"
"20220420_SP_FF_transaction_1_allocation_1296","d47a3fcc-aa37-41a4-9cef-ca2fc7c30ff3","20220420_SP_FF_transaction_1_contract_3","f024089",1,0,0,0,0,0,0,0,0,0,"bafyreidsc2n7wfnvit2dlznqcnx424lacnjgufldvgwywokoacp63b7cpm"
"20220420_SP_FF_transaction_1_allocation_1297","e1851349-ddf4-487f-a8eb-688cacca8bcb","20220420_SP_FF_transaction_1_contract_3","f024127",1,0,0,0,0,0,0,0,0,0,"bafyreicnp46bduybw5s3eryotk2554s3mjcgjteezpme3ysqdyr2pptxym"
"20220420_SP_FF_transaction_1_allocation_1298","50e60486-d362-4c13-bc96-099e28fa8608","20220420_SP_FF_transaction_1_contract_3","f024137",177,0,0,0,0,0,0,0,0,0,"bafyreigmr43xa4fowbivgazzykku24heagxagndew36ojyek236e3sa4jm"
"20220420_SP_FF_transaction_1_allocation_1299","3e54f431-d8d6-4483-8858-2243e456fdf7","20220420_SP_FF_transaction_1_contract_3","f024150",1,0,0,0,0,0,0,0,0,0,"bafyreier6w24m6qxkmggcskmu6hoirrc7i2u55lwfpu5evkff46vxosdte"
"20220420_SP_FF_transaction_1_allocation_1300","c0ed4f9a-624e-441d-a50f-0e4791177d6d","20220420_SP_FF_transaction_1_contract_3","f024153",1,0,0,0,0,0,0,0,0,0,"bafyreibe74465ormpqt6xfutzvuwe46grs63j4bnrg7flh6yguwsvnghia"
"20220420_SP_FF_transaction_1_allocation_1301","f53b225c-6ef4-4558-ba56-b1865f6654aa","20220420_SP_FF_transaction_1_contract_3","f024182",7,0,0,0,0,0,0,0,0,0,"bafyreibfj6mk4el5cgrdkasvhihcbubaw4ngzjo3w66euq5m6b5pufwms4"
"20220420_SP_FF_transaction_1_allocation_1302","86d81bd8-e642-47c8-9b82-681fe26020b5","20220420_SP_FF_transaction_1_contract_3","f024556",1,0,0,0,0,0,0,0,0,0,"bafyreiaexiyouwqrof6bj7lr5itu7ko67jxgwlz2chowpffaln7tf4uhpa"
"20220420_SP_FF_transaction_1_allocation_1303","94727491-c405-42f7-88f9-50c46613b3ec","20220420_SP_FF_transaction_1_contract_3","f024557",1,0,0,0,0,0,0,0,0,0,"bafyreietgu5yp7yic4arld4f2y6putt5mtes6slcywoida6thjz2jw7ayy"
"20220420_SP_FF_transaction_1_allocation_1304","b5b9a0f2-917a-4d3e-ad29-25c019425a7a","20220420_SP_FF_transaction_1_contract_3","f024558",1,0,0,0,0,0,0,0,0,0,"bafyreic4a6t7xbmwyhxmhr46s23vpdwzesfq4ayecns2rtq63pbq3echle"
"20220420_SP_FF_transaction_1_allocation_1305","8609e2d2-6cf4-4974-8983-06adf1e0db18","20220420_SP_FF_transaction_1_contract_3","f024559",1,0,0,0,0,0,0,0,0,0,"bafyreieioqpjojdefhvd5zrzb47ct3gdt6ki36c6vtr65znvtcbk7ddlqi"
"20220420_SP_FF_transaction_1_allocation_1306","9a0976fe-744a-4674-ba5d-445518d5e26a","20220420_SP_FF_transaction_1_contract_3","f024800",3,0,0,0,0,0,0,0,0,0,"bafyreifyhdaqp7co2uhgsft5vxnxwai5q2gof5vconddqgdociojo5lgr4"
"20220420_SP_FF_transaction_1_allocation_1307","3e583077-81ca-4169-9189-7f1d552cfd8f","20220420_SP_FF_transaction_1_contract_3","f024802",8,0,0,0,0,0,0,0,0,0,"bafyreihim7nnvkbjkijwdbjjtzr3h3mqr5zw5udvfzwk572gyjikn4czmy"
"20220420_SP_FF_transaction_1_allocation_1308","534955d3-c845-41f3-999a-22f9c16fdd70","20220420_SP_FF_transaction_1_contract_3","f024903",1,0,0,0,0,0,0,0,0,0,"bafyreieafeevbaxlv4tpwwfpexsyufjuqaun3tdciza522e5ssbsqy5yre"
"20220420_SP_FF_transaction_1_allocation_1309","127978db-3ba6-402f-92ce-f230234be666","20220420_SP_FF_transaction_1_contract_3","f024969",1,0,0,0,0,0,0,0,0,0,"bafyreiggu6rbrcczy42zobytxn7hg3s3bewcpi6bggsurtaa3etutgws4i"
"20220420_SP_FF_transaction_1_allocation_1310","42f2dc8d-41eb-46d3-b3a4-ed3c00d3f9d1","20220420_SP_FF_transaction_1_contract_3","f024972",564,0,0,0,0,0,0,0,0,0,"bafyreiadhvu6j7zbzt7bvmwizeslel366b6jfektxbi5kic35pxe6bydqm"
"20220420_SP_FF_transaction_1_allocation_1311","5799f944-2e9f-450f-9739-51fbef69feb1","20220420_SP_FF_transaction_1_contract_3","f025019",3,0,0,0,0,0,0,0,0,0,"bafyreihaa6wwdm7i3lok7wfuqojvqe5yw4gfshxksr7otfeovztlhowv3m"
"20220420_SP_FF_transaction_1_allocation_1312","1bb579a3-0414-4b5f-89e1-1a599a23a778","20220420_SP_FF_transaction_1_contract_3","f025032",1,0,0,0,0,0,0,0,0,0,"bafyreicp7i77gblfzik4gbaaiz56hoomkw32lk5e3qsvwzd2ofg5xjubvu"
"20220420_SP_FF_transaction_1_allocation_1313","4cdb42f9-5adb-487c-9965-2d5d39f1f99e","20220420_SP_FF_transaction_1_contract_3","f025044",7,0,0,0,0,0,0,0,0,0,"bafyreihxhjoj42zzr43t4pmsirqf2brjw23hdrnt7sdzhjlvmbcs3zt7ee"
"20220420_SP_FF_transaction_1_allocation_1314","cd1657d3-be66-4c8f-b586-9e970631c5fd","20220420_SP_FF_transaction_1_contract_3","f029377",1,0,0,0,0,0,0,0,0,0,"bafyreifzkc3jst6whhszswqi74dglnid4vaifcb64zksemea2ejvl6gwyi"
"20220420_SP_FF_transaction_1_allocation_1315","175c2371-a88b-44d3-aa19-1e6428ab66ed","20220420_SP_FF_transaction_1_contract_3","f029416",3,0,0,0,0,0,0,0,0,0,"bafyreigl7fxmc36tnz7ltsow5ios6fdanwye7r52be5x7jiukx2sb5hche"
"20220420_SP_FF_transaction_1_allocation_1316","b2f97149-a8f7-4295-90b8-1bdb3802435a","20220420_SP_FF_transaction_1_contract_3","f029425",1,0,0,0,0,0,0,0,0,0,"bafyreiensgvh27zhldxfrfffsty7i6zw33nixkx5rr44vnvbkzjnxyznxe"
"20220420_SP_FF_transaction_1_allocation_1317","d8373898-986c-403c-a49d-a95a404afbbd","20220420_SP_FF_transaction_1_contract_3","f029490",1,0,0,0,0,0,0,0,0,0,"bafyreihoepc7jx265iivvhonhgzcq5h2lc4skkeofglvihyjur4dwazloa"
"20220420_SP_FF_transaction_1_allocation_1318","8331be46-77b7-464e-b53d-70ad75b404e2","20220420_SP_FF_transaction_1_contract_3","f029580",6,0,0,0,0,0,0,0,0,0,"bafyreidgldfas2nupa2r45sap4oktwnyaqqc54r3inaxj4j2moayc2zcgi"
"20220420_SP_FF_transaction_1_allocation_1319","b0ef9594-e049-4091-b85f-50f8dde93325","20220420_SP_FF_transaction_1_contract_3","f029649",63,0,0,0,0,0,0,0,0,0,"bafyreibwmt423texkxuhvs2zczyecprqj2d3trz4x236dckbxwi57za65y"
"20220420_SP_FF_transaction_1_allocation_1320","0c617ea8-8fab-48f4-b115-2605e9c6dcdf","20220420_SP_FF_transaction_1_contract_3","f029665",38,0,0,0,0,0,0,0,0,0,"bafyreifymry3atxq6rh5newukju6awxbpkiqhya6edtsrejln3b5z6tasu"
"20220420_SP_FF_transaction_1_allocation_1321","acaf41f0-2e75-4e5d-871f-5bbabce392dd","20220420_SP_FF_transaction_1_contract_3","f030158",1,0,0,0,0,0,0,0,0,0,"bafyreicw56v3o3picuivkrdejyhauu4izbvv25jkohq6b3cttzbdajz44m"
"20220420_SP_FF_transaction_1_allocation_1322","a50156f0-8025-4047-adbb-de9028231d39","20220420_SP_FF_transaction_1_contract_3","f030226",1,0,0,0,0,0,0,0,0,0,"bafyreignttnt6vzbplvtchzp5hivnjka5piuo4upj7lhpdknuc27pl4o74"
"20220420_SP_FF_transaction_1_allocation_1323","793409b5-f166-472e-b99e-ec607b0c2438","20220420_SP_FF_transaction_1_contract_3","f030229",1,0,0,0,0,0,0,0,0,0,"bafyreigwgkmpwubfjpoh2gswcq5tdf6lrgvq3v2is4twsgnomrhbp6ytju"
"20220420_SP_FF_transaction_1_allocation_1324","40d33fb7-fd85-4712-b06e-7563c8e1b78d","20220420_SP_FF_transaction_1_contract_3","f030231",1,0,0,0,0,0,0,0,0,0,"bafyreifpvd3kxhuxichzrt43rn2jcia3bsfdfsrow6xi7gqjarke4ekpmu"
"20220420_SP_FF_transaction_1_allocation_1325","c12bbe13-298d-4e41-87c0-c3afafbd9891","20220420_SP_FF_transaction_1_contract_3","f030249",1,0,0,0,0,0,0,0,0,0,"bafyreifja57wkwedjr7vnbyjhpvxgmhf3cmc3siot6u3s2j3o6kxiyko6m"
"20220420_SP_FF_transaction_1_allocation_1326","811656ff-54a4-4a10-8990-1a1bc96b95f9","20220420_SP_FF_transaction_1_contract_3","f030272",9,0,0,0,0,0,0,0,0,0,"bafyreighu5vphl6t565yb32mfbinbyn5k44sls3nzhexoha7g7u2it2isu"
"20220420_SP_FF_transaction_1_allocation_1327","02809687-a4f8-4a35-b80d-2944a5c658f0","20220420_SP_FF_transaction_1_contract_3","f030327",1,0,0,0,0,0,0,0,0,0,"bafyreigaw5t3uxvocau7i7riogfm3tawmjs5s74tt6nwnfweq4e6qknvza"
"20220420_SP_FF_transaction_1_allocation_1328","b3502168-3a96-4f72-8cd5-e7013a0af10b","20220420_SP_FF_transaction_1_contract_3","f030331",1,0,0,0,0,0,0,0,0,0,"bafyreift2us2qlgwjjtnbwknnmnr7owoeloddohkv6hajqnbddlp772g2a"
"20220420_SP_FF_transaction_1_allocation_1329","385afbae-38cd-47ff-a523-5c3e3b66655a","20220420_SP_FF_transaction_1_contract_3","f030386",1,0,0,0,0,0,0,0,0,0,"bafyreifqwe7o2w6eywpoh5n3fcdacgn2rr2a7agzt6bnqhcunomelyy2qe"
"20220420_SP_FF_transaction_1_allocation_1330","c896f53d-6250-4a72-b8da-3c8926fcfb6d","20220420_SP_FF_transaction_1_contract_3","f030391",1,0,0,0,0,0,0,0,0,0,"bafyreie7annle6elhce3v7bwf54a74veel3odmiweizx6aztauu4gq5yqu"
"20220420_SP_FF_transaction_1_allocation_1331","b785abb2-cbbb-4276-a106-a804d7017581","20220420_SP_FF_transaction_1_contract_3","f030509",6,0,0,0,0,0,0,0,0,0,"bafyreiab7uolcu6t4ufctielt6f6kazqy4ilrkhwyzn7o2ydjely6bjgkq"
"20220420_SP_FF_transaction_1_allocation_1332","5a65bf36-a7bb-4372-8456-a047e168d65d","20220420_SP_FF_transaction_1_contract_3","f030510",6,0,0,0,0,0,0,0,0,0,"bafyreiab3bvbwimmklznsav34lsgvbtsn5fzfgan6p2hil4mqsvfybncye"
"20220420_SP_FF_transaction_1_allocation_1333","9c50ec17-f886-42a3-9b79-8a3d7e05e9b4","20220420_SP_FF_transaction_1_contract_3","f030511",6,0,0,0,0,0,0,0,0,0,"bafyreibrvh3s4xdkvkeppbcqzijpg2nbhqc2rsp265uuztzxkjersm4awe"
"20220420_SP_FF_transaction_1_allocation_1334","a7c4b879-8aca-4fe2-9146-b89d118465e2","20220420_SP_FF_transaction_1_contract_3","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreig45kfwndqbufh73lom7m4otvmrmiqk2owyozs7re3v47nhwqk2xq"
"20220420_SP_FF_transaction_1_allocation_1335","a7e8c9e0-9452-4e4f-8b58-92ed9357d11f","20220420_SP_FF_transaction_1_contract_3","f030521",1,0,0,0,0,0,0,0,0,0,"bafyreifjeyr5vjo65lkbvi23na2ui3o3ojpsr3aa43bg25mqfxemj2jmn4"
"20220420_SP_FF_transaction_1_allocation_1336","ff3e4f43-2fc0-4cb4-88c5-9160e115cf78","20220420_SP_FF_transaction_1_contract_3","f030649",1,0,0,0,0,0,0,0,0,0,"bafyreihior2x67lccae62eehepyjhhrv6n2o6jcib2hk5y4beirmh6dw7u"
"20220420_SP_FF_transaction_1_allocation_1337","7e51bcd3-c9c4-449c-b111-0b99124a005d","20220420_SP_FF_transaction_1_contract_3","f032833",5,0,0,0,0,0,0,0,0,0,"bafyreibuxybuc4knxxj3mshdkb2fkhgmpojzifvvpa72362tfrnrwzjwzu"
"20220420_SP_FF_transaction_1_allocation_1338","cd244a22-e18f-405c-b849-5b4481594720","20220420_SP_FF_transaction_1_contract_3","f032850",1,0,0,0,0,0,0,0,0,0,"bafyreicqww4kynsiyesgxf6c6rboosbtduecncxkpenbhfljp3qmh2t2k4"
"20220420_SP_FF_transaction_1_allocation_1339","70357b34-ebc6-499a-99f0-49392c5d7d58","20220420_SP_FF_transaction_1_contract_3","f032888",62,0,0,0,0,0,0,0,0,0,"bafyreidae4h25l4mrz7adtrq2kxwwsav3plbro3jf27vnjfkmdxvohgje4"
"20220420_SP_FF_transaction_1_allocation_1340","d1abe3d1-1ba1-41b3-8f91-d0f6717cca0d","20220420_SP_FF_transaction_1_contract_3","f032922",1,0,0,0,0,0,0,0,0,0,"bafyreicn5p6rovtlmsxisi7yz23enzco5npwqtfz6vcsbnl46p2753cotm"
"20220420_SP_FF_transaction_1_allocation_1341","6fad8027-a5c8-430e-8299-2af00362dbcb","20220420_SP_FF_transaction_1_contract_3","f032977",1,0,0,0,0,0,0,0,0,0,"bafyreiejktdzlbcvefw4k5mugqoycumkzydritbga6k6pox4g3vibkykla"
"20220420_SP_FF_transaction_1_allocation_1342","c8e03f8c-a2ea-4a91-991f-9ac589ec4b49","20220420_SP_FF_transaction_1_contract_3","f033091",1,0,0,0,0,0,0,0,0,0,"bafyreihrhpfqyrc3ukdfu4ysiduybiv6jedvucf5c46l4lyg7jn5k47oo4"
"20220420_SP_FF_transaction_1_allocation_1343","ab38cb4f-8c39-410c-ad3e-15831d7cd886","20220420_SP_FF_transaction_1_contract_3","f033111",1,0,0,0,0,0,0,0,0,0,"bafyreie3zop5lgnfwm2wspdbpw7lwmb2efycysagt536nxhh5e5oo6x7gi"
"20220420_SP_FF_transaction_1_allocation_1344","b2515875-37e5-4368-88ab-fb16e932f95c","20220420_SP_FF_transaction_1_contract_3","f033113",1,0,0,0,0,0,0,0,0,0,"bafyreidqm4s2bj4eok6qaukeifirz23stwquynnygt4crlmn2j5glwnoxq"
"20220420_SP_FF_transaction_1_allocation_1345","ccf5f322-6861-45fd-aa3a-05ea144159b9","20220420_SP_FF_transaction_1_contract_3","f033123",288,0,0,0,0,0,0,0,0,0,"bafyreigwwad6sohoq5ek4v72a2spj6c3ab3n2p3ahd4ub4qkg4ciebbtei"
"20220420_SP_FF_transaction_1_allocation_1346","12394250-70a5-4fed-adb4-9e4ed1186380","20220420_SP_FF_transaction_1_contract_3","f033124",1,0,0,0,0,0,0,0,0,0,"bafyreibqp4j2iopjtfmglyf4ekfrfmpa4a4ssg22uhkluzlgew2bnsrk6i"
"20220420_SP_FF_transaction_1_allocation_1347","169a6c1e-159f-4920-8656-dc1662b12a5a","20220420_SP_FF_transaction_1_contract_3","f033125",1,0,0,0,0,0,0,0,0,0,"bafyreianblddxmxqktg6hvnwlbkkn3rrdi7aqqs24an5wqtqsmzz32m3nq"
"20220420_SP_FF_transaction_1_allocation_1348","4866142e-8509-4d24-9d50-e903f7606096","20220420_SP_FF_transaction_1_contract_3","f033209",1,0,0,0,0,0,0,0,0,0,"bafyreialkn7g5avk3andxaitaarfh6zohdyuilvyhwjzad5ljrstyjim4y"
"20220420_SP_FF_transaction_1_allocation_1349","6afca5d8-910e-48ef-963a-93908b45915c","20220420_SP_FF_transaction_1_contract_3","f033224",1,0,0,0,0,0,0,0,0,0,"bafyreidlakndc6cbvui23lsp2uzt644oduv7wvaaknetxnj5nwtzitlhme"
"20220420_SP_FF_transaction_1_allocation_1350","9578dedc-307a-4bef-bde0-b5bc3fafa9aa","20220420_SP_FF_transaction_1_contract_3","f033384",104,0,0,0,0,0,0,0,0,0,"bafyreibkrobep35gi4sd23mrfasnwikpfiq4kojpea4wzy45rfmsbmxm4m"
"20220420_SP_FF_transaction_1_allocation_1351","bab12592-b600-4a23-9598-b693e5fd76e4","20220420_SP_FF_transaction_1_contract_3","f033399",57,0,0,0,0,0,0,0,0,0,"bafyreigg4a2dc74svg6tgwrbznfy3py3c4u6b3tdwkbdrm3xgmglyw5k2i"
"20220420_SP_FF_transaction_1_allocation_1352","d830f8b0-bb81-4ec9-aeb1-962fdc59c78d","20220420_SP_FF_transaction_1_contract_3","f033456",117,0,0,0,0,0,0,0,0,0,"bafyreidxqktpep7tal7x2urdtjx7lx2f2ue3kb7ijqqtxiqw6wjrz5qcua"
"20220420_SP_FF_transaction_1_allocation_1353","aa23d89a-55cf-4cb4-8053-eb0feea0a57b","20220420_SP_FF_transaction_1_contract_3","f033463",26,0,0,0,0,0,0,0,0,0,"bafyreicqpq6w33q42q6nysq75lnz73gpg2fqbfkq2wdj3vf5yvw2jgfgaq"
"20220420_SP_FF_transaction_1_allocation_1354","5137dee3-8ba7-4d99-9ade-87c57df21891","20220420_SP_FF_transaction_1_contract_3","f033475",41,0,0,0,0,0,0,0,0,0,"bafyreifhxmg2cq3kuvgwru5rk3k5iry2crrtrp7xf5joxrmoa3ykacadye"
"20220420_SP_FF_transaction_1_allocation_1355","7405bd97-5ce1-405b-8722-f32f66ec9fd0","20220420_SP_FF_transaction_1_contract_3","f033511",1,0,0,0,0,0,0,0,0,0,"bafyreid5ur4g3ad3l3qa6nze5x55ucguy2no2ex7ve27enaiqvkttccexq"
"20220420_SP_FF_transaction_1_allocation_1356","18c79c78-8b66-4943-b31e-9ac8e460ceb9","20220420_SP_FF_transaction_1_contract_3","f033549",1,0,0,0,0,0,0,0,0,0,"bafyreian3o6m5u6dpofh4kkglbfp45rukmyrqizkvep2podh2oji3d5bfy"
"20220420_SP_FF_transaction_1_allocation_1357","11499f23-ff0e-4646-82af-8e8a129bc613","20220420_SP_FF_transaction_1_contract_3","f034084",1,0,0,0,0,0,0,0,0,0,"bafyreid4eotmbbgva2ubf6usntaztiktps5ne37knto6g3haj5shfzpxe4"
"20220420_SP_FF_transaction_1_allocation_1358","5ebaa9bd-45d2-4492-ae73-f3e6fb7f9cbe","20220420_SP_FF_transaction_1_contract_3","f034216",1,0,0,0,0,0,0,0,0,0,"bafyreifjdvb6cy5a3grogojq5zymnbibvdzd6if5fqbhnhmygs2p4doidi"
"20220420_SP_FF_transaction_1_allocation_1359","6da543a0-0006-4bb4-b99a-3d329213f5e0","20220420_SP_FF_transaction_1_contract_3","f034544",120,0,0,0,0,0,0,0,0,0,"bafyreidtgz6zikfm6xg3aoa3ehlwc453fuvmwbciza4zkppv7fb2jcrtsi"
"20220420_SP_FF_transaction_1_allocation_1360","e13fc19b-3586-4362-ba33-5a0ad570b950","20220420_SP_FF_transaction_1_contract_3","f034545",143,0,0,0,0,0,0,0,0,0,"bafyreie4asmd25kuk5lwopiaj4qto5mhfwlsryhnw3gqebhuybjl6fjwei"
"20220420_SP_FF_transaction_1_allocation_1361","517f571d-e4ac-4ade-a123-fdad257352d3","20220420_SP_FF_transaction_1_contract_3","f034548",185,0,0,0,0,0,0,0,0,0,"bafyreidmmzyi6xb7s5s6pk4wwfygq5achzqvizdzc576t4jrwv4meus2r4"
"20220420_SP_FF_transaction_1_allocation_1362","a538a73e-6982-4748-8fc2-0225c27eb230","20220420_SP_FF_transaction_1_contract_3","f034566",369,0,0,0,0,0,0,0,0,0,"bafyreieck4rfs47mmhynnhjp5l7pgnyjjlpsha2d362nc3cbckvkeaofz4"
"20220420_SP_FF_transaction_1_allocation_1363","4ce93043-1730-48ed-a22f-a42cc4f73e56","20220420_SP_FF_transaction_1_contract_3","f034592",22,0,0,0,0,0,0,0,0,0,"bafyreibw67q23d7adocz4yukwdt3ugr4mwjhis6lvcidjhy77dlmmxnlna"
"20220420_SP_FF_transaction_1_allocation_1364","6765508a-2dc6-4331-85e2-55e9ec2a61f4","20220420_SP_FF_transaction_1_contract_3","f034658",106,0,0,0,0,0,0,0,0,0,"bafyreiatabbrbaxvgxtr7k6scg4rcquftwbxgft6a3dyrrxuns2srbmz7y"
"20220420_SP_FF_transaction_1_allocation_1365","41264415-7f14-44e4-8067-ffbf5730006e","20220420_SP_FF_transaction_1_contract_3","f034666",1,0,0,0,0,0,0,0,0,0,"bafyreicurq72xwi6q55rgihnxfti744x4raz4iorepq6g4l7umcqfuii5y"
"20220420_SP_FF_transaction_1_allocation_1366","a17c4c47-a01e-4fca-a5dc-fc831e765f00","20220420_SP_FF_transaction_1_contract_3","f034707",787,0,0,0,0,0,0,0,0,0,"bafyreiasjasgt3fplhtykevthhxrsz5l3m5dena53yrnoxbxyyleifxkcm"
"20220420_SP_FF_transaction_1_allocation_1367","4e8ed5a9-3ef0-4d44-a0b6-857e0a2d23ec","20220420_SP_FF_transaction_1_contract_3","f034710",200,0,0,0,0,0,0,0,0,0,"bafyreibyuxm54yvfpp37d273i67ur4o6jos2s45rkbvzo4gisgmhj4iyiq"
"20220420_SP_FF_transaction_1_allocation_1368","dd7b84b1-2df1-4526-9eac-430a7f5a09a6","20220420_SP_FF_transaction_1_contract_3","f035160",5,0,0,0,0,0,0,0,0,0,"bafyreidaskdpe73epbqpsexf65ql475tvt23jadjqzd5fkt3rrcpqnub4m"
"20220420_SP_FF_transaction_1_allocation_1369","e22dcde8-1db7-44db-8fa4-ecc2159306d6","20220420_SP_FF_transaction_1_contract_3","f035161",5,0,0,0,0,0,0,0,0,0,"bafyreicqbgqft5swuuqrlh7clw5rogexojuivbfv4tcpzgzvznkyuhute4"
"20220420_SP_FF_transaction_1_allocation_1370","ba2ef734-bf71-4e31-8aa3-754a7dfdff15","20220420_SP_FF_transaction_1_contract_3","f039224",1,0,0,0,0,0,0,0,0,0,"bafyreig3n4r3kbx4lvoq6nkkphwpgsl7ikzn2jy3hv45pzrauvzehdkoi4"
"20220420_SP_FF_transaction_1_allocation_1371","072d9b05-0375-439f-bf9e-53fff79d6da7","20220420_SP_FF_transaction_1_contract_3","f039235",1,0,0,0,0,0,0,0,0,0,"bafyreieomjucoq3kjw3vtgdfuvjricmuuzecq4iih2aqh3wtljlthp7gou"
"20220420_SP_FF_transaction_1_allocation_1372","4e0a2139-72b4-4832-b691-2ec90e96df52","20220420_SP_FF_transaction_1_contract_3","f039873",1,0,0,0,0,0,0,0,0,0,"bafyreicnz2zja6befjs3d42dkvsg6uwtkqmjjbqvsvoa4tw4ja53rvhuzu"
