"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_393",,"20220420_SP_FF_transaction_1_contract_2","f010400",199,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_394",,"20220420_SP_FF_transaction_1_contract_2","f0107308",34,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_395",,"20220420_SP_FF_transaction_1_contract_2","f0406478",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_396",,"20220420_SP_FF_transaction_1_contract_2","f062937",261,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_397",,"20220420_SP_FF_transaction_1_contract_2","f01207671",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_398",,"20220420_SP_FF_transaction_1_contract_2","f01160029",56,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_399",,"20220420_SP_FF_transaction_1_contract_2","f094128",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_400",,"20220420_SP_FF_transaction_1_contract_2","f0116287",194,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_401",,"20220420_SP_FF_transaction_1_contract_2","f01063833",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_402",,"20220420_SP_FF_transaction_1_contract_2","f0157265",197,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_403",,"20220420_SP_FF_transaction_1_contract_2","f082635",243,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_404",,"20220420_SP_FF_transaction_1_contract_2","f01255977",267,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_405",,"20220420_SP_FF_transaction_1_contract_2","f0168058",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_406",,"20220420_SP_FF_transaction_1_contract_2","f089551",478,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_407",,"20220420_SP_FF_transaction_1_contract_2","f0109713",133,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_408",,"20220420_SP_FF_transaction_1_contract_2","f020436",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_409",,"20220420_SP_FF_transaction_1_contract_2","f01050286",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_410",,"20220420_SP_FF_transaction_1_contract_2","f0132178",284,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_411",,"20220420_SP_FF_transaction_1_contract_2","f0107322",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_412",,"20220420_SP_FF_transaction_1_contract_2","f0166327",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_413",,"20220420_SP_FF_transaction_1_contract_2","f061407",191,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_414",,"20220420_SP_FF_transaction_1_contract_2","f033501",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_415",,"20220420_SP_FF_transaction_1_contract_2","f0224841",507,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_416",,"20220420_SP_FF_transaction_1_contract_2","f01152",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_417",,"20220420_SP_FF_transaction_1_contract_2","f023843",183,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_418",,"20220420_SP_FF_transaction_1_contract_2","f034567",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_419",,"20220420_SP_FF_transaction_1_contract_2","f04443",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_420",,"20220420_SP_FF_transaction_1_contract_2","f032913",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_421",,"20220420_SP_FF_transaction_1_contract_2","f025017",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_422",,"20220420_SP_FF_transaction_1_contract_2","f0166512",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_423",,"20220420_SP_FF_transaction_1_contract_2","f0397083",46,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_424",,"20220420_SP_FF_transaction_1_contract_2","f099884",85,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_425",,"20220420_SP_FF_transaction_1_contract_2","f01289",148,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_426",,"20220420_SP_FF_transaction_1_contract_2","f057127",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_427",,"20220420_SP_FF_transaction_1_contract_2","f030203",127,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_428",,"20220420_SP_FF_transaction_1_contract_2","f022072",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_429",,"20220420_SP_FF_transaction_1_contract_2","f0158265",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_430",,"20220420_SP_FF_transaction_1_contract_2","f014394",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_431",,"20220420_SP_FF_transaction_1_contract_2","f0119633",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_432",,"20220420_SP_FF_transaction_1_contract_2","f02299",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_433",,"20220420_SP_FF_transaction_1_contract_2","f0148391",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_434",,"20220420_SP_FF_transaction_1_contract_2","f0413801",121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_435",,"20220420_SP_FF_transaction_1_contract_2","f021870",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_436",,"20220420_SP_FF_transaction_1_contract_2","f047666",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_437",,"20220420_SP_FF_transaction_1_contract_2","f0810223",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_438",,"20220420_SP_FF_transaction_1_contract_2","f0847138",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_439",,"20220420_SP_FF_transaction_1_contract_2","f0111174",128,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_440",,"20220420_SP_FF_transaction_1_contract_2","f021961",386,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_441",,"20220420_SP_FF_transaction_1_contract_2","f065266",275,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_442",,"20220420_SP_FF_transaction_1_contract_2","f096133",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_443",,"20220420_SP_FF_transaction_1_contract_2","f033517",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_444",,"20220420_SP_FF_transaction_1_contract_2","f068096",235,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_445",,"20220420_SP_FF_transaction_1_contract_2","f0162394",95,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_446",,"20220420_SP_FF_transaction_1_contract_2","f034581",124,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_447",,"20220420_SP_FF_transaction_1_contract_2","f014395",410,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_448",,"20220420_SP_FF_transaction_1_contract_2","f061666",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_449",,"20220420_SP_FF_transaction_1_contract_2","f0217805",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_450",,"20220420_SP_FF_transaction_1_contract_2","f017665",132,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_451",,"20220420_SP_FF_transaction_1_contract_2","f010202",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_452",,"20220420_SP_FF_transaction_1_contract_2","f01259449",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_453",,"20220420_SP_FF_transaction_1_contract_2","f079815",594,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_454",,"20220420_SP_FF_transaction_1_contract_2","f061616",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_455",,"20220420_SP_FF_transaction_1_contract_2","f040332",294,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_456",,"20220420_SP_FF_transaction_1_contract_2","f0172300",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_457",,"20220420_SP_FF_transaction_1_contract_2","f0488889",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_458",,"20220420_SP_FF_transaction_1_contract_2","f067375",406,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_459",,"20220420_SP_FF_transaction_1_contract_2","f0870354",202,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_460",,"20220420_SP_FF_transaction_1_contract_2","f01128320",196,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_461",,"20220420_SP_FF_transaction_1_contract_2","f01131460",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_462",,"20220420_SP_FF_transaction_1_contract_2","f01188900",55,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_463",,"20220420_SP_FF_transaction_1_contract_2","f0722658",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_464",,"20220420_SP_FF_transaction_1_contract_2","f043929",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_465",,"20220420_SP_FF_transaction_1_contract_2","f0108672",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_466",,"20220420_SP_FF_transaction_1_contract_2","f08264",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_467",,"20220420_SP_FF_transaction_1_contract_2","f02416",882,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_468",,"20220420_SP_FF_transaction_1_contract_2","f01353593",407,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_469",,"20220420_SP_FF_transaction_1_contract_2","f0224599",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_470",,"20220420_SP_FF_transaction_1_contract_2","f056226",312,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_471",,"20220420_SP_FF_transaction_1_contract_2","f017242",1594,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_472",,"20220420_SP_FF_transaction_1_contract_2","f0114687",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_473",,"20220420_SP_FF_transaction_1_contract_2","f01112335",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_474",,"20220420_SP_FF_transaction_1_contract_2","f01269025",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_475",,"20220420_SP_FF_transaction_1_contract_2","f02856",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_476",,"20220420_SP_FF_transaction_1_contract_2","f01292110",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_477",,"20220420_SP_FF_transaction_1_contract_2","f0156232",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_478",,"20220420_SP_FF_transaction_1_contract_2","f0396705",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_479",,"20220420_SP_FF_transaction_1_contract_2","f023198",491,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_480",,"20220420_SP_FF_transaction_1_contract_2","f02388",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_481",,"20220420_SP_FF_transaction_1_contract_2","f0467217",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_482",,"20220420_SP_FF_transaction_1_contract_2","f019638",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_483",,"20220420_SP_FF_transaction_1_contract_2","f010558",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_484",,"20220420_SP_FF_transaction_1_contract_2","f0816420",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_485",,"20220420_SP_FF_transaction_1_contract_2","f01509930",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_486",,"20220420_SP_FF_transaction_1_contract_2","f0228232",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_487",,"20220420_SP_FF_transaction_1_contract_2","f019041",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_488",,"20220420_SP_FF_transaction_1_contract_2","f0471691",204,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_489",,"20220420_SP_FF_transaction_1_contract_2","f0147496",213,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_490",,"20220420_SP_FF_transaction_1_contract_2","f0133235",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_491",,"20220420_SP_FF_transaction_1_contract_2","f0536177",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_492",,"20220420_SP_FF_transaction_1_contract_2","f0711266",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_493",,"20220420_SP_FF_transaction_1_contract_2","f0101019",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_494",,"20220420_SP_FF_transaction_1_contract_2","f0147487",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_495",,"20220420_SP_FF_transaction_1_contract_2","f0503010",1174,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_496",,"20220420_SP_FF_transaction_1_contract_2","f0155049",3264,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_497",,"20220420_SP_FF_transaction_1_contract_2","f0101016",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_498",,"20220420_SP_FF_transaction_1_contract_2","f0101017",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_499",,"20220420_SP_FF_transaction_1_contract_2","f020330",589,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_500",,"20220420_SP_FF_transaction_1_contract_2","f01248",963,0,0,0,0,0,0,0,0,0
