"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1457","061ddab0-d1a5-44c8-9213-2de302fd9ac1","20220420_SP_FF_transaction_1_contract_3","f064855",59,0,0,0,0,0,0,0,0,0,"bafyreidnbmoea5p22it7fhzuvkauz5afur6q7pkukkpuyykl7m62i4hszy"
"20220420_SP_FF_transaction_1_allocation_1458","047f38df-b93a-4840-8386-c4001df186a0","20220420_SP_FF_transaction_1_contract_3","f065113",161,0,0,0,0,0,0,0,0,0,"bafyreibm7cum3jqeg3ih3ods6j7paswe7vmkhtrwcv66vc7uwmx7pp2o6m"
"20220420_SP_FF_transaction_1_allocation_1459","c9bfa6ee-dcdd-4883-ad4c-de43fc588804","20220420_SP_FF_transaction_1_contract_3","f065174",90,0,0,0,0,0,0,0,0,0,"bafyreiakmogd6jxk6hfzdrmrxw7pykum35225txlvx5p7yimchrmf3h35y"
"20220420_SP_FF_transaction_1_allocation_1460","7d81d212-e646-40a3-afb2-07407e8ea5aa","20220420_SP_FF_transaction_1_contract_3","f065250",1,0,0,0,0,0,0,0,0,0,"bafyreic2oh3czm5arxxk42cwwyhoxwwxjokrrukkrs4n5u7qelm7yraci4"
"20220420_SP_FF_transaction_1_allocation_1461","24867e19-0b2b-418b-880b-bdc522ac8095","20220420_SP_FF_transaction_1_contract_3","f065287",1,0,0,0,0,0,0,0,0,0,"bafyreicaczynkug3tqeribo7gdkvdwzlgone5dbglv2oeyh5c5gmh6navm"
"20220420_SP_FF_transaction_1_allocation_1462","ff498340-43ce-40c3-9ef3-d73bd4a59fc2","20220420_SP_FF_transaction_1_contract_3","f065391",24,0,0,0,0,0,0,0,0,0,"bafyreicmq4sldh2u5rgf55eamluw4xkk66i4g25owqpdwpjbmokwblsw3a"
"20220420_SP_FF_transaction_1_allocation_1463","aafbf965-486e-4f72-b9f2-2d1dc28e43bc","20220420_SP_FF_transaction_1_contract_3","f065477",1,0,0,0,0,0,0,0,0,0,"bafyreidq7ceujovbx45emkg4uelq5mnuniv2e4m5cm4shkk3fuffeovoxe"
"20220420_SP_FF_transaction_1_allocation_1464","9b13ac33-2f21-4e8b-ad39-875c92d70f0a","20220420_SP_FF_transaction_1_contract_3","f065610",83,0,0,0,0,0,0,0,0,0,"bafyreiflusmwlb3y455zlhwgijxldy4dtbd5igzruza753uw3jvwfc54gy"
"20220420_SP_FF_transaction_1_allocation_1465","65427a61-222d-4fdd-8873-b59337287f0c","20220420_SP_FF_transaction_1_contract_3","f065670",3,0,0,0,0,0,0,0,0,0,"bafyreif3fvco6dhjhfwsujwwtv7ff7o7lznoyvgikiozqi7u7qrlau7sky"
"20220420_SP_FF_transaction_1_allocation_1466","79bfe04d-b965-4596-9c5e-d02fc5de737b","20220420_SP_FF_transaction_1_contract_3","f065686",329,0,0,0,0,0,0,0,0,0,"bafyreidrpzguhgujuikdtfdfduyyvc3rtm42c24qxzss753frypgc7praa"
"20220420_SP_FF_transaction_1_allocation_1467","200ca6cc-cbd2-43a3-a5de-dbeae7598bdd","20220420_SP_FF_transaction_1_contract_3","f065689",2,0,0,0,0,0,0,0,0,0,"bafyreiedswpa4wnbh6ka6nimlhxhizictk4egjdakab4rm53rbrqfazj7m"
"20220420_SP_FF_transaction_1_allocation_1468","ca278073-dc92-40cd-9c80-7b78008a03c4","20220420_SP_FF_transaction_1_contract_3","f066270",678,0,0,0,0,0,0,0,0,0,"bafyreie53ow4a3ulcwubuebesngf7tpeaebivjfeemvrnf3uqz75ja7v6y"
"20220420_SP_FF_transaction_1_allocation_1469","04a9ac0a-282d-4279-ba61-4c5389eae9b7","20220420_SP_FF_transaction_1_contract_3","f066289",1,0,0,0,0,0,0,0,0,0,"bafyreifwodhec3rouibcgljhntaeyfsu6jcixbffniz64pyeyxpezgeqfm"
"20220420_SP_FF_transaction_1_allocation_1470","c899ac93-cebd-401a-9c26-98524bf0f94c","20220420_SP_FF_transaction_1_contract_3","f066302",568,0,0,0,0,0,0,0,0,0,"bafyreihkye4yalccpjjfjcg7j7jsw4pbthjssoklsd7sobcq2inbaos6pm"
"20220420_SP_FF_transaction_1_allocation_1471","2c7e50ad-c2f6-447a-b700-5da0a98c12d7","20220420_SP_FF_transaction_1_contract_3","f066465",1,0,0,0,0,0,0,0,0,0,"bafyreigbulo5mossevy6pgvssdhkbdr5ge5xoywvr73washfoidtfxudhi"
"20220420_SP_FF_transaction_1_allocation_1472","b46a6092-ce88-4aeb-9e8e-d65978d63ef2","20220420_SP_FF_transaction_1_contract_3","f066476",113,0,0,0,0,0,0,0,0,0,"bafyreig34pvvnkrtnc44xyodmffqtxw7jnmi55edrswzafkbp57a4bj5sy"
"20220420_SP_FF_transaction_1_allocation_1473","1975889f-9ac0-49bb-8271-a116c20d1dac","20220420_SP_FF_transaction_1_contract_3","f066531",1,0,0,0,0,0,0,0,0,0,"bafyreih6t445fxas5txtf6t5hxlmvg4enbobclo5o7sne3p3senpojjbvu"
"20220420_SP_FF_transaction_1_allocation_1474","c3613e68-748b-406b-a43e-a73a4bc83443","20220420_SP_FF_transaction_1_contract_3","f066781",37,0,0,0,0,0,0,0,0,0,"bafyreib3exfhz56vi54tne6svefszeaeqj4p65r57kgha7ylhy3hqhcy3q"
"20220420_SP_FF_transaction_1_allocation_1475","c2efebd0-d723-47bc-b7ad-a3ad49a27e38","20220420_SP_FF_transaction_1_contract_3","f066790",197,0,0,0,0,0,0,0,0,0,"bafyreidcl73oqdl754mytyx266xiiw44b2lsr42n5eln54omgd53hdkjgu"
"20220420_SP_FF_transaction_1_allocation_1476","50f30cb0-6a71-4912-b337-ed7fbf6b0ffe","20220420_SP_FF_transaction_1_contract_3","f066845",1,0,0,0,0,0,0,0,0,0,"bafyreigvuz2ew2sbtdjh2io2ypkcltsiwxumk6psr2tofplczsmma452ge"
"20220420_SP_FF_transaction_1_allocation_1477","3c48547c-e9ca-4992-827d-b2474fe4390a","20220420_SP_FF_transaction_1_contract_3","f067170",228,0,0,0,0,0,0,0,0,0,"bafyreiemosibdhuftxymfuhtywdbjopxogmzu3vfl7foq4chqhpz7rlx3y"
"20220420_SP_FF_transaction_1_allocation_1478","acf6d7d9-2a5c-4de9-82b3-91a7f913e652","20220420_SP_FF_transaction_1_contract_3","f067195",1,0,0,0,0,0,0,0,0,0,"bafyreic5uaxofcyzfqgpbulfvqpmkql4unwukfecwkk6lk3iyvkmhf652a"
"20220420_SP_FF_transaction_1_allocation_1479","ca9c96e9-dd18-4632-95e7-bc6859fa25b9","20220420_SP_FF_transaction_1_contract_3","f067314",1,0,0,0,0,0,0,0,0,0,"bafyreiffmdwsyfpoxvs5krddqzwpzepz4ugoudy6vxjeeplpsckfyz53eq"
"20220420_SP_FF_transaction_1_allocation_1480","fc9129d4-13bb-479c-a072-14a6f43bcc21","20220420_SP_FF_transaction_1_contract_3","f067721",1,0,0,0,0,0,0,0,0,0,"bafyreigg7f4oq5o3usfx3vhlyrnynfbztv37eqebdip3oz56pbexb3grt4"
"20220420_SP_FF_transaction_1_allocation_1481","6bcd2086-f47b-4948-8f7e-53bf0cac0cef","20220420_SP_FF_transaction_1_contract_3","f068253",1,0,0,0,0,0,0,0,0,0,"bafyreiceorox2xaeq27fxjmzttge7hwmthce3xv23hzt3kkvk7n7mpxsey"
"20220420_SP_FF_transaction_1_allocation_1482","8ae94dd0-7b5b-4b41-b772-c5ceb80eb3a2","20220420_SP_FF_transaction_1_contract_3","f068556",286,0,0,0,0,0,0,0,0,0,"bafyreifsfo7xphykn2jee5pnqx4uncvbmauxj4sqkyao3oyqklcsanncsq"
"20220420_SP_FF_transaction_1_allocation_1483","6f938e18-80e3-409c-8cbf-e2092285d3de","20220420_SP_FF_transaction_1_contract_3","f068809",32,0,0,0,0,0,0,0,0,0,"bafyreih7s7o2z3zwphphdrwzpe6y2qr33ve67yquksermm2lkjwap2bzku"
"20220420_SP_FF_transaction_1_allocation_1484","61a69df3-94f0-4443-8662-a434a317f100","20220420_SP_FF_transaction_1_contract_3","f068890",1,0,0,0,0,0,0,0,0,0,"bafyreien5sloklg5hryrkcyubxvkpneu7pcvkyxovejrhvm3rbd2zpyveu"
"20220420_SP_FF_transaction_1_allocation_1485","f6f017d9-293d-459a-9d83-1843a3474346","20220420_SP_FF_transaction_1_contract_3","f068898",1,0,0,0,0,0,0,0,0,0,"bafyreifzemjnj53r7lcxtwlofmt3wflmip6tfwctdg7tzzpokzpflqnro4"
"20220420_SP_FF_transaction_1_allocation_1486","ad9b779a-bc84-4df2-accf-5744ab7ac71c","20220420_SP_FF_transaction_1_contract_3","f069450",1,0,0,0,0,0,0,0,0,0,"bafyreid22vy43us4e7frue6ndnlnxabnrfzxedxs33mmzc7isc73jw5vbe"
"20220420_SP_FF_transaction_1_allocation_1487","240bd31e-96be-49ae-9f40-840163ba65f2","20220420_SP_FF_transaction_1_contract_3","f069915",124,0,0,0,0,0,0,0,0,0,"bafyreigr3vpzfqbononnnoy2lmlcmllo6ropckj54jn7w6to3o4pimioxu"
"20220420_SP_FF_transaction_1_allocation_1488","bd3a1d0a-6460-4d14-9c7d-679ea346e5da","20220420_SP_FF_transaction_1_contract_3","f069919",134,0,0,0,0,0,0,0,0,0,"bafyreiauq42qv3g4laouspc6qbwjuyt7svy2wm2dbu5ufa4pztvcmkgxwu"
"20220420_SP_FF_transaction_1_allocation_1489","3496b528-91a8-41fd-a0a6-1d96e9be1542","20220420_SP_FF_transaction_1_contract_3","f070044",15,0,0,0,0,0,0,0,0,0,"bafyreibqp6cvlweqyh4sumcn5ikjdwrf6djtvbqbwqk63bvxhjlnbzlcfm"
"20220420_SP_FF_transaction_1_allocation_1490","596ed39f-43e6-4422-ad89-d8f813024e0e","20220420_SP_FF_transaction_1_contract_3","f070045",74,0,0,0,0,0,0,0,0,0,"bafyreiaci6zsueot45gsdirojy33xlpdf7rtyquyipddqvyvkmrzo5co3i"
"20220420_SP_FF_transaction_1_allocation_1491","b938c3a4-5ee4-4f4a-afa5-a365add0e8b0","20220420_SP_FF_transaction_1_contract_3","f070288",1,0,0,0,0,0,0,0,0,0,"bafyreia4oaiiyqkz2txa6niss7t3ftjkqqtbut5yemfuq4i3odlnzjofry"
"20220420_SP_FF_transaction_1_allocation_1492","b4eebd54-79e3-4bd5-8a11-b348c524f9e4","20220420_SP_FF_transaction_1_contract_3","f070337",1,0,0,0,0,0,0,0,0,0,"bafyreifz37bp3abmtqfjo2ht7myi3e3rt3kgorornywpg653dwigjnpvni"
"20220420_SP_FF_transaction_1_allocation_1493","9ddead97-0f04-476b-ac57-0ed4a4770214","20220420_SP_FF_transaction_1_contract_3","f070475",1,0,0,0,0,0,0,0,0,0,"bafyreifnjq6dljwnz2isfmyoquzhjyjrxhyia3l2xnqknn26gf6m2j3v4q"
"20220420_SP_FF_transaction_1_allocation_1494","71fd8ba0-63e6-466e-9ee1-a9d28a5f0e23","20220420_SP_FF_transaction_1_contract_3","f070501",62,0,0,0,0,0,0,0,0,0,"bafyreif35yoxrgmg6i7tiuejflvsnobfb5pk5bpa4wqnsuhwfwqzxvnoxy"
"20220420_SP_FF_transaction_1_allocation_1495","c85236d8-6e5e-4b6c-a838-9ee76065bda8","20220420_SP_FF_transaction_1_contract_3","f070730",373,0,0,0,0,0,0,0,0,0,"bafyreiarj2ylael32kivpqvayodph6zv7vglilqk6zvwg4x3v3l5pjusny"
"20220420_SP_FF_transaction_1_allocation_1496","2993bf62-351a-477c-a491-99f816957565","20220420_SP_FF_transaction_1_contract_3","f070802",32,0,0,0,0,0,0,0,0,0,"bafyreifviddxnjdqraal6j52zcpte4bfosj5aq7i6q4qifmc56ctmdt7my"
"20220420_SP_FF_transaction_1_allocation_1497","216c9de3-84fd-4a75-a6df-90e1a0e5e96e","20220420_SP_FF_transaction_1_contract_3","f070803",32,0,0,0,0,0,0,0,0,0,"bafyreier6wuvwagw5srxqqsnsr3e7sfhb2zrdf7znytzcpu4q2fbqu3zm4"
"20220420_SP_FF_transaction_1_allocation_1498","a7f4359d-926c-482b-90b9-d769e0f22b81","20220420_SP_FF_transaction_1_contract_3","f070999",52,0,0,0,0,0,0,0,0,0,"bafyreib2tmbz76md2scqvkn27bmzjblhhnppepqpnf2skberjpoyaskrc4"
"20220420_SP_FF_transaction_1_allocation_1499","8f3d3eaa-9814-4cc6-9cc9-48d072a4d993","20220420_SP_FF_transaction_1_contract_3","f071114",1,0,0,0,0,0,0,0,0,0,"bafyreig7dmshyzahfmslso7dv2auvmp2xy3cjmt6e5rcbck34mhmeovbse"
"20220420_SP_FF_transaction_1_allocation_1500","0b9793b4-d7bb-46a8-a808-70976a90b96e","20220420_SP_FF_transaction_1_contract_3","f071664",38,0,0,0,0,0,0,0,0,0,"bafyreiagrge5mqrzwsjlxtoik2ugqr4cmvl4do5wucbgmzp2j4xv47ktoy"
"20220420_SP_FF_transaction_1_allocation_1501","1c00baf7-550d-48a6-bd41-dd0c7ec49ea7","20220420_SP_FF_transaction_1_contract_3","f071914",1,0,0,0,0,0,0,0,0,0,"bafyreife3lzesebzrea77xrfzbwrhlckoqlpwl27zjfzoe3gbcwzvn66gq"
"20220420_SP_FF_transaction_1_allocation_1502","9c9fda38-a360-456d-a7d8-217591045772","20220420_SP_FF_transaction_1_contract_3","f071980",75,0,0,0,0,0,0,0,0,0,"bafyreidra6hmhnpzdrma3oxh5kwqtvyk3squiib5dfozaszvlkmj5u4cna"
"20220420_SP_FF_transaction_1_allocation_1503","0adbd6a6-2280-4772-809b-0ff27344379a","20220420_SP_FF_transaction_1_contract_3","f072321",1,0,0,0,0,0,0,0,0,0,"bafyreidwfekptgfl66f4jllmcfosra7xyt24vxxlclrctdhj5rrgkd6qlq"
"20220420_SP_FF_transaction_1_allocation_1504","23c3e3e7-3dc2-4dd5-9e6a-22bc4e2680ea","20220420_SP_FF_transaction_1_contract_3","f072737",1,0,0,0,0,0,0,0,0,0,"bafyreidf3pj22minfgl5ytgommvdtu237gw6mdgw5pjbw2aaj75ogx7xii"
"20220420_SP_FF_transaction_1_allocation_1505","ec297918-d44a-40bd-90e0-0f9eaf3d084c","20220420_SP_FF_transaction_1_contract_3","f073196",45,0,0,0,0,0,0,0,0,0,"bafyreif4js6653qrvyvlbtqtrxu7t7k3a5edqoaewogohsxawwk7awx67m"
"20220420_SP_FF_transaction_1_allocation_1506","66ff5a45-ffaa-4834-b0cf-003d6042c31c","20220420_SP_FF_transaction_1_contract_3","f073448",30,0,0,0,0,0,0,0,0,0,"bafyreich6ikdbw4rhluapfrmcxon5sj6r5pdqduf6nkwb4seuyrp6vpf6y"
"20220420_SP_FF_transaction_1_allocation_1507","d58e981b-d94e-4e8b-873a-c9d27d3ebf19","20220420_SP_FF_transaction_1_contract_3","f073552",50,0,0,0,0,0,0,0,0,0,"bafyreicofdwdapzded5v5zfpp4seh6xl3hdq2kc3wnwktbwnmsd3bjl2u4"
"20220420_SP_FF_transaction_1_allocation_1508","e483c110-27ca-4d3d-a741-d3fa99671d31","20220420_SP_FF_transaction_1_contract_3","f073628",52,0,0,0,0,0,0,0,0,0,"bafyreibizu2znphw6jn3ix5bubpoyf5mtcty3oioqcp6g4hthcilza7dqy"
"20220420_SP_FF_transaction_1_allocation_1509","b8add3c3-a2c8-4cef-b2f6-f48479df6544","20220420_SP_FF_transaction_1_contract_3","f073783",7,0,0,0,0,0,0,0,0,0,"bafyreigrbo5oeuf2ydojqbogtygxdgzuvcuubzyb6jfc4i34n4t6re6dra"
"20220420_SP_FF_transaction_1_allocation_1510","20491b0a-1baa-4240-b21f-99a53aa3ec17","20220420_SP_FF_transaction_1_contract_3","f073844",1121,0,0,0,0,0,0,0,0,0,"bafyreif7ulg5lxwfmspdg3sc7j4vuopbauf66rtsrjhxoqtuut6ypbvuay"
"20220420_SP_FF_transaction_1_allocation_1511","755846de-7777-4db6-a29b-8eeaad54baf4","20220420_SP_FF_transaction_1_contract_3","f073878",1,0,0,0,0,0,0,0,0,0,"bafyreic4ht7ipud4s67lt6i7i3s5b6355i7dns73mrbh56cu27fo4oujty"
"20220420_SP_FF_transaction_1_allocation_1512","25cfc5b7-13ca-4056-8c56-7d1db0d7f851","20220420_SP_FF_transaction_1_contract_3","f073888",14,0,0,0,0,0,0,0,0,0,"bafyreif2p22qhpl7zglzj36kzfjcbyfikig3q4o5kobb3xgyegr4te4oka"
"20220420_SP_FF_transaction_1_allocation_1513","9c599117-0e74-4df6-bb5a-138a4f35249e","20220420_SP_FF_transaction_1_contract_3","f073931",1,0,0,0,0,0,0,0,0,0,"bafyreieqn7hr232dytf4q24fpswa2u2yf6hzc23x2moydqc3epcbyqf4ru"
"20220420_SP_FF_transaction_1_allocation_1514","43b0dfd5-53f7-4131-839b-6d8c66c9ff89","20220420_SP_FF_transaction_1_contract_3","f078390",1,0,0,0,0,0,0,0,0,0,"bafyreifsgokh5kvriycl6jqsxq5oevmtrolo76e3d2lbx6qyprpsq2nmua"
"20220420_SP_FF_transaction_1_allocation_1515","7d6f3bd9-8ce5-428c-9542-fac0f78fd453","20220420_SP_FF_transaction_1_contract_3","f078465",8,0,0,0,0,0,0,0,0,0,"bafyreiennxb4zr4grgxa7pozzctiqzdmmbhlkxnvwz7jy7tyeutezdj2cu"
"20220420_SP_FF_transaction_1_allocation_1516","4f36a548-aa59-4efe-a25b-aa71ace1aea7","20220420_SP_FF_transaction_1_contract_3","f078516",1,0,0,0,0,0,0,0,0,0,"bafyreigwlnfwb7kis42puothgqwjnetp6t4gakimeuoq4lyz7p4pvdwdry"
"20220420_SP_FF_transaction_1_allocation_1517","a3f851c9-7705-4749-b58a-39d50e686d9e","20220420_SP_FF_transaction_1_contract_3","f078522",11,0,0,0,0,0,0,0,0,0,"bafyreihcolxgswwkhyy35kq3h57j6zlmfdsmwquf5z2op2astfrdkqvyxm"
"20220420_SP_FF_transaction_1_allocation_1518","833b1b64-cbf0-453e-923f-3eb2be2e906e","20220420_SP_FF_transaction_1_contract_3","f078772",140,0,0,0,0,0,0,0,0,0,"bafyreiacs7f4jxedovuypibapud6mtqkokixhomh6oeesrhzrhmumhk33i"
"20220420_SP_FF_transaction_1_allocation_1519","1043f5f2-72a5-4a16-affc-11c97e1691fc","20220420_SP_FF_transaction_1_contract_3","f078899",188,0,0,0,0,0,0,0,0,0,"bafyreig44f4govl2l3afcjeujodaf66i6t3u3lszripwpc5wfsf6ylnge4"
"20220420_SP_FF_transaction_1_allocation_1520","bfe90aaa-33b2-451f-9358-a4e3c63eebc8","20220420_SP_FF_transaction_1_contract_3","f079197",205,0,0,0,0,0,0,0,0,0,"bafyreig6uz24wobimcurcbjhoaz5tzdlba3qjolucienou6g3rqsz5a5xy"
"20220420_SP_FF_transaction_1_allocation_1521","ada9e498-d638-4045-8302-e70fce1ec5e0","20220420_SP_FF_transaction_1_contract_3","f079247",41,0,0,0,0,0,0,0,0,0,"bafyreibgvmy5ntdtt7y46fcuil3f57kcvy4jr2h4rgy4uqbyrcwx55csju"
"20220420_SP_FF_transaction_1_allocation_1522","0cc2bc8e-22e6-4021-a79b-7f6a6110ad46","20220420_SP_FF_transaction_1_contract_3","f079301",48,0,0,0,0,0,0,0,0,0,"bafyreifixfvg7shlbunesw6rzka6iv4tcxan6mdc7lz2m3foz23ap4nrg4"
"20220420_SP_FF_transaction_1_allocation_1523","13165f76-a7eb-4695-afda-02a034c9cc90","20220420_SP_FF_transaction_1_contract_3","f079370",80,0,0,0,0,0,0,0,0,0,"bafyreiepvelemjs6s72ibdvd5uihx4yln5qn4sflitaq6vs6avifzrtqyq"
"20220420_SP_FF_transaction_1_allocation_1524","2dc71051-bbef-460a-afae-83c3de6bbf7d","20220420_SP_FF_transaction_1_contract_3","f079426",24,0,0,0,0,0,0,0,0,0,"bafyreib2mlxtxgmlybxo5ah6zxluajyna3no5f425nvy456b6u62liwory"
"20220420_SP_FF_transaction_1_allocation_1525","9a8b80c1-0546-41d1-adbc-627703209cfa","20220420_SP_FF_transaction_1_contract_3","f079618",125,0,0,0,0,0,0,0,0,0,"bafyreicvmpfhvrbarvliyy5kxeixbjqwf7wqbugzicqyhecycxplhohady"
"20220420_SP_FF_transaction_1_allocation_1526","068d457c-0e8f-4062-a259-8262154f882c","20220420_SP_FF_transaction_1_contract_3","f080468",278,0,0,0,0,0,0,0,0,0,"bafyreiduwmbo2ildngelet2ol2puud52bwsfromqkobbwfd6zbbbwnaqpu"
"20220420_SP_FF_transaction_1_allocation_1527","a6402600-0a68-4c64-a065-527945c0405b","20220420_SP_FF_transaction_1_contract_3","f080605",43,0,0,0,0,0,0,0,0,0,"bafyreihadspzzdrtqur37yz3h2ycdfxbceldnk2y3qbkcf7hjkuejfww3u"
"20220420_SP_FF_transaction_1_allocation_1528","6b53408f-909b-44c0-a191-900636b8937a","20220420_SP_FF_transaction_1_contract_3","f080608",95,0,0,0,0,0,0,0,0,0,"bafyreiblzqwoua5edjsvl54x7h4pqgten7nkoa4nbi2st7n5o65awphzem"
"20220420_SP_FF_transaction_1_allocation_1529","a88475b2-0661-4052-941c-8afbe4f23820","20220420_SP_FF_transaction_1_contract_3","f080868",597,0,0,0,0,0,0,0,0,0,"bafyreid4ert3jslem457aob7a4zuukzc2nclydojiamh2rcxsy3abq7ne4"
"20220420_SP_FF_transaction_1_allocation_1530","08395179-33e0-4167-9585-4906f8869151","20220420_SP_FF_transaction_1_contract_3","f080945",1,0,0,0,0,0,0,0,0,0,"bafyreibgp7jpdr4wvk3vllmdorx7ob37uyam26lv3ypue4tr7ighi22bty"
"20220420_SP_FF_transaction_1_allocation_1531","4cc01ed3-25c6-423f-a012-504c50d31136","20220420_SP_FF_transaction_1_contract_3","f081222",22,0,0,0,0,0,0,0,0,0,"bafyreigo5i3big56yzy5n2te4cyog4pxeuk3ijwfkkuyoxr5ejbycwrkwa"
"20220420_SP_FF_transaction_1_allocation_1532","6f44d19e-b8d2-4fa0-9646-7f8c52b9ab66","20220420_SP_FF_transaction_1_contract_3","f081779",4,0,0,0,0,0,0,0,0,0,"bafyreievyt77uhdjiyiszdk76f5ovgzpsifsmlpeslvlnj4be5wmdsm4hu"
"20220420_SP_FF_transaction_1_allocation_1533","4217cf83-922f-4950-b480-516c8dda1b01","20220420_SP_FF_transaction_1_contract_3","f081969",32,0,0,0,0,0,0,0,0,0,"bafyreieedolynvon7b32blwyib5xrvl32vbepbbroyfyvgaxg2e77dkkya"
"20220420_SP_FF_transaction_1_allocation_1534","9cc3342b-d281-4e1d-b266-cc88b58e5597","20220420_SP_FF_transaction_1_contract_3","f081974",1,0,0,0,0,0,0,0,0,0,"bafyreiapanqakzqp437xcwoxit3huo2qcyxvczsjfgu2uwnz4ooozdgexi"
"20220420_SP_FF_transaction_1_allocation_1535","e5db0b5c-1e56-4614-a331-c07739c9a073","20220420_SP_FF_transaction_1_contract_3","f081977",231,0,0,0,0,0,0,0,0,0,"bafyreiaudeafmxdagoalf6rz3rfhygux4wqwvtvny7duvc3f3ljvpxnpke"
"20220420_SP_FF_transaction_1_allocation_1536","2bd23001-33d6-4bac-b761-81300f539d67","20220420_SP_FF_transaction_1_contract_3","f081978",80,0,0,0,0,0,0,0,0,0,"bafyreict4eohvkyriyofjiv7ph5i2rhe2zfs56wmywmgmoug3osozewgv4"
"20220420_SP_FF_transaction_1_allocation_1537","0692a81e-ad95-41a2-809f-e305f3b4b796","20220420_SP_FF_transaction_1_contract_3","f081979",41,0,0,0,0,0,0,0,0,0,"bafyreih3cfzgojcr75pgig5caalyx4bjptslkognta5szrm36w57tbxtzq"
"20220420_SP_FF_transaction_1_allocation_1538","e9a2093f-8305-4511-8266-8b40b93d8e88","20220420_SP_FF_transaction_1_contract_3","f081984",52,0,0,0,0,0,0,0,0,0,"bafyreiff4qdzpuz5tetgrml7d2dvmcxtxz62abawk4g55jwktr63s25rdi"
"20220420_SP_FF_transaction_1_allocation_1539","4122b3cd-8dd8-4f20-9835-fc093718c1c9","20220420_SP_FF_transaction_1_contract_3","f081985",9,0,0,0,0,0,0,0,0,0,"bafyreihkkmwsgnbdaz3wwn26oatrbbz54oj3kl5szuf6dn3snvbknjxd4y"
"20220420_SP_FF_transaction_1_allocation_1540","cd1127ae-eb31-4b3f-98dc-4b7d39c70921","20220420_SP_FF_transaction_1_contract_3","f081986",67,0,0,0,0,0,0,0,0,0,"bafyreibmvc62trrjupdcxuvgkaafvlzb24v2gdsxzfzh5s45hmofivduze"
"20220420_SP_FF_transaction_1_allocation_1541","2e5dc2fb-7cf0-497b-b1a1-929c3c818475","20220420_SP_FF_transaction_1_contract_3","f081987",1,0,0,0,0,0,0,0,0,0,"bafyreif3ufiepzxp735x6vlqc3gzrbocnjoddpetdndyqqepfecas4lhea"
"20220420_SP_FF_transaction_1_allocation_1542","1e91f49a-ba7b-454f-831f-10e165912631","20220420_SP_FF_transaction_1_contract_3","f081988",113,0,0,0,0,0,0,0,0,0,"bafyreiax64s2t3jptojtnykxbihmsf5xpxv2mdkyvow3xd4duzd25z4btq"
"20220420_SP_FF_transaction_1_allocation_1543","e949b61d-687b-48b0-86a2-aadececd1320","20220420_SP_FF_transaction_1_contract_3","f081989",1,0,0,0,0,0,0,0,0,0,"bafyreigyz6pyslivuo5vhr7jf2rmabyekvq64aijjguew2hh6stlf4vwia"
"20220420_SP_FF_transaction_1_allocation_1544","015dd96c-ca6a-4798-8646-56b0d5af1a76","20220420_SP_FF_transaction_1_contract_3","f081993",28,0,0,0,0,0,0,0,0,0,"bafyreihoagqumhs7daoelnfxlebqtenpu5vmvzpckp3rjljn455zqmr5km"
"20220420_SP_FF_transaction_1_allocation_1545","97ac113a-188d-478c-8936-82ce9e903f2c","20220420_SP_FF_transaction_1_contract_3","f081995",74,0,0,0,0,0,0,0,0,0,"bafyreiereaadou54ntsfxn6mdsnm6l5uc7z3s3kdbywxp4bwuxowz5hgqu"
"20220420_SP_FF_transaction_1_allocation_1546","d9102d09-e9bf-4610-ab4b-078b81c75308","20220420_SP_FF_transaction_1_contract_3","f082000",22,0,0,0,0,0,0,0,0,0,"bafyreihsdk4pxz2ewmxzcasrf3mputhez6zobuvnhl6jg4rdtiingh35li"
"20220420_SP_FF_transaction_1_allocation_1547","98fa4906-1662-4b22-9862-500f3b667804","20220420_SP_FF_transaction_1_contract_3","f082001",119,0,0,0,0,0,0,0,0,0,"bafyreic24v2d6khf6nsgjolhn2mg5lnuxlifvsdud6ig252z6d7m7fg7pm"
"20220420_SP_FF_transaction_1_allocation_1548","5be3dfae-0369-4055-b84b-d0d2eb7dca45","20220420_SP_FF_transaction_1_contract_3","f082175",1,0,0,0,0,0,0,0,0,0,"bafyreigjqqyptc2eutik5g37ljv3mkz6t5sa3lp5vc2fpumnqvggqzondm"
"20220420_SP_FF_transaction_1_allocation_1549","e1de3287-0e14-4db1-9f58-937479c0e62e","20220420_SP_FF_transaction_1_contract_3","f082452",134,0,0,0,0,0,0,0,0,0,"bafyreia3nig4mt7rpazrng6ndk5kwcinfiplcbs7intun5pjtk77cu25mm"
"20220420_SP_FF_transaction_1_allocation_1550","12fe87f8-22c4-4a98-8d06-2db64397d09a","20220420_SP_FF_transaction_1_contract_3","f082698",1,0,0,0,0,0,0,0,0,0,"bafyreifwv6oi5qd7qbfkun4juhdcmtr6ycehw6clhuquia5r23omwzd63q"
