"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_842","863681f3-9b87-4deb-a6ce-0d1d95403451","20220420_SP_FF_transaction_1_contract_3","f03325",3,0,0,0,0,0,0,0,0,0,"bafyreied22w6uvdt3ythdpbsawpclkwer5vdeg66m2yns55xm4akzrg3pi"
"20220420_SP_FF_transaction_1_allocation_843","d7b5d2af-51aa-4761-b64f-079785c4b9d0","20220420_SP_FF_transaction_1_contract_3","f010400",134,0,0,0,0,0,0,0,0,0,"bafyreie6ajacuvcjvl6uifbjroo4js5u3ykgdsvfqjbdxarfqh7soav5xe"
"20220420_SP_FF_transaction_1_allocation_844","d61759c1-4039-407a-81d1-b794828afdb7","20220420_SP_FF_transaction_1_contract_3","f0107308",23,0,0,0,0,0,0,0,0,0,"bafyreid7kpweihnphyptfanjtsndi24hz7jyuuwfgnjyow4k44luqtmzvy"
"20220420_SP_FF_transaction_1_allocation_845","aaf54539-fc9e-4c17-ad88-71ba8b18dd2f","20220420_SP_FF_transaction_1_contract_3","f0406478",45,0,0,0,0,0,0,0,0,0,"bafyreibzqeutouz6qzeunknl6vmfdb22fep5mcqwtji6bgzbssfpbd3lpm"
"20220420_SP_FF_transaction_1_allocation_846","8aef3f8c-933d-4704-88f4-52465517bc3d","20220420_SP_FF_transaction_1_contract_3","f062937",176,0,0,0,0,0,0,0,0,0,"bafyreibbh5b5cbdxjidh5cihwkg7rb5vogmdokry4s7f6xkq2jyklqe4iu"
"20220420_SP_FF_transaction_1_allocation_847","c48f3aa5-9599-4e98-a296-d77b57dad39a","20220420_SP_FF_transaction_1_contract_3","f01207671",19,0,0,0,0,0,0,0,0,0,"bafyreialtdthsv2knvaqbjcb5k6jn3mkog4lox6tll7opzigpy7nuoz6ce"
"20220420_SP_FF_transaction_1_allocation_848","9943a138-a9fa-4077-bf9c-12df02829e8f","20220420_SP_FF_transaction_1_contract_3","f01160029",56,0,0,0,0,0,0,0,0,0,"bafyreicbevi622vxk7kmduyjec7us3dua4rtd6nyjmtwjjrcjqu7w7nppa"
"20220420_SP_FF_transaction_1_allocation_849","cdbcca96-b14e-48d3-baf5-5a5b6170944e","20220420_SP_FF_transaction_1_contract_3","f094128",2,0,0,0,0,0,0,0,0,0,"bafyreihp5yqs4u53vw2lnnc3h6rcq3pvtrh2c4h4c5dxejo4pwyackc43a"
"20220420_SP_FF_transaction_1_allocation_850","4d16d7cd-d7f7-43ae-8f51-e87a47a309f5","20220420_SP_FF_transaction_1_contract_3","f0116287",214,0,0,0,0,0,0,0,0,0,"bafyreiatl6x3lijr7wmtptqunnhqnmyuyt2rjxin5ssh76w6ebfq22utxi"
"20220420_SP_FF_transaction_1_allocation_851","cc62a86c-b31d-45ae-86f5-8886ecac97af","20220420_SP_FF_transaction_1_contract_3","f01063833",95,0,0,0,0,0,0,0,0,0,"bafyreidci7n427gs5uhgmmmbsd6dokkmkpkgawguqlivlf46orjbw7rpey"
"20220420_SP_FF_transaction_1_allocation_852","3ee10009-79af-4519-a0cf-b5239e7dc8dc","20220420_SP_FF_transaction_1_contract_3","f0157265",133,0,0,0,0,0,0,0,0,0,"bafyreidutjxaewbwxa5oemklzwzgajodxeavbmlu3bb47dsf5sagjoycri"
"20220420_SP_FF_transaction_1_allocation_853","9952a304-647d-4845-b25b-14b7eabf91c8","20220420_SP_FF_transaction_1_contract_3","f082635",165,0,0,0,0,0,0,0,0,0,"bafyreico2xwzanx35v66ahyrgckabkh3f2v4e6t23gq4xsz2jjl5s5juyy"
"20220420_SP_FF_transaction_1_allocation_854","d5c1e57e-4129-4d6d-8610-13db5d4427e0","20220420_SP_FF_transaction_1_contract_3","f01255977",180,0,0,0,0,0,0,0,0,0,"bafyreibb2uypyhytlu4qdxx5ahnacjnxg2sgymyhtsw4kvtnmvzhuxbr4e"
"20220420_SP_FF_transaction_1_allocation_855","2bf36399-fba6-4efc-bfe0-78973f666a38","20220420_SP_FF_transaction_1_contract_3","f0168058",4,0,0,0,0,0,0,0,0,0,"bafyreidtturhbbmxobexetjkjgf3kksebamp2powcftxduxh6vkymg7qju"
"20220420_SP_FF_transaction_1_allocation_856","6706ea9d-c00a-4204-8b30-15e03e86f9a4","20220420_SP_FF_transaction_1_contract_3","f089551",322,0,0,0,0,0,0,0,0,0,"bafyreibdneglhuokmdpgcp2nqmjq3goj7kwrts3qfy6yjsjvwpyzqsrqkq"
"20220420_SP_FF_transaction_1_allocation_857","4dc0f882-59f9-48d6-be6f-11a95899c988","20220420_SP_FF_transaction_1_contract_3","f0109713",90,0,0,0,0,0,0,0,0,0,"bafyreihabjmiuu43hfsfq5k2uscwgxoofdctnf2bs72deejorggfzr2rmy"
"20220420_SP_FF_transaction_1_allocation_858","9ef068ea-0134-4e64-9b8d-fd65afa0d7f3","20220420_SP_FF_transaction_1_contract_3","f020436",1,0,0,0,0,0,0,0,0,0,"bafyreiazenec4ftcnoeuq3ooffmcdvp42whrowfpa7n4umf7xw2svjcyha"
"20220420_SP_FF_transaction_1_allocation_859","9ce45f75-3b8a-436c-b567-bd1bb18c0c00","20220420_SP_FF_transaction_1_contract_3","f01050286",58,0,0,0,0,0,0,0,0,0,"bafyreicmxlcijt5sdz2wdqrcwwv42hm2t6onvsddgjreq2bgzm56q4h2bq"
"20220420_SP_FF_transaction_1_allocation_860","ae8acb15-59d9-433d-ab21-011a98d02a82","20220420_SP_FF_transaction_1_contract_3","f0132178",172,0,0,0,0,0,0,0,0,0,"bafyreickl42visaibbm7gg7abgnf7jz2fhazqumwy3btraymk7pya7ubaq"
"20220420_SP_FF_transaction_1_allocation_861","0bc5cb1e-d09a-4ea4-9bcf-827fc55b76eb","20220420_SP_FF_transaction_1_contract_3","f0107322",40,0,0,0,0,0,0,0,0,0,"bafyreicrko7pg45yuavx7ydjasvn53wxoo4wskdejqye5wsgp5kooln55m"
"20220420_SP_FF_transaction_1_allocation_862","8ed6f277-f069-44ce-b176-610ed92e7e9a","20220420_SP_FF_transaction_1_contract_3","f0166327",19,0,0,0,0,0,0,0,0,0,"bafyreidcp3sdensczejv4egw5ds4hs6fdgblact37tkvc4ctpjavnektdy"
"20220420_SP_FF_transaction_1_allocation_863","65f56a5e-7e3e-4bc7-8192-7ab07fabe5d5","20220420_SP_FF_transaction_1_contract_3","f061407",129,0,0,0,0,0,0,0,0,0,"bafyreiaazty55zzelaqmiczadixxwwxd5dxdjv67nh3wglrdbeqlmx35me"
"20220420_SP_FF_transaction_1_allocation_864","885201e4-009c-4ce1-960b-b65f61b4ee08","20220420_SP_FF_transaction_1_contract_3","f033501",25,0,0,0,0,0,0,0,0,0,"bafyreigfniwgce2hebyx5laxnokrxahkbisefk7db4zvfkfqjyppsuguie"
"20220420_SP_FF_transaction_1_allocation_865","1d5c05c5-eee8-49e8-8de5-111fb0551036","20220420_SP_FF_transaction_1_contract_3","f0224841",286,0,0,0,0,0,0,0,0,0,"bafyreidybouk72oohffioxg5myvzrigqqjmja2ue7udyripgdhly5tp5sa"
"20220420_SP_FF_transaction_1_allocation_866","c36ad388-289c-4d9f-9876-bbfa9ff242fc","20220420_SP_FF_transaction_1_contract_3","f01152",11,0,0,0,0,0,0,0,0,0,"bafyreigo6vlzzg6byrwk3ke52plt2p55afckufnredyvnyixrj4f3qfnre"
"20220420_SP_FF_transaction_1_allocation_867","07fd462f-b021-4e4a-a280-80224f8e279d","20220420_SP_FF_transaction_1_contract_3","f023843",124,0,0,0,0,0,0,0,0,0,"bafyreieqre2iuyaipbxzknwvohu53izoqo6thd345dk7mzpwxir43sfpkq"
"20220420_SP_FF_transaction_1_allocation_868","a3721853-e013-4eb7-802c-847b4751fa72","20220420_SP_FF_transaction_1_contract_3","f034567",25,0,0,0,0,0,0,0,0,0,"bafyreidvsn25khrbmnyrk2ph4tdgjqblq46rgskow4jxhzig57nrvusjxi"
"20220420_SP_FF_transaction_1_allocation_869","5d4e1f4b-c9eb-4b24-ae83-ce530090e333","20220420_SP_FF_transaction_1_contract_3","f04443",5,0,0,0,0,0,0,0,0,0,"bafyreic5i5dhtcjrorxrhtt74eoyqymdxua465l3ngflmtpycedpcn52aa"
"20220420_SP_FF_transaction_1_allocation_870","6a939089-ac89-417c-ae3c-5acf09a718d9","20220420_SP_FF_transaction_1_contract_3","f032913",42,0,0,0,0,0,0,0,0,0,"bafyreibcwossdv3ropjwo4wmzlmmb5eohtiydpmqfcyd3zxwq4ff5p75xu"
"20220420_SP_FF_transaction_1_allocation_871","e451da4f-706a-4c6d-87a8-ab391c199010","20220420_SP_FF_transaction_1_contract_3","f025017",69,0,0,0,0,0,0,0,0,0,"bafyreifipex2qxxmezdzjhs2fenjeh7j6dmgxlkoylxqsjrjjcq46wwtjm"
"20220420_SP_FF_transaction_1_allocation_872","80a0f641-7b67-47e3-adeb-766252d3b51a","20220420_SP_FF_transaction_1_contract_3","f0166512",14,0,0,0,0,0,0,0,0,0,"bafyreickfcznghhp73kxlz63sv4hxhhkvvjr7mj2nmqjn6rlffp4buety4"
"20220420_SP_FF_transaction_1_allocation_873","cd8c650d-49ff-45a3-8200-1adb96105c17","20220420_SP_FF_transaction_1_contract_3","f0397083",13,0,0,0,0,0,0,0,0,0,"bafyreid2qst2d4fqhlu3rwe5xjamafhk34zyskq54jonovtgpwdu2usoyi"
"20220420_SP_FF_transaction_1_allocation_874","d9cb2e3d-5210-4f5f-bc0d-17f967cb5b51","20220420_SP_FF_transaction_1_contract_3","f099884",58,0,0,0,0,0,0,0,0,0,"bafyreib2vabyhltol7pxhrstdztnb4q6bdx3q5sfwe45rwpcm6pud4iube"
"20220420_SP_FF_transaction_1_allocation_875","324da8f6-53de-4bf4-8a5d-8b5a67ca7677","20220420_SP_FF_transaction_1_contract_3","f01289",100,0,0,0,0,0,0,0,0,0,"bafyreibrukrrc4zegkef2w3x7ybtz3jaagoaxv5bgxzqbvuthoucgf2itq"
"20220420_SP_FF_transaction_1_allocation_876","00f730d5-b400-4df4-9de8-4b47a1bbca46","20220420_SP_FF_transaction_1_contract_3","f057127",1,0,0,0,0,0,0,0,0,0,"bafyreibawsl3caulqblohqkvunmolscdwezlgqrr7qrjle337uwzvgvc3m"
"20220420_SP_FF_transaction_1_allocation_877","188422a2-f0d3-4c2b-8518-0151b25ce714","20220420_SP_FF_transaction_1_contract_3","f030203",85,0,0,0,0,0,0,0,0,0,"bafyreide52qk7rtxwpcdnk2ib3kseo2vk33aj6vkiexc3hpgks67phdnam"
"20220420_SP_FF_transaction_1_allocation_878","f8ac0a6e-425f-4aa5-93e1-6b2697a569ef","20220420_SP_FF_transaction_1_contract_3","f022072",2,0,0,0,0,0,0,0,0,0,"bafyreig2col3utha7zxbiekezcgif4qo4v55uug5z2ponvr4pqcjzy3ymq"
"20220420_SP_FF_transaction_1_allocation_879","45f325eb-d999-4b3f-9ce6-63b6df0c9146","20220420_SP_FF_transaction_1_contract_3","f0158265",58,0,0,0,0,0,0,0,0,0,"bafyreifpqsjzyjhebzq2khh7yfjrgphhnghu6hviaqpen6oq2tdoqkarv4"
"20220420_SP_FF_transaction_1_allocation_880","09c40a3a-a5dd-47ae-82a5-0404e8a6fbfb","20220420_SP_FF_transaction_1_contract_3","f014394",1,0,0,0,0,0,0,0,0,0,"bafyreicytpt773cb5hjscc6tk6sdsueogfiuylxgz2esiniqoptjist3cy"
"20220420_SP_FF_transaction_1_allocation_881","e2682375-8401-4bf6-b1a4-59172452045f","20220420_SP_FF_transaction_1_contract_3","f0119633",5,0,0,0,0,0,0,0,0,0,"bafyreiez3iar4zcgap24lqf76tpj64hsoechmvlkyfzukt2telegmo5ozi"
"20220420_SP_FF_transaction_1_allocation_882","3f2440c4-e161-4417-8ad2-349e4a701e33","20220420_SP_FF_transaction_1_contract_3","f02299",5,0,0,0,0,0,0,0,0,0,"bafyreihb6fckruzeetqesev7lholgcwjrpvgwkdwmevrlghtzzzzyynxgm"
"20220420_SP_FF_transaction_1_allocation_883","d1d7d0ca-b750-4c68-a6e1-e34ef78ebf97","20220420_SP_FF_transaction_1_contract_3","f0148391",30,0,0,0,0,0,0,0,0,0,"bafyreibhp5mqrbwlxcrps574wyulmhjdpys7id2m2jh45mevirxbixnps4"
"20220420_SP_FF_transaction_1_allocation_884","5ccafb25-8678-437c-b2c8-fc1b65a0c428","20220420_SP_FF_transaction_1_contract_3","f0413801",82,0,0,0,0,0,0,0,0,0,"bafyreigluwkkow5malbldturcgl6bak5hnddmebi2rt76szsmcdaaanvqa"
"20220420_SP_FF_transaction_1_allocation_885","6bebc5e4-7e1d-4695-896d-76ba448c27ed","20220420_SP_FF_transaction_1_contract_3","f021870",3,0,0,0,0,0,0,0,0,0,"bafyreiekwfnjxyasr4ui4kje4znbay7honw3bzq5se7scshhfgymbowrsy"
"20220420_SP_FF_transaction_1_allocation_886","5ab6464d-f1c7-4679-9f6f-f627a459af65","20220420_SP_FF_transaction_1_contract_3","f047666",13,0,0,0,0,0,0,0,0,0,"bafyreibwqt7kwbbolcpg4rffn7wdjdmkd4woxrzidefifd5iexle4smzvy"
"20220420_SP_FF_transaction_1_allocation_887","32c79869-253d-4b0e-90f6-3cb35920f484","20220420_SP_FF_transaction_1_contract_3","f0810223",30,0,0,0,0,0,0,0,0,0,"bafyreiascqfjo462ivbmmptetjrv6xepwp2dqmckuoa4dxldircdbvwnfi"
"20220420_SP_FF_transaction_1_allocation_888","f95bbf63-b9dd-413c-85ad-c30e5a3490e1","20220420_SP_FF_transaction_1_contract_3","f0847138",12,0,0,0,0,0,0,0,0,0,"bafyreiedyu2dufn5njfxblqkej53m6kvqkzf42cqc76dxoojfjnnuggnya"
"20220420_SP_FF_transaction_1_allocation_889","621f84d3-cca7-434a-9502-694d3a921541","20220420_SP_FF_transaction_1_contract_3","f0111174",86,0,0,0,0,0,0,0,0,0,"bafyreihonpokvcdsmwmyw2igjmezrmt7ecdg3nysw5eqgvglkvquqcn7ce"
"20220420_SP_FF_transaction_1_allocation_890","d8cc4a8e-6087-49af-aa67-09faa7149bdf","20220420_SP_FF_transaction_1_contract_3","f021961",260,0,0,0,0,0,0,0,0,0,"bafyreiamtm7f336ajuj6twisvx6wmqg45aps767uzxlvyko56buhwne2x4"
"20220420_SP_FF_transaction_1_allocation_891","db8edc23-d0ec-4de0-abf9-3d3b46f5bf58","20220420_SP_FF_transaction_1_contract_3","f065266",117,0,0,0,0,0,0,0,0,0,"bafyreich5dawl7ltd5juopzoea4ihq2yaowyr7vjb4bw6pc3gv7nnxh2de"
"20220420_SP_FF_transaction_1_allocation_892","2621643e-acc0-46fe-950b-6718a4ef1afa","20220420_SP_FF_transaction_1_contract_3","f096133",244,0,0,0,0,0,0,0,0,0,"bafyreicwjnkk2eq4j3huhq4dtdsk2pxoumvfa24eovmwqxjitmutqgc4bm"
"20220420_SP_FF_transaction_1_allocation_893","dc60725d-2219-43ea-8799-745b5c9422a4","20220420_SP_FF_transaction_1_contract_3","f033517",27,0,0,0,0,0,0,0,0,0,"bafyreifdzp7sdi3rvo4cjng3wgxrsz46fp6akgobqcrp3avqdfvirzhtzy"
"20220420_SP_FF_transaction_1_allocation_894","ef229eeb-56a9-4bf4-870a-dced1525a3d5","20220420_SP_FF_transaction_1_contract_3","f068096",159,0,0,0,0,0,0,0,0,0,"bafyreigoscryxmlhc7mhje3wwj27yhmu6fwgjdcgu7ch7e6l2mvtxumw2q"
"20220420_SP_FF_transaction_1_allocation_895","1b814f5f-f48d-4293-8485-126d4780b6ae","20220420_SP_FF_transaction_1_contract_3","f0162394",64,0,0,0,0,0,0,0,0,0,"bafyreie3isc4rwtrvb5adgzbqzih7jxbsm6ffcsce4oc54waq75jhojzdq"
"20220420_SP_FF_transaction_1_allocation_896","c8dfe957-d256-4381-8f57-ef1dd8908682","20220420_SP_FF_transaction_1_contract_3","f034581",84,0,0,0,0,0,0,0,0,0,"bafyreicxallsrvx7g4rllu53ctvdrbhrykkhdjs4cvrood5larln7vty3q"
"20220420_SP_FF_transaction_1_allocation_897","84882b5e-32b5-4930-b635-a9193f2c2603","20220420_SP_FF_transaction_1_contract_3","f014395",276,0,0,0,0,0,0,0,0,0,"bafyreia2p4cdnhorxtlsrabqrdq5oilx6gv6lliwddd4qppiygkkyjmxo4"
"20220420_SP_FF_transaction_1_allocation_898","3d00bc49-d95e-43f7-b44a-a6d5e85969c8","20220420_SP_FF_transaction_1_contract_3","f061666",13,0,0,0,0,0,0,0,0,0,"bafyreieelu6bzjtech5t7p7zbnmnuo3uz57xqy46qw7asyhfkbwsbakcjm"
"20220420_SP_FF_transaction_1_allocation_899","82e00466-28fa-46c8-9fd2-fe3ba3e3c399","20220420_SP_FF_transaction_1_contract_3","f0217805",58,0,0,0,0,0,0,0,0,0,"bafyreifk6gd26plfdkacv53nadzonlwmnipvuqv7f5jxewmilze5i74rx4"
"20220420_SP_FF_transaction_1_allocation_900","d4e9598b-570e-4253-b0ae-99233b671e3c","20220420_SP_FF_transaction_1_contract_3","f017665",70,0,0,0,0,0,0,0,0,0,"bafyreielzcrcozoxzerdq3uwwirxrffoeevys4rx56a4l57kp2yxbeepaq"
"20220420_SP_FF_transaction_1_allocation_901","68114a06-9403-41ca-9dab-30966a4ca336","20220420_SP_FF_transaction_1_contract_3","f010202",138,0,0,0,0,0,0,0,0,0,"bafyreie3ovxgqf3e5h36ysjdiqggs33zfninql6hguzospfo3vsjfrkbzq"
"20220420_SP_FF_transaction_1_allocation_902","9a91e0c4-04b6-4987-b71e-0c62b30479f9","20220420_SP_FF_transaction_1_contract_3","f01259449",40,0,0,0,0,0,0,0,0,0,"bafyreiay3oz4pabemflrmlwl736g3jqm6itj6zjuqnx6blpblqvuwj7ije"
"20220420_SP_FF_transaction_1_allocation_903","dda314d3-694d-4998-be7e-bb08c4378160","20220420_SP_FF_transaction_1_contract_3","f079815",400,0,0,0,0,0,0,0,0,0,"bafyreiap6zhl47p6mk6h4f4v4u3axkzha5mdcjxzl55wr5ojxnonxjoycu"
"20220420_SP_FF_transaction_1_allocation_904","cbf43ccb-975a-4ece-b906-30cfdc55faee","20220420_SP_FF_transaction_1_contract_3","f061616",36,0,0,0,0,0,0,0,0,0,"bafyreidzoaadd5g5vburww6w67s4mpc6aqrhjbb5m7olr35yo4cbmxj2pa"
"20220420_SP_FF_transaction_1_allocation_905","0d16bdf2-f628-4ab9-998f-dcafb30db854","20220420_SP_FF_transaction_1_contract_3","f040332",198,0,0,0,0,0,0,0,0,0,"bafyreiaxlitzzbh7brnoh2c7xh72mrgz2lusahgnyhq3gjjrvxbbhrls3y"
"20220420_SP_FF_transaction_1_allocation_906","a378d59b-abbd-4aeb-b73b-abf2a6282586","20220420_SP_FF_transaction_1_contract_3","f0172300",47,0,0,0,0,0,0,0,0,0,"bafyreib4q4n2yemvhh42cnke2zzo2elhug7exs6xdquxixp6v3vzfxa62y"
"20220420_SP_FF_transaction_1_allocation_907","aaaa66b4-c8ad-4b3e-9746-7ac3ee90cec4","20220420_SP_FF_transaction_1_contract_3","f0488889",81,0,0,0,0,0,0,0,0,0,"bafyreihblfumamkoxavlccejbjmckecnfoifkmgds2ulmaaykrk3id23ly"
"20220420_SP_FF_transaction_1_allocation_908","850e628c-7bb3-400c-a585-700635be2da7","20220420_SP_FF_transaction_1_contract_3","f067375",274,0,0,0,0,0,0,0,0,0,"bafyreih4ynikocfpu6la2dih7jpxd5fpmdf4dxawb2i3zkhek64fbd6h7i"
"20220420_SP_FF_transaction_1_allocation_909","6b1a697c-8044-416b-87ea-f3ccc1c89e47","20220420_SP_FF_transaction_1_contract_3","f0870354",196,0,0,0,0,0,0,0,0,0,"bafyreifs7ddfmwrslnfbnjasmocgcaer4zz4kfdus3worxacedqxj4w46a"
"20220420_SP_FF_transaction_1_allocation_910","0761f8cc-caf3-4cd6-a933-59111cced9ec","20220420_SP_FF_transaction_1_contract_3","f01128320",75,0,0,0,0,0,0,0,0,0,"bafyreigktuw6ou7onvvhynnbirgs7dzlja4dznrprth5odofueobbgztju"
"20220420_SP_FF_transaction_1_allocation_911","596b82a0-4edb-4c93-8d45-255adc2475a3","20220420_SP_FF_transaction_1_contract_3","f01131460",64,0,0,0,0,0,0,0,0,0,"bafyreiensuyppiumbmnqmwkh3ejzm2jhwapnn6n4xg62jb4beoalz3a3du"
"20220420_SP_FF_transaction_1_allocation_912","d2529800-083a-4ec3-b3e6-bc7c7556f39d","20220420_SP_FF_transaction_1_contract_3","f01188900",37,0,0,0,0,0,0,0,0,0,"bafyreihsmzoyffg2fmry5b6g2he4ixjdmlsdvess4gjan4s2l7beyevi4q"
"20220420_SP_FF_transaction_1_allocation_913","37252e04-2135-4ce2-9afe-066c2cabad4a","20220420_SP_FF_transaction_1_contract_3","f0722658",22,0,0,0,0,0,0,0,0,0,"bafyreiddphgbk53rsorscfzn6zcdvlbvjemyaqprwcn4gtj7f2xyhl5vw4"
"20220420_SP_FF_transaction_1_allocation_914","3fe8034d-1130-4472-8210-fe0b43dee35a","20220420_SP_FF_transaction_1_contract_3","f043929",12,0,0,0,0,0,0,0,0,0,"bafyreic5xnofqftlmz774sw4x6mt4igtzie43jobv4j7zfmunhrvafa6dq"
"20220420_SP_FF_transaction_1_allocation_915","42c17f00-bbe1-4d06-bc64-85306524c985","20220420_SP_FF_transaction_1_contract_3","f0108672",3,0,0,0,0,0,0,0,0,0,"bafyreicwiz6bokiy23dpy7n2pbtdygcndvtlgprtsrvdvawud4xjjuq4au"
"20220420_SP_FF_transaction_1_allocation_916","cd241e2c-8ff8-4fb8-93e9-6a038a32b715","20220420_SP_FF_transaction_1_contract_3","f08264",1,0,0,0,0,0,0,0,0,0,"bafyreiax5a4e2yxci5bzmgs2jkfghs2gpi5v2a2bo2cvwiyn5y2ldtucsa"
"20220420_SP_FF_transaction_1_allocation_917","a425ea7e-82c3-4de9-b42b-5347f13182ef","20220420_SP_FF_transaction_1_contract_3","f02416",595,0,0,0,0,0,0,0,0,0,"bafyreiafbjv725tta67hpri3ph2kmksasvdifhf7y256cu73ljempz4ofe"
"20220420_SP_FF_transaction_1_allocation_918","625650d3-47e5-435a-9915-880a028a49fe","20220420_SP_FF_transaction_1_contract_3","f01353593",210,0,0,0,0,0,0,0,0,0,"bafyreihbfg3hhnujtjojfqiuffxrbcjg3tjxfueiqljcz2lwft4bux5m6e"
"20220420_SP_FF_transaction_1_allocation_919","a14085aa-5736-4bdb-a538-62519247bdf1","20220420_SP_FF_transaction_1_contract_3","f0224599",1,0,0,0,0,0,0,0,0,0,"bafyreidrlvx54qctgj63yo62ysfir4bfpjnvqxwoac3fiivil34qhwmsnq"
"20220420_SP_FF_transaction_1_allocation_920","cb06d7c5-36bf-4081-891f-d02a6468c0a7","20220420_SP_FF_transaction_1_contract_3","f056226",211,0,0,0,0,0,0,0,0,0,"bafyreibkhnphbveflanlhntnt6tko4t7slqya3qelrr7ivmguqe5twdsqy"
"20220420_SP_FF_transaction_1_allocation_921","967a0989-773f-4b49-a0df-4aead763277f","20220420_SP_FF_transaction_1_contract_3","f017242",1075,0,0,0,0,0,0,0,0,0,"bafyreibh4grnjjoquenjnm7lbizhbmgvdrb6npfevzzqb5bme4yun4ffe4"
"20220420_SP_FF_transaction_1_allocation_922","4a6082a0-8732-4c4e-a20d-fc0e13f0dbf8","20220420_SP_FF_transaction_1_contract_3","f0114687",69,0,0,0,0,0,0,0,0,0,"bafyreibzefnxkn6ye6nmcuebt5aydejn2oild6ny5ngsdejpb4xvzfxyou"
"20220420_SP_FF_transaction_1_allocation_923","4e429ace-fe21-4eba-9307-9f02e0dfe7d0","20220420_SP_FF_transaction_1_contract_3","f01112335",1,0,0,0,0,0,0,0,0,0,"bafyreigecsdjthhgptatykj47u3smtsfeq37xph3xkgjju4gvqz3iopmdi"
"20220420_SP_FF_transaction_1_allocation_924","8ba036cb-100b-4eb4-98c1-30843a5906f0","20220420_SP_FF_transaction_1_contract_3","f01269025",20,0,0,0,0,0,0,0,0,0,"bafyreid3prwroy5xsfjs2kvqc6ujqml3now3mxme2gw6u6bjvj5t7hcium"
"20220420_SP_FF_transaction_1_allocation_925","f0ac2872-6f8f-4157-9ffa-010b4b57ae94","20220420_SP_FF_transaction_1_contract_3","f02856",7,0,0,0,0,0,0,0,0,0,"bafyreib2g2qpwhe7czbrgnekcfvom2haa4phncf2ckaza6tmt4kgdtayga"
"20220420_SP_FF_transaction_1_allocation_926","e0b0ec40-e923-437f-bae5-596da4a949dc","20220420_SP_FF_transaction_1_contract_3","f01292110",6,0,0,0,0,0,0,0,0,0,"bafyreidnkpoddtlh77m4kk7kbyzomohbkcpuzthdptdmveyo7ct7d3jk7e"
"20220420_SP_FF_transaction_1_allocation_927","f5918375-2768-4871-b0b0-c9859e591794","20220420_SP_FF_transaction_1_contract_3","f0156232",1,0,0,0,0,0,0,0,0,0,"bafyreiasit72qukskobifaxq2bcocrak5suxilxyddq4kenrxjumrhvbum"
"20220420_SP_FF_transaction_1_allocation_928","cf3f1206-5576-428f-aa7e-dd5e583223bf","20220420_SP_FF_transaction_1_contract_3","f0396705",1,0,0,0,0,0,0,0,0,0,"bafyreifzkf2myrvzqgdp3czw6micqhcqrlxvk7ln6xzhjq4jp6jlroiu2q"
"20220420_SP_FF_transaction_1_allocation_929","8d5ba26e-4177-4d24-8170-83790b6b04fd","20220420_SP_FF_transaction_1_contract_3","f023198",331,0,0,0,0,0,0,0,0,0,"bafyreihglm6nznidgao5ygtthlpz727pav3dngj4li7d2hghwzocye3si4"
"20220420_SP_FF_transaction_1_allocation_930","a15a3a52-5e14-433c-81ca-f3f05e426f1e","20220420_SP_FF_transaction_1_contract_3","f02388",1,0,0,0,0,0,0,0,0,0,"bafyreicku6jjmsqmoaxfemsf7bzzucvmu74liz7jsgpjhzj6jwg3kyripa"
"20220420_SP_FF_transaction_1_allocation_931","b75ce857-0990-4357-94fb-1ce89f9ac469","20220420_SP_FF_transaction_1_contract_3","f0467217",4,0,0,0,0,0,0,0,0,0,"bafyreihoseiwopjbfqhjth67zwcs2wz7rek2s3uyyaeg6ta4yrcoomeqqy"
"20220420_SP_FF_transaction_1_allocation_932","a853a50d-f124-459a-9148-a79fd79b88f7","20220420_SP_FF_transaction_1_contract_3","f019638",2,0,0,0,0,0,0,0,0,0,"bafyreih3rz4sbr6m7mkqnwi7ak7d2klqxb4b4yi4zdclm7v57mzt7kiulm"
"20220420_SP_FF_transaction_1_allocation_933","d9c0d373-b84e-47f9-816e-58585694e615","20220420_SP_FF_transaction_1_contract_3","f010558",43,0,0,0,0,0,0,0,0,0,"bafyreiejse5nru4bsg7o6dekfmkaek6rqbfwfcz2fow452e2jjxe6a2caa"
"20220420_SP_FF_transaction_1_allocation_934","fab54f37-49fb-4fd0-beda-16dd7835139f","20220420_SP_FF_transaction_1_contract_3","f0816420",2,0,0,0,0,0,0,0,0,0,"bafyreicuyqriyd3sabwiaylk4nbiuxguokyvkk5p5hnhikybu6xv4jablm"
"20220420_SP_FF_transaction_1_allocation_935","bf0c8845-7994-45a0-ae57-d5d5380857a2","20220420_SP_FF_transaction_1_contract_3","f01509930",4,0,0,0,0,0,0,0,0,0,"bafyreib7lgrmgr7p35fbotmtpmguvjvwndp2fmfdsu6khrf3fjoutjtngu"
"20220420_SP_FF_transaction_1_allocation_936","d4ed1559-4458-4994-9f94-35a98b86c4b0","20220420_SP_FF_transaction_1_contract_3","f0228232",24,0,0,0,0,0,0,0,0,0,"bafyreiebw66d2ropqgblfq7bjaze2lo6ma4ka2isqpd3iscjwjqnlq4rr4"
