"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_812",,"20220420_SP_FF_transaction_1_contract_3","f056406",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_813",,"20220420_SP_FF_transaction_1_contract_3","f098664",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_814",,"20220420_SP_FF_transaction_1_contract_3","f082617",61,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_815",,"20220420_SP_FF_transaction_1_contract_3","f055132",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_816",,"20220420_SP_FF_transaction_1_contract_3","f019240",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_817",,"20220420_SP_FF_transaction_1_contract_3","f082356",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_818",,"20220420_SP_FF_transaction_1_contract_3","f030384",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_819",,"20220420_SP_FF_transaction_1_contract_3","f0124036",110,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_820",,"20220420_SP_FF_transaction_1_contract_3","f097618",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_821",,"20220420_SP_FF_transaction_1_contract_3","f034777",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_822",,"20220420_SP_FF_transaction_1_contract_3","f042896",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_823",,"20220420_SP_FF_transaction_1_contract_3","f03249",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_824",,"20220420_SP_FF_transaction_1_contract_3","f099705",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_825",,"20220420_SP_FF_transaction_1_contract_3","f022522",176,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_826",,"20220420_SP_FF_transaction_1_contract_3","f019806",121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_827",,"20220420_SP_FF_transaction_1_contract_3","f01180639",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_828",,"20220420_SP_FF_transaction_1_contract_3","f020489",114,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_829",,"20220420_SP_FF_transaction_1_contract_3","f0157769",306,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_830",,"20220420_SP_FF_transaction_1_contract_3","f083920",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_831",,"20220420_SP_FF_transaction_1_contract_3","f023152",239,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_832",,"20220420_SP_FF_transaction_1_contract_3","f024511",100,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_833",,"20220420_SP_FF_transaction_1_contract_3","f079007",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_834",,"20220420_SP_FF_transaction_1_contract_3","f01799",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_835",,"20220420_SP_FF_transaction_1_contract_3","f030125",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_836",,"20220420_SP_FF_transaction_1_contract_3","f0117146",23,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_837",,"20220420_SP_FF_transaction_1_contract_3","f055102",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_838",,"20220420_SP_FF_transaction_1_contract_3","f01071719",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_839",,"20220420_SP_FF_transaction_1_contract_3","f048135",84,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_840",,"20220420_SP_FF_transaction_1_contract_3","f0164291",39,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_841",,"20220420_SP_FF_transaction_1_contract_3","f03134",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_842",,"20220420_SP_FF_transaction_1_contract_3","f03325",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_843",,"20220420_SP_FF_transaction_1_contract_3","f010400",134,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_844",,"20220420_SP_FF_transaction_1_contract_3","f0107308",23,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_845",,"20220420_SP_FF_transaction_1_contract_3","f0406478",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_846",,"20220420_SP_FF_transaction_1_contract_3","f062937",176,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_847",,"20220420_SP_FF_transaction_1_contract_3","f01207671",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_848",,"20220420_SP_FF_transaction_1_contract_3","f01160029",56,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_849",,"20220420_SP_FF_transaction_1_contract_3","f094128",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_850",,"20220420_SP_FF_transaction_1_contract_3","f0116287",214,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_851",,"20220420_SP_FF_transaction_1_contract_3","f01063833",95,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_852",,"20220420_SP_FF_transaction_1_contract_3","f0157265",133,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_853",,"20220420_SP_FF_transaction_1_contract_3","f082635",165,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_854",,"20220420_SP_FF_transaction_1_contract_3","f01255977",180,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_855",,"20220420_SP_FF_transaction_1_contract_3","f0168058",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_856",,"20220420_SP_FF_transaction_1_contract_3","f089551",322,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_857",,"20220420_SP_FF_transaction_1_contract_3","f0109713",90,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_858",,"20220420_SP_FF_transaction_1_contract_3","f020436",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_859",,"20220420_SP_FF_transaction_1_contract_3","f01050286",58,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_860",,"20220420_SP_FF_transaction_1_contract_3","f0132178",172,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_861",,"20220420_SP_FF_transaction_1_contract_3","f0107322",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_862",,"20220420_SP_FF_transaction_1_contract_3","f0166327",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_863",,"20220420_SP_FF_transaction_1_contract_3","f061407",129,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_864",,"20220420_SP_FF_transaction_1_contract_3","f033501",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_865",,"20220420_SP_FF_transaction_1_contract_3","f0224841",286,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_866",,"20220420_SP_FF_transaction_1_contract_3","f01152",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_867",,"20220420_SP_FF_transaction_1_contract_3","f023843",124,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_868",,"20220420_SP_FF_transaction_1_contract_3","f034567",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_869",,"20220420_SP_FF_transaction_1_contract_3","f04443",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_870",,"20220420_SP_FF_transaction_1_contract_3","f032913",42,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_871",,"20220420_SP_FF_transaction_1_contract_3","f025017",69,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_872",,"20220420_SP_FF_transaction_1_contract_3","f0166512",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_873",,"20220420_SP_FF_transaction_1_contract_3","f0397083",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_874",,"20220420_SP_FF_transaction_1_contract_3","f099884",58,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_875",,"20220420_SP_FF_transaction_1_contract_3","f01289",100,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_876",,"20220420_SP_FF_transaction_1_contract_3","f057127",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_877",,"20220420_SP_FF_transaction_1_contract_3","f030203",85,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_878",,"20220420_SP_FF_transaction_1_contract_3","f022072",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_879",,"20220420_SP_FF_transaction_1_contract_3","f0158265",58,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_880",,"20220420_SP_FF_transaction_1_contract_3","f014394",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_881",,"20220420_SP_FF_transaction_1_contract_3","f0119633",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_882",,"20220420_SP_FF_transaction_1_contract_3","f02299",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_883",,"20220420_SP_FF_transaction_1_contract_3","f0148391",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_884",,"20220420_SP_FF_transaction_1_contract_3","f0413801",82,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_885",,"20220420_SP_FF_transaction_1_contract_3","f021870",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_886",,"20220420_SP_FF_transaction_1_contract_3","f047666",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_887",,"20220420_SP_FF_transaction_1_contract_3","f0810223",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_888",,"20220420_SP_FF_transaction_1_contract_3","f0847138",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_889",,"20220420_SP_FF_transaction_1_contract_3","f0111174",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_890",,"20220420_SP_FF_transaction_1_contract_3","f021961",260,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_891",,"20220420_SP_FF_transaction_1_contract_3","f065266",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_892",,"20220420_SP_FF_transaction_1_contract_3","f096133",244,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_893",,"20220420_SP_FF_transaction_1_contract_3","f033517",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_894",,"20220420_SP_FF_transaction_1_contract_3","f068096",159,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_895",,"20220420_SP_FF_transaction_1_contract_3","f0162394",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_896",,"20220420_SP_FF_transaction_1_contract_3","f034581",84,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_897",,"20220420_SP_FF_transaction_1_contract_3","f014395",276,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_898",,"20220420_SP_FF_transaction_1_contract_3","f061666",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_899",,"20220420_SP_FF_transaction_1_contract_3","f0217805",58,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_900",,"20220420_SP_FF_transaction_1_contract_3","f017665",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_901",,"20220420_SP_FF_transaction_1_contract_3","f010202",138,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_902",,"20220420_SP_FF_transaction_1_contract_3","f01259449",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_903",,"20220420_SP_FF_transaction_1_contract_3","f079815",400,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_904",,"20220420_SP_FF_transaction_1_contract_3","f061616",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_905",,"20220420_SP_FF_transaction_1_contract_3","f040332",198,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_906",,"20220420_SP_FF_transaction_1_contract_3","f0172300",47,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_907",,"20220420_SP_FF_transaction_1_contract_3","f0488889",81,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_908",,"20220420_SP_FF_transaction_1_contract_3","f067375",274,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_909",,"20220420_SP_FF_transaction_1_contract_3","f0870354",196,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_910",,"20220420_SP_FF_transaction_1_contract_3","f01128320",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_911",,"20220420_SP_FF_transaction_1_contract_3","f01131460",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_912",,"20220420_SP_FF_transaction_1_contract_3","f01188900",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_913",,"20220420_SP_FF_transaction_1_contract_3","f0722658",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_914",,"20220420_SP_FF_transaction_1_contract_3","f043929",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_915",,"20220420_SP_FF_transaction_1_contract_3","f0108672",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_916",,"20220420_SP_FF_transaction_1_contract_3","f08264",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_917",,"20220420_SP_FF_transaction_1_contract_3","f02416",595,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_918",,"20220420_SP_FF_transaction_1_contract_3","f01353593",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_919",,"20220420_SP_FF_transaction_1_contract_3","f0224599",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_920",,"20220420_SP_FF_transaction_1_contract_3","f056226",211,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_921",,"20220420_SP_FF_transaction_1_contract_3","f017242",1075,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_922",,"20220420_SP_FF_transaction_1_contract_3","f0114687",69,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_923",,"20220420_SP_FF_transaction_1_contract_3","f01112335",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_924",,"20220420_SP_FF_transaction_1_contract_3","f01269025",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_925",,"20220420_SP_FF_transaction_1_contract_3","f02856",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_926",,"20220420_SP_FF_transaction_1_contract_3","f01292110",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_927",,"20220420_SP_FF_transaction_1_contract_3","f0156232",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_928",,"20220420_SP_FF_transaction_1_contract_3","f0396705",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_929",,"20220420_SP_FF_transaction_1_contract_3","f023198",331,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_930",,"20220420_SP_FF_transaction_1_contract_3","f02388",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_931",,"20220420_SP_FF_transaction_1_contract_3","f0467217",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_932",,"20220420_SP_FF_transaction_1_contract_3","f019638",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_933",,"20220420_SP_FF_transaction_1_contract_3","f010558",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_934",,"20220420_SP_FF_transaction_1_contract_3","f0816420",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_935",,"20220420_SP_FF_transaction_1_contract_3","f01509930",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_936",,"20220420_SP_FF_transaction_1_contract_3","f0228232",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_937",,"20220420_SP_FF_transaction_1_contract_3","f019041",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_938",,"20220420_SP_FF_transaction_1_contract_3","f0471691",137,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_939",,"20220420_SP_FF_transaction_1_contract_3","f01012",1285,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_940",,"20220420_SP_FF_transaction_1_contract_3","f01155",132,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_941",,"20220420_SP_FF_transaction_1_contract_3","f01248",2007,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_942",,"20220420_SP_FF_transaction_1_contract_3","f01279",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_943",,"20220420_SP_FF_transaction_1_contract_3","f01287",280,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_944",,"20220420_SP_FF_transaction_1_contract_3","f01314",107,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_945",,"20220420_SP_FF_transaction_1_contract_3","f01750",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_946",,"20220420_SP_FF_transaction_1_contract_3","f01782",1208,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_947",,"20220420_SP_FF_transaction_1_contract_3","f01800",434,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_948",,"20220420_SP_FF_transaction_1_contract_3","f02381",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_949",,"20220420_SP_FF_transaction_1_contract_3","f02383",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_950",,"20220420_SP_FF_transaction_1_contract_3","f02399",112,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_951",,"20220420_SP_FF_transaction_1_contract_3","f02400",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_952",,"20220420_SP_FF_transaction_1_contract_3","f02405",136,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_953",,"20220420_SP_FF_transaction_1_contract_3","f02414",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_954",,"20220420_SP_FF_transaction_1_contract_3","f02417",156,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_955",,"20220420_SP_FF_transaction_1_contract_3","f02419",267,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_956",,"20220420_SP_FF_transaction_1_contract_3","f02422",613,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_957",,"20220420_SP_FF_transaction_1_contract_3","f02425",144,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_958",,"20220420_SP_FF_transaction_1_contract_3","f02438",739,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_959",,"20220420_SP_FF_transaction_1_contract_3","f02492",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_960",,"20220420_SP_FF_transaction_1_contract_3","f02505",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_961",,"20220420_SP_FF_transaction_1_contract_3","f02516",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_962",,"20220420_SP_FF_transaction_1_contract_3","f02520",451,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_963",,"20220420_SP_FF_transaction_1_contract_3","f02528",741,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_964",,"20220420_SP_FF_transaction_1_contract_3","f02529",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_965",,"20220420_SP_FF_transaction_1_contract_3","f02609",78,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_966",,"20220420_SP_FF_transaction_1_contract_3","f02613",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_967",,"20220420_SP_FF_transaction_1_contract_3","f02621",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_968",,"20220420_SP_FF_transaction_1_contract_3","f02624",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_969",,"20220420_SP_FF_transaction_1_contract_3","f02625",198,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_970",,"20220420_SP_FF_transaction_1_contract_3","f02654",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_971",,"20220420_SP_FF_transaction_1_contract_3","f02664",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_972",,"20220420_SP_FF_transaction_1_contract_3","f02666",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_973",,"20220420_SP_FF_transaction_1_contract_3","f02668",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_974",,"20220420_SP_FF_transaction_1_contract_3","f02723",155,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_975",,"20220420_SP_FF_transaction_1_contract_3","f02725",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_976",,"20220420_SP_FF_transaction_1_contract_3","f02772",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_977",,"20220420_SP_FF_transaction_1_contract_3","f02773",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_978",,"20220420_SP_FF_transaction_1_contract_3","f02822",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_979",,"20220420_SP_FF_transaction_1_contract_3","f02823",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_980",,"20220420_SP_FF_transaction_1_contract_3","f02824",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_981",,"20220420_SP_FF_transaction_1_contract_3","f02838",248,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_982",,"20220420_SP_FF_transaction_1_contract_3","f03002",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_983",,"20220420_SP_FF_transaction_1_contract_3","f03021",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_984",,"20220420_SP_FF_transaction_1_contract_3","f03143",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_985",,"20220420_SP_FF_transaction_1_contract_3","f03144",133,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_986",,"20220420_SP_FF_transaction_1_contract_3","f03222",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_987",,"20220420_SP_FF_transaction_1_contract_3","f03276",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_988",,"20220420_SP_FF_transaction_1_contract_3","f03314",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_989",,"20220420_SP_FF_transaction_1_contract_3","f03317",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_990",,"20220420_SP_FF_transaction_1_contract_3","f03328",133,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_991",,"20220420_SP_FF_transaction_1_contract_3","f03340",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_992",,"20220420_SP_FF_transaction_1_contract_3","f03344",325,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_993",,"20220420_SP_FF_transaction_1_contract_3","f03358",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_994",,"20220420_SP_FF_transaction_1_contract_3","f03363",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_995",,"20220420_SP_FF_transaction_1_contract_3","f03366",94,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_996",,"20220420_SP_FF_transaction_1_contract_3","f03482",90,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_997",,"20220420_SP_FF_transaction_1_contract_3","f03487",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_998",,"20220420_SP_FF_transaction_1_contract_3","f03490",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_999",,"20220420_SP_FF_transaction_1_contract_3","f03544",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1000",,"20220420_SP_FF_transaction_1_contract_3","f03619",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1001",,"20220420_SP_FF_transaction_1_contract_3","f03646",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1002",,"20220420_SP_FF_transaction_1_contract_3","f03764",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1003",,"20220420_SP_FF_transaction_1_contract_3","f06775",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1004",,"20220420_SP_FF_transaction_1_contract_3","f07774",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1005",,"20220420_SP_FF_transaction_1_contract_3","f07775",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1006",,"20220420_SP_FF_transaction_1_contract_3","f07796",113,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1007",,"20220420_SP_FF_transaction_1_contract_3","f07806",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1008",,"20220420_SP_FF_transaction_1_contract_3","f07824",6,0,0,0,0,0,0,0,0,0
