"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_907",aaaa66b4-c8ad-4b3e-9746-7ac3ee90cec4,"20220420_SP_FF_transaction_1_contract_3","f0488889",81,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_908",850e628c-7bb3-400c-a585-700635be2da7,"20220420_SP_FF_transaction_1_contract_3","f067375",274,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_909",6b1a697c-8044-416b-87ea-f3ccc1c89e47,"20220420_SP_FF_transaction_1_contract_3","f0870354",196,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_910",0761f8cc-caf3-4cd6-a933-59111cced9ec,"20220420_SP_FF_transaction_1_contract_3","f01128320",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_911",596b82a0-4edb-4c93-8d45-255adc2475a3,"20220420_SP_FF_transaction_1_contract_3","f01131460",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_912",d2529800-083a-4ec3-b3e6-bc7c7556f39d,"20220420_SP_FF_transaction_1_contract_3","f01188900",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_913",37252e04-2135-4ce2-9afe-066c2cabad4a,"20220420_SP_FF_transaction_1_contract_3","f0722658",22,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_914",3fe8034d-1130-4472-8210-fe0b43dee35a,"20220420_SP_FF_transaction_1_contract_3","f043929",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_915",42c17f00-bbe1-4d06-bc64-85306524c985,"20220420_SP_FF_transaction_1_contract_3","f0108672",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_916",cd241e2c-8ff8-4fb8-93e9-6a038a32b715,"20220420_SP_FF_transaction_1_contract_3","f08264",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_917",a425ea7e-82c3-4de9-b42b-5347f13182ef,"20220420_SP_FF_transaction_1_contract_3","f02416",595,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_918",625650d3-47e5-435a-9915-880a028a49fe,"20220420_SP_FF_transaction_1_contract_3","f01353593",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_919",a14085aa-5736-4bdb-a538-62519247bdf1,"20220420_SP_FF_transaction_1_contract_3","f0224599",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_920",cb06d7c5-36bf-4081-891f-d02a6468c0a7,"20220420_SP_FF_transaction_1_contract_3","f056226",211,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_921",967a0989-773f-4b49-a0df-4aead763277f,"20220420_SP_FF_transaction_1_contract_3","f017242",1075,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_922",4a6082a0-8732-4c4e-a20d-fc0e13f0dbf8,"20220420_SP_FF_transaction_1_contract_3","f0114687",69,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_923",4e429ace-fe21-4eba-9307-9f02e0dfe7d0,"20220420_SP_FF_transaction_1_contract_3","f01112335",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_924",8ba036cb-100b-4eb4-98c1-30843a5906f0,"20220420_SP_FF_transaction_1_contract_3","f01269025",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_925",f0ac2872-6f8f-4157-9ffa-010b4b57ae94,"20220420_SP_FF_transaction_1_contract_3","f02856",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_926",e0b0ec40-e923-437f-bae5-596da4a949dc,"20220420_SP_FF_transaction_1_contract_3","f01292110",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_927",f5918375-2768-4871-b0b0-c9859e591794,"20220420_SP_FF_transaction_1_contract_3","f0156232",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_928",cf3f1206-5576-428f-aa7e-dd5e583223bf,"20220420_SP_FF_transaction_1_contract_3","f0396705",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_929",8d5ba26e-4177-4d24-8170-83790b6b04fd,"20220420_SP_FF_transaction_1_contract_3","f023198",331,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_930",a15a3a52-5e14-433c-81ca-f3f05e426f1e,"20220420_SP_FF_transaction_1_contract_3","f02388",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_931",b75ce857-0990-4357-94fb-1ce89f9ac469,"20220420_SP_FF_transaction_1_contract_3","f0467217",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_932",a853a50d-f124-459a-9148-a79fd79b88f7,"20220420_SP_FF_transaction_1_contract_3","f019638",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_933",d9c0d373-b84e-47f9-816e-58585694e615,"20220420_SP_FF_transaction_1_contract_3","f010558",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_934",fab54f37-49fb-4fd0-beda-16dd7835139f,"20220420_SP_FF_transaction_1_contract_3","f0816420",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_935",bf0c8845-7994-45a0-ae57-d5d5380857a2,"20220420_SP_FF_transaction_1_contract_3","f01509930",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_936",d4ed1559-4458-4994-9f94-35a98b86c4b0,"20220420_SP_FF_transaction_1_contract_3","f0228232",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_937",986ac68c-6ac0-429b-a125-ff945c91551e,"20220420_SP_FF_transaction_1_contract_3","f019041",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_938",ad4c7b05-e521-45cd-9eef-3a307a26433d,"20220420_SP_FF_transaction_1_contract_3","f0471691",137,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_939",786c33ca-0ab7-4859-b3b9-d409baba9d41,"20220420_SP_FF_transaction_1_contract_3","f01012",1285,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_940",ee6c23c9-072c-4ee9-bb82-ca88b82bf07c,"20220420_SP_FF_transaction_1_contract_3","f01155",132,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_941",ea3d3195-b71e-48d7-97ca-fe8fc47adbe7,"20220420_SP_FF_transaction_1_contract_3","f01248",2007,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_942",fc232334-6865-48b9-b7ad-cd4e8fce1e79,"20220420_SP_FF_transaction_1_contract_3","f01279",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_943",219161a6-b7f3-4c4f-a0a4-13a9c6fb5a76,"20220420_SP_FF_transaction_1_contract_3","f01287",280,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_944",42eade4f-c121-43c1-8e74-8347bf9e5705,"20220420_SP_FF_transaction_1_contract_3","f01314",107,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_945",d37fa964-0bb4-4a39-8fbe-f75c9c10bf37,"20220420_SP_FF_transaction_1_contract_3","f01750",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_946",4f5bb2f0-bd1d-41de-83f1-4eb746b5a1a6,"20220420_SP_FF_transaction_1_contract_3","f01782",1208,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_947",3c4d7ecd-0bd5-4d0a-af65-bfa17a76d1c1,"20220420_SP_FF_transaction_1_contract_3","f01800",434,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_948",525af0b0-102f-4703-b4fc-fdf98f10e99a,"20220420_SP_FF_transaction_1_contract_3","f02381",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_949",21cc5c7e-9042-43a4-92ff-82db22d67839,"20220420_SP_FF_transaction_1_contract_3","f02383",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_950",0ee305a8-a037-42bc-b2f6-701798563436,"20220420_SP_FF_transaction_1_contract_3","f02399",112,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_951",7754889b-eda2-47dc-b4a5-a23123f7cb39,"20220420_SP_FF_transaction_1_contract_3","f02400",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_952",49eadecd-8f1a-451f-b633-dd1d66dc2c17,"20220420_SP_FF_transaction_1_contract_3","f02405",136,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_953",91cc8298-8ed6-4e19-b37e-44a9277a3983,"20220420_SP_FF_transaction_1_contract_3","f02414",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_954",549c3358-4ca8-4ebb-8027-3ae4afe25ea9,"20220420_SP_FF_transaction_1_contract_3","f02417",156,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_955",02202688-6092-4290-ad8a-fbc58e2e2f92,"20220420_SP_FF_transaction_1_contract_3","f02419",267,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_956",4e1c485f-7495-4fe5-af5d-c7afee90efc4,"20220420_SP_FF_transaction_1_contract_3","f02422",613,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_957",34c95f9a-fcfa-4654-96c3-6796cfc94bff,"20220420_SP_FF_transaction_1_contract_3","f02425",144,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_958",80c5ebce-48bc-43ef-bee9-46f976355d4e,"20220420_SP_FF_transaction_1_contract_3","f02438",739,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_959",6857a0a4-2338-468d-ba73-40b032021e2f,"20220420_SP_FF_transaction_1_contract_3","f02492",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_960",bf601552-e0b5-42e8-a75c-93e3ce904347,"20220420_SP_FF_transaction_1_contract_3","f02505",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_961",eb14fdfa-980d-4521-8803-3b0c5ad23860,"20220420_SP_FF_transaction_1_contract_3","f02516",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_962",675cba96-b532-4fb1-993f-20ec6c4be26d,"20220420_SP_FF_transaction_1_contract_3","f02520",451,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_963",236e52a6-e014-4533-a9e1-a384ef28efe1,"20220420_SP_FF_transaction_1_contract_3","f02528",741,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_964",beeae39a-10a8-451e-89be-989b533b2d9d,"20220420_SP_FF_transaction_1_contract_3","f02529",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_965",dff6c09e-47bc-4d9e-ab4b-149607ef5e9d,"20220420_SP_FF_transaction_1_contract_3","f02609",78,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_966",5f260062-7239-448f-948b-765a05ba1f60,"20220420_SP_FF_transaction_1_contract_3","f02613",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_967",f31af157-d0c0-4228-9b4e-364ee7bd28a4,"20220420_SP_FF_transaction_1_contract_3","f02621",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_968",b44ecac1-e077-43c4-a508-b093df1334a1,"20220420_SP_FF_transaction_1_contract_3","f02624",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_969",521e41fb-3f2b-4882-aa8f-374c88c2a830,"20220420_SP_FF_transaction_1_contract_3","f02625",198,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_970",530c3b34-2d70-4676-9e99-d09955436a52,"20220420_SP_FF_transaction_1_contract_3","f02654",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_971",2fe36857-2d2e-4194-84df-5b371c1209b9,"20220420_SP_FF_transaction_1_contract_3","f02664",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_972",b782f407-6498-4cf3-b8d4-810e2ca81515,"20220420_SP_FF_transaction_1_contract_3","f02666",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_973",c4a9f67f-2587-4180-8083-b6cfe52c283e,"20220420_SP_FF_transaction_1_contract_3","f02668",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_974",3743013e-0c9d-4109-83bc-9973d11d6e34,"20220420_SP_FF_transaction_1_contract_3","f02723",155,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_975",67d41586-d667-4dd9-88c4-82d22b43c535,"20220420_SP_FF_transaction_1_contract_3","f02725",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_976",82e5f009-585f-429b-a591-c1a1553ec85c,"20220420_SP_FF_transaction_1_contract_3","f02772",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_977",794b7d17-80a0-4183-ad8d-6bf2d8fb93ed,"20220420_SP_FF_transaction_1_contract_3","f02773",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_978",ceca4031-9156-43b8-975f-5bd314ee0cb9,"20220420_SP_FF_transaction_1_contract_3","f02822",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_979",3fdd9dfe-6c8e-415f-bfad-5544e09c72f3,"20220420_SP_FF_transaction_1_contract_3","f02823",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_980",4bf48a61-c947-41ef-a47f-5aba58dcf047,"20220420_SP_FF_transaction_1_contract_3","f02824",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_981",69a75fa3-7ce0-4d3a-9783-dc159a623e09,"20220420_SP_FF_transaction_1_contract_3","f02838",248,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_982",69add3a4-db78-4e16-adb5-b4a34e8f6de5,"20220420_SP_FF_transaction_1_contract_3","f03002",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_983",407d2916-2b75-448c-906c-fed6d672a6b1,"20220420_SP_FF_transaction_1_contract_3","f03021",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_984",e18a1512-e80a-4bcb-9b05-c1c7a78a2ec1,"20220420_SP_FF_transaction_1_contract_3","f03143",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_985",e8a301f9-a59e-4a5d-87e5-4c3282c239c9,"20220420_SP_FF_transaction_1_contract_3","f03144",133,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_986",1b54bdfc-e6e5-4602-96d0-0d61477bcb69,"20220420_SP_FF_transaction_1_contract_3","f03222",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_987",22064b19-9bba-478d-8465-711c7419f6ee,"20220420_SP_FF_transaction_1_contract_3","f03276",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_988",7b5b6f11-ad4b-4d63-9379-827cf6c22bb0,"20220420_SP_FF_transaction_1_contract_3","f03314",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_989",80b4288f-dc7a-4403-b25c-ef8fce90a695,"20220420_SP_FF_transaction_1_contract_3","f03317",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_990",704616a1-5269-45a9-86a7-71fdee266329,"20220420_SP_FF_transaction_1_contract_3","f03328",133,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_991",b82d3f26-9d6e-4e46-bba4-68c14455c33e,"20220420_SP_FF_transaction_1_contract_3","f03340",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_992",8ccc0ab7-dacd-4f66-a691-282f80756bb2,"20220420_SP_FF_transaction_1_contract_3","f03344",325,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_993",3190ed96-71bd-4309-8a21-0595400a7b80,"20220420_SP_FF_transaction_1_contract_3","f03358",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_994",8780ca3f-88e4-46fa-83f5-0caea787621f,"20220420_SP_FF_transaction_1_contract_3","f03363",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_995",29f8035b-128e-47bb-9df3-0b32110f283b,"20220420_SP_FF_transaction_1_contract_3","f03366",94,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_996",cad5c93a-0451-45e9-b159-1c419a002bbd,"20220420_SP_FF_transaction_1_contract_3","f03482",90,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_997",a249ea4d-b5c6-4520-9250-f202a8c0e968,"20220420_SP_FF_transaction_1_contract_3","f03487",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_998",73918ba1-02ac-4b25-8299-0070aa2b3775,"20220420_SP_FF_transaction_1_contract_3","f03490",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_999",0856f5f8-03a5-467a-ad15-a7faf5ecb54e,"20220420_SP_FF_transaction_1_contract_3","f03544",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1000",7fe042e1-5ef8-4145-9219-fe8f66b25493,"20220420_SP_FF_transaction_1_contract_3","f03619",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1001",04aab8f5-c2d6-417f-83a7-51769ab6f312,"20220420_SP_FF_transaction_1_contract_3","f03646",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1002",30fbc649-31ec-4f58-a7a5-b4af868f025e,"20220420_SP_FF_transaction_1_contract_3","f03764",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1003",05d1ae24-b7f9-415c-b687-1e7f7e8519bb,"20220420_SP_FF_transaction_1_contract_3","f06775",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1004",043a1b93-95d3-4907-adae-3af2386ece3a,"20220420_SP_FF_transaction_1_contract_3","f07774",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1005",3819dcdc-b289-4b55-af08-840ab79d6955,"20220420_SP_FF_transaction_1_contract_3","f07775",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1006",7079a086-202b-4137-bbe9-0ceff06d70e8,"20220420_SP_FF_transaction_1_contract_3","f07796",113,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1007",15779dc4-ccbb-4093-8379-4e28328fe0a2,"20220420_SP_FF_transaction_1_contract_3","f07806",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1008",f5ad251b-8a73-4820-964b-2d85bdf24e0b,"20220420_SP_FF_transaction_1_contract_3","f07824",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1009",46094fcf-8465-4646-90ff-36121c078a99,"20220420_SP_FF_transaction_1_contract_3","f07826",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1010",95239eb8-1d20-48e1-9eae-d3099a5550dd,"20220420_SP_FF_transaction_1_contract_3","f07830",588,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1011",1cdcb662-3fd7-4657-ad95-a6fa202d6e26,"20220420_SP_FF_transaction_1_contract_3","f07833",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1012",6621152d-e351-4059-b612-760ea19f2734,"20220420_SP_FF_transaction_1_contract_3","f07848",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1013",77c7696b-ab33-418e-88bf-a7b0c7c8f0ca,"20220420_SP_FF_transaction_1_contract_3","f07919",345,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1014",0c8e3426-b81a-46b2-82cb-8b054c660666,"20220420_SP_FF_transaction_1_contract_3","f07945",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1015",469ac109-1758-4cd5-8c0d-574d8682b82b,"20220420_SP_FF_transaction_1_contract_3","f07956",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1016",06e7d837-5e2f-4fef-a3de-87535de412c9,"20220420_SP_FF_transaction_1_contract_3","f07969",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1017",d429c579-bd06-4745-93c4-7ce522ddc80c,"20220420_SP_FF_transaction_1_contract_3","f07991",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1018",1d809b93-c6e5-40e8-b6ea-4ea98801a15f,"20220420_SP_FF_transaction_1_contract_3","f08032",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1019",f50f4b4f-07d0-469a-b74f-793dfe466cd2,"20220420_SP_FF_transaction_1_contract_3","f08063",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1020",e0373cae-77e5-42d2-9641-6cb698be8a34,"20220420_SP_FF_transaction_1_contract_3","f08094",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1021",233a2444-122f-4123-bc58-ed7ee07759c5,"20220420_SP_FF_transaction_1_contract_3","f08139",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1022",abfbdda0-ef86-488b-bf4e-cac309f94016,"20220420_SP_FF_transaction_1_contract_3","f08148",73,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1023",a6c416ad-b635-4d28-ae57-965f6b660218,"20220420_SP_FF_transaction_1_contract_3","f08242",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1024",e6977b01-93f1-4d4a-b5f4-9b36ae995012,"20220420_SP_FF_transaction_1_contract_3","f08257",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1025",6c549188-069a-403a-862f-40ada36a8df3,"20220420_SP_FF_transaction_1_contract_3","f08284",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1026",e4eb56f6-6ad4-4147-bfe8-f5bf353b215d,"20220420_SP_FF_transaction_1_contract_3","f08295",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1027",64d5d8a8-6f85-4d98-b474-e86f356fe855,"20220420_SP_FF_transaction_1_contract_3","f08322",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1028",4259c757-139e-4e28-b641-d0d2a423b285,"20220420_SP_FF_transaction_1_contract_3","f08330",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1029",c65ffe30-0937-499d-9b5b-dcc64f4ff9f2,"20220420_SP_FF_transaction_1_contract_3","f08432",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1030",76777550-bb06-4c5e-a9cb-d47af22af196,"20220420_SP_FF_transaction_1_contract_3","f08787",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1031",b485ea85-b67a-43c9-835e-09f896cc701d,"20220420_SP_FF_transaction_1_contract_3","f08917",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1032",af777d09-1ee7-4d19-9344-fd685a8c51d1,"20220420_SP_FF_transaction_1_contract_3","f09002",297,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1033",c118e28c-5a9f-4c3a-87e2-37e6a0fb296c,"20220420_SP_FF_transaction_1_contract_3","f09036",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1034",e6815dc1-9e60-4d2e-8eef-a0291c1517d4,"20220420_SP_FF_transaction_1_contract_3","f09076",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1035",7e2b2a53-db35-4631-b528-9c4a9db34f06,"20220420_SP_FF_transaction_1_contract_3","f09091",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1036",3a8ecd2b-ddf0-45c8-8151-6b8dc1f10ddd,"20220420_SP_FF_transaction_1_contract_3","f09538",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1037",1e080578-37ad-4399-a805-9a404be3cd44,"20220420_SP_FF_transaction_1_contract_3","f09561",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1038",aef38682-d3a3-4bee-bc54-f3e783b17900,"20220420_SP_FF_transaction_1_contract_3","f09589",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1039",a28e28fe-7456-4251-9e18-8ea42c37f7fb,"20220420_SP_FF_transaction_1_contract_3","f09597",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1040",e681c778-120c-4223-8310-b2f4c3466eae,"20220420_SP_FF_transaction_1_contract_3","f09620",80,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1041",b4974580-3d97-4d62-9b1d-d9b8edd284fd,"20220420_SP_FF_transaction_1_contract_3","f09656",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1042",e70c15a4-2bb2-45ab-be47-14b83a27de99,"20220420_SP_FF_transaction_1_contract_3","f09664",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1043",50403f3f-c541-4cf8-9c2e-907776b08ff4,"20220420_SP_FF_transaction_1_contract_3","f09675",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1044",e45b9d24-bd9a-4b63-b31f-2f8fa3dd4272,"20220420_SP_FF_transaction_1_contract_3","f09689",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1045",7f03b398-01fb-4863-82e1-4ba4f6995f47,"20220420_SP_FF_transaction_1_contract_3","f09710",155,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1046",0d01a481-9699-4294-a2ff-799688c31dad,"20220420_SP_FF_transaction_1_contract_3","f09721",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1047",3e9ee996-ef5d-448a-89e8-ca6d78ac777e,"20220420_SP_FF_transaction_1_contract_3","f09729",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1048",44adc2c9-e2ca-4aec-8f68-1581bc1b63c0,"20220420_SP_FF_transaction_1_contract_3","f09731",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_1049",fcf9d5a4-a6e9-4712-9cb3-589ae76d6319,"20220420_SP_FF_transaction_1_contract_3","f09733",1,0,0,0,0,0,0,0,0,0
