"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_166","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_166","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5855,246,"ZL 1.0.0","f010253","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5855 - Filecoin minerID f010253","CN","CN-XJ","CN","241","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5855. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010253","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_167","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_167","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5856,246,"ZL 1.0.0","f010305","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5856 - Filecoin minerID f010305","CN","CN-HA","CN","4","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5856. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010305","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_168","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_168","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5857,246,"ZL 1.0.0","f010399","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5857 - Filecoin minerID f010399","CN","CN-GD","CN","33","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5857. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010399","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_169","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_169","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5858,246,"ZL 1.0.0","f010400","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5858 - Filecoin minerID f010400","CN","CN-LN","CN","199","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5858. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010400","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_170","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_170","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5859,246,"ZL 1.0.0","f010405","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5859 - Filecoin minerID f010405","CN","CN-GD","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5859. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010405","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_171","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_171","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5860,246,"ZL 1.0.0","f010491","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5860 - Filecoin minerID f010491","CN","CN-BJ","CN","28","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5860. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010491","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_172","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_172","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5861,246,"ZL 1.0.0","f010493","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5861 - Filecoin minerID f010493","CN","CN-SH","CN","14","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5861. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010493","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_173","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_173","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5862,246,"ZL 1.0.0","f010498","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5862 - Filecoin minerID f010498","CN","CN-GD","CN","14","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5862. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010498","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_174","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_174","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5863,246,"ZL 1.0.0","f010501","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5863 - Filecoin minerID f010501","CN","CN-JS","CN","18","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5863. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010501","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_175","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_175","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5864,246,"ZL 1.0.0","f010505","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5864 - Filecoin minerID f010505","CN","CN-HB","CN","16","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5864. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010505","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_176","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_176","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5865,246,"ZL 1.0.0","f010507","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5865 - Filecoin minerID f010507","CN","CN-ZJ","CN","18","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5865. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010507","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_177","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_177","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5866,246,"ZL 1.0.0","f010513","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5866 - Filecoin minerID f010513","CN","CN-CQ","CN","16","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5866. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010513","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_178","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_178","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5867,246,"ZL 1.0.0","f010523","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5867 - Filecoin minerID f010523","CN","CN-BJ","CN","12","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5867. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010523","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_179","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_179","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5868,246,"ZL 1.0.0","f010528","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5868 - Filecoin minerID f010528","CN","CN-CQ","CN","11","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5868. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010528","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_180","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_180","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5869,246,"ZL 1.0.0","f014233","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5869 - Filecoin minerID f014233","CN","CN-SH","CN","13","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5869. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014233","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_181","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_181","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5870,246,"ZL 1.0.0","f014251","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5870 - Filecoin minerID f014251","CN","CN-JS","CN","270","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5870. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014251","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_182","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_182","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5871,246,"ZL 1.0.0","f014327","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5871 - Filecoin minerID f014327","CN","CN-ZJ","CN","6","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5871. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014327","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_183","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_183","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5872,246,"ZL 1.0.0","f014386","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5872 - Filecoin minerID f014386","CN","CN-SC","CN","291","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5872. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014386","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_184","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_184","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5873,246,"ZL 1.0.0","f014394","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5873 - Filecoin minerID f014394","CN","CN-JS","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5873. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014394","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_185","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_185","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5874,246,"ZL 1.0.0","f014395","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5874 - Filecoin minerID f014395","CN","CN-GD","CN","512","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5874. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014395","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_186","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_186","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5875,246,"ZL 1.0.0","f014487","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5875 - Filecoin minerID f014487","CN","CN-SH","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5875. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014487","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_187","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_187","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5876,246,"ZL 1.0.0","f014522","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5876 - Filecoin minerID f014522","CN","CN-SH","CN","132","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5876. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014522","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_188","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_188","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5877,246,"ZL 1.0.0","f014569","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5877 - Filecoin minerID f014569","CN","CN-JS","CN","155","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5877. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014569","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_189","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_189","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5878,246,"ZL 1.0.0","f014683","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5878 - Filecoin minerID f014683","CN","CN-GD","CN","12","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5878. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f014683","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_190","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_190","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5879,246,"ZL 1.0.0","f015233","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5879 - Filecoin minerID f015233","CN","CN-JS","CN","234","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5879. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f015233","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_191","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_191","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5880,246,"ZL 1.0.0","f015685","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5880 - Filecoin minerID f015685","CN","CN-SH","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5880. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f015685","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_192","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_192","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5881,246,"ZL 1.0.0","f015877","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5881 - Filecoin minerID f015877","CN","CN-ZJ","CN","32","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5881. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f015877","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_193","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_193","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5882,246,"ZL 1.0.0","f015885","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5882 - Filecoin minerID f015885","CN","CN-XX","CN","539","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5882. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f015885","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_194","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_194","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5883,246,"ZL 1.0.0","f015922","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5883 - Filecoin minerID f015922","CN","CN-NM","CN","19","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5883. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f015922","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_195","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_195","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5884,246,"ZL 1.0.0","f015932","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5884 - Filecoin minerID f015932","CN","CN-NM","CN","2487","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5884. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f015932","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_196","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_196","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5885,246,"ZL 1.0.0","f015942","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5885 - Filecoin minerID f015942","CN","CN-ZJ","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5885. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f015942","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_197","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_197","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5886,246,"ZL 1.0.0","f016276","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5886 - Filecoin minerID f016276","CN","CN-BJ","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5886. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f016276","20220420_SP_FF_delievery"
