"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_226","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_227","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5915,246,"ZL 1.0.0","f0488887","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5915 - Filecoin minerID f0488887","CN","CN-GD","CN","303","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5915. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0488887","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_227","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_228","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5916,246,"ZL 1.0.0","f0877545","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5916 - Filecoin minerID f0877545","CN","CN-ZJ","CN","40","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5916. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0877545","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_228","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_229","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5917,246,"ZL 1.0.0","f054163","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5917 - Filecoin minerID f054163","CN","CN-GD","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5917. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f054163","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_229","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_230","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5918,246,"ZL 1.0.0","f039940","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5918 - Filecoin minerID f039940","CN","CN-SC","CN","41","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5918. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f039940","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_230","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_231","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5919,246,"ZL 1.0.0","f082095","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5919 - Filecoin minerID f082095","CN","CN-SC","CN","687","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5919. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f082095","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_231","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_232","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5920,246,"ZL 1.0.0","f03347","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5920 - Filecoin minerID f03347","CN","CN-GD","CN","96","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5920. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03347","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_232","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_233","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5921,246,"ZL 1.0.0","f062334","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5921 - Filecoin minerID f062334","CN","CN-XJ","CN","313","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5921. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f062334","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_233","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_234","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5922,246,"ZL 1.0.0","f029404","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5922 - Filecoin minerID f029404","CN","CN-XJ","CN","71","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5922. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f029404","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_234","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_235","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5923,246,"ZL 1.0.0","f09696","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5923 - Filecoin minerID f09696","CN","CN-XJ","CN","120","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5923. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f09696","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_235","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_236","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5924,246,"ZL 1.0.0","f01095915","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5924 - Filecoin minerID f01095915","CN","CN-XX","CN","15","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5924. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01095915","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_236","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_237","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5925,246,"ZL 1.0.0","f0116445","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5925 - Filecoin minerID f0116445","CN","CN-GD","CN","19","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5925. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0116445","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_237","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_238","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5926,246,"ZL 1.0.0","f021254","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5926 - Filecoin minerID f021254","CN","CN-XX","CN","307","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5926. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f021254","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_238","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_239","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5927,246,"ZL 1.0.0","f083903","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5927 - Filecoin minerID f083903","CN","CN-SN","CN","110","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5927. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f083903","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_239","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_240","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5928,246,"ZL 1.0.0","f01212031","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5928 - Filecoin minerID f01212031","CN","CN-ZJ","CN","53","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5928. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01212031","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_240","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_241","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5929,246,"ZL 1.0.0","f022853","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5929 - Filecoin minerID f022853","CN","CN-FJ","CN","200","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5929. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022853","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_241","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_242","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5930,246,"ZL 1.0.0","f0133886","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5930 - Filecoin minerID f0133886","CN","CN-GD","CN","13","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5930. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0133886","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_242","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_243","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5931,246,"ZL 1.0.0","f01183585","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5931 - Filecoin minerID f01183585","CN","CN-GD","CN","64","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5931. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01183585","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_243","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_244","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5932,246,"ZL 1.0.0","f01104889","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5932 - Filecoin minerID f01104889","CN","CN-SC","CN","554","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5932. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01104889","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_244","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_245","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5933,246,"ZL 1.0.0","f01142318","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5933 - Filecoin minerID f01142318","CN","CN-CQ","CN","92","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5933. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01142318","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_245","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_246","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5934,246,"ZL 1.0.0","f01099820","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5934 - Filecoin minerID f01099820","CN","CN-LN","CN","114","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5934. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01099820","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_246","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_247","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5935,246,"ZL 1.0.0","f01128462","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5935 - Filecoin minerID f01128462","CN","CN-HN","CN","20","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5935. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01128462","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_247","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_248","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5936,246,"ZL 1.0.0","f05316","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5936 - Filecoin minerID f05316","CN","CN-XJ","CN","255","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5936. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f05316","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_248","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_249","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5937,246,"ZL 1.0.0","f065200","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5937 - Filecoin minerID f065200","CN","CN-SC","CN","59","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5937. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f065200","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_249","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_250","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5938,246,"ZL 1.0.0","f0403177","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5938 - Filecoin minerID f0403177","CN","CN-GD","CN","11","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5938. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0403177","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_250","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_251","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5939,246,"ZL 1.0.0","f034047","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5939 - Filecoin minerID f034047","CN","CN-ZJ","CN","15","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5939. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f034047","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_251","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_252","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5940,246,"ZL 1.0.0","f08197","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5940 - Filecoin minerID f08197","CN","CN-GD","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5940. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f08197","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_252","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_253","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5941,246,"ZL 1.0.0","f01241","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5941 - Filecoin minerID f01241","CN","CN-XJ","CN","210","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5941. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01241","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_253","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_254","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5942,246,"ZL 1.0.0","f0152337","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5942 - Filecoin minerID f0152337","CN","CN-SH","CN","913","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5942. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0152337","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_254","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_255","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5943,246,"ZL 1.0.0","f061158","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5943 - Filecoin minerID f061158","CN","CN-HA","CN","8","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5943. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f061158","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_255","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_256","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5944,246,"ZL 1.0.0","f089380","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5944 - Filecoin minerID f089380","CN","CN-NM","CN","73","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5944. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f089380","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_256","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_257","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5945,246,"ZL 1.0.0","f010253","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5945 - Filecoin minerID f010253","CN","CN-XJ","CN","241","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5945. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010253","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_257","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_258","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5946,246,"ZL 1.0.0","f01045812","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5946 - Filecoin minerID f01045812","CN",,"CN","21","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5946. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01045812","20220420_SP_FF_delievery"
