"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_731","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_732","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x34d3aa252d62d81fde3ef40ccd7d56f0d86d3f2925fa0b7d9f96dda82160ea0c,246,"ZLv1.1.0a","f063628","CID:QmUcsohSqcRVkEg13PWTgEhdHUYeAPVLvyL8e6Tdama1Vo","CN","CN-AH","CN","48","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_732","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_733","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x091a61803e02806109b76bfd2ddc8bb9b94b45a75c423b9d0bd1b7978b9812c4,246,"ZLv1.1.0a","f015877","CID:QmcLnEwtP3EgkV7bopWnqrBF9XK9CkcMnLhDjzReMN6abW","CN","CN-ZJ","CN","22","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_733","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_734","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb843c4b3314f8ae367ce4581099446c5776ad483c997133fb13c5cf8d9a4eec9,246,"ZLv1.1.0a","f0126535","CID:QmNiGsnjcmg8KHSHGTJnr8JrdwQJQ9e5YgkxuisUxEgmLZ","CN",,"CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_734","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_735","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x68bb458b6b138c49cfc990de8fc32e2b7b25d348aae749bba9ae8651fb56f553,246,"ZLv1.1.0a","f01269152","CID:QmWjB2jF7aQsoNy3Eae1vA84gU8Hh3ujfuKUKJzmhacyQL","CN","CN-GD","CN","91","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_735","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_736","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x86deb740a259e58b8797cbef8d82919036bfc7b8e0002210b2e68ffdeb619d64,246,"ZLv1.1.0a","f02421","CID:QmQ38QsrUYMYeoYdtvuQa2zAkEtMKURcNVVBq7f3V6ADM5","CN","CN-SC","CN","16","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_736","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_737","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x018008aa94a37400180dfb70930e96acbed23afecb6781e4a5005b303ab1fd26,246,"ZLv1.1.0a","f0159380","CID:QmY6D88wbcHHvujfZDDyhsJLeihHymqFcMAjrzeLi19ega","CN","CN-NM","CN","286","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_737","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_738","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd5bca7b56ec1fb158a5b75b4d1a9d9087bdcb1d2a39d68021b203bf4bfe82bef,246,"ZLv1.1.0a","f020940","CID:QmVghVCtuDpY2nJhofxDQyL8xCU8BRQ45vaShDK2F3TKLd","CN","CN-SC","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_738","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_739","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8d2dcff2066368a071b4a28e1b446c7371aca6a949c87188b12fe5501799372c,246,"ZLv1.1.0a","f01268426","CID:QmdAz4sArBPK14Cb27HCKGWST1zEeHAPLxMvRHH6jx5sk3","CN","CN-XX","CN","64","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_739","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_740","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x38242fa54671f0c8ffff5e3c833fb1e97932aa869914026f74de4694e58ab0b4,246,"ZLv1.1.0a","f01231","CID:QmY4STAFyYEgEMWMe4CmyzqkEidSiSTS2K76MaaxyK4SMy","CN","CN-SH","CN","1500","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_740","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_741","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x6117b113afb3b3265ad382f5412564958462c9ffb35d33ef053cddd468ea352d,246,"ZLv1.1.0a","f01132686","CID:QmcGsfiCbHN8xA7DbrXS2qoKFWFDKiUzZ8mbRjFqJxZkdg","CN",,"CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_741","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_742","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x935ecbb8438c3e2fbd61055fdfc5a36f202369e89729cab5270742655ab82530,246,"ZLv1.1.0a","f08103","CID:QmWrX1E7x1qjBT2sptGzUci21LFjUP9ha3XpDDnfJu8TZy","CN","CN-GD","CN","2","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_742","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_743","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa21ce44225594be2f75a870820aac01421451988e7a8ebde042b52eea8cbb5b4,246,"ZLv1.1.0a","f01077516","CID:QmVZLR1Dv1DGxEu7hHDzzEEakQELb3shbHdnoHRKVn9g5u","CN","CN-GX","CN","12","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_743","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_744","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x450850563ad446e64bab7652c331a7789d6a8308a19bbe4e7423cd325b44a390,246,"ZLv1.1.0a","f0688935","CID:QmV8JVjaHin4NBjiaYatKXV3F8Hc3osiQDCTgEWDwrXqut","CN","CN-GX","CN","10","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_744","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_745","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd770d815c901c224dbdb39b59ba3870ff9f174695dbbb841f5c7ea6757689b16,246,"ZLv1.1.0a","f01099312","CID:QmUzYpNVwSix5sUgzGNEJMrpvoKqokeGKD1385nr8VzgkT","CN","CN-GD","CN","14","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_745","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_746","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbb5bda5310d3709aba8e07e15a5f20c58de85d9b02b6524d5dc6957fd5946fe1,246,"ZLv1.1.0a","f0116507","CID:QmSjBMgBD8RjvghSCBdEJFjK9E4NDGaHDT9H29h8fk4BU7","CN","CN-JX","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_746","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_747","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x269b14b204302d23a2f728edc1b0d8eaea2bc8700fe32081c7c0ef96ed5f7186,246,"ZLv1.1.0a","f0110488","CID:QmY2hV8cBQ3U2UfRfKLGFZnmGRdLbuWGTf9Cqu1Ugdtkeq","CN","CN-CQ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_747","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_748","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xb0fe889db3c28503beef40648abfa823fb9b6835f93bcce04f6f30d26ab2ca40,246,"ZLv1.1.0a","f01201505","CID:QmeW3RJAhvTtkbrFzzu7YhvUetnXaF4VQ3qYnPXoLAESZq","CN","CN-XX","CN","17","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_748","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_749","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc1ff9b29cffab450c7380c3286747b8d588d122b92c54ca79b8214cbf03ef884,246,"ZLv1.1.0a","f0421392","CID:QmVep9MApdzcruBuESPahko2eRRTYApvEtkmavwkkAGYYQ","CN","CN-GD","CN","31","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_749","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_750","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x1393893180e194a6809be4b7c8b9f823b132212cd9fe34141def5d265be30eed,246,"ZLv1.1.0a","f02490","CID:QmRVU36w4cQoHftTGkzUDspJbFQMCBZX86YA4XKyakWPxA","CN","CN-CQ","CN","52","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_750","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_751","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc1576ef362f82db5578c5d84ea8bb423a6c6a8b3edb53ac92728c8f4c14f070e,246,"ZLv1.1.0a","f042635","CID:QmTkkiAzSrLW6NciresdRt8vKn65hdgg9mip5kgGS526Ji","CN","CN-XJ","CN","143","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_751","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_752","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf6fc4aee96ab3bb66fbd7b7421f962d08ef7b33fda516f23558df6f4399a4cad,246,"ZLv1.1.0a","f01168710","CID:Qmf7CeWr9HRPd8qz4hAawbEoX6eJTFFv7LmzouZEqu2qwX","CN","CN-BJ","CN","34","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_752","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_753","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x4ea11263ef4371caf3c9737a61c1ca7a8f20ea9ff9c1a504ca0a0cd7efc624f5,246,"ZLv1.1.0a","f0478837","CID:QmSvjzpEo8KSCUNndVz3HHtum5ynNatdf1NHve6jaibk33","CN","CN-FJ","CN","11","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_753","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_754","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x68826ae6e540c01991f53dc3cec88961230f0474961676923d20527e99fe251b,246,"ZLv1.1.0a","f023534","CID:QmcjkrahACzPMWoY72ApeY8gzqXmHR9X4cNicDhMmFLstZ","CN","CN-ZJ","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_754","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_755","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa286c5e297000c219a465b74d961971b72eb59911f0c31d46d8edb13532ba057,246,"ZLv1.1.0a","f01422501","CID:QmeN16gsGGJWTBfcyUXSaJap9sojzoQXPktu8hfCK6quvm","CN","CN-XX","CN","46","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_755","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_756","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x68a380a5afb2e620e2162f5d5e46239a40e25e0bfc86904ccd43c633bf5796b3,246,"ZLv1.1.0a","f023462","CID:QmTcFg73iU6XL7N4QVyjbh2479XK4ZamgwACxG6aCtC28J","CN","CN-ZJ","CN","3","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_756","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_757","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xef0a559b0094e4d1c763572020b3f6ed35ad99886d36346e445a98dc0dc56bce,246,"ZLv1.1.0a","f0495421","CID:QmaQHghhtSh393oQLULCb4y8tXmjXK9zpAUhiPmjbAz4gQ","CN","CN-FJ","CN","34","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_757","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_758","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x466be173395a9622c42aca70a25d66662121d9bdc61fe3b7a0250596b613469e,246,"ZLv1.1.0a","f01167953","CID:Qmb2Xddygvzi5b7Y52XLsxvgjFSpHKR83BGapXXWNF92tg","CN","CN-SH","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_758","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_759","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x2c3ed868c3b7d88f1428a4c64d40e60f6aa4366cb94856c95be08ff3fd1772ec,246,"ZLv1.1.0a","f0859013","CID:QmTNWHSKJYhzXuE6RK6AupnihtBePb56LdFs5aF6s4WUm5","CN","CN-JS","CN","119","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_759","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_760","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xdbec3a2af199421270d46aaf38bb330ba845ef74b12bc4ffd13d226c4d0752bc,246,"ZLv1.1.0a","f01281349","CID:Qmc2XjnbV7Cn3Sdz2ykjTDduKiTXZcidkc4gTFT6rYHWME","CN","CN-GD","CN","5","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_760","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_761","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x44ca087910a8cd92d0268e05656e21f0bf8a093b87f3f6f5704d72e8a6777d98,246,"ZLv1.1.0a","f01104018","CID:QmNUZ4anu7jCWYdJP9HZEjogxrqqs5jkFyiVUXDrAvX3UK","CN","CN-BJ","CN","498","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_761","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_762","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x44fdf46c93f6ce821f476721a6e35d7ce21a888d6a0b9ffbd51fedff8aec9771,246,"ZLv1.1.0a","f01483143","CID:QmbB6PH6rDeLb8FsoHjKy13gRcqCvmSDp4zDSrisbGdVTm","CN",,"CN","7","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_762","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_763","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x370943e889a5111fba449493c685bc431dd8c1b846789172aa307d00ce19a44a,246,"ZLv1.1.0a","f07850","CID:QmaVShypC2EZmiMGz9uzYzhHn76SCE9mnKhwpN7KAqREQ8","CN","CN-XJ","CN","140","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_763","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_764","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x4aada0b5744c9b5db41a2c06dac3f8af195530bc095235b3937547cd430e2942,246,"ZLv1.1.0a","f0871563","CID:QmP7zi1sqsc892zSGmj2qzTg9QGHnNZo21rgfVEXHjgbra","CN","CN-SN","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_764","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_765","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xc84f729a37eff18e419816eba9b9cbff6078f41729e7f2b8cf99267f5099a9b7,246,"ZLv1.1.0a","f016276","CID:QmZTghwzd5S7pVfDzvfzEcJCL8kDuc8xxR6QZL2fcx5g9v","CN","CN-BJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_765","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_766","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x41369bb85919a54f12958a6333c3e8de6051bd6ef6139c9313641507f602f84e,246,"ZLv1.1.0a","f0137168","CID:QmSwdAL3DESr4UoALW7PGoTCw7E2PdhKEWdrY9y4nXhjDm","CN","CN-BJ","CN","22","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_766","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_767","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x919766d15e7989f258e95dfeb6dcdfca9a4536edc4dc51d060bb28f350defcd1,246,"ZLv1.1.0a","f016398","CID:QmWaLV2nm28Y41Bda9XirDmW17GCo8kwiMet1D274YsMMr","CN","CN-SH","CN","260","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_767","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_768","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x25b5d8f1199f649de2993ad1673b9a5b54ae1ec3bb5e39da6c344a86d5906397,246,"ZLv1.1.0a","f0845976","CID:QmNvyiuyG3iE69zndwDBMpEgHKXvBAy9FdGDEG6ZV4X4jh","CN","CN-ZJ","CN","1","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_768","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_769","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x23ae68454f40b801d656002dcc313e22791b9150368ec867c109fa771db50aad,246,"ZLv1.1.0a","f02606","CID:QmaJr86XkUb3FQuVBy2uJBV9Lmxg46EqrH5TP6gjraFqRE","CN","CN-ZJ","CN","27","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_769","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_770","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x45afa8a96224e3a75020b61d4a0460b284db021e546d0c6612eb8f218d4fa12a,246,"ZLv1.1.0a","f07990","CID:QmQzmP8eXeqmi8H7gWcxUpEW5TsQMAwHYs9wWfFLWbCRCg","CN","CN-GD","CN","45","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_770","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_771","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf1fcbdb9a4574eba63d8cc52d5065f4aa9bfda429084a885ae08543b769960a6,246,"ZLv1.1.0a","f016563","CID:QmeJtgYtugz6HMseLMS4f2Eyay8qbMAch8wxi1TBAggVLp","CN","CN-SC","CN","122","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_771","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_772","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x0bc5601c063673b483f58a06d624c5295e9d8edc2c2f48c6df020ee9e6cd6677,246,"ZLv1.1.0a","f03491","CID:QmVsShPJJmzMJmCVeSWxYGvynsSTw2NX6txYXxdoRmPc3i","CN","CN-GD","CN","50","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_772","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_773","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x95653f28de47f5793c816822534eb061ea8f131c4e28bce3c39c5deef611000d,246,"ZLv1.1.0a","f01423546","CID:QmNrMsBQycLKZmvs5riKSXyokJTJELmGtwr419X9mpvFGi","CN","CN-GD","CN","184","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_773","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_774","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x212cc3545f1718b52c9e15a8cc695b9f21f1f988afddc51b68cf6a05a3cbc5c9,246,"ZLv1.1.0a","f08025","CID:QmcUrk8Eq4zFvYWyvdwmw8C5edSWWoaK9jqgvRvHVLkb8m","CN","CN-GD","CN","50","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_774","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_775","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xa8b627ab33375d386c04eac15b2868a9fea9091632fe37481c37cb3c11aba099,246,"ZLv1.1.0a","f01175453","CID:QmNyCXwJV9BvCbsCidauV66twA3nocJc6oL6AUBqW3UHZM","CN","CN-GD","CN","40","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_775","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_776","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbc5aeac73cce4281c93e063815ed93eb41eb6d73f8fb707e5838533272e1bd85,246,"ZLv1.1.0a","f010513","CID:QmSGMom3atxwr5hFiq7Zc9ydU9vVLdkcoXG7VWeXeuU7vx","CN","CN-CQ","CN","11","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_776","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_777","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xe6d453be871aa6716f464e6cd0ef27695fbb857b0187e11e812f6fcac3e55da4,246,"ZLv1.1.0a","f010493","CID:QmdeczH7or7Lcx6sLFAETbQQg4LjHKF4DaLAUPLpT2N3fk","CN","CN-SH","CN","10","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_777","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_778","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf8b6c330d4894c67b9f376f7ec7b3a665eba188e44aeac51327a77ae20b3367b,246,"ZLv1.1.0a","f01399235","CID:Qmd6modNF6GDKrCBQWn1nGJZFiwt6jdSQQ8uXNwG6H6swC","CN","CN-GD","CN","18","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
