"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_472","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_473","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6161,246,"ZL 1.0.0","f01112335","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6161 - Filecoin minerID f01112335","CN",,"CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6161. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01112335","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_473","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_474","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6162,246,"ZL 1.0.0","f01269025","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6162 - Filecoin minerID f01269025","CN","CN-JS","CN","29","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6162. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01269025","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_474","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_475","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6163,246,"ZL 1.0.0","f02856","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6163 - Filecoin minerID f02856","CN","CN-SC","CN","10","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6163. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02856","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_475","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_476","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6164,246,"ZL 1.0.0","f01292110","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6164 - Filecoin minerID f01292110","CN","CN-BJ","CN","10","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6164. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01292110","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_476","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_477","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6165,246,"ZL 1.0.0","f0156232","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6165 - Filecoin minerID f0156232","CN","CN-JX","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6165. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0156232","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_477","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_478","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6166,246,"ZL 1.0.0","f0396705","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6166 - Filecoin minerID f0396705","CN","CN-BJ","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6166. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0396705","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_478","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_479","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6167,246,"ZL 1.0.0","f023198","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6167 - Filecoin minerID f023198","CN","CN-SN","CN","491","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6167. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023198","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_479","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_480","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6168,246,"ZL 1.0.0","f02388","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6168 - Filecoin minerID f02388","CN","CN-SH","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6168. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02388","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_480","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_481","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6169,246,"ZL 1.0.0","f0467217","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6169 - Filecoin minerID f0467217","CN","CN-BJ","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6169. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0467217","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_481","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_482","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6170,246,"ZL 1.0.0","f019638","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6170 - Filecoin minerID f019638","CN","CN-NM","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6170. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019638","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_482","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_483","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6171,246,"ZL 1.0.0","f010558","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6171 - Filecoin minerID f010558","CN","CN-GD","CN","64","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6171. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f010558","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_483","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_484","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6172,246,"ZL 1.0.0","f0816420","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6172 - Filecoin minerID f0816420","CN","CN-HL","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6172. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0816420","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_484","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_485","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6173,246,"ZL 1.0.0","f01509930","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6173 - Filecoin minerID f01509930","CN","CN-GD","CN","10","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6173. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01509930","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_485","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_486","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6174,246,"ZL 1.0.0","f0228232","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6174 - Filecoin minerID f0228232","CN","CN-HA","CN","36","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6174. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0228232","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_486","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_487","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6175,246,"ZL 1.0.0","f019041","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6175 - Filecoin minerID f019041","CN","CN-ZJ","CN","38","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6175. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019041","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_487","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_488","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6176,246,"ZL 1.0.0","f0471691","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6176 - Filecoin minerID f0471691","CN","CN-FJ","CN","204","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6176. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0471691","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_488","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_489","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6177,246,"ZL 1.0.0","f0147496","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6177 - Filecoin minerID f0147496","CN","CN-BJ","CN","213","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6177. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0147496","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_489","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_490","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6178,246,"ZL 1.0.0","f0133235","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6178 - Filecoin minerID f0133235","CN","CN-HA","CN","120","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6178. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0133235","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_490","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_491","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6179,246,"ZL 1.0.0","f0536177","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6179 - Filecoin minerID f0536177","CN","CN-HA","CN","59","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6179. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0536177","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_491","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_492","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6180,246,"ZL 1.0.0","f0711266","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6180 - Filecoin minerID f0711266","CN","CN-HA","CN","117","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6180. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0711266","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_492","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_493","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6181,246,"ZL 1.0.0","f0101019","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6181 - Filecoin minerID f0101019","CN","CN-HA","CN","63","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6181. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0101019","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_493","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_494","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6182,246,"ZL 1.0.0","f0147487","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6182 - Filecoin minerID f0147487","CN","CN-BJ","CN","30","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6182. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0147487","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_494","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_495","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6183,246,"ZL 1.0.0","f0503010","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6183 - Filecoin minerID f0503010","CN",,"CN","1174","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6183. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0503010","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_495","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_496","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6184,246,"ZL 1.0.0","f0155049","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6184 - Filecoin minerID f0155049","CN",,"CN","3264","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6184. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0155049","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_496","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_497","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6185,246,"ZL 1.0.0","f0101016","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6185 - Filecoin minerID f0101016","CN","CN-HA","CN","60","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6185. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0101016","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_497","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_498","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6186,246,"ZL 1.0.0","f0101017","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6186 - Filecoin minerID f0101017","CN","CN-HA","CN","60","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6186. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0101017","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_498","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_499","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6187,246,"ZL 1.0.0","f020330","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6187 - Filecoin minerID f020330","CN","CN-BJ","CN","589","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6187. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f020330","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_499","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_500","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6188,246,"ZL 1.0.0","f01248","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6188 - Filecoin minerID f01248","CN","CN-GD","CN","963","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6188. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01248","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_500","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_501","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x84a3c2166291182414c8669a4a7becc4,246,"ZLv1.1.0a","f01606675","CID:QmfVHsqmAi8MUuWcRdJAXPaMZtS8d9YznsorMf7CDw9GTK","CN","CN-SH","CN","141","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_501","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_502","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x859b1235b85113a0f3b21b12f91ac0c7,246,"ZLv1.1.0a","f01543586","CID:Qmf1WpVNqqD2gnVjsnb54Zr9ncPWvcwHU6PYvKktegMUQN","CN",,"CN","64","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_502","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_503","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x33105b1e65835bdb501b1df6dfd705f4,246,"ZLv1.1.0a","f01482290","CID:QmYcskc13Au3w5oTNeo2eUWEjbStZsBoyN8hGuDQFR8LuL","CN","CN-JS","CN","21","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_503","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_504","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x9969e7297a51a0a852bdd6b62874f7ca,246,"ZLv1.1.0a","f01448847","CID:QmdaJuH2jtgfzSeV6fprtQGUYwTZTd876RNSZoRxMtX9V7","CN","CN-SC","CN","5","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_504","automatic","20220420_SP_FF_transaction_1_contract_3","20220420_SP_FF_transaction_1_allocation_505","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x5c9051623748c1842ca28bfa19d5a0ba,246,"ZLv1.1.0a","f01474838","CID:QmPLVcWtwc3sBnWNpJA2k1W14Hq4mGJWwrWRo1t6H9UyiW","CN",,"CN","6","2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20220420_SP_FF_transaction_1_delivery"
