"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_1354",,"20220916_SP_FF_transaction_3_contract_5","f022564",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1355",,"20220916_SP_FF_transaction_3_contract_5","f022790",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1356",,"20220916_SP_FF_transaction_3_contract_5","f022791",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1357",,"20220916_SP_FF_transaction_3_contract_5","f022797",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1358",,"20220916_SP_FF_transaction_3_contract_5","f022838",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1359",,"20220916_SP_FF_transaction_3_contract_5","f022840",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1360",,"20220916_SP_FF_transaction_3_contract_5","f022857",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1361",,"20220916_SP_FF_transaction_3_contract_5","f022906",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1362",,"20220916_SP_FF_transaction_3_contract_5","f022970",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1363",,"20220916_SP_FF_transaction_3_contract_5","f023016",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1364",,"20220916_SP_FF_transaction_3_contract_5","f023181",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1365",,"20220916_SP_FF_transaction_3_contract_5","f023210",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1366",,"20220916_SP_FF_transaction_3_contract_5","f023254",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1367",,"20220916_SP_FF_transaction_3_contract_5","f023482",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1368",,"20220916_SP_FF_transaction_3_contract_5","f023499",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1369",,"20220916_SP_FF_transaction_3_contract_5","f023505",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1370",,"20220916_SP_FF_transaction_3_contract_5","f023549",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1371",,"20220916_SP_FF_transaction_3_contract_5","f023643",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1372",,"20220916_SP_FF_transaction_3_contract_5","f023651",49,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1373",,"20220916_SP_FF_transaction_3_contract_5","f023798",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1374",,"20220916_SP_FF_transaction_3_contract_5","f023937",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1375",,"20220916_SP_FF_transaction_3_contract_5","f023939",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1376",,"20220916_SP_FF_transaction_3_contract_5","f024025",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1377",,"20220916_SP_FF_transaction_3_contract_5","f024089",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1378",,"20220916_SP_FF_transaction_3_contract_5","f024127",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1379",,"20220916_SP_FF_transaction_3_contract_5","f024150",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1380",,"20220916_SP_FF_transaction_3_contract_5","f024153",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1381",,"20220916_SP_FF_transaction_3_contract_5","f024182",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1382",,"20220916_SP_FF_transaction_3_contract_5","f024556",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1383",,"20220916_SP_FF_transaction_3_contract_5","f024557",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1384",,"20220916_SP_FF_transaction_3_contract_5","f024558",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1385",,"20220916_SP_FF_transaction_3_contract_5","f024559",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1386",,"20220916_SP_FF_transaction_3_contract_5","f024800",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1387",,"20220916_SP_FF_transaction_3_contract_5","f024802",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1388",,"20220916_SP_FF_transaction_3_contract_5","f024903",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1389",,"20220916_SP_FF_transaction_3_contract_5","f024969",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1390",,"20220916_SP_FF_transaction_3_contract_5","f024972",190,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1391",,"20220916_SP_FF_transaction_3_contract_5","f025019",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1392",,"20220916_SP_FF_transaction_3_contract_5","f025032",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1393",,"20220916_SP_FF_transaction_3_contract_5","f025044",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1394",,"20220916_SP_FF_transaction_3_contract_5","f029377",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1395",,"20220916_SP_FF_transaction_3_contract_5","f029425",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1396",,"20220916_SP_FF_transaction_3_contract_5","f029490",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1397",,"20220916_SP_FF_transaction_3_contract_5","f029580",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1398",,"20220916_SP_FF_transaction_3_contract_5","f029649",21,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1399",,"20220916_SP_FF_transaction_3_contract_5","f030158",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1400",,"20220916_SP_FF_transaction_3_contract_5","f030226",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1401",,"20220916_SP_FF_transaction_3_contract_5","f030229",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1402",,"20220916_SP_FF_transaction_3_contract_5","f030231",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1403",,"20220916_SP_FF_transaction_3_contract_5","f030249",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1404",,"20220916_SP_FF_transaction_3_contract_5","f030272",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1405",,"20220916_SP_FF_transaction_3_contract_5","f030327",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1406",,"20220916_SP_FF_transaction_3_contract_5","f030331",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1407",,"20220916_SP_FF_transaction_3_contract_5","f030386",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1408",,"20220916_SP_FF_transaction_3_contract_5","f030391",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1409",,"20220916_SP_FF_transaction_3_contract_5","f030509",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1410",,"20220916_SP_FF_transaction_3_contract_5","f030510",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1411",,"20220916_SP_FF_transaction_3_contract_5","f030511",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1412",,"20220916_SP_FF_transaction_3_contract_5","f030514",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1413",,"20220916_SP_FF_transaction_3_contract_5","f030521",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1414",,"20220916_SP_FF_transaction_3_contract_5","f030649",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1415",,"20220916_SP_FF_transaction_3_contract_5","f032833",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1416",,"20220916_SP_FF_transaction_3_contract_5","f032850",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1417",,"20220916_SP_FF_transaction_3_contract_5","f032922",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1418",,"20220916_SP_FF_transaction_3_contract_5","f032977",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1419",,"20220916_SP_FF_transaction_3_contract_5","f033091",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1420",,"20220916_SP_FF_transaction_3_contract_5","f033111",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1421",,"20220916_SP_FF_transaction_3_contract_5","f033113",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1422",,"20220916_SP_FF_transaction_3_contract_5","f033124",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1423",,"20220916_SP_FF_transaction_3_contract_5","f033125",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1424",,"20220916_SP_FF_transaction_3_contract_5","f033209",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1425",,"20220916_SP_FF_transaction_3_contract_5","f033224",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1426",,"20220916_SP_FF_transaction_3_contract_5","f033384",27,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1427",,"20220916_SP_FF_transaction_3_contract_5","f033399",21,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1428",,"20220916_SP_FF_transaction_3_contract_5","f033456",41,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1429",,"20220916_SP_FF_transaction_3_contract_5","f033475",14,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1430",,"20220916_SP_FF_transaction_3_contract_5","f033511",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1431",,"20220916_SP_FF_transaction_3_contract_5","f033549",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1432",,"20220916_SP_FF_transaction_3_contract_5","f034084",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1433",,"20220916_SP_FF_transaction_3_contract_5","f034216",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1434",,"20220916_SP_FF_transaction_3_contract_5","f034566",106,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1435",,"20220916_SP_FF_transaction_3_contract_5","f034666",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1436",,"20220916_SP_FF_transaction_3_contract_5","f034710",68,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1437",,"20220916_SP_FF_transaction_3_contract_5","f035160",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1438",,"20220916_SP_FF_transaction_3_contract_5","f035161",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1439",,"20220916_SP_FF_transaction_3_contract_5","f039224",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1440",,"20220916_SP_FF_transaction_3_contract_5","f039235",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1441",,"20220916_SP_FF_transaction_3_contract_5","f039873",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1442",,"20220916_SP_FF_transaction_3_contract_5","f039992",148,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1443",,"20220916_SP_FF_transaction_3_contract_5","f040137",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1444",,"20220916_SP_FF_transaction_3_contract_5","f040468",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1445",,"20220916_SP_FF_transaction_3_contract_5","f040691",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1446",,"20220916_SP_FF_transaction_3_contract_5","f040971",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1447",,"20220916_SP_FF_transaction_3_contract_5","f042855",83,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1448",,"20220916_SP_FF_transaction_3_contract_5","f043313",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1449",,"20220916_SP_FF_transaction_3_contract_5","f044021",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1450",,"20220916_SP_FF_transaction_3_contract_5","f044788",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1451",,"20220916_SP_FF_transaction_3_contract_5","f044874",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1452",,"20220916_SP_FF_transaction_3_contract_5","f045505",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1453",,"20220916_SP_FF_transaction_3_contract_5","f045555",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1454",,"20220916_SP_FF_transaction_3_contract_5","f045743",64,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1455",,"20220916_SP_FF_transaction_3_contract_5","f046073",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1456",,"20220916_SP_FF_transaction_3_contract_5","f046074",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1457",,"20220916_SP_FF_transaction_3_contract_5","f046248",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1458",,"20220916_SP_FF_transaction_3_contract_5","f046315",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1459",,"20220916_SP_FF_transaction_3_contract_5","f046426",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1460",,"20220916_SP_FF_transaction_3_contract_5","f047536",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1461",,"20220916_SP_FF_transaction_3_contract_5","f047858",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1462",,"20220916_SP_FF_transaction_3_contract_5","f048172",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1463",,"20220916_SP_FF_transaction_3_contract_5","f048192",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1464",,"20220916_SP_FF_transaction_3_contract_5","f048540",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1465",,"20220916_SP_FF_transaction_3_contract_5","f048545",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1466",,"20220916_SP_FF_transaction_3_contract_5","f050260",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1467",,"20220916_SP_FF_transaction_3_contract_5","f052503",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1468",,"20220916_SP_FF_transaction_3_contract_5","f052759",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1469",,"20220916_SP_FF_transaction_3_contract_5","f053140",17,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1470",,"20220916_SP_FF_transaction_3_contract_5","f053141",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1471",,"20220916_SP_FF_transaction_3_contract_5","f053159",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1472",,"20220916_SP_FF_transaction_3_contract_5","f053446",18,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1473",,"20220916_SP_FF_transaction_3_contract_5","f054389",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1474",,"20220916_SP_FF_transaction_3_contract_5","f054412",21,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1475",,"20220916_SP_FF_transaction_3_contract_5","f054422",34,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1476",,"20220916_SP_FF_transaction_3_contract_5","f054526",14,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1477",,"20220916_SP_FF_transaction_3_contract_5","f055446",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1478",,"20220916_SP_FF_transaction_3_contract_5","f055658",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1479",,"20220916_SP_FF_transaction_3_contract_5","f056393",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1480",,"20220916_SP_FF_transaction_3_contract_5","f057009",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1481",,"20220916_SP_FF_transaction_3_contract_5","f057560",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1482",,"20220916_SP_FF_transaction_3_contract_5","f059813",93,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1483",,"20220916_SP_FF_transaction_3_contract_5","f060114",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1484",,"20220916_SP_FF_transaction_3_contract_5","f060702",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1485",,"20220916_SP_FF_transaction_3_contract_5","f060805",345,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1486",,"20220916_SP_FF_transaction_3_contract_5","f061059",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1487",,"20220916_SP_FF_transaction_3_contract_5","f061626",7,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1488",,"20220916_SP_FF_transaction_3_contract_5","f062245",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1489",,"20220916_SP_FF_transaction_3_contract_5","f062492",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1490",,"20220916_SP_FF_transaction_3_contract_5","f062552",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1491",,"20220916_SP_FF_transaction_3_contract_5","f062661",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1492",,"20220916_SP_FF_transaction_3_contract_5","f062735",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1493",,"20220916_SP_FF_transaction_3_contract_5","f062981",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1494",,"20220916_SP_FF_transaction_3_contract_5","f063921",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1495",,"20220916_SP_FF_transaction_3_contract_5","f063996",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1496",,"20220916_SP_FF_transaction_3_contract_5","f064222",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1497",,"20220916_SP_FF_transaction_3_contract_5","f064362",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1498",,"20220916_SP_FF_transaction_3_contract_5","f064688",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1499",,"20220916_SP_FF_transaction_3_contract_5","f064855",20,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1500",,"20220916_SP_FF_transaction_3_contract_5","f065113",55,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1501",,"20220916_SP_FF_transaction_3_contract_5","f065250",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1502",,"20220916_SP_FF_transaction_3_contract_5","f065287",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1503",,"20220916_SP_FF_transaction_3_contract_5","f065391",8,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1504",,"20220916_SP_FF_transaction_3_contract_5","f065477",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1505",,"20220916_SP_FF_transaction_3_contract_5","f065670",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1506",,"20220916_SP_FF_transaction_3_contract_5","f065686",108,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1507",,"20220916_SP_FF_transaction_3_contract_5","f065689",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1508",,"20220916_SP_FF_transaction_3_contract_5","f066289",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1509",,"20220916_SP_FF_transaction_3_contract_5","f066302",192,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1510",,"20220916_SP_FF_transaction_3_contract_5","f066465",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1511",,"20220916_SP_FF_transaction_3_contract_5","f066476",38,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1512",,"20220916_SP_FF_transaction_3_contract_5","f066531",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1513",,"20220916_SP_FF_transaction_3_contract_5","f066781",13,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1514",,"20220916_SP_FF_transaction_3_contract_5","f066790",203,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1515",,"20220916_SP_FF_transaction_3_contract_5","f066845",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1516",,"20220916_SP_FF_transaction_3_contract_5","f067170",77,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1517",,"20220916_SP_FF_transaction_3_contract_5","f067195",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1518",,"20220916_SP_FF_transaction_3_contract_5","f067314",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1519",,"20220916_SP_FF_transaction_3_contract_5","f067721",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1520",,"20220916_SP_FF_transaction_3_contract_5","f068253",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1521",,"20220916_SP_FF_transaction_3_contract_5","f068809",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1522",,"20220916_SP_FF_transaction_3_contract_5","f068890",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1523",,"20220916_SP_FF_transaction_3_contract_5","f068898",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1524",,"20220916_SP_FF_transaction_3_contract_5","f069450",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1525",,"20220916_SP_FF_transaction_3_contract_5","f070044",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1526",,"20220916_SP_FF_transaction_3_contract_5","f070045",25,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1527",,"20220916_SP_FF_transaction_3_contract_5","f070288",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1528",,"20220916_SP_FF_transaction_3_contract_5","f070337",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1529",,"20220916_SP_FF_transaction_3_contract_5","f070475",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1530",,"20220916_SP_FF_transaction_3_contract_5","f070802",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1531",,"20220916_SP_FF_transaction_3_contract_5","f070803",11,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1532",,"20220916_SP_FF_transaction_3_contract_5","f071114",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1533",,"20220916_SP_FF_transaction_3_contract_5","f071664",13,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1534",,"20220916_SP_FF_transaction_3_contract_5","f071914",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1535",,"20220916_SP_FF_transaction_3_contract_5","f072321",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1536",,"20220916_SP_FF_transaction_3_contract_5","f072737",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1537",,"20220916_SP_FF_transaction_3_contract_5","f073196",15,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1538",,"20220916_SP_FF_transaction_3_contract_5","f073448",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1539",,"20220916_SP_FF_transaction_3_contract_5","f073783",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1540",,"20220916_SP_FF_transaction_3_contract_5","f073844",378,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1541",,"20220916_SP_FF_transaction_3_contract_5","f073878",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1542",,"20220916_SP_FF_transaction_3_contract_5","f073888",4,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1543",,"20220916_SP_FF_transaction_3_contract_5","f073931",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1544",,"20220916_SP_FF_transaction_3_contract_5","f078390",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1545",,"20220916_SP_FF_transaction_3_contract_5","f078516",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1546",,"20220916_SP_FF_transaction_3_contract_5","f078899",64,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1547",,"20220916_SP_FF_transaction_3_contract_5","f080605",15,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_1548",,"20220916_SP_FF_transaction_3_contract_5","f080608",32,0,0,0,0,0,0,0,0,0
