"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_1252","0a7a17f4-1781-4547-83f9-87b54e329ecc","20220916_SP_FF_transaction_3_contract_5","f019022",1,0,0,0,0,0,0,0,0,0,"bafyreih4ljru3jdqris34unkl6wzdnkkgxtidhtmddopnmj57qs3xymi2i"
"20220916_SP_FF_transaction_3_allocation_1253","226bc52a-45bc-4bbd-9238-179c3a1d67cd","20220916_SP_FF_transaction_3_contract_5","f019042",1,0,0,0,0,0,0,0,0,0,"bafyreigt4gdhcoj33o5mfihfv65ind6uhbdl5ex3agguyomsyuwernanwq"
"20220916_SP_FF_transaction_3_allocation_1254","50cf4d67-7867-424f-8931-a8675a461fea","20220916_SP_FF_transaction_3_contract_5","f019056",1,0,0,0,0,0,0,0,0,0,"bafyreifkrkqjtk3cnqv2ni3ssykrqwwuxsewghlep7iohr5ajpdotvg5mq"
"20220916_SP_FF_transaction_3_allocation_1255","a4a6e5b1-2939-45fd-8891-a93926a41acb","20220916_SP_FF_transaction_3_contract_5","f019071",1,0,0,0,0,0,0,0,0,0,"bafyreifeyijzdsrlkfpwskzgd7u26ea4ue25i7wjs6kqsolzco5ojyyu3i"
"20220916_SP_FF_transaction_3_allocation_1256","b6cea9fe-ea07-49e6-9e70-196913538ed7","20220916_SP_FF_transaction_3_contract_5","f019073",1,0,0,0,0,0,0,0,0,0,"bafyreiezlb3gygpdplqqoy66lbzxq24fek7okyywncnjeaa6p62kr6qusi"
"20220916_SP_FF_transaction_3_allocation_1257","6c280079-ed80-4f67-b8b6-f187f7d625e0","20220916_SP_FF_transaction_3_contract_5","f019087",1,0,0,0,0,0,0,0,0,0,"bafyreia7va6nqceq4kmvdtgtybqh723344tkqbr4wcqbrq3a4e5c5n6xzu"
"20220916_SP_FF_transaction_3_allocation_1258","f906004b-1f1d-42ac-a161-4fc59bc6fca9","20220916_SP_FF_transaction_3_contract_5","f019090",1,0,0,0,0,0,0,0,0,0,"bafyreibcv6ezfotxeck7qrpyaulnlsddm325di5qjltlojaoxv2izzuog4"
"20220916_SP_FF_transaction_3_allocation_1259","2a449480-4021-4945-9b7c-38e489064084","20220916_SP_FF_transaction_3_contract_5","f019091",1,0,0,0,0,0,0,0,0,0,"bafyreiabdb2mm5dy2veee5dwc5bgs3m2k3mjatxnosrgzqzsjicuijyj5i"
"20220916_SP_FF_transaction_3_allocation_1260","2f5aa212-d801-4f52-bf4d-e2b19c265c70","20220916_SP_FF_transaction_3_contract_5","f019099",2,0,0,0,0,0,0,0,0,0,"bafyreibbelgpmfh57vj7xr7fby5qwnlmx7efb7sg2r3e7forln5xt5tvgq"
"20220916_SP_FF_transaction_3_allocation_1261","595ee0c8-676e-45e4-9274-021431c6a9f4","20220916_SP_FF_transaction_3_contract_5","f019133",1,0,0,0,0,0,0,0,0,0,"bafyreiepqswletuj5mjxeljhpzw3vkccydgpmngt3jlk46axx5v7yn33su"
"20220916_SP_FF_transaction_3_allocation_1262","b2b5d090-7ff9-415b-a6e1-a27e91a43cf7","20220916_SP_FF_transaction_3_contract_5","f019145",1,0,0,0,0,0,0,0,0,0,"bafyreieadvnuyyzkxceo4m4ojzqrsmgrtph5oonpakoqv2pdpkxf73atve"
"20220916_SP_FF_transaction_3_allocation_1263","4fbfc227-a444-4332-a406-1cc0772b8b49","20220916_SP_FF_transaction_3_contract_5","f019173",1,0,0,0,0,0,0,0,0,0,"bafyreibklb4na3536m5e7i5mz4dlbiootyqz5izrexumrycxurlrhsnaga"
"20220916_SP_FF_transaction_3_allocation_1264","795c7dc6-d862-4c9f-b7ae-649b6e4b8b8d","20220916_SP_FF_transaction_3_contract_5","f019182",1,0,0,0,0,0,0,0,0,0,"bafyreififokngeyawizin7c4o5spkt4wzer2yiwyazaffpzwpo3drn5yg4"
"20220916_SP_FF_transaction_3_allocation_1265","9c2a0733-6f6f-4e4b-8596-c4555d694923","20220916_SP_FF_transaction_3_contract_5","f019189",1,0,0,0,0,0,0,0,0,0,"bafyreieaj7cupfkxl6wcqyuzrh3pimkrfedegb2yr2kwdl7eoki26jfulu"
"20220916_SP_FF_transaction_3_allocation_1266","0528c997-e1a0-41a8-921d-dd568523e312","20220916_SP_FF_transaction_3_contract_5","f019196",1,0,0,0,0,0,0,0,0,0,"bafyreial2mf6z5ahigc2gjih6xawpeye6254v5ge3udnnyc6jqcr7yvrx4"
"20220916_SP_FF_transaction_3_allocation_1267","93678b9a-f46b-4664-a026-0d0725cf15ad","20220916_SP_FF_transaction_3_contract_5","f019272",1,0,0,0,0,0,0,0,0,0,"bafyreia5t4d7rgpwgzc52baiihp3wthhlyvqyx63fw4cg4jiit2s4o3fv4"
"20220916_SP_FF_transaction_3_allocation_1268","7852f118-b7d9-4a5c-b3b1-5550e89581ae","20220916_SP_FF_transaction_3_contract_5","f019280",1,0,0,0,0,0,0,0,0,0,"bafyreibymsk6fogodbysdgue3jsartcs2lrg6lij5xyxufmaelmwgkmq7m"
"20220916_SP_FF_transaction_3_allocation_1269","cdc297e5-c905-4ba4-b3cc-a6fe3558d67d","20220916_SP_FF_transaction_3_contract_5","f019284",1,0,0,0,0,0,0,0,0,0,"bafyreibgchjc7otcfuo4u7gsnkucnxztw5l7uc7ixo2ecm7p7yhfajigoi"
"20220916_SP_FF_transaction_3_allocation_1270","77e9f263-c50b-4f00-be48-da88c7c49d28","20220916_SP_FF_transaction_3_contract_5","f019317",1,0,0,0,0,0,0,0,0,0,"bafyreiefhdr5woszctxyg45uiibuu46bsu2gguobooporw7nficw5fte5m"
"20220916_SP_FF_transaction_3_allocation_1271","2de7e545-cb2a-4622-933d-779dba7397f4","20220916_SP_FF_transaction_3_contract_5","f019325",1,0,0,0,0,0,0,0,0,0,"bafyreifgqvovdhev5i4iadrnrtmsbpw6lm6g72kzmkftgz425q2tswxzre"
"20220916_SP_FF_transaction_3_allocation_1272","3c22c859-ace4-44ef-89fb-4d6385ac4cbb","20220916_SP_FF_transaction_3_contract_5","f019326",1,0,0,0,0,0,0,0,0,0,"bafyreif4ilvvrmuw2i73nomioazq4riadykxylpazbi7vcuiqzr5jwnodq"
"20220916_SP_FF_transaction_3_allocation_1273","4cbdc8a3-4612-4e91-8ed0-7e591a3ff8da","20220916_SP_FF_transaction_3_contract_5","f019327",1,0,0,0,0,0,0,0,0,0,"bafyreigarcmuzjche2rrv4oyvrkf6xi63tz4uqeg2dii4v4tktvsop4raa"
"20220916_SP_FF_transaction_3_allocation_1274","baa342b4-c904-4347-9e19-c1c9dea26996","20220916_SP_FF_transaction_3_contract_5","f019352",1,0,0,0,0,0,0,0,0,0,"bafyreihoqwllpihxkkxjh53pxcqfjflqk5xetmmhvypsw75qypdejvn2ze"
"20220916_SP_FF_transaction_3_allocation_1275","adedfd5c-ba3f-41fd-8b95-8c521d807a9e","20220916_SP_FF_transaction_3_contract_5","f019378",1,0,0,0,0,0,0,0,0,0,"bafyreicwjeoygvtredg6wnzsea57p4txpasz7fuxr2bjnxqfkyfioqampa"
"20220916_SP_FF_transaction_3_allocation_1276","c3e2cca4-f597-4190-a571-cb858676d4a1","20220916_SP_FF_transaction_3_contract_5","f019523",1,0,0,0,0,0,0,0,0,0,"bafyreifsi6s6tkhsj6pphulhw2t5xgtsjigq2un6hub3bxevcjj7y7w6em"
"20220916_SP_FF_transaction_3_allocation_1277","3ed0e88a-2bfe-43a9-9c99-191491178a1c","20220916_SP_FF_transaction_3_contract_5","f019637",1,0,0,0,0,0,0,0,0,0,"bafyreiait6ntvmrykusycmqowmtwcl2swtg7khfyfqxt5wmglitox4zzye"
"20220916_SP_FF_transaction_3_allocation_1278","02eee634-9f51-46d8-856f-baa3452a51fb","20220916_SP_FF_transaction_3_contract_5","f019757",1,0,0,0,0,0,0,0,0,0,"bafyreifqpuguddnoj2j6e3imnwvp6rkqycnrb6msrwkx4xw6xbnxllibsq"
"20220916_SP_FF_transaction_3_allocation_1279","530f63d5-c4cc-4ca6-b975-a06aa8e3e1f5","20220916_SP_FF_transaction_3_contract_5","f019804",1,0,0,0,0,0,0,0,0,0,"bafyreicq5l5jrektm5v3vr2mdgz2ftooeukdciw6g5digsmlmgmekiugpe"
"20220916_SP_FF_transaction_3_allocation_1280","a2f37604-bc5e-4762-bc55-5d2b1322f507","20220916_SP_FF_transaction_3_contract_5","f019812",1,0,0,0,0,0,0,0,0,0,"bafyreihe7gffsofvkg6tutjqszu2jayblsunjon4vj5hqxt4vkt2b5frqa"
"20220916_SP_FF_transaction_3_allocation_1281","a6f69168-b5b1-48f2-ad87-a79058aa9062","20220916_SP_FF_transaction_3_contract_5","f019825",1,0,0,0,0,0,0,0,0,0,"bafyreig7i5xz3rc6isueavdgvyj3pqmlwbadvuz3rgph3jksqmalahhnc4"
"20220916_SP_FF_transaction_3_allocation_1282","e17ea863-f12e-470d-9d3e-01547b28f3da","20220916_SP_FF_transaction_3_contract_5","f020223",1,0,0,0,0,0,0,0,0,0,"bafyreihuwz4m7pkmpfzj4bpv3jaaiekvfnlu3j7uja5uvr6cnmzx2s6ayu"
"20220916_SP_FF_transaction_3_allocation_1283","97fae81e-c2ae-44f9-b2f8-f28fad914446","20220916_SP_FF_transaction_3_contract_5","f020260",1,0,0,0,0,0,0,0,0,0,"bafyreifocrpm27253mangxam5lwrwobuqbynr466o7d7fddtlylaxbn2qi"
"20220916_SP_FF_transaction_3_allocation_1284","b42ab0b2-16b4-4c0f-8af1-e96d0887ce2e","20220916_SP_FF_transaction_3_contract_5","f020361",1,0,0,0,0,0,0,0,0,0,"bafyreiewqxr4y4qfsrmi3d5hqzxhfy3g6q6x74ajorlivoxkmmrzvlhezq"
"20220916_SP_FF_transaction_3_allocation_1285","f212d3c7-a0e9-46dc-9c8f-f957b4223240","20220916_SP_FF_transaction_3_contract_5","f020393",1,0,0,0,0,0,0,0,0,0,"bafyreichn2mhinkeipyzapop72zeld27lesrncrfngzdmsmd4sbmf7vsqq"
"20220916_SP_FF_transaction_3_allocation_1286","0e547d2d-1ae6-4ada-b467-0c3a170bd244","20220916_SP_FF_transaction_3_contract_5","f020398",1,0,0,0,0,0,0,0,0,0,"bafyreicfkundvx2us4n6fib6iwvr44h4yqz2xtrtabcsl4bsjbtvq3cppu"
"20220916_SP_FF_transaction_3_allocation_1287","bc6d68ff-4ae9-4f29-9158-b49a510e0fff","20220916_SP_FF_transaction_3_contract_5","f020408",1,0,0,0,0,0,0,0,0,0,"bafyreifpug66fg7xulgchwn67jyztdknt64xx3ptabte2lbxzt3g6jnuta"
"20220916_SP_FF_transaction_3_allocation_1288","868e7115-5959-47ab-b7e9-529c2d6ecbd7","20220916_SP_FF_transaction_3_contract_5","f020433",1,0,0,0,0,0,0,0,0,0,"bafyreidpfrvi74srzpbgznyzw2kfjhkptrfawv4cpafevjilhmt3gkqerq"
"20220916_SP_FF_transaction_3_allocation_1289","1f9a65a6-4a18-4451-9abe-adba60fec7e8","20220916_SP_FF_transaction_3_contract_5","f020450",1,0,0,0,0,0,0,0,0,0,"bafyreic5mbapykgodzv7nrgdwzgipzmu7g5ee53h7ldgy6q67xgksv65q4"
"20220916_SP_FF_transaction_3_allocation_1290","1cbe4b03-ebbd-414a-b215-1cacefea1ead","20220916_SP_FF_transaction_3_contract_5","f020451",1,0,0,0,0,0,0,0,0,0,"bafyreidglfqmt25qimeaomubr2uirykr3alemkgaliuo3nen5ufnkanwru"
"20220916_SP_FF_transaction_3_allocation_1291","0622bf2a-1ed6-4332-bc92-2048feb8c8d1","20220916_SP_FF_transaction_3_contract_5","f020453",1,0,0,0,0,0,0,0,0,0,"bafyreicamb6mesct2oibbqxk5ndudcd5yyxrcvfyfk4nsnpga6n3twftnm"
"20220916_SP_FF_transaction_3_allocation_1292","51eaa197-11d8-4bb2-bd56-351fefed4c3f","20220916_SP_FF_transaction_3_contract_5","f020457",1,0,0,0,0,0,0,0,0,0,"bafyreib2l6ztt37n3r5d63dt5adcjdvkmdhjm2t2d6yqttekryq3uapfcq"
"20220916_SP_FF_transaction_3_allocation_1293","a16afde3-cca0-47ed-a2ce-03fc8e2aed1a","20220916_SP_FF_transaction_3_contract_5","f020516",1,0,0,0,0,0,0,0,0,0,"bafyreie64ur7qaaz2ukec435nukmoue7ikq6pbdxkb4ptrhvis3bxwl554"
"20220916_SP_FF_transaction_3_allocation_1294","35845984-a0bd-4f46-a32c-245bee8da248","20220916_SP_FF_transaction_3_contract_5","f020559",1,0,0,0,0,0,0,0,0,0,"bafyreidw2wb3fztsr4iczsoddddhec33jlpafaj56yqqpy7lskoj5gl5qq"
"20220916_SP_FF_transaction_3_allocation_1295","bb52e6df-c683-4cbd-b03e-a365e08161e8","20220916_SP_FF_transaction_3_contract_5","f020572",1,0,0,0,0,0,0,0,0,0,"bafyreihmshmnr7k7syofoo4bqadytqtcl2haoo6xuqf2zwv2fytsz6wnsy"
"20220916_SP_FF_transaction_3_allocation_1296","d41e6a1a-a238-4055-801e-09460cdaad5f","20220916_SP_FF_transaction_3_contract_5","f020605",2,0,0,0,0,0,0,0,0,0,"bafyreigmzt565dhuvgj5cejyonetpn5drzfz4pxdiee2476dw3qoapfxo4"
"20220916_SP_FF_transaction_3_allocation_1297","608dd6bc-33a9-4630-b6ac-861c5899d9e1","20220916_SP_FF_transaction_3_contract_5","f020622",1,0,0,0,0,0,0,0,0,0,"bafyreihrqgnup5geybhvs4ovsxzeitekaec6g7uljvy6j2nj45abcv5ugi"
"20220916_SP_FF_transaction_3_allocation_1298","de337069-8f92-427a-9248-bc6ec20cf81c","20220916_SP_FF_transaction_3_contract_5","f020648",2,0,0,0,0,0,0,0,0,0,"bafyreidluh7zi5cvrkfkogrdtpxyhdpk36pgmyj7sznkwao7c7ynch5a2i"
"20220916_SP_FF_transaction_3_allocation_1299","7b22cdc0-ffb2-4f6f-aea1-7d97e651878e","20220916_SP_FF_transaction_3_contract_5","f020763",1,0,0,0,0,0,0,0,0,0,"bafyreifv2ivv5bf6avg4zew42d7rmf7vvmgw53pufywo4klgmaopyvmbfi"
"20220916_SP_FF_transaction_3_allocation_1300","41895e14-c0cc-4486-a512-3830f56632e7","20220916_SP_FF_transaction_3_contract_5","f020786",1,0,0,0,0,0,0,0,0,0,"bafyreifvnk73rua7udl4ptafpew3ceztf3ovhaa245dy3qtgpkw7qnqoie"
"20220916_SP_FF_transaction_3_allocation_1301","6ecbf602-320c-4899-ae93-3cc13ece3476","20220916_SP_FF_transaction_3_contract_5","f020788",1,0,0,0,0,0,0,0,0,0,"bafyreic2opunhgpxq2ctesq5wp2go3abesyeurpydriq6h6to4xzr2yxqi"
"20220916_SP_FF_transaction_3_allocation_1302","a3bc48db-9f6a-40ba-9c24-0abaac81ff18","20220916_SP_FF_transaction_3_contract_5","f020789",1,0,0,0,0,0,0,0,0,0,"bafyreia6vjti5aayjxs5qch4zrd6xtqrkd2eoto3x4odlj2ozfg3m2qexq"
"20220916_SP_FF_transaction_3_allocation_1303","fe34782e-e273-4a13-9801-64afbf96f0c5","20220916_SP_FF_transaction_3_contract_5","f020814",1,0,0,0,0,0,0,0,0,0,"bafyreicuxno2yqt6usp6ruowlopipjuzcbab3u3rnk334oqtp72v3kzboi"
"20220916_SP_FF_transaction_3_allocation_1304","c26f8a54-d306-44a8-9d9d-413fa63fac7b","20220916_SP_FF_transaction_3_contract_5","f020816",1,0,0,0,0,0,0,0,0,0,"bafyreieovxqouxv7zee3ah7sy24l3xmhgrkinfo7crh7wx2wsnspoymssi"
"20220916_SP_FF_transaction_3_allocation_1305","6eaffc94-332e-4e75-abdb-07c65e016561","20220916_SP_FF_transaction_3_contract_5","f020891",1,0,0,0,0,0,0,0,0,0,"bafyreicnyrmufmzlk2cqjuuwgzl7uhwv4nvv7lwo6suxegnktcniwviaxi"
"20220916_SP_FF_transaction_3_allocation_1306","67b14ac7-324e-455c-836b-1712fc9fa592","20220916_SP_FF_transaction_3_contract_5","f020899",1,0,0,0,0,0,0,0,0,0,"bafyreidlvpmpss7af3ljv256jwobcsspkqx6m4346qlds4bbsf674bdlgu"
"20220916_SP_FF_transaction_3_allocation_1307","6e618f1b-42e0-4ed2-ac16-fb5e8f73003a","20220916_SP_FF_transaction_3_contract_5","f020914",1,0,0,0,0,0,0,0,0,0,"bafyreif53w22ymn7emr3f4qdq6vi6hxgs7rahooljxi4pekxi7ukjiz2oq"
"20220916_SP_FF_transaction_3_allocation_1308","3727c02e-0d5a-45ba-942b-edda3a87faf7","20220916_SP_FF_transaction_3_contract_5","f020923",1,0,0,0,0,0,0,0,0,0,"bafyreics7pc4h7b5kytapwg2cxgduhdolvepxb2ufuihgavd2keuhmy7zi"
"20220916_SP_FF_transaction_3_allocation_1309","e467af65-7b02-458a-b96a-ad423213c0ef","20220916_SP_FF_transaction_3_contract_5","f020939",5,0,0,0,0,0,0,0,0,0,"bafyreifhyibhb24zdj52jf6rokddcwtui4i33fpbjznqeqblfzkyx4rur4"
"20220916_SP_FF_transaction_3_allocation_1310","171466a4-d904-4d1b-bbab-90517a41bd9e","20220916_SP_FF_transaction_3_contract_5","f020957",1,0,0,0,0,0,0,0,0,0,"bafyreihria3eixqyqn66kmwypp75k27ckatzhlvoodicbubmaoet5wzu3m"
"20220916_SP_FF_transaction_3_allocation_1311","451b49b6-8c21-48ad-98c7-a16e52131283","20220916_SP_FF_transaction_3_contract_5","f020961",1,0,0,0,0,0,0,0,0,0,"bafyreiaaays3ldn5dxmcoyfnezp7ioeoxovlnrlmtadl5bxgrzobjwhni4"
"20220916_SP_FF_transaction_3_allocation_1312","8334c8b2-a0ed-4e2f-8a10-c8b1c20b30a7","20220916_SP_FF_transaction_3_contract_5","f020993",1,0,0,0,0,0,0,0,0,0,"bafyreihkh7xsj6viaxci3oafokqsvzkrtk246y77ucmrgm2ze76rn5isce"
"20220916_SP_FF_transaction_3_allocation_1313","8308cfb3-8922-435c-aa12-d61531c5f6a1","20220916_SP_FF_transaction_3_contract_5","f021095",1,0,0,0,0,0,0,0,0,0,"bafyreifdcpv6e34ohle6f6gb7lhyhynbj4tpsbd3zrerc3wpwzf7sfga3q"
"20220916_SP_FF_transaction_3_allocation_1314","dd0e2b05-640c-44ca-ae45-450c97b1ee57","20220916_SP_FF_transaction_3_contract_5","f021142",1,0,0,0,0,0,0,0,0,0,"bafyreicdzwuwutyboyjy2jhzfomvnukmkataxft57qyjpdwpya3mhbycke"
"20220916_SP_FF_transaction_3_allocation_1315","0e40b297-b6d1-45b9-995b-b483dc49f1a7","20220916_SP_FF_transaction_3_contract_5","f021262",1,0,0,0,0,0,0,0,0,0,"bafyreihgggvkvzywbvg5qqpzrxzwzma2rwjjxov3diy4lci6knvcykf4eq"
"20220916_SP_FF_transaction_3_allocation_1316","d8e13903-1059-4f2e-bb00-f53b6f4eb98c","20220916_SP_FF_transaction_3_contract_5","f021265",1,0,0,0,0,0,0,0,0,0,"bafyreifybqbqy7x22xixwbjop5kuomh7pzdjngc3la3rhgttiyfyszdtum"
"20220916_SP_FF_transaction_3_allocation_1317","cb640638-39fa-4802-9554-a044e238389f","20220916_SP_FF_transaction_3_contract_5","f021274",1,0,0,0,0,0,0,0,0,0,"bafyreid3e4kycivcfjmgeb6uautdna2or4o7xhn5s3vkhb7tqktmcaihie"
"20220916_SP_FF_transaction_3_allocation_1318","c4544c48-4671-4db3-8ac4-09947cd8b5af","20220916_SP_FF_transaction_3_contract_5","f021292",1,0,0,0,0,0,0,0,0,0,"bafyreif2fnuy7unguv3rgiuy6k6jsoo7kzflll7jhhrgftvs47brsideoq"
"20220916_SP_FF_transaction_3_allocation_1319","7bd1fd76-ba8d-4b04-829e-d0713f77ecc7","20220916_SP_FF_transaction_3_contract_5","f021307",1,0,0,0,0,0,0,0,0,0,"bafyreigapoygg7rak7luinsgto7d7iqtzdtrwo6ik5jibqrnegyherlbey"
"20220916_SP_FF_transaction_3_allocation_1320","c8930d25-8995-431d-b73d-834baf17e383","20220916_SP_FF_transaction_3_contract_5","f021316",2,0,0,0,0,0,0,0,0,0,"bafyreicao27mwaz4b75ai36jt62inr7qenjm7eukwzcap6s4didxgj3jni"
"20220916_SP_FF_transaction_3_allocation_1321","41248fbf-751a-4f8d-b4b6-ef1a0a0524eb","20220916_SP_FF_transaction_3_contract_5","f021337",6,0,0,0,0,0,0,0,0,0,"bafyreifuccf6f26rxq6rz6qwrsveerjnaklw2r5kxfoqlhbkbtdk3rug5a"
"20220916_SP_FF_transaction_3_allocation_1322","7d1d9de1-9cc1-469b-b2bf-7cb6a7a89ca7","20220916_SP_FF_transaction_3_contract_5","f021346",1,0,0,0,0,0,0,0,0,0,"bafyreiemoeaa3auffg2476wzibbnr3nawrjxhn7y3cq2echvrfsfuvbfqy"
"20220916_SP_FF_transaction_3_allocation_1323","0fcaca73-f3c2-45f2-a4dc-bbf5ffa9521b","20220916_SP_FF_transaction_3_contract_5","f021357",1,0,0,0,0,0,0,0,0,0,"bafyreihyxpd6oqy4bjjikiz5zvok7oqhzi43rts5ebid3q4kwxcvjwdreu"
"20220916_SP_FF_transaction_3_allocation_1324","e702e3c7-2c17-445a-b62e-8a3b2d81f73f","20220916_SP_FF_transaction_3_contract_5","f021483",1,0,0,0,0,0,0,0,0,0,"bafyreibs3r7lbw5fv3xln4axpa25rkir2c5nolpm27tbhieqridbkzuyy4"
"20220916_SP_FF_transaction_3_allocation_1325","b1a58388-458a-44f1-a154-86792246e4a7","20220916_SP_FF_transaction_3_contract_5","f021494",1,0,0,0,0,0,0,0,0,0,"bafyreibrsg2ddnttdmqwlahig3dysx5k7qv4xdu7hz7jhlosqspwkq5p6e"
"20220916_SP_FF_transaction_3_allocation_1326","3bfa6202-fbcd-4310-b53a-ad476f6bb042","20220916_SP_FF_transaction_3_contract_5","f021509",1,0,0,0,0,0,0,0,0,0,"bafyreiaqgzrhztap6aajdhzs3xnqm3ynl7bx6uzt2viyn4s6jjbt2z4jk4"
"20220916_SP_FF_transaction_3_allocation_1327","547909a7-84a8-4c3e-a9a4-7d81cd28e51b","20220916_SP_FF_transaction_3_contract_5","f021527",1,0,0,0,0,0,0,0,0,0,"bafyreiff2zybrfxwm244ogj3exm6dukufrmsydrkry7xrhudzw65xtoaky"
"20220916_SP_FF_transaction_3_allocation_1328","43e8d126-9941-4630-93e9-e764f3e76d88","20220916_SP_FF_transaction_3_contract_5","f021580",1,0,0,0,0,0,0,0,0,0,"bafyreify5o6eix3bs264wiaz4twlez2yajjlp7zgm5o6sonv3zwmfi6hpe"
"20220916_SP_FF_transaction_3_allocation_1329","da9947c9-c65f-4f0c-bed1-7c93599c280d","20220916_SP_FF_transaction_3_contract_5","f021616",1,0,0,0,0,0,0,0,0,0,"bafyreibnhz3hmgccq7vonxirkoyxhmsbcvvogoryk2hpqi6mrnk65oidya"
"20220916_SP_FF_transaction_3_allocation_1330","9053a963-1e74-4038-ba0e-826de3065621","20220916_SP_FF_transaction_3_contract_5","f021684",1,0,0,0,0,0,0,0,0,0,"bafyreihctiqkaqd7kpqvtocqru2ix2kkcjmacz2ajg6bgevc3ducjiyo7e"
"20220916_SP_FF_transaction_3_allocation_1331","d5b1ebe8-17ad-4c4e-9804-1740e5d41c62","20220916_SP_FF_transaction_3_contract_5","f021699",1,0,0,0,0,0,0,0,0,0,"bafyreidxuki2fy3soznri2shk3jrrzl56kw7db2kbz6ylnl6d4skqfq4b4"
"20220916_SP_FF_transaction_3_allocation_1332","9d193aea-2cf3-4019-9bae-fc0311b69eac","20220916_SP_FF_transaction_3_contract_5","f021710",7,0,0,0,0,0,0,0,0,0,"bafyreih4izno3j3rrh5zajt4pymtcdmakkr6s6bxjk2hgju3rlla2w26f4"
"20220916_SP_FF_transaction_3_allocation_1333","a8a79ba1-3153-46f7-8339-d56f129dfa7c","20220916_SP_FF_transaction_3_contract_5","f021976",3,0,0,0,0,0,0,0,0,0,"bafyreibpq4slmhvqyirkthqhce6z32r63ylamkc6ygl2soyck64pngntn4"
"20220916_SP_FF_transaction_3_allocation_1334","9c92d317-2ab9-4073-b93a-ebdf71641b31","20220916_SP_FF_transaction_3_contract_5","f022031",1,0,0,0,0,0,0,0,0,0,"bafyreicohsv4pmvtywweqitnjux4xjgm5umvhnoypsjurdk3xqatxeoxq4"
"20220916_SP_FF_transaction_3_allocation_1335","b1589ae6-0357-4b00-ac92-08d8ffe27f9c","20220916_SP_FF_transaction_3_contract_5","f022038",15,0,0,0,0,0,0,0,0,0,"bafyreicdsmisruwrdyv6yz6hnzhedjtxpu4abailfihqizic4mxudk67c4"
"20220916_SP_FF_transaction_3_allocation_1336","d3af82ff-389d-45bc-a70b-e7959316864c","20220916_SP_FF_transaction_3_contract_5","f022070",1,0,0,0,0,0,0,0,0,0,"bafyreihnfjiu34hqbqyhmcp4o7hy4inyebygxhclbltqcb34qxmrai34pi"
"20220916_SP_FF_transaction_3_allocation_1337","474ecb74-98dd-42a1-8aca-2f448b98ee21","20220916_SP_FF_transaction_3_contract_5","f022091",1,0,0,0,0,0,0,0,0,0,"bafyreibw5ybgnsnecmcndbjlzdthzhflwja3bqv6zwb4syf5pgj2zz7nxq"
"20220916_SP_FF_transaction_3_allocation_1338","7c74e14c-14fd-4a75-a94e-aa47ea39853f","20220916_SP_FF_transaction_3_contract_5","f022108",1,0,0,0,0,0,0,0,0,0,"bafyreig43pxt2q2xznr4q5o5jms3rgq565kvkh5dmb4sqt2zmny7yxx5u4"
"20220916_SP_FF_transaction_3_allocation_1339","36c11689-ffc5-420e-a33b-3cf45f8f6300","20220916_SP_FF_transaction_3_contract_5","f022122",1,0,0,0,0,0,0,0,0,0,"bafyreifbr6wjaatzs3p3lygupgkc5wtaexuikzio4qioadogtguwzwtwae"
"20220916_SP_FF_transaction_3_allocation_1340","9eeb8d08-3d1f-4b39-8635-a2aa60b4e2b8","20220916_SP_FF_transaction_3_contract_5","f022144",2,0,0,0,0,0,0,0,0,0,"bafyreib6x4twovbpzrrvbz7fbrzmmzhljymxmvlwviabk7u27lldwb22lq"
"20220916_SP_FF_transaction_3_allocation_1341","6d105c4b-6752-49de-b2d9-2a7d65907597","20220916_SP_FF_transaction_3_contract_5","f022146",2,0,0,0,0,0,0,0,0,0,"bafyreicjqkfzjyvisgfahe6pzwyn7zxytc3b2teywt4dz7gkllkw2p7e4q"
"20220916_SP_FF_transaction_3_allocation_1342","93d89e3c-4bd3-4cee-9929-95ea3d809f9b","20220916_SP_FF_transaction_3_contract_5","f022157",1,0,0,0,0,0,0,0,0,0,"bafyreieqq4oukxastf7kmi3c445rpzw2ayhhfummrv2ksq74rmx275csrm"
"20220916_SP_FF_transaction_3_allocation_1343","54727dde-4de9-47d5-ad24-c4279c6b4a6a","20220916_SP_FF_transaction_3_contract_5","f022171",1,0,0,0,0,0,0,0,0,0,"bafyreiera7mv7uc3un35hhoo6q6bojmdpwzcs7kpn6zxtp5mvwpytlu5se"
"20220916_SP_FF_transaction_3_allocation_1344","477e6819-10f8-466f-ad36-e92b5c51e5c5","20220916_SP_FF_transaction_3_contract_5","f022250",1,0,0,0,0,0,0,0,0,0,"bafyreiapwtc6pmb7ef7boqfh3tyq4y576wx7l3ou647l5g6pk4nxw2brni"
"20220916_SP_FF_transaction_3_allocation_1345","ded92a88-0227-45d1-9a7c-34dee2d450e3","20220916_SP_FF_transaction_3_contract_5","f022303",1,0,0,0,0,0,0,0,0,0,"bafyreidhv7di6jukryt7kjqfmov4673jpip2ivxswd3n5rbp6qopna4ryy"
