"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_1624","439a7859-1d9b-4b9c-9fa5-1885ef849604","20220916_SP_FF_transaction_3_contract_6","f095970",260,0,0,0,0,0,0,0,0,0,"bafyreigtgfyezefajieea273mun7wwm47s3m4db4uvpajme4nkjnrpr5fm"
"20220916_SP_FF_transaction_3_allocation_1625","6abd6bc8-f231-4ae9-aa24-d7f64ef61b5d","20220916_SP_FF_transaction_3_contract_6","f096064",213,0,0,0,0,0,0,0,0,0,"bafyreib5kqrnsj2uxejjkwcceza5h6ixffq424czcst5ar5k4v5rwyspta"
"20220916_SP_FF_transaction_3_allocation_1626","6eb2c5fa-ec0f-446b-951e-c4993a472fd1","20220916_SP_FF_transaction_3_contract_6","f096072",86,0,0,0,0,0,0,0,0,0,"bafyreidm7ltjecrbyopfp22n2cac2ugymyt4smc47bqmfef2oo5oho62ve"
"20220916_SP_FF_transaction_3_allocation_1627","608bdaaa-b5a8-486d-9143-0ed169dfedc8","20220916_SP_FF_transaction_3_contract_6","f096077",1,0,0,0,0,0,0,0,0,0,"bafyreifk6evx3di2fl7fg5qak3p2s4yjrxxy54mm3sncmpk4o3bpteopla"
"20220916_SP_FF_transaction_3_allocation_1628","a4126122-8e62-461d-8603-61eade2673a4","20220916_SP_FF_transaction_3_contract_6","f096087",22,0,0,0,0,0,0,0,0,0,"bafyreifg3kccux3sdv5ct7yg5yruklcw24polmw7oi5xji5sl74mczmfim"
"20220916_SP_FF_transaction_3_allocation_1629","3a60a1f0-234a-413f-a1a9-0d6fcd468268","20220916_SP_FF_transaction_3_contract_6","f096920",9,0,0,0,0,0,0,0,0,0,"bafyreihyehdsiogabmvjve4b6j73ce53h3vkfjkcnwluyjpw5ieqfadvby"
"20220916_SP_FF_transaction_3_allocation_1630","47f462ac-bab0-461c-817f-26c7587ec018","20220916_SP_FF_transaction_3_contract_6","f096943",113,0,0,0,0,0,0,0,0,0,"bafyreie2zlvwadcvecw6oorz4kqqk2pchlmdkbnqnybkfahb3aktcd2gmu"
"20220916_SP_FF_transaction_3_allocation_1631","d42d7fb7-5fce-4c26-a3cf-394c63d2e8a3","20220916_SP_FF_transaction_3_contract_6","f097126",57,0,0,0,0,0,0,0,0,0,"bafyreieplqgq266626dxb3dawhupfuaxji6dhcnjkkiwmcidhznaquaepy"
"20220916_SP_FF_transaction_3_allocation_1632","04d6eb77-7949-4556-b3a5-69d63dcdc5d0","20220916_SP_FF_transaction_3_contract_6","f097658",9,0,0,0,0,0,0,0,0,0,"bafyreieszolavia3rdhhnvx7e5grm5znzwmoqfzsvjl3hkbevxa5sikmbu"
"20220916_SP_FF_transaction_3_allocation_1633","a11d457c-201c-4929-956f-fa4cd6df4042","20220916_SP_FF_transaction_3_contract_6","f098743",411,0,0,0,0,0,0,0,0,0,"bafyreifx7aiyk62sywkoshuksgirirn4owx3m7poha57edalcodkr52vbi"
"20220916_SP_FF_transaction_3_allocation_1634","db291073-916d-4cce-829c-f5837a07ed54","20220916_SP_FF_transaction_3_contract_6","f099132",185,0,0,0,0,0,0,0,0,0,"bafyreihvf3c4h4vjrvezh23jtjbszlbyjpeevuhg2ovsz7jf4qj5vjh3ra"
"20220916_SP_FF_transaction_3_allocation_1635","655f5d4d-5fc8-46be-b285-7ec5aa4f98f5","20220916_SP_FF_transaction_3_contract_6","f099156",1,0,0,0,0,0,0,0,0,0,"bafyreibx5qmh4ktgfqsc6gavbtqbysh7lazsrlw6bxsoex2clbnomzdtni"
"20220916_SP_FF_transaction_3_allocation_1636","dab8f732-d10f-4fff-9963-cdbb5b28b120","20220916_SP_FF_transaction_3_contract_6","f099239",84,0,0,0,0,0,0,0,0,0,"bafyreifhr35lour2pvqom27j2xsscc7c57ptots35auwroc7m2ocytnjfi"
"20220916_SP_FF_transaction_3_allocation_1637","3b78470e-7566-460c-89d3-c3ec71cb670e","20220916_SP_FF_transaction_3_contract_6","f0100033",259,0,0,0,0,0,0,0,0,0,"bafyreigys5z4vkiduouzdlfj6qmksvc5lknheklx57g2xpyqlgwbhxevfq"
"20220916_SP_FF_transaction_3_allocation_1638","5ce1d7c6-e3a8-44c9-8468-4c77c4a4a44e","20220916_SP_FF_transaction_3_contract_6","f0100034",9,0,0,0,0,0,0,0,0,0,"bafyreigtecpeuaaxvaviljqtnifqztgfr5ga6crpydg7dvtzzbc44tw2ve"
"20220916_SP_FF_transaction_3_allocation_1639","8bbd777f-81c0-4677-bee1-ff1e8e56f857","20220916_SP_FF_transaction_3_contract_6","f0101020",794,0,0,0,0,0,0,0,0,0,"bafyreihzw3ai6jwot3izum3rlmuwtu5swvcpg4zz4vt4rk7bixn2s4mfqi"
"20220916_SP_FF_transaction_3_allocation_1640","fd686fb8-1fdc-4925-b279-ecc657168d21","20220916_SP_FF_transaction_3_contract_6","f0101021",715,0,0,0,0,0,0,0,0,0,"bafyreigif5xc7lbsmbc3ir2arwsuznd637brplw3mixov4pocpiusmeg7a"
"20220916_SP_FF_transaction_3_allocation_1641","dab436b8-0959-4c13-b907-3f3ba7d74f61","20220916_SP_FF_transaction_3_contract_6","f0101570",129,0,0,0,0,0,0,0,0,0,"bafyreibmr4ze34zqacpmbhbiiecwkf3x4qlk2vpyo7xczlk3vqz3rpbwte"
"20220916_SP_FF_transaction_3_allocation_1642","ce70fe8b-9f7e-4d34-ab76-a11f641bcebd","20220916_SP_FF_transaction_3_contract_6","f0102187",11,0,0,0,0,0,0,0,0,0,"bafyreid6u7amjomsplqpxwnak4obowav6i3tdgbq4arpbip5h4sqgsdefm"
"20220916_SP_FF_transaction_3_allocation_1643","efbf5343-e2a0-41e4-a039-2b4f952ec7ff","20220916_SP_FF_transaction_3_contract_6","f0103704",227,0,0,0,0,0,0,0,0,0,"bafyreifzf2qqtyjs6bheoqnntn6yeppuppgpyplnmc2e5tntyi62fhqf4m"
"20220916_SP_FF_transaction_3_allocation_1644","7c1b0acf-b63a-422f-82f5-0d677830cf19","20220916_SP_FF_transaction_3_contract_6","f0104103",10,0,0,0,0,0,0,0,0,0,"bafyreif5d2ozfnnhycoukgiyakky4p7zanomcw6hul4h2u6fj5ucwtvk2u"
"20220916_SP_FF_transaction_3_allocation_1645","871b4364-35be-4fca-a72f-b8e47c62d761","20220916_SP_FF_transaction_3_contract_6","f0104398",20,0,0,0,0,0,0,0,0,0,"bafyreigub5g77lq7ot5bq3iac22dej474tqkkao7xwiabm2fjdwykvsmom"
"20220916_SP_FF_transaction_3_allocation_1646","60e39642-ceec-4db0-b0b4-9bcdf59da748","20220916_SP_FF_transaction_3_contract_6","f0104654",65,0,0,0,0,0,0,0,0,0,"bafyreiaceocy22pjcs56cgqfj32v2vaxs2axlcmtwxqjod7bcz3gfff2a4"
"20220916_SP_FF_transaction_3_allocation_1647","858a4378-e412-474f-8b5a-1c48c4e6b3c0","20220916_SP_FF_transaction_3_contract_6","f0106256",80,0,0,0,0,0,0,0,0,0,"bafyreigful7j7f5d2dxnk7ma7liw6mcwnsn53cuvadn4bitm6vxsvvj4w4"
"20220916_SP_FF_transaction_3_allocation_1648","2e3a9f0a-0185-41fe-9616-0b1ca1e64dd6","20220916_SP_FF_transaction_3_contract_6","f0106363",1673,0,0,0,0,0,0,0,0,0,"bafyreicxeqcucgqnviax7eeoh4cxar6pd5cdmd4ugcpank6fjpmdxhdcuq"
"20220916_SP_FF_transaction_3_allocation_1649","9471b490-fab6-4e30-a821-6c212adc96e6","20220916_SP_FF_transaction_3_contract_6","f0107916",2514,0,0,0,0,0,0,0,0,0,"bafyreidl6zpjchttfku7h7wxrnewlrxbzqbjbb3gw3izufbn6jwr7dlhgi"
"20220916_SP_FF_transaction_3_allocation_1650","944f68a6-7a0e-4ad0-b004-2a04283178ec","20220916_SP_FF_transaction_3_contract_6","f0109309",10,0,0,0,0,0,0,0,0,0,"bafyreigqpjuz7qqt72erj4txdaekdr3kfascoqanxzaa3xjv2u3wczry2i"
"20220916_SP_FF_transaction_3_allocation_1651","e202c27b-b28b-42fe-8e45-5c86c46fe7fb","20220916_SP_FF_transaction_3_contract_6","f0109349",1,0,0,0,0,0,0,0,0,0,"bafyreic2vs4yf3q4rsqz6h3rqau4i6kihsduvuhogi3wxu6uawi7qxxttq"
"20220916_SP_FF_transaction_3_allocation_1652","d072a4d2-285e-44b2-b062-401cf06fa567","20220916_SP_FF_transaction_3_contract_6","f0110261",22,0,0,0,0,0,0,0,0,0,"bafyreifd3sbp6lls5kmoz6algrybei2qtg5du6e5vv2xhjojnjeelxrywu"
"20220916_SP_FF_transaction_3_allocation_1653","ada36945-40b7-458b-ba79-ba144937fc2f","20220916_SP_FF_transaction_3_contract_6","f0110695",5,0,0,0,0,0,0,0,0,0,"bafyreiflxgvolm2ajkrojbh5gzdzcyviynslu4gbyvp3bgdcczgqse66um"
"20220916_SP_FF_transaction_3_allocation_1654","b81a6b50-3a1a-4886-8d96-79a7c2043eda","20220916_SP_FF_transaction_3_contract_6","f0110696",1,0,0,0,0,0,0,0,0,0,"bafyreiakxmvlnblickyb5d2llmfw5475neyhmeoyz2auq23fslqofdbzta"
"20220916_SP_FF_transaction_3_allocation_1655","18465cc3-70c0-43d7-9dd8-21792298a833","20220916_SP_FF_transaction_3_contract_6","f0111467",9,0,0,0,0,0,0,0,0,0,"bafyreibba5rkfykgfnczaluwx347ad3o64nev3x6ljdnerf2fd34b53ere"
"20220916_SP_FF_transaction_3_allocation_1656","f4fd66a3-1387-4c7b-b341-2fb3813289ba","20220916_SP_FF_transaction_3_contract_6","f0111469",70,0,0,0,0,0,0,0,0,0,"bafyreih524w4sksyerh2m2vx3taf7zuzrabczq44kzxv3tqt5t43txcp7a"
"20220916_SP_FF_transaction_3_allocation_1657","98b39716-6380-4eaf-99d4-ae9800a16a15","20220916_SP_FF_transaction_3_contract_6","f0112781",1,0,0,0,0,0,0,0,0,0,"bafyreicahwimmcqy6b6q6f5azphz4svsgzwtlmoenwie75fjptwpezg6tq"
"20220916_SP_FF_transaction_3_allocation_1658","5e0309ea-54fc-466a-9954-e9dbe70ec303","20220916_SP_FF_transaction_3_contract_6","f0113287",1,0,0,0,0,0,0,0,0,0,"bafyreibp5sdtcvfsdnsybnb2p4ym3orummlnvgz7wci2gijtfjsqnzm3oi"
"20220916_SP_FF_transaction_3_allocation_1659","9f84b0e1-2b2c-45c5-b376-7b590e48d433","20220916_SP_FF_transaction_3_contract_6","f0113754",112,0,0,0,0,0,0,0,0,0,"bafyreidqcoz2rnoq24k76gwxlch53oio6r6rdtt5fiark7tcbyqf5fxbo4"
"20220916_SP_FF_transaction_3_allocation_1660","c47ad205-5dc7-4061-8420-5c5fa12872a3","20220916_SP_FF_transaction_3_contract_6","f0113777",10,0,0,0,0,0,0,0,0,0,"bafyreib6inzwwepk3yov4ps4cf7ufq3d7rz7zqtp4u4n5gfny3e7uppy3q"
"20220916_SP_FF_transaction_3_allocation_1661","19ad0e9c-5bea-4e3f-a50f-140e568e93ab","20220916_SP_FF_transaction_3_contract_6","f0114350",1,0,0,0,0,0,0,0,0,0,"bafyreibyb5l32l4yyutq6jongirdu2fswfj7zpz2taajrfdu72ymfpocju"
"20220916_SP_FF_transaction_3_allocation_1662","f789ce9f-a70f-48eb-ad5b-8712412b424e","20220916_SP_FF_transaction_3_contract_6","f0114867",1,0,0,0,0,0,0,0,0,0,"bafyreia2k5ghtuxscxs5pr77rmv52wz6omedo7nkokbdahcbykxal4vhgy"
"20220916_SP_FF_transaction_3_allocation_1663","984aa3e4-4459-4b43-bd95-c3bae940891f","20220916_SP_FF_transaction_3_contract_6","f0115117",82,0,0,0,0,0,0,0,0,0,"bafyreidv4fogfng4euabebbfueaoqlm7ot7un4ngtv43van5c7i5xyft3u"
"20220916_SP_FF_transaction_3_allocation_1664","0e2d35a3-4486-4d36-8680-e487a88ac284","20220916_SP_FF_transaction_3_contract_6","f0117211",468,0,0,0,0,0,0,0,0,0,"bafyreieqrzbtucsr7yzjj7xcttr3lmr2zxw6yuzdh7ethzvqfp2pefgbhe"
"20220916_SP_FF_transaction_3_allocation_1665","4b88c1d7-5655-4737-9eeb-5e0f8469d514","20220916_SP_FF_transaction_3_contract_6","f0117405",267,0,0,0,0,0,0,0,0,0,"bafyreig6yyvfaekwsoej26aeaooufwefkjvaeyjcula3ci6skc27ssjhdy"
"20220916_SP_FF_transaction_3_allocation_1666","f05c52ab-c9ac-4f04-8faf-82e924715533","20220916_SP_FF_transaction_3_contract_6","f0117542",4428,0,0,0,0,0,0,0,0,0,"bafyreicjhhyzxejtpcnudaw6pgubaixy277h4pk7mjzh7mbujiubwplnju"
"20220916_SP_FF_transaction_3_allocation_1667","e3454ff8-097b-462f-80c2-8367c1de7300","20220916_SP_FF_transaction_3_contract_6","f0117543",96,0,0,0,0,0,0,0,0,0,"bafyreig5fulwrlyb77gsssy3ejgqb2j7r5trj4xp42yau6wut4bthlwpye"
"20220916_SP_FF_transaction_3_allocation_1668","1440ed5c-ab0d-464e-b503-255cfd1e3263","20220916_SP_FF_transaction_3_contract_6","f0117585",3344,0,0,0,0,0,0,0,0,0,"bafyreibabni5fggni2dz4lsbr237evoodliqpbscpbxzbvzcyvprpbkt34"
"20220916_SP_FF_transaction_3_allocation_1669","6f5de49f-cd8a-4613-a5a9-e69c10de0f63","20220916_SP_FF_transaction_3_contract_6","f0117586",3560,0,0,0,0,0,0,0,0,0,"bafyreicl2rl4wk7ytrvgvmg4mhccbzmp2z2paswexuzo7t6wq5vgqvxixq"
"20220916_SP_FF_transaction_3_allocation_1670","dcebdfad-7c95-4d42-8810-b4477eac90ef","20220916_SP_FF_transaction_3_contract_6","f0117587",965,0,0,0,0,0,0,0,0,0,"bafyreicicpi23df4w2uq75rdfljto4izoo6duvdd5fqotqpzpghpoz7uxm"
"20220916_SP_FF_transaction_3_allocation_1671","b6c3a6ba-a36b-40f4-9a7f-8220356ad548","20220916_SP_FF_transaction_3_contract_6","f0118641",159,0,0,0,0,0,0,0,0,0,"bafyreiapazog3l6pjlwnp3cu6k3t4vd4idrtuwwhyhnoxrkws25aw5zbqy"
"20220916_SP_FF_transaction_3_allocation_1672","0c032c40-adf2-4b52-af12-7b0751443311","20220916_SP_FF_transaction_3_contract_6","f0119146",15,0,0,0,0,0,0,0,0,0,"bafyreicj3qcxslbf5jvnljddkrtqvroyqy5yauw7sd4ylnbcl65e4wajyy"
"20220916_SP_FF_transaction_3_allocation_1673","3f72b9ba-1591-4e5c-a3a4-6c6e91b5d58f","20220916_SP_FF_transaction_3_contract_6","f0121602",31,0,0,0,0,0,0,0,0,0,"bafyreifthwtmgln5zekozzk26n6vefktd6tfamgaltffcx7hefcfod4bie"
"20220916_SP_FF_transaction_3_allocation_1674","98d646eb-a7b5-4fc6-b40e-71b8e167d0de","20220916_SP_FF_transaction_3_contract_6","f0121705",2,0,0,0,0,0,0,0,0,0,"bafyreid6t3d77tkphfj42nlo73ael35t5jzya5woasmgmsqp6eo2x3kku4"
"20220916_SP_FF_transaction_3_allocation_1675","4d5b89b2-909e-452a-8bf5-e72ced89a552","20220916_SP_FF_transaction_3_contract_6","f0121718",127,0,0,0,0,0,0,0,0,0,"bafyreiefxy5eye3g32aecf3cynr467ddly4x7x3uu7y2ty7l2bw4nxwmsa"
"20220916_SP_FF_transaction_3_allocation_1676","ff8aa3c7-8a85-416e-ab04-8073c807dccf","20220916_SP_FF_transaction_3_contract_6","f0121719",2,0,0,0,0,0,0,0,0,0,"bafyreihrpcqnbjn37l4hwfb6h4ntwigzpag6r4qfkngsrhtlgvlq6f5ysq"
"20220916_SP_FF_transaction_3_allocation_1677","26b9e9d0-8e9e-4d9c-9f81-9e7c6bc8d4c6","20220916_SP_FF_transaction_3_contract_6","f0121810",283,0,0,0,0,0,0,0,0,0,"bafyreihm2kixvbf2mtws4agjj25qguncthlxaxefymmz4nruu6vmf6biai"
"20220916_SP_FF_transaction_3_allocation_1678","de7da245-433c-4bea-bf29-698285589286","20220916_SP_FF_transaction_3_contract_7","f0121810",167,0,0,0,0,0,0,0,0,0,"bafyreifyixeyqkh5b7uvb7hintyip5drznwnqfkarwtobhv5jn7toinksa"
"20220916_SP_FF_transaction_3_allocation_1679","47c48847-37a3-4c75-9872-ac7c305e16fd","20220916_SP_FF_transaction_3_contract_7","f0122271",1,0,0,0,0,0,0,0,0,0,"bafyreiha5uzs2fdhv6566qog7eefpc3ors26j7obeyc4rzsppca4z4lxze"
"20220916_SP_FF_transaction_3_allocation_1680","859d434d-354e-4d4a-bc5f-dfed200ff7c2","20220916_SP_FF_transaction_3_contract_7","f0122410",1,0,0,0,0,0,0,0,0,0,"bafyreiboxumpb5tyxs5cdpmc5ed3qv6ycuat2lx65fyehqdaghni4o2a2m"
"20220916_SP_FF_transaction_3_allocation_1681","1efb53ac-fd5c-45f8-8cf4-6758e02df126","20220916_SP_FF_transaction_3_contract_7","f0122533",36,0,0,0,0,0,0,0,0,0,"bafyreih5w3r7m4gmoiumuba655in5tdhmiqv3euum5taofiajp52xwlezy"
"20220916_SP_FF_transaction_3_allocation_1682","30b91e2b-744d-4761-88ff-a79d229d8cca","20220916_SP_FF_transaction_3_contract_7","f0122940",46,0,0,0,0,0,0,0,0,0,"bafyreifqvtkg36etgzc27ipdp4d2z7tqfx4smvathnax4nafshzlockv3e"
"20220916_SP_FF_transaction_3_allocation_1683","54ed2e29-c59a-4994-8722-fb72cabd743c","20220916_SP_FF_transaction_3_contract_7","f0123245",566,0,0,0,0,0,0,0,0,0,"bafyreig2ingi3ek5klxfnn2gabkxkj3cjbazy54krtzaaphy5mvhug5mwi"
"20220916_SP_FF_transaction_3_allocation_1684","816214d0-c704-4b25-a528-fd10bf3976b0","20220916_SP_FF_transaction_3_contract_7","f0124696",1284,0,0,0,0,0,0,0,0,0,"bafyreifa2ep43w2vq4ighcm7fp4zamlf4t642hw3nh2wu5eiwv5nd77yti"
"20220916_SP_FF_transaction_3_allocation_1685","0936e8a9-e349-4792-96ca-39527b04327d","20220916_SP_FF_transaction_3_contract_7","f0124923",3133,0,0,0,0,0,0,0,0,0,"bafyreiew2wotwxa2ypjcyxeodkt3t4bhnypee4h7irazq4uw6e5wgv6svq"
"20220916_SP_FF_transaction_3_allocation_1686","912618c1-a1af-41d8-aef0-4d9142e02312","20220916_SP_FF_transaction_3_contract_7","f0125488",142,0,0,0,0,0,0,0,0,0,"bafyreifz2volr3rw6x5khkp7udzuo4olnqhstrlpungwwzaqwaj3qci5au"
"20220916_SP_FF_transaction_3_allocation_1687","0a4d3ece-5f1f-4c97-bb46-e0a1e200d356","20220916_SP_FF_transaction_3_contract_7","f0126376",1,0,0,0,0,0,0,0,0,0,"bafyreidggr2casadhy4hh25fjryxqyzg6ku57uypaqsrpvy5uwcpvitdfe"
"20220916_SP_FF_transaction_3_allocation_1688","e364d928-d627-4415-be01-06f1f0f33f23","20220916_SP_FF_transaction_3_contract_7","f0126469",41,0,0,0,0,0,0,0,0,0,"bafyreiaqpldeqmstnpliywbdofjxw7o63eb6tbc76lacqb6mq4mh6uulf4"
"20220916_SP_FF_transaction_3_allocation_1689","7c71adc0-4046-4163-8cf3-8c13bef80d96","20220916_SP_FF_transaction_3_contract_7","f0126471",81,0,0,0,0,0,0,0,0,0,"bafyreidoxnbjjfboaugaa6x5rkyxxc4slgh5crcux3q73gwmtivvcuttnq"
"20220916_SP_FF_transaction_3_allocation_1690","15daaf2c-8232-4e1e-a4b0-96200b8b4555","20220916_SP_FF_transaction_3_contract_7","f0126478",772,0,0,0,0,0,0,0,0,0,"bafyreibbwzjfkr3jogt6adhrjg7qdwojqkhbzfeuywetcjjzcopvbfr6ae"
"20220916_SP_FF_transaction_3_allocation_1691","dbf08ceb-f0e9-4e6d-851e-8813dda302d6","20220916_SP_FF_transaction_3_contract_7","f0126939",1,0,0,0,0,0,0,0,0,0,"bafyreihd3dy7gm2oyo4jbzu56rjo5pbo4kqd6w4fp5vxcvwfmua7n47lbi"
"20220916_SP_FF_transaction_3_allocation_1692","1769c252-f055-4299-97f6-49a1294ab194","20220916_SP_FF_transaction_3_contract_7","f0127612",24,0,0,0,0,0,0,0,0,0,"bafyreig7x3x77evwfozbx4djspv5tcyvzkm5folvlgqt3ibbfsg3rs3aju"
"20220916_SP_FF_transaction_3_allocation_1693","863f4d04-9aa7-45ab-a08f-18b5a89ba74e","20220916_SP_FF_transaction_3_contract_7","f0127616",2354,0,0,0,0,0,0,0,0,0,"bafyreifajdqf7yxqjszrozyvuuvxq5qvcxkp4uqyxdwh6lxopyx6peknky"
"20220916_SP_FF_transaction_3_allocation_1694","09f99116-ff51-42fd-b891-55154c8cac85","20220916_SP_FF_transaction_3_contract_7","f0127617",1844,0,0,0,0,0,0,0,0,0,"bafyreihrbxyifpt3oxchnif2kyamhrj5leq7r3ybfxqtpjct2pgshxxzxu"
"20220916_SP_FF_transaction_3_allocation_1695","0604a6b1-35f2-4bbc-8ee9-221cb42235c5","20220916_SP_FF_transaction_3_contract_7","f0127618",375,0,0,0,0,0,0,0,0,0,"bafyreigqf5cizbfb243amhxttoiuz3dm5zzk2ufwzu4giz5iz3zxwz5rbi"
"20220916_SP_FF_transaction_3_allocation_1696","6c9b0561-952c-4568-8011-6c405eef379c","20220916_SP_FF_transaction_3_contract_7","f0127627",142,0,0,0,0,0,0,0,0,0,"bafyreicnxklho3fitgtlhqbu2dgsvk6nth4ukf52jwnyhe62gfj2v5kgky"
"20220916_SP_FF_transaction_3_allocation_1697","e3bb2ce1-2346-459c-a38c-177321612b09","20220916_SP_FF_transaction_3_contract_7","f0127628",3185,0,0,0,0,0,0,0,0,0,"bafyreih5jd6xqsrs2cipis2ibq2skpdy5shv2kitzw6myszulfmr5gt7cy"
"20220916_SP_FF_transaction_3_allocation_1698","39d0bbaf-cdbe-46de-923f-fd39cd4a8453","20220916_SP_FF_transaction_3_contract_7","f0127629",180,0,0,0,0,0,0,0,0,0,"bafyreidrw7xhgy5cuc55ymfzsjhjt4nekg6hrhh5f5ikcm72h4bubiazzy"
"20220916_SP_FF_transaction_3_allocation_1699","4882df8a-858a-4c3d-97f2-a68b37d1e0e2","20220916_SP_FF_transaction_3_contract_7","f0127640",2946,0,0,0,0,0,0,0,0,0,"bafyreidgirrbtmkbmxqe7nfonej2fqx5urzghku3m62mohp2nnhrz66rtq"
"20220916_SP_FF_transaction_3_allocation_1700","3dfff007-bdbf-446a-9901-e2231cad46b4","20220916_SP_FF_transaction_3_contract_7","f0128011",3,0,0,0,0,0,0,0,0,0,"bafyreieljkpwmg76h2qo7okrxwzi6ehmmkfs5dhb7hz2wpzc2ptvguvc3a"
"20220916_SP_FF_transaction_3_allocation_1701","fb8f0bc5-3b1e-4c8f-9088-95099679fa22","20220916_SP_FF_transaction_3_contract_7","f0128702",1,0,0,0,0,0,0,0,0,0,"bafyreiaj76l7cgmz3ylpc3ia3t3ywfdj5o3dhfyzdym47jjebw6af3yv5e"
"20220916_SP_FF_transaction_3_allocation_1702","28166f26-5fc9-4732-b317-f6eba9687fb4","20220916_SP_FF_transaction_3_contract_7","f0128761",251,0,0,0,0,0,0,0,0,0,"bafyreihe36qog3crmqwtcjl5bxnq47y5b4ks4fyog4cgecpgsmuha2vc4a"
"20220916_SP_FF_transaction_3_allocation_1703","eb45088d-d103-408c-b58f-634f42e83bc0","20220916_SP_FF_transaction_3_contract_7","f0128815",9,0,0,0,0,0,0,0,0,0,"bafyreigom7ttan7ymmkezffxj3tnebuje54ljgaszv4ywzbkveywpi64w4"
"20220916_SP_FF_transaction_3_allocation_1704","5504828f-3380-470b-85e1-d1dd3a57428a","20220916_SP_FF_transaction_3_contract_7","f0128931",563,0,0,0,0,0,0,0,0,0,"bafyreiex26jeoygmtujzlprw6c2jj2bz4wd72alfifgkx5qu433lg5cgbu"
"20220916_SP_FF_transaction_3_allocation_1705","bd2d4b15-9ae1-4280-beda-f6c211fb8d69","20220916_SP_FF_transaction_3_contract_7","f0129226",6,0,0,0,0,0,0,0,0,0,"bafyreiagigcnasfm4cbne6itffw6b5zblkb6mayqnipuglne4ltnou7o5m"
"20220916_SP_FF_transaction_3_allocation_1706","f371f663-33a2-4f4a-8bd3-98956b2e6ede","20220916_SP_FF_transaction_3_contract_7","f0129422",9,0,0,0,0,0,0,0,0,0,"bafyreifz7qhgpzkaa7hfsiywupy7lacch244v6rjmahuqqj5e4hmfkftra"
"20220916_SP_FF_transaction_3_allocation_1707","c9157b4d-9506-4023-bffc-d4bf4da7b91b","20220916_SP_FF_transaction_3_contract_7","f0130134",336,0,0,0,0,0,0,0,0,0,"bafyreiftwu7cfs32c3viw6lqlbavptxitzuidfstaibi7jbj4igaysbp64"
"20220916_SP_FF_transaction_3_allocation_1708","001d701f-b301-4413-87be-cfa9a06868f3","20220916_SP_FF_transaction_3_contract_7","f0130727",2160,0,0,0,0,0,0,0,0,0,"bafyreihvhdc66juaq53lish2hinf4cqg67wrorstedqsuoaex4lxzov55y"
"20220916_SP_FF_transaction_3_allocation_1709","5dfa19f7-972c-4593-ab55-fe73488f9077","20220916_SP_FF_transaction_3_contract_7","f0130791",1069,0,0,0,0,0,0,0,0,0,"bafyreih6kywyjgq3xv6q4am36ijxn4lssqnckhdgwf4dy63ss4g55fnwai"
"20220916_SP_FF_transaction_3_allocation_1710","603ed3fb-2a67-4483-a320-e86c8d7485c3","20220916_SP_FF_transaction_3_contract_7","f0130868",617,0,0,0,0,0,0,0,0,0,"bafyreibnb6rtst5m5igem4aaqvamzviwjl2jp7jwirkyl4bo6slnnttpky"
"20220916_SP_FF_transaction_3_allocation_1711","eed5ef7b-322f-4e30-8b46-21b3bde9125a","20220916_SP_FF_transaction_3_contract_7","f0131767",69,0,0,0,0,0,0,0,0,0,"bafyreienshinxbzm4oav5tscry66hjlmaetaul5z3w6wflfk26spnb3dnq"
"20220916_SP_FF_transaction_3_allocation_1712","e2599b1b-ac81-455b-9fd5-fc4f29a7530b","20220916_SP_FF_transaction_3_contract_7","f0131822",3840,0,0,0,0,0,0,0,0,0,"bafyreig6b3japaply5khsnt3heggircfgk5rw2es62wi5jycad5om4nhwe"
"20220916_SP_FF_transaction_3_allocation_1713","0fd42b95-1def-4a42-b4ac-284997c1e35c","20220916_SP_FF_transaction_3_contract_8","f01386984",238,0,0,0,0,0,0,0,0,0,"bafyreidqgwwti5fphdcle6jugy474obgd5ignobkiwfcbnwur74kqyigvy"
"20220916_SP_FF_transaction_3_allocation_1714","ec006ac0-71d7-4578-88b8-615172e97052","20220916_SP_FF_transaction_3_contract_8","f01606675",78,0,0,0,0,0,0,0,0,0,"bafyreifzb4t2af4wrfg7tmiu3moglxaik6mud63fxi4vf3yuzprwc2m6zu"
"20220916_SP_FF_transaction_3_allocation_1715","ebed40c1-b89b-4df5-8e60-e495a999b494","20220916_SP_FF_transaction_3_contract_8","f01543586",189,0,0,0,0,0,0,0,0,0,"bafyreiff2ho6ahrlax7tgsixsptekmuglwl6tcysjrysjkltsuh4ce2yfq"
"20220916_SP_FF_transaction_3_allocation_1716","3716c9d3-1ea2-4def-9004-23cea0486b3f","20220916_SP_FF_transaction_3_contract_8","f01482290",50,0,0,0,0,0,0,0,0,0,"bafyreieiayte5leuqnz6gholwcohl2ix6t6n2datufs2k7ongwf6rn5t24"
"20220916_SP_FF_transaction_3_allocation_1717","824f6bf4-12d8-4424-92c8-15accfe2ee32","20220916_SP_FF_transaction_3_contract_8","f01448847",7,0,0,0,0,0,0,0,0,0,"bafyreieb7qq44xgq3ujoawrpdvctt76idkw4favtr6drb6eikbzeooajea"
