"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_20","bafyreierp5mbmo7beftgqjnegogdie4rvsayr6rh7xmylwwrt3qug4k4eu","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_21","bafyreicpcuhmu4emouqe7gcv6xxo6twyesniyzzhibsfvssj5pbbs4fjgq","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_22","bafyreibn3rlfxom7jyvcmpek3kkniszsdwwv2ur5oglyxclu445ua5nybi","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_23","bafyreienlu6m5hj4n6skbx2w2kwimbdvscerzhujk3emrwnk7vqvrcnfdu","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_24","bafyreiheebp3yapjrfz7wvcqfkexe4vu6wmheiefropztzobpwyl5h7csq","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",162000000,"GLT Chuckawalla Solar - State of California - Chuckawalla Prison 2","REC","GREEN_E_ENERGY","SOLAR","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_1","bafyreia6ux336747vp5qifo34ee7ryubsc7bhirybattvzesbnp7lofjfi","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"1AU, LLC (IN) ","REC","GREEN_E_ENERGY","WIND","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_2","bafyreigvmcto7szfjk2sc76dbiwzejvqbjjfn6mkei4b4xeya2t37s6ct4","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_3","bafyreidznipyfytxh26awd7fgfqgjisc4fublk3fti5wdj4rx37wi5e7oe","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_4","bafyreiczs7bydm3rndspg3o4fojhxdpdmvitpezn4kks5qneofy77z42si","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_5","bafyreigu6isazqxkojscncfftermnxtt6tnpk3er7uoqmtvjrx7g2g3mey","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_6","bafyreihk5hjq7r23ler52axmtmdngmeg7cxfc6ovsdrqx5vck4kvr77s64","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_7","bafyreihoq3ccqntqojrve6xqjqceghfdngxufflpgjasklr6rlmxkvqoq4","2020-09-01T00:00:00.000Z",-540,"2020-09-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Brook View Dairy 1","REC","GREEN_E_ENERGY","BIOGAS","2020-09-01T00:00:00.000Z",-540,"2020-09-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_8","bafyreidlzh3jf3a6dtraxbmi4qephgeucadj67pxtnsmvkyr2yocrdrynm","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",2000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_9","bafyreifygmg5bye5bt5dpvmvjs4ftvdajo2cogxiophx5xzccnto5titse","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",9000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_10","bafyreibwxp62coki3coghwydh6soyuwzem3tqnuw6koqw6ogvsqqxw4bcy","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",10000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_11","bafyreicoda5br6n2cgkoaca4hv4wee52k6axulrlbazixkezmwamxhoibe","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",6000000,"Cohocton Wind Project (Candigu)","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_12","bafyreice6h6niixujvxrwfrreadipusmp6is4eptjds2wnbq3pl4ojqufu","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",162000000,"GLT Chuckawalla Solar - State of California - Chuckawalla Prison","REC","GREEN_E_ENERGY","SOLAR","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_13","bafyreibcgsxyqye6gtizyhcttw72oislvx22e65od7vknmbdmhfmmvzbza","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",25000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_14","bafyreigo4prswyxnfwpzajcs3drhifq647bqsoddxqpnxxnazwcnlnosdu","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",28000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_15","bafyreialegyzsulbg4rfg3bttgndwclz2ckit7f4kgfqd5vumz4q4txog4","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_16","bafyreicwrsv3vr3end2diskqo3gb6bnusnhmrmiiuv7zqszv67h7noarfe","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_17","bafyreidtoioe6symeqtlxwbmzkifkpxla47skkxwg7oxefphyc2x67pica","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",35000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_18","bafyreieh5hy7vxb7fzlvt5htznqky5fq2gazzujpovlevn2tiw7joocqfe","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",18000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_19","bafyreiapxdvdcphgoswbxo54weuprm7uk2jlqbwgzdtxao6sbigzqut24m","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_20","bafyreief7hhhievz6sq3z6dyoqtmha3b6sjpmgim5y36knkoavpgjvuwoe","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",24000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_21","bafyreignhkalds6qgkp4anpjcgkqeyiijctw73qihjed65734k4to2qdhi","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_22","bafyreieryw3ymyxk3fuz6fw7kqfxgfqykhaztal4bgvt5sopd7kbrdfgae","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_23","bafyreiauh7y7i6wqmxjfj5wisoqwkwdykkwtluv555fvr2lnyjkhglclgu","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_24","bafyreiejhkaimb7cll4d5vnbc5wx6y6cws3fwqoqaecesvxjrrtxxo7coe","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_25","bafyreidixolrkszf4znsperj5qtqlr2xxqdzkvljju2lnuskuo3xkild6y","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",19000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_26","bafyreibteyue5va3odess6svt5res33gudr5wvu3oihmzkgioal3gcvp3m","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_27","bafyreibzqlomlhu27yc4ihg4gywhd2dkd4sc6hdgwn5pvouncyovgy3giy","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",14000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_28","bafyreidvj2mf7xbcup5krtmp7yjxy6qylspb6iqp3oihyqzjfv7kq6zu5q","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_29","bafyreibecubzvmdovfes4teorgmerrsxaxxa27cozx6nu2g7gylokxkgci","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_30","bafyreia4qhsayiqhxik232il6c4ef3zwehd2wmv55ohz5ahbpbarl7btba","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_31","bafyreiebbobiukoq5z23bgmnnkgfkug2bxyjfkekk72efafb5jmhkgkksi","2021-04-01T00:00:00.000Z",-360,"2021-04-30T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01T00:00:00.000Z",-360,"2021-04-30T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_32","bafyreiazkg4ojjln54jll6o44zg3o4odfxlt6xrrsdwss2vvgik7jubu3e","2021-05-01T00:00:00.000Z",-360,"2021-05-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-05-01T00:00:00.000Z",-360,"2021-05-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_33","bafyreibysbtuiwuay4lw3naoufwziig23qj23kkk7bfvvekv7jkw2yek2u","2021-06-01T00:00:00.000Z",-360,"2021-06-30T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,3000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-06-01T00:00:00.000Z",-360,"2021-06-30T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_34","bafyreifbpirxy3r2nydoovygiz5dluyw6rd2cw4n23m7ibrebfq6gmh5te","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Jordan Creek Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
