"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_6","bafyreignizraairooy5pm4tsvvek4f26zyond2bth7xb6zxwlndhc2bo6a","2021-08-01",-9,"2021-08-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-08-01",-9,"2021-08-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_7","bafyreicm735rx4fdxh7zybqhstbrk62rkvh73jzvf6idvynmz6e6oemdw4","2020-09-01",-9,"2020-09-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Brook View Dairy 1","REC","GREEN_E_ENERGY","BIOGAS","2020-09-01",-9,"2020-09-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_8","bafyreic3ubecws5lzot43qxr4f5ldy4nsd2vr5yezddqkgvbbzdokcbh4y","2021-04-01",-9,"2021-04-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",2000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-04-01",-9,"2021-04-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_9","bafyreig4uwijxqdzgcrdo457qogrt2l4oc5l4dglb2v7tp5pocyvqcyzqm","2021-05-01",-9,"2021-05-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",9000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-05-01",-9,"2021-05-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_10","bafyreiaiaej2ax6ggjumjbl5xk5hdyjsvwcwhumamghumablyxqsufiuxi","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",10000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_11","bafyreig2sc2taxdw2urz63vgakpee2rzfk7qjmguybuojgnkentbv5p5we","2020-11-01",-10,"2020-11-30",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",6000000,"Cohocton Wind Project (Candigu)","REC","GREEN_E_ENERGY","WIND","2020-11-01",-10,"2020-11-30",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_12","bafyreick4xdchjem6uekwv3aflvpr74fizkqpj6q6jqagixioc7buswhkm","2021-08-01",-9,"2021-08-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",162000000,"GLT Chuckawalla Solar - State of California - Chuckawalla Prison","REC","GREEN_E_ENERGY","SOLAR","2021-08-01",-9,"2021-08-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_13","bafyreidce4ocwxtuy62c2hx5aq6kof3kie36lmg32eqcnxpxjpuvy2ktwe","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",25000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_14","bafyreiela5t67qze5jdtobe3pfmmsgqqcdb4jh5nsqifu2jjqyrzqdauoe","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",28000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_15","bafyreibqsp7dqqkhmuv2rdywfrvdg5xlz73zw6h2rk4ltbsgo5cnlfxcwy","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_16","bafyreihlb564n2t7zuzweu7m2zit6tfevz4x6o5df7dfwucxngiasy3nmq","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_17","bafyreic2yw5s7jnm5ntznsxs63mj3lv4c2btc3gw4tymhnrfetbizgnysy","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",35000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_18","bafyreidb3bwvvgxyh7kcyj3xubypynjesu2mprnks2haujlm3nspzoodoa","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",18000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_19","bafyreihfkvoy4umlddhx5gbo3h4eb5zwl2lhvwpzcoijjs5ttqcajz67eq","2021-03-01",-9,"2021-03-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-03-01",-9,"2021-03-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_20","bafyreidnyptlbrqn767yiby7sqf3s6at5murjbfsisgcf5xdo3yrtnhzgm","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",24000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_21","bafyreiagzhxcrlnoulz7mr4sgy36sbpcxzm42fmcm4f7edkftb6jjsrtoq","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_22","bafyreiclcjm2vn4wvslowbfu4onq32v3tznhklphgdowvl55orwp6zr3jm","2021-05-01",-9,"2021-05-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-05-01",-9,"2021-05-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_23","bafyreighrcybtd6gupxfemsujt2vdzjqambhrjbayc7cc6udsvexehu7ui","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_24","bafyreihizoba2wrpdiigdow7refnuajulhmvaghj4hgft4kdjhmh5ffeca","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_25","bafyreigphehll4x5qza3d4acwwu2fe34lbxhtlm6knlmuwsxi3gwcypjii","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",19000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_26","bafyreihriya6x7nobcey2ctk5mhsg3cfslvdklxh2gujdcsfieyl275fjq","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_27","bafyreibrxp2hgci5etp2gkyqcuw4fol7p72wseihfuobys7b37doi2gpum","2021-04-01",-9,"2021-04-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",14000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-04-01",-9,"2021-04-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_28","bafyreic2isaqfsjiqdmwjuzujhi4mkmfxmn4wrzhisgl2lqkoxocht2q7u","2021-05-01",-9,"2021-05-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-05-01",-9,"2021-05-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_29","bafyreif7etnsntcf6hyslqec5czfgphintpga3xs4g5z7ji6xtfwqkqrta","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_30","bafyreibyncijk7ds5cf5fuouvcms2po57h2v3zrgbfdr5225g27wfybufm","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_31","bafyreibpipobrcgpv3oxyrbabwt2br4ydumfnve7mdizg2el5mfnlvnjxu","2021-04-01",-6,"2021-04-30",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01",-6,"2021-04-30",-6
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_32","bafyreig5m3qobbcnjpbkg3lcq3icgfca6jeqin4r5j5fh3kexhw5yg2dem","2021-05-01",-6,"2021-05-31",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-05-01",-6,"2021-05-31",-6
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_33","bafyreiads377lyg6lk5htl4cokjv6dnukyvx7wiovugapj34jwjetaxkwm","2021-06-01",-6,"2021-06-30",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,3000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-06-01",-6,"2021-06-30",-6
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_34","bafyreid5jxjqt2rcu454fo3pc4sc6lhtz6v4z4pdk7mrrlyegbf6xd4kha","2021-04-01",-9,"2021-04-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Jordan Creek Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01",-9,"2021-04-30",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_35","bafyreiha6tgzdcjdekjf74glyhhogrduu3b3krbjcbhf3xlvcsytuj5uau","2021-01-01",-10,"2021-01-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",22000000,"Meridian Vineyards - Meridian Red Tank RT PV1","REC","GREEN_E_ENERGY","SOLAR","2021-01-01",-10,"2021-01-31",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_36","bafyreict5mlaegfydjxgirv2pjebb557jd3cljkv2ylqyevnj22b3vczmm","2020-10-01",-9,"2020-10-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Milford Raman Solar, LLC","REC","GREEN_E_ENERGY","SOLAR","2020-10-01",-9,"2020-10-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_37","bafyreieer5tjvyvrybv3qlwp5tzmopys3mcwgccrryg7oq2zsjlmose2ne","2021-01-01",-10,"2021-01-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",32000000,"Milpitas High School Solar","REC","GREEN_E_ENERGY","SOLAR","2021-01-01",-10,"2021-01-31",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_38","bafyreibocd37yjidjjbz45kwgi2k3xgljrlcwzvmky2vprs3eoub6wbpve","2021-03-01",-9,"2021-03-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-03-01",-9,"2021-03-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_39","bafyreidnop4vg4etg4vf7xof5hzhbt3z6bcznsei6zv3ia5tqutftxz32y","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_40","bafyreibl7wnxjptzufmk3y2vvj7ktzs5y7qqwlbmjqlg2qupz4wk2mubwm","2020-11-01",-10,"2020-11-30",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-11-01",-10,"2020-11-30",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_41","bafyreibeznuq6kfqig6kjzth225rcayew7mrxrhik7wgyqhq4c5ta3auiu","2020-12-01",-10,"2020-12-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-12-01",-10,"2020-12-31",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_42","bafyreiev5fxqohl6nyx2nmsikyd3p3obp6extuqjojrlevrdm7dpxdvhoy","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_43","bafyreihhqpep5dpxrurusuxj2maebmvekamdledbkk32tf4nlb3tu74osy","2021-02-01",-7,"2021-02-28",-7,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-02-01",-7,"2021-02-28",-7
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_44","bafyreichutcaoi3fw47qsz35hsrctgu47e53dymtobeeowkhnq7wq6dp7u","2021-03-01",-6,"2021-03-31",-6,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-03-01",-6,"2021-03-31",-6
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_45","bafyreibcfpxdt45ysplh5fpvdndusrwvowtda22mc5ydo3t4tmbjcbktku","2020-11-01",-10,"2020-11-30",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1000000,"STEEL - STEEL___WIND","REC","GREEN_E_ENERGY","WIND","2020-11-01",-10,"2020-11-30",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_46","bafyreibgua74r3j64jrmmeud557fedz6vdmg4tvjdzzssisda7y2pc5g54","2021-01-01",-10,"2021-01-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",11000000,"William Burnett Elementary","REC","GREEN_E_ENERGY","SOLAR","2021-01-01",-10,"2021-01-31",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_47","bafyreif4jput7336agorbfahgqfbv4g7cta3odcojae5ard5eloqrqbacm","2020-12-01",-7,"2020-12-31",-7,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2020-12-01",-7,"2020-12-31",-7
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_48","bafyreihcsj3tr2mavom232g35yhnjak7xh7ip3job5shhxritwoha4qi74","2021-01-01",-7,"2021-01-31",-7,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-01-01",-7,"2021-01-31",-7
