"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_19","bafyreibltiirzch6wuqyfbsdoqrisgqgiwwkcbn6a3cjfrdyv7x7272gqi","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",35000000,"GLT Los Osos Solar - San Luis Obispo - Los Osos Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_20","bafyreiafkdzgpfgkaataxzasm4uz5dvao6uepm3o73xikavbvmxwfirpau","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_21","bafyreihh6hhnqnefq4x4v6wld5iqdkthmq2wm4axdlzs6hufahm6zjnfc4","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_22","bafyreih65q6xkoxergjyfzzdhcigpaxtli2jvqkzf2xsiytebc6cq4fblu","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_23","bafyreifeqp35zkvbc677x3ibpgng33fsp5rqs6tgpb3g4eqknebsjql5fu","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_24","bafyreif2y5oc3wxzvjr65cthk4rkrqisfufnppettonaz3ickj2o5i5yre","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",162000000,"GLT Chuckawalla Solar - State of California - Chuckawalla Prison 2","REC","GREEN_E_ENERGY","SOLAR","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_1","bafyreiewx4bqzsjhdmlrkdu6nhcktbdhvrzhzpxaalqray3byzwbhtuaeu","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"1AU, LLC (IN) ","REC","GREEN_E_ENERGY","WIND","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_2","bafyreiexqexda3cxdq2krczrnhvzk5ti3wbyaburjrjwxnkubdhxc5ln3i","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_3","bafyreibehwbe2sqmbrqo4awgefm4yhd6ldvnjah2tz754defjv7iqnvzvu","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_4","bafyreigchiawchhewc5rqwzppjpeb4p2lvq5s2gxnaukomwmssuqzrhopq","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_5","bafyreiheg6c7jqj35uutsc3pvhjeqedukalh3qceaev3cddig2sn4iyqse","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_6","bafyreifdp2rgcgaelfx6oigqnanfasxchgs3yxsqt47eoxtj7ijgmy3zrm","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_7","bafyreid6gsrkyrtc4xpih5mcf2fnhymdi2hrarbgs5ljje6ztvvwsdttfi","2020-09-01T00:00:00.000Z",-540,"2020-09-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Brook View Dairy 1","REC","GREEN_E_ENERGY","BIOGAS","2020-09-01T00:00:00.000Z",-540,"2020-09-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_8","bafyreifdbyb4bklkgnc5nqwgigehf5xc4anykt2eq6eyxfwg42hs5bvkue","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",2000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_9","bafyreifyyhdors644x2jhdelpooaj3m75t34a4fxgltz35mip3rkqpti7q","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",9000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_10","bafyreiartwadhbmhqvwyv2as6sbju54wylksgj25pkslv6mfx6lidha43u","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",10000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_11","bafyreiapccvsklsba47b7kxk7qqrxyyusacysvk66maycmtqctrszw6jym","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",6000000,"Cohocton Wind Project (Candigu)","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_12","bafyreifiqnducjxv6suomanxw3746oxdj6hawsvht5jdirq65sounltdbq","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",162000000,"GLT Chuckawalla Solar - State of California - Chuckawalla Prison","REC","GREEN_E_ENERGY","SOLAR","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_13","bafyreihunmgj45hw3oteja6bmn6rgiy7rffspf7ijgssl4tmfqeihfxfbm","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",25000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_14","bafyreidhk2r36ndxk5fuf5mfb442upx7mfdgclf7sydfj6jznymq4pvmvu","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",28000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_15","bafyreiepjkll2dybnf35rjgep3g66ohzb7qdjd4x75nenuatinc5xtiyeq","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_16","bafyreih2xt54r63jkn7wftgbzu6tvxqossyalokptyavj4jdktw5mcs3ha","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_17","bafyreihty2pggq5g432jfqgd6w7vun3fuhln3xwf2mhvw2teklfr7zosa4","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",35000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_18","bafyreicyzqmnibtvo6e64pxa2r5ewchci2hcnkfpjbhwnqfkezc4vgulwi","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",18000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_19","bafyreibzfpzetfsjctwzbgmunu4orq66n3jodqoug4zpymp3edrzs6unle","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_20","bafyreie25llzabvzqwykvxyik4lhetsrc3u2ztkqj3hdgfdmhqwexqbvee","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",24000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_21","bafyreidr7qpooue5dpsbei5fw6ol7esl7anc6xw33ygy2ow35xsfpn6uwy","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_22","bafyreifuyo3nsrn3si43ni6hhtohdfau6pd5vcbg66jhovnpe5osmm7kxe","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_23","bafyreiedemmwpmffukhlxn222b3wx3uhrnwvewlntzavkteb35xzgrrxj4","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_24","bafyreih3cj6zjqw46gv46qcc3s4tvmn4ldpv4d6wxol5r474qv3fwhclhe","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_25","bafyreiapt7kzyxn5q637g6fwiyrwutjcdv7zgc4uhtrue4pf4udrep7lvu","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",19000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_26","bafyreihkce42cf3bxl22i2jj6aghf2tgvikxy6abbsxb4zn3xy2vriienq","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_27","bafyreidlcqdfrwvwzculcc7xte3zaoyowl244auqjj4ud57z2morjfexe4","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",14000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_28","bafyreig7aomsxzpoy6m54j5vwwyvvf3qutamwxa57bicwulwoburpjygj4","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_29","bafyreicj33oy2qx3fzqvfci6s5msywsxplhoyfiq455ia4mgxch3wbtcma","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_30","bafyreibkqr6zbaojznl5ztacp7amis6fadqp7ckm2ip47df2fg6pyqrkvm","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_31","bafyreifzehnlegqplh24yuaybveokxebuex6ox23r3mi3ugmc4f7til5vq","2021-04-01T00:00:00.000Z",-360,"2021-04-30T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01T00:00:00.000Z",-360,"2021-04-30T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_32","bafyreiakjlux4ymekziweuu3eqxj5gosabsnmrlu2yd4mki7y4iavdowcq","2021-05-01T00:00:00.000Z",-360,"2021-05-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-05-01T00:00:00.000Z",-360,"2021-05-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_33","bafyreie7u4v6fpl5d3lrmoq542f6px53qf24noila4uuyyuvg2g52r3jay","2021-06-01T00:00:00.000Z",-360,"2021-06-30T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,3000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-06-01T00:00:00.000Z",-360,"2021-06-30T23:59:59.999Z",-360
