"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_362",,"20221024_SouthPole_FF_transaction_1_contract_28","f024031",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_363",,"20221024_SouthPole_FF_transaction_1_contract_28","f024156",99,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_364",,"20221024_SouthPole_FF_transaction_1_contract_28","f030514",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_365",,"20221024_SouthPole_FF_transaction_1_contract_28","f055522",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_366",,"20221024_SouthPole_FF_transaction_1_contract_28","f061174",138,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_367",,"20221024_SouthPole_FF_transaction_1_contract_28","f062318",47,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_368",,"20221024_SouthPole_FF_transaction_1_contract_28","f062473",306,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_369",,"20221024_SouthPole_FF_transaction_1_contract_28","f062475",96,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_370",,"20221024_SouthPole_FF_transaction_1_contract_28","f065881",214,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_371",,"20221024_SouthPole_FF_transaction_1_contract_28","f073904",45,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_372",,"20221024_SouthPole_FF_transaction_1_contract_28","f082054",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_373",,"20221024_SouthPole_FF_transaction_1_contract_28","f082601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_374",,"20221024_SouthPole_FF_transaction_1_contract_28","f082958",324,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_375",,"20221024_SouthPole_FF_transaction_1_contract_28","f084907",269,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_376",,"20221024_SouthPole_FF_transaction_1_contract_28","f085682",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_377",,"20221024_SouthPole_FF_transaction_1_contract_28","f086240",314,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_378",,"20221024_SouthPole_FF_transaction_1_contract_28","f087256",655,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_379",,"20221024_SouthPole_FF_transaction_1_contract_29","f087256",119,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_380",,"20221024_SouthPole_FF_transaction_1_contract_29","f089767",28,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_381",,"20221024_SouthPole_FF_transaction_1_contract_29","f090893",75,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_382",,"20221024_SouthPole_FF_transaction_1_contract_29","f091798",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_383",,"20221024_SouthPole_FF_transaction_1_contract_29","f096846",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_384",,"20221024_SouthPole_FF_transaction_1_contract_29","f097219",22,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_385",,"20221024_SouthPole_FF_transaction_1_contract_29","f099025",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_386",,"20221024_SouthPole_FF_transaction_1_contract_29","f0109903",224,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_387",,"20221024_SouthPole_FF_transaction_1_contract_29","f0110234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_388",,"20221024_SouthPole_FF_transaction_1_contract_29","f0110289",163,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_389",,"20221024_SouthPole_FF_transaction_1_contract_29","f0112887",1430,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_390",,"20221024_SouthPole_FF_transaction_1_contract_29","f0113331",16,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_391",,"20221024_SouthPole_FF_transaction_1_contract_29","f0117211",366,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_392",,"20221024_SouthPole_FF_transaction_1_contract_29","f0118976",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_393",,"20221024_SouthPole_FF_transaction_1_contract_29","f0141799",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_394",,"20221024_SouthPole_FF_transaction_1_contract_29","f0143500",147,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_395",,"20221024_SouthPole_FF_transaction_1_contract_29","f0143858",389,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_396",,"20221024_SouthPole_FF_transaction_1_contract_29","f0153583",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_397",,"20221024_SouthPole_FF_transaction_1_contract_29","f0154020",1644,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_398",,"20221024_SouthPole_FF_transaction_1_contract_30","f01102",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_399",,"20221024_SouthPole_FF_transaction_1_contract_30","f02301",71,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_400",,"20221024_SouthPole_FF_transaction_1_contract_30","f02577",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_401",,"20221024_SouthPole_FF_transaction_1_contract_30","f02721",256,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_402",,"20221024_SouthPole_FF_transaction_1_contract_30","f02726",383,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_403",,"20221024_SouthPole_FF_transaction_1_contract_30","f02732",19,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_404",,"20221024_SouthPole_FF_transaction_1_contract_30","f03223",129,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_405",,"20221024_SouthPole_FF_transaction_1_contract_30","f03266",265,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_406",,"20221024_SouthPole_FF_transaction_1_contract_30","f03287",174,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_407",,"20221024_SouthPole_FF_transaction_1_contract_30","f03638",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_408",,"20221024_SouthPole_FF_transaction_1_contract_30","f07756",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_409",,"20221024_SouthPole_FF_transaction_1_contract_30","f07924",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_410",,"20221024_SouthPole_FF_transaction_1_contract_30","f08183",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_411",,"20221024_SouthPole_FF_transaction_1_contract_30","f08223",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_412",,"20221024_SouthPole_FF_transaction_1_contract_30","f08384",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_413",,"20221024_SouthPole_FF_transaction_1_contract_30","f08393",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_414",,"20221024_SouthPole_FF_transaction_1_contract_30","f08958",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_415",,"20221024_SouthPole_FF_transaction_1_contract_30","f09053",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_416",,"20221024_SouthPole_FF_transaction_1_contract_30","f09529",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_417",,"20221024_SouthPole_FF_transaction_1_contract_30","f09537",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_418",,"20221024_SouthPole_FF_transaction_1_contract_30","f09594",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_419",,"20221024_SouthPole_FF_transaction_1_contract_30","f09653",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_420",,"20221024_SouthPole_FF_transaction_1_contract_30","f09712",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_421",,"20221024_SouthPole_FF_transaction_1_contract_30","f09731",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_422",,"20221024_SouthPole_FF_transaction_1_contract_30","f09838",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_423",,"20221024_SouthPole_FF_transaction_1_contract_30","f09848",21,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_424",,"20221024_SouthPole_FF_transaction_1_contract_30","f09859",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_425",,"20221024_SouthPole_FF_transaction_1_contract_30","f010088",19,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_426",,"20221024_SouthPole_FF_transaction_1_contract_30","f010276",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_427",,"20221024_SouthPole_FF_transaction_1_contract_30","f010411",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_428",,"20221024_SouthPole_FF_transaction_1_contract_30","f010438",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_429",,"20221024_SouthPole_FF_transaction_1_contract_30","f010601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_430",,"20221024_SouthPole_FF_transaction_1_contract_30","f014207",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_431",,"20221024_SouthPole_FF_transaction_1_contract_30","f014279",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_432",,"20221024_SouthPole_FF_transaction_1_contract_30","f014415",19,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_433",,"20221024_SouthPole_FF_transaction_1_contract_30","f015655",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_434",,"20221024_SouthPole_FF_transaction_1_contract_30","f015795",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_435",,"20221024_SouthPole_FF_transaction_1_contract_30","f015804",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_436",,"20221024_SouthPole_FF_transaction_1_contract_30","f015810",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_437",,"20221024_SouthPole_FF_transaction_1_contract_30","f015903",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_438",,"20221024_SouthPole_FF_transaction_1_contract_30","f016228",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_439",,"20221024_SouthPole_FF_transaction_1_contract_30","f016238",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_440",,"20221024_SouthPole_FF_transaction_1_contract_30","f016302",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_441",,"20221024_SouthPole_FF_transaction_1_contract_30","f017067",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_442",,"20221024_SouthPole_FF_transaction_1_contract_30","f017215",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_443",,"20221024_SouthPole_FF_transaction_1_contract_30","f018517",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_444",,"20221024_SouthPole_FF_transaction_1_contract_30","f018802",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_445",,"20221024_SouthPole_FF_transaction_1_contract_30","f019824",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_446",,"20221024_SouthPole_FF_transaction_1_contract_30","f021069",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_447",,"20221024_SouthPole_FF_transaction_1_contract_30","f021500",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_448",,"20221024_SouthPole_FF_transaction_1_contract_30","f021574",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_449",,"20221024_SouthPole_FF_transaction_1_contract_30","f022753",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_450",,"20221024_SouthPole_FF_transaction_1_contract_30","f023826",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_451",,"20221024_SouthPole_FF_transaction_1_contract_30","f023971",49,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_452",,"20221024_SouthPole_FF_transaction_1_contract_30","f024031",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_453",,"20221024_SouthPole_FF_transaction_1_contract_30","f024156",138,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_454",,"20221024_SouthPole_FF_transaction_1_contract_30","f030514",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_455",,"20221024_SouthPole_FF_transaction_1_contract_30","f055522",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_456",,"20221024_SouthPole_FF_transaction_1_contract_30","f058374",44,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_457",,"20221024_SouthPole_FF_transaction_1_contract_30","f061174",68,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_458",,"20221024_SouthPole_FF_transaction_1_contract_30","f062318",32,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_459",,"20221024_SouthPole_FF_transaction_1_contract_30","f062473",192,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_460",,"20221024_SouthPole_FF_transaction_1_contract_30","f062475",71,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_461",,"20221024_SouthPole_FF_transaction_1_contract_30","f065881",217,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_462",,"20221024_SouthPole_FF_transaction_1_contract_30","f073904",100,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_463",,"20221024_SouthPole_FF_transaction_1_contract_30","f082054",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_464",,"20221024_SouthPole_FF_transaction_1_contract_30","f082601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_465",,"20221024_SouthPole_FF_transaction_1_contract_30","f082958",172,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_466",,"20221024_SouthPole_FF_transaction_1_contract_30","f084907",222,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_467",,"20221024_SouthPole_FF_transaction_1_contract_30","f085682",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_468",,"20221024_SouthPole_FF_transaction_1_contract_30","f086240",316,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_469",,"20221024_SouthPole_FF_transaction_1_contract_30","f087256",655,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_470",,"20221024_SouthPole_FF_transaction_1_contract_30","f089767",32,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_471",,"20221024_SouthPole_FF_transaction_1_contract_30","f090893",35,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_472",,"20221024_SouthPole_FF_transaction_1_contract_30","f091798",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_473",,"20221024_SouthPole_FF_transaction_1_contract_30","f096846",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_474",,"20221024_SouthPole_FF_transaction_1_contract_30","f097219",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_475",,"20221024_SouthPole_FF_transaction_1_contract_30","f098770",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_476",,"20221024_SouthPole_FF_transaction_1_contract_30","f099025",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_477",,"20221024_SouthPole_FF_transaction_1_contract_30","f0109903",310,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_478",,"20221024_SouthPole_FF_transaction_1_contract_30","f0110234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_479",,"20221024_SouthPole_FF_transaction_1_contract_30","f0110289",402,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_480",,"20221024_SouthPole_FF_transaction_1_contract_30","f0112887",646,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_481",,"20221024_SouthPole_FF_transaction_1_contract_30","f0113331",20,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_482",,"20221024_SouthPole_FF_transaction_1_contract_30","f0117211",468,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_483",,"20221024_SouthPole_FF_transaction_1_contract_30","f0118976",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_484",,"20221024_SouthPole_FF_transaction_1_contract_30","f0126097",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_485",,"20221024_SouthPole_FF_transaction_1_contract_30","f0141799",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_486",,"20221024_SouthPole_FF_transaction_1_contract_30","f0143500",77,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_487",,"20221024_SouthPole_FF_transaction_1_contract_30","f0143858",656,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_488",,"20221024_SouthPole_FF_transaction_1_contract_30","f0153583",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_489",,"20221024_SouthPole_FF_transaction_1_contract_30","f0154020",1120,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_490",,"20221024_SouthPole_FF_transaction_1_contract_30","f0157316",172,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_491",,"20221024_SouthPole_FF_transaction_1_contract_30","f0157991",512,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_492",,"20221024_SouthPole_FF_transaction_1_contract_30","f0160890",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_493",,"20221024_SouthPole_FF_transaction_1_contract_30","f0222611",1883,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_494",,"20221024_SouthPole_FF_transaction_1_contract_30","f0394543",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_495",,"20221024_SouthPole_FF_transaction_1_contract_30","f0397187",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_496",,"20221024_SouthPole_FF_transaction_1_contract_30","f0406703",64,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_497",,"20221024_SouthPole_FF_transaction_1_contract_30","f0410319",240,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_498",,"20221024_SouthPole_FF_transaction_1_contract_31","f0410319",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_499",,"20221024_SouthPole_FF_transaction_1_contract_31","f0413563",51,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_500",,"20221024_SouthPole_FF_transaction_1_contract_31","f0421387",102,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_501",,"20221024_SouthPole_FF_transaction_1_contract_31","f0441136",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_502",,"20221024_SouthPole_FF_transaction_1_contract_31","f0463184",99,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_503",,"20221024_SouthPole_FF_transaction_1_contract_31","f0476409",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_504",,"20221024_SouthPole_FF_transaction_1_contract_31","f0482494",110,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_505",,"20221024_SouthPole_FF_transaction_1_contract_31","f0493024",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_506",,"20221024_SouthPole_FF_transaction_1_contract_31","f0501283",77,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_507",,"20221024_SouthPole_FF_transaction_1_contract_31","f0505110",284,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_508",,"20221024_SouthPole_FF_transaction_1_contract_31","f0514737",9,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_509",,"20221024_SouthPole_FF_transaction_1_contract_31","f0520500",143,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_510",,"20221024_SouthPole_FF_transaction_1_contract_31","f0520688",664,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_511",,"20221024_SouthPole_FF_transaction_1_contract_31","f0699115",116,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_512",,"20221024_SouthPole_FF_transaction_1_contract_31","f0703149",334,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_513",,"20221024_SouthPole_FF_transaction_1_contract_31","f0716283",871,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_514",,"20221024_SouthPole_FF_transaction_1_contract_31","f0718311",2872,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_515",,"20221024_SouthPole_FF_transaction_1_contract_31","f0748179",145,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_516",,"20221024_SouthPole_FF_transaction_1_contract_31","f0751590",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_517",,"20221024_SouthPole_FF_transaction_1_contract_31","f0752322",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_518",,"20221024_SouthPole_FF_transaction_1_contract_31","f0752695",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_519",,"20221024_SouthPole_FF_transaction_1_contract_31","f0828066",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_520",,"20221024_SouthPole_FF_transaction_1_contract_31","f0836164",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_521",,"20221024_SouthPole_FF_transaction_1_contract_31","f0838923",41,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_522",,"20221024_SouthPole_FF_transaction_1_contract_31","f0839436",1117,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_523",,"20221024_SouthPole_FF_transaction_1_contract_31","f0844916",177,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_524",,"20221024_SouthPole_FF_transaction_1_contract_31","f0855584",86,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_525",,"20221024_SouthPole_FF_transaction_1_contract_31","f0870558",216,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_526",,"20221024_SouthPole_FF_transaction_1_contract_31","f0883083",2149,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_527",,"20221024_SouthPole_FF_transaction_1_contract_32","f01102",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_528",,"20221024_SouthPole_FF_transaction_1_contract_32","f02301",106,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_529",,"20221024_SouthPole_FF_transaction_1_contract_32","f02577",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_530",,"20221024_SouthPole_FF_transaction_1_contract_32","f02721",252,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_531",,"20221024_SouthPole_FF_transaction_1_contract_32","f02726",377,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_532",,"20221024_SouthPole_FF_transaction_1_contract_32","f02732",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_533",,"20221024_SouthPole_FF_transaction_1_contract_32","f03223",261,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_534",,"20221024_SouthPole_FF_transaction_1_contract_32","f03266",261,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_535",,"20221024_SouthPole_FF_transaction_1_contract_32","f03287",171,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_536",,"20221024_SouthPole_FF_transaction_1_contract_32","f03306",108,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_537",,"20221024_SouthPole_FF_transaction_1_contract_32","f03638",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_538",,"20221024_SouthPole_FF_transaction_1_contract_32","f07756",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_539",,"20221024_SouthPole_FF_transaction_1_contract_32","f07924",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_540",,"20221024_SouthPole_FF_transaction_1_contract_32","f08183",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_541",,"20221024_SouthPole_FF_transaction_1_contract_32","f08223",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_542",,"20221024_SouthPole_FF_transaction_1_contract_32","f08384",2,0,0,0,0,0,0,0,0,0
