"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_269",e01c7bc9-95c5-4097-ac30-441affeaccff,"20221024_SouthPole_FF_transaction_1_contract_26","f017067",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_270",7c842813-1c66-4faf-9506-398db05c9826,"20221024_SouthPole_FF_transaction_1_contract_26","f018802",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_271",f3309c1f-141a-4326-88d2-e71a74188feb,"20221024_SouthPole_FF_transaction_1_contract_26","f021069",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_272",3c1fd032-b2ce-4209-a1e1-4431a1aa0019,"20221024_SouthPole_FF_transaction_1_contract_26","f021500",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_273",605c0d7c-8f24-4911-b436-223f3b9520cb,"20221024_SouthPole_FF_transaction_1_contract_26","f021574",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_274",31806fe5-612a-48c7-a0dc-55154b2ec104,"20221024_SouthPole_FF_transaction_1_contract_27","f022125",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_275",e79bf2b6-6109-4bcd-9bd0-66567508c7d2,"20221024_SouthPole_FF_transaction_1_contract_27","f022753",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_276",f96445d9-4eb3-49af-8d11-97e7f9f426c5,"20221024_SouthPole_FF_transaction_1_contract_27","f023826",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_277",3ce8c242-e150-414d-8ab2-ed368646f81e,"20221024_SouthPole_FF_transaction_1_contract_27","f023971",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_278",515036e0-4688-4347-ae3f-8b7cddffca4d,"20221024_SouthPole_FF_transaction_1_contract_27","f024031",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_279",2ab648d9-b797-4fd8-954d-4cdb7eb21e25,"20221024_SouthPole_FF_transaction_1_contract_27","f024156",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_280",89875a1d-e371-44f4-8eca-636f278b78c6,"20221024_SouthPole_FF_transaction_1_contract_27","f030514",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_281",4256c680-ace1-491a-81cd-5ddf3397a08f,"20221024_SouthPole_FF_transaction_1_contract_27","f055522",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_282",a38bf9c7-815c-460e-8150-d1330b61bb3f,"20221024_SouthPole_FF_transaction_1_contract_27","f058374",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_283",8f4bbef8-8f8b-405b-9108-53db7122d16c,"20221024_SouthPole_FF_transaction_1_contract_27","f061174",10,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_284",74a23154-47d2-4a2e-b574-b32500019155,"20221024_SouthPole_FF_transaction_1_contract_27","f062318",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_285",ba1409d7-d391-4153-994c-2a22f9dcc857,"20221024_SouthPole_FF_transaction_1_contract_27","f062473",167,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_286",7b065daf-d6ef-43b8-9cf8-20e6c96326e1,"20221024_SouthPole_FF_transaction_1_contract_27","f062475",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_287",7c7417e1-42f0-4bb3-94ec-9da37bbd251f,"20221024_SouthPole_FF_transaction_1_contract_27","f065881",382,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_288",05e76dca-00e7-49b0-939e-eada0785e315,"20221024_SouthPole_FF_transaction_1_contract_27","f066596",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_289",93f8a04d-769c-484e-9f81-47bc314308d7,"20221024_SouthPole_FF_transaction_1_contract_27","f068528",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_290",f1b3829a-d979-4874-bce7-62eeb00a654f,"20221024_SouthPole_FF_transaction_1_contract_27","f073904",11,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_291",6a2103e9-770a-4a4c-8dff-c2abc055891e,"20221024_SouthPole_FF_transaction_1_contract_27","f082054",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_292",c6cb0831-7ab3-4edb-9660-c0256dfe800b,"20221024_SouthPole_FF_transaction_1_contract_27","f082601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_293",60c7c29b-215b-41d2-9139-04a60374dabd,"20221024_SouthPole_FF_transaction_1_contract_27","f082958",54,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_294",ca629394-eb71-4592-8e94-b9391eb739e1,"20221024_SouthPole_FF_transaction_1_contract_27","f083920",32,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_295",a4b69780-b4b5-410f-b83c-82c391bada23,"20221024_SouthPole_FF_transaction_1_contract_27","f084907",114,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_296",ccd4dd0d-0431-42d8-abd3-9298fca0ed7e,"20221024_SouthPole_FF_transaction_1_contract_27","f085682",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_297",0a083a8d-b6c6-4dd6-be14-a5843f31beb4,"20221024_SouthPole_FF_transaction_1_contract_27","f086240",524,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_298",092f1de1-45b5-4395-ab67-1ca2df4c77ae,"20221024_SouthPole_FF_transaction_1_contract_27","f087256",950,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_299",8891a0c3-2774-46db-9c4e-fa329526f711,"20221024_SouthPole_FF_transaction_1_contract_27","f089767",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_300",59442e8e-23b2-4fab-b071-1ff34116e51d,"20221024_SouthPole_FF_transaction_1_contract_27","f090893",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_301",6fc54af1-7f73-489b-ab6c-18443fbb4edc,"20221024_SouthPole_FF_transaction_1_contract_27","f091798",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_302",bc58f430-f90d-4f9a-979f-3f01ea292996,"20221024_SouthPole_FF_transaction_1_contract_27","f094128",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_303",b21af46b-6a6a-4471-b0db-ac25bb7fd396,"20221024_SouthPole_FF_transaction_1_contract_27","f096846",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_304",d808d6f1-1648-4202-8150-f47fa1d060e2,"20221024_SouthPole_FF_transaction_1_contract_27","f097219",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_305",afe7b620-c91f-4523-b620-2e5c22cb0030,"20221024_SouthPole_FF_transaction_1_contract_27","f098770",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_306",b7055557-cddd-4b79-b378-96e253b544fa,"20221024_SouthPole_FF_transaction_1_contract_27","f099025",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_307",d0321a4e-79f6-4a56-be0b-419d9777cd1c,"20221024_SouthPole_FF_transaction_1_contract_27","f099082",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_308",f3bcdc44-127f-4bba-a4ff-fac2f553b4f0,"20221024_SouthPole_FF_transaction_1_contract_27","f0109903",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_309",e995a923-c047-47f5-9417-b17fe348b8f9,"20221024_SouthPole_FF_transaction_1_contract_27","f0110234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_310",a257927d-80f8-41e0-8c10-6b2b6fc83fd5,"20221024_SouthPole_FF_transaction_1_contract_27","f0112887",21,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_311",a56624ed-6364-44ad-9624-748328852479,"20221024_SouthPole_FF_transaction_1_contract_27","f0113331",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_312",b4caffe7-1f9d-47c2-a723-8671fecd9981,"20221024_SouthPole_FF_transaction_1_contract_27","f0114687",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_313",47aadcfe-f348-43d7-9d27-de558b4da186,"20221024_SouthPole_FF_transaction_1_contract_28","f02577",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_314",ec3f8737-aa4e-4ea6-9405-133456e9bdfa,"20221024_SouthPole_FF_transaction_1_contract_28","f02721",512,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_315",77170259-8b23-412a-96fc-17df508fee08,"20221024_SouthPole_FF_transaction_1_contract_28","f02726",823,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_316",87c7eef8-ad53-4167-b0ac-c3a78f1f275d,"20221024_SouthPole_FF_transaction_1_contract_28","f02732",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_317",57252f7e-9c30-4d8c-8571-3b80b72390a9,"20221024_SouthPole_FF_transaction_1_contract_28","f03223",164,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_318",e3551d11-8926-4a5a-ae6f-8e95c990292e,"20221024_SouthPole_FF_transaction_1_contract_28","f03266",500,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_319",fc4ba36b-6693-4dd3-a875-f6daa27eb831,"20221024_SouthPole_FF_transaction_1_contract_28","f03287",171,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_320",f3cd12ae-cc6b-4ff8-bb91-6e361178a5d8,"20221024_SouthPole_FF_transaction_1_contract_28","f03638",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_321",ac977b91-ed6e-4c15-8573-a0668bc7fed7,"20221024_SouthPole_FF_transaction_1_contract_28","f07756",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_322",2182f039-406a-4359-b75e-9b1c95142ccf,"20221024_SouthPole_FF_transaction_1_contract_28","f07924",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_323",5f67f3a4-4454-4bb4-96be-37a3f287cd14,"20221024_SouthPole_FF_transaction_1_contract_28","f08183",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_324",6419222a-c2c1-4b22-8db9-d1df6e070e19,"20221024_SouthPole_FF_transaction_1_contract_28","f08223",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_325",c58c3551-be61-4ae7-aa66-410c7395321a,"20221024_SouthPole_FF_transaction_1_contract_28","f08384",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_326",b163ce64-f39b-429e-b07f-1b3d9f917787,"20221024_SouthPole_FF_transaction_1_contract_28","f08393",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_327",2e67e2e7-a22f-4dde-aa2f-11d78f20b17c,"20221024_SouthPole_FF_transaction_1_contract_28","f08958",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_328",1068caff-e9aa-4312-8376-048aa97df082,"20221024_SouthPole_FF_transaction_1_contract_28","f09053",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_329",7f270a86-e1f9-4051-8648-0f4344a35aee,"20221024_SouthPole_FF_transaction_1_contract_28","f09529",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_330",a2228fee-64b6-4c98-be32-f48cdd7aec29,"20221024_SouthPole_FF_transaction_1_contract_28","f09537",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_331",4cc4c710-1cbf-4546-a3a6-972157e8aebb,"20221024_SouthPole_FF_transaction_1_contract_28","f09594",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_332",c4085d58-29ef-4d7c-9a6c-371bb571cb57,"20221024_SouthPole_FF_transaction_1_contract_28","f09653",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_333",755bbaf6-4f2f-4ce0-a793-8cabcab5fa10,"20221024_SouthPole_FF_transaction_1_contract_28","f09712",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_334",90e162ab-d246-4b4f-a65e-5fd63430691c,"20221024_SouthPole_FF_transaction_1_contract_28","f09731",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_335",b162e09f-d999-4b35-9bb2-0e07a68bd113,"20221024_SouthPole_FF_transaction_1_contract_28","f09838",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_336",16f72d45-3fda-439b-933b-2997a63e6fc7,"20221024_SouthPole_FF_transaction_1_contract_28","f09848",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_337",c8faf6c3-72f8-49a7-86e0-76ae3c3f6efe,"20221024_SouthPole_FF_transaction_1_contract_28","f09859",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_338",ce6f41d8-0b0d-466e-96a6-1e76b4d62455,"20221024_SouthPole_FF_transaction_1_contract_28","f010088",10,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_339",e49b0299-c97c-4bc5-8cbe-42b77091e632,"20221024_SouthPole_FF_transaction_1_contract_28","f010276",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_340",119c1d18-fadd-4759-a3e5-db6fa18bf461,"20221024_SouthPole_FF_transaction_1_contract_28","f010411",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_341",879ff278-8a30-4ecf-adbd-05c80084d2ec,"20221024_SouthPole_FF_transaction_1_contract_28","f010438",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_342",193bc831-ad7d-4612-bb2f-fdde1c2f7b2f,"20221024_SouthPole_FF_transaction_1_contract_28","f010601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_343",64b8e73f-eb7e-44a3-9fe1-6ad84e2daab2,"20221024_SouthPole_FF_transaction_1_contract_28","f014207",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_344",1d574509-8565-4f2e-9cd0-075d5153e0e8,"20221024_SouthPole_FF_transaction_1_contract_28","f014279",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_345",47d6fa8f-ff7d-4dd8-9cc5-d80ff87dde77,"20221024_SouthPole_FF_transaction_1_contract_28","f014415",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_346",0acde401-cb28-4cda-ae74-76fad657a1f9,"20221024_SouthPole_FF_transaction_1_contract_28","f015655",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_347",7533ff3d-c476-4ef3-8c08-b416c27bb46a,"20221024_SouthPole_FF_transaction_1_contract_28","f015795",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_348",30916f8f-1eff-40da-b42c-7d50b5660bc1,"20221024_SouthPole_FF_transaction_1_contract_28","f015804",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_349",2a7480ea-fed3-457a-b206-d54117f15e7a,"20221024_SouthPole_FF_transaction_1_contract_28","f015810",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_350",aee73c36-354c-4bc8-b7cb-b170ed9d015f,"20221024_SouthPole_FF_transaction_1_contract_28","f015903",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_351",d946a861-a98a-4477-964d-9ae8114a6c8f,"20221024_SouthPole_FF_transaction_1_contract_28","f016228",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_352",cf8db43d-5873-4f00-9145-daf32e6b2a2f,"20221024_SouthPole_FF_transaction_1_contract_28","f016238",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_353",88021a4a-1b33-4621-8970-49e9cf49ebb1,"20221024_SouthPole_FF_transaction_1_contract_28","f016302",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_354",9fbf4ebe-9c23-4dd7-8e46-8b07d03a9842,"20221024_SouthPole_FF_transaction_1_contract_28","f017067",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_355",fd7bde67-e40e-45b1-aa6d-62a3e6bea44f,"20221024_SouthPole_FF_transaction_1_contract_28","f018802",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_356",9aa6ff0d-2eb4-41d6-a50b-9275ba1359ab,"20221024_SouthPole_FF_transaction_1_contract_28","f021069",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_357",70d5d828-5adb-441f-a0bb-575bbc3f2bdb,"20221024_SouthPole_FF_transaction_1_contract_28","f021500",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_358",b263f4c5-559c-45c6-9405-399b175cad26,"20221024_SouthPole_FF_transaction_1_contract_28","f021574",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_359",79a27443-5aea-4fa6-be15-6b9ae13debfb,"20221024_SouthPole_FF_transaction_1_contract_28","f022753",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_360",383b913f-4e3c-4ae9-9d1d-a0559bc0430b,"20221024_SouthPole_FF_transaction_1_contract_28","f023826",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_361",d2b1c22d-fb82-4741-adef-364422089ff5,"20221024_SouthPole_FF_transaction_1_contract_28","f023971",53,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_362",0e5d5c92-978b-47b9-86d4-c3ee06ea6427,"20221024_SouthPole_FF_transaction_1_contract_28","f024031",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_363",9390e9a5-1651-43f6-b820-0643aa4c5455,"20221024_SouthPole_FF_transaction_1_contract_28","f024156",99,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_364",e245191e-4745-4dd0-873c-377fe918fe33,"20221024_SouthPole_FF_transaction_1_contract_28","f030514",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_365",d9973ab1-0491-413c-8444-f96bd15b210c,"20221024_SouthPole_FF_transaction_1_contract_28","f055522",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_366",b9c31241-798a-4543-8a3b-2852f2015fea,"20221024_SouthPole_FF_transaction_1_contract_28","f061174",138,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_367",2136139c-e13f-45cf-a807-298106ef584c,"20221024_SouthPole_FF_transaction_1_contract_28","f062318",47,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_368",f66aef78-20d7-4f70-95dd-68e24fadffb3,"20221024_SouthPole_FF_transaction_1_contract_28","f062473",306,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_369",55a974de-958e-4911-ab30-125b1b01ff50,"20221024_SouthPole_FF_transaction_1_contract_28","f062475",96,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_370",6c6db7a5-4227-429f-bfaf-c91a6b34c46a,"20221024_SouthPole_FF_transaction_1_contract_28","f065881",214,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_371",57f011ec-eafb-4f8c-962f-31dc247bdcd2,"20221024_SouthPole_FF_transaction_1_contract_28","f073904",45,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_372",50cd5be2-d0b3-4dad-aee0-68f9c50137ea,"20221024_SouthPole_FF_transaction_1_contract_28","f082054",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_373",6dec6297-9869-4746-b0b4-ee804cae48e7,"20221024_SouthPole_FF_transaction_1_contract_28","f082601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_374",188fddfb-3987-4e8d-81ce-b66fdd988ed0,"20221024_SouthPole_FF_transaction_1_contract_28","f082958",324,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_375",b32ffc61-7fe1-4392-97f0-14c26e071e87,"20221024_SouthPole_FF_transaction_1_contract_28","f084907",269,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_376",cf94d238-0cab-430a-af96-19f16bec9c5b,"20221024_SouthPole_FF_transaction_1_contract_28","f085682",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_377",2ef74128-403f-4646-9f47-e3fcc154060f,"20221024_SouthPole_FF_transaction_1_contract_28","f086240",314,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_378",e8007a7f-14dc-479f-bb8f-51b969f3c255,"20221024_SouthPole_FF_transaction_1_contract_28","f087256",655,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_379",af62fbce-5bb6-4f76-b284-f08ad8974ed7,"20221024_SouthPole_FF_transaction_1_contract_29","f087256",119,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_380",0f321f26-6994-4c91-883c-fa23e95519d1,"20221024_SouthPole_FF_transaction_1_contract_29","f089767",28,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_381",025d84ad-ec2d-4732-8657-6694670b3031,"20221024_SouthPole_FF_transaction_1_contract_29","f090893",75,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_382",7a952b56-18b9-4482-b680-37d96e45ca75,"20221024_SouthPole_FF_transaction_1_contract_29","f091798",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_383",9e32478b-c6b0-49f6-864a-19acf5d680f2,"20221024_SouthPole_FF_transaction_1_contract_29","f096846",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_384",9555ac3e-1887-4a67-8bc3-b21cb0202205,"20221024_SouthPole_FF_transaction_1_contract_29","f097219",22,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_385",b2fca6f4-f5d3-4bbd-b8bd-0224c568f184,"20221024_SouthPole_FF_transaction_1_contract_29","f099025",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_386",bb13ad98-a28f-4c7f-9e93-e40846271905,"20221024_SouthPole_FF_transaction_1_contract_29","f0109903",224,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_387",ef149a12-b3ec-4fe3-8f16-95c45542cb3c,"20221024_SouthPole_FF_transaction_1_contract_29","f0110234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_388",84fac1fa-e79d-423e-91d0-dbb2b49f0212,"20221024_SouthPole_FF_transaction_1_contract_29","f0110289",163,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_389",4310cb96-f28b-478e-96f8-3fa7995ead93,"20221024_SouthPole_FF_transaction_1_contract_29","f0112887",1430,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_390",91fab7d5-3b2f-44c1-9f9c-205d1d3678ca,"20221024_SouthPole_FF_transaction_1_contract_29","f0113331",16,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_391",3c2e9400-357f-414c-b637-8210d262cdf3,"20221024_SouthPole_FF_transaction_1_contract_29","f0117211",366,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_392",79e38cda-ad09-485c-90b1-a5cbad41e7b7,"20221024_SouthPole_FF_transaction_1_contract_29","f0118976",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_393",7b3ef327-ee5a-477a-8816-0d36f9cd2e01,"20221024_SouthPole_FF_transaction_1_contract_29","f0141799",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_394",8edbdba5-4e6c-45eb-83b0-7f419ecf1534,"20221024_SouthPole_FF_transaction_1_contract_29","f0143500",147,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_395",bb1110d4-2f39-48b0-8ffe-e8c1fea4b78c,"20221024_SouthPole_FF_transaction_1_contract_29","f0143858",389,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_396",8d47d723-e4e4-4daf-96c7-fcefa75870f3,"20221024_SouthPole_FF_transaction_1_contract_29","f0153583",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_397",9ffbb33d-442a-4843-8409-ac31db7486bf,"20221024_SouthPole_FF_transaction_1_contract_29","f0154020",1644,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_398",84f74db2-6e03-45eb-aa0a-9ef15cdcf41f,"20221024_SouthPole_FF_transaction_1_contract_30","f01102",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_399",dd4a9d63-a081-4495-93a9-6d70a9d39e05,"20221024_SouthPole_FF_transaction_1_contract_30","f02301",71,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_400",6197dc2c-95f6-4ded-9beb-53e586db8aaf,"20221024_SouthPole_FF_transaction_1_contract_30","f02577",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_401",becaa9fb-84b5-450c-b23c-6cffbc222037,"20221024_SouthPole_FF_transaction_1_contract_30","f02721",256,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_402",aae1b716-08ca-4741-93de-6edd9ca8098a,"20221024_SouthPole_FF_transaction_1_contract_30","f02726",383,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_403",43deb3a3-3be3-47e2-8bcc-e3db1e7ab0d5,"20221024_SouthPole_FF_transaction_1_contract_30","f02732",19,0,0,0,0,0,0,0,0,0
