"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_182","372826cd-de4b-4db7-b992-73ec94a71aef","20221024_SouthPole_FF_transaction_1_contract_1","f02503",15,0,0,0,0,0,0,0,0,0,"bafyreieozr2452k7id2tyy5dok5q455zz2tqdrfn7otaaj7eqmjffia2wu"
"20221024_SouthPole_FF_transaction_1_allocation_183","a8948b67-1864-4776-a395-841bb579fbb8","20221024_SouthPole_FF_transaction_1_contract_2","f01234",5,0,0,0,0,0,0,0,0,0,"bafyreiaxdje2kqczda5jfk4zgnhvoju363lwzhmrqfvsimnu5e5n3v6l7q"
"20221024_SouthPole_FF_transaction_1_allocation_184","c07a3fbe-a6d4-46c1-96a4-18bb23c541d2","20221024_SouthPole_FF_transaction_1_contract_2","f09006",1,0,0,0,0,0,0,0,0,0,"bafyreigofm5eryqjeclzh3nz5m44gpt5ukxmjhrnbqknew55y7dnhoxq2y"
"20221024_SouthPole_FF_transaction_1_allocation_185","443cf9bb-77a1-4a45-964f-ed54f1a8867b","20221024_SouthPole_FF_transaction_1_contract_2","f019169",2,0,0,0,0,0,0,0,0,0,"bafyreidh54a2mqo72ar6i75pudyp4vg6abshwigqqg56nkt6vcntchtdem"
"20221024_SouthPole_FF_transaction_1_allocation_186","8ed83ad6-7ce8-4f7c-9217-a284316d8eea","20221024_SouthPole_FF_transaction_1_contract_2","f0126884",1,0,0,0,0,0,0,0,0,0,"bafyreiczmsxaq3rqhh7jiokatp7byvfthmlh7wkh7sqsrqajg74a4434bi"
"20221024_SouthPole_FF_transaction_1_allocation_187","e56c646d-464b-4a2b-89ff-64eef131e8bb","20221024_SouthPole_FF_transaction_1_contract_2","f0392799",63,0,0,0,0,0,0,0,0,0,"bafyreihalq3e6awlr6psddfxof5wrf7luv2pdejuriqqyueepph6aev2pq"
"20221024_SouthPole_FF_transaction_1_allocation_188","24923f0d-7e8e-477d-8eb5-eafe7967f017","20221024_SouthPole_FF_transaction_1_contract_2","f0392808",62,0,0,0,0,0,0,0,0,0,"bafyreifk625dujqwrdn6trrqanx3oonuy7uavoq3ixsjiuhls6avtlrobu"
"20221024_SouthPole_FF_transaction_1_allocation_189","73d290c4-49bb-468d-a392-92704e90bd37","20221024_SouthPole_FF_transaction_1_contract_2","f0392813",2585,0,0,0,0,0,0,0,0,0,"bafyreiaytoaggcvrcqtnannathm6z7ucfp4bobl44e53oalgkzjwqhp4bu"
"20221024_SouthPole_FF_transaction_1_allocation_190","d5d8773b-29d6-4a78-820d-08ff672721bf","20221024_SouthPole_FF_transaction_1_contract_2","f0392992",215,0,0,0,0,0,0,0,0,0,"bafyreif5kaio7ray6tppcpi2ukugdhtyaqwupde23tl3bf7y7x2x6lsyji"
"20221024_SouthPole_FF_transaction_1_allocation_191","f4a23e67-68a3-45ab-b054-580656e38439","20221024_SouthPole_FF_transaction_1_contract_3","f01234",38,0,0,0,0,0,0,0,0,0,"bafyreidullct55iatd65ybozzqqoghqy3obw5zbhui7vqivn4cm6nbtcbe"
"20221024_SouthPole_FF_transaction_1_allocation_192","56a300a6-7676-48cc-a44c-35d147abb229","20221024_SouthPole_FF_transaction_1_contract_3","f07830",742,0,0,0,0,0,0,0,0,0,"bafyreidrl35xwiijzzgffvgbfo5tv67pxiugo6q2h7e5h3ug2dy7xbhkd4"
"20221024_SouthPole_FF_transaction_1_allocation_193","012f56a1-d367-4236-95ad-92fb78554908","20221024_SouthPole_FF_transaction_1_contract_3","f09006",1,0,0,0,0,0,0,0,0,0,"bafyreidbugoi4kvkciknsfhjvliz4jvsjdcv5bbp5impgnyqsyra2nvbe4"
"20221024_SouthPole_FF_transaction_1_allocation_194","dd2726f5-3d73-40fc-ab68-5f91dec8e4fe","20221024_SouthPole_FF_transaction_1_contract_3","f019169",2,0,0,0,0,0,0,0,0,0,"bafyreieiksvu3i6f7fgl3ioojwr6r5zn5s3gzz3tftgirghizuih3nbuze"
"20221024_SouthPole_FF_transaction_1_allocation_195","50ce84ed-e82a-45a5-bc91-92bcceb37032","20221024_SouthPole_FF_transaction_1_contract_3","f081323",2,0,0,0,0,0,0,0,0,0,"bafyreifts7j2vzhkngwgvwgzxvut4blwknqp77gpeq7nzqp5zxfueiccoq"
"20221024_SouthPole_FF_transaction_1_allocation_196","253b5855-e341-4a57-8b0b-0ea946b341fc","20221024_SouthPole_FF_transaction_1_contract_3","f0126884",1,0,0,0,0,0,0,0,0,0,"bafyreigrwkeu54c3wymnkzknx6yutmxhd7loekltsc3vznz6mwrto422cu"
"20221024_SouthPole_FF_transaction_1_allocation_197","f00a7eb0-ec5f-4720-9fbd-03f6fdc794c9","20221024_SouthPole_FF_transaction_1_contract_3","f0131857",1,0,0,0,0,0,0,0,0,0,"bafyreidmq6rmyeuscy5f5lk6aphtwtps3bi5237ptqvwwggc6odpttffx4"
"20221024_SouthPole_FF_transaction_1_allocation_198","11434c22-3d6e-4c10-b27a-cbb83107ce37","20221024_SouthPole_FF_transaction_1_contract_3","f0392799",62,0,0,0,0,0,0,0,0,0,"bafyreiajarggr4ag5zsde3dkvwyavm7ebltj4ho4fkp24qyt6ccmalarre"
"20221024_SouthPole_FF_transaction_1_allocation_199","a8ea6ce0-7817-4c79-b539-fb90f0e61b14","20221024_SouthPole_FF_transaction_1_contract_3","f0392808",61,0,0,0,0,0,0,0,0,0,"bafyreibdycyvebl4p37zem5kmbmnxm3xffxawrjfsi5pcwzmgnj2dinfoa"
"20221024_SouthPole_FF_transaction_1_allocation_200","eb222b74-a60b-4956-a0f9-986d419636c6","20221024_SouthPole_FF_transaction_1_contract_3","f0392813",1441,0,0,0,0,0,0,0,0,0,"bafyreido3qredaiqcekxumu657xky62ptjm3ijpiv24ldlpzdrwfvvxcgq"
"20221024_SouthPole_FF_transaction_1_allocation_201","8db70bf7-7dca-43e9-9347-37e7383246cb","20221024_SouthPole_FF_transaction_1_contract_3","f0392992",28,0,0,0,0,0,0,0,0,0,"bafyreigx5aioxxgd2577x3yywo34ysiyiwua2lieqrquum3cgvagbeu7je"
"20221024_SouthPole_FF_transaction_1_allocation_202","32e46610-d449-49a3-94b8-37fea436cfd7","20221024_SouthPole_FF_transaction_1_contract_4","f01234",38,0,0,0,0,0,0,0,0,0,"bafyreidzcuvzo2nkdtnsvhzkuauzunscdo36ovegaeeni2qdbkb35clejy"
"20221024_SouthPole_FF_transaction_1_allocation_203","eae58d18-7f25-48ca-8793-cdd793101329","20221024_SouthPole_FF_transaction_1_contract_4","f07830",582,0,0,0,0,0,0,0,0,0,"bafyreia7abkaxcmdennfxeodkgot6ulxqpn53qqanpxt5l3i3v6nddzyei"
"20221024_SouthPole_FF_transaction_1_allocation_204","34191899-bb28-4584-a469-7e80eddafca7","20221024_SouthPole_FF_transaction_1_contract_4","f09006",1,0,0,0,0,0,0,0,0,0,"bafyreidd7xbgyffucgemewclyrvb7h5u7o5aepdm5a43kyfcko5l6l466q"
"20221024_SouthPole_FF_transaction_1_allocation_205","c3e197e9-38b1-4395-99f2-2fee9425572c","20221024_SouthPole_FF_transaction_1_contract_4","f019169",2,0,0,0,0,0,0,0,0,0,"bafyreif3qwnh62vt5qllpnyuyr2tfhpteq7jahb35quhlxdyzytkijxpqa"
"20221024_SouthPole_FF_transaction_1_allocation_206","dc4544e2-fab9-4bf8-96c0-84b6f9f5f2f1","20221024_SouthPole_FF_transaction_1_contract_4","f081323",2,0,0,0,0,0,0,0,0,0,"bafyreiez4canhpl2vpawxspjpe26mqpwctb7rcnu35eywdv263euqkpxaa"
"20221024_SouthPole_FF_transaction_1_allocation_207","70e23cd4-4e46-494a-8040-180358bee920","20221024_SouthPole_FF_transaction_1_contract_4","f0126884",1,0,0,0,0,0,0,0,0,0,"bafyreidnvxxo5dg3rbx4jchuxdpgb6abaoyxcjpfmz23ffwkbjz3djefji"
"20221024_SouthPole_FF_transaction_1_allocation_208","af2b135c-e82b-4fcb-a2be-6c01275ce6ac","20221024_SouthPole_FF_transaction_1_contract_4","f0131857",1,0,0,0,0,0,0,0,0,0,"bafyreicnylncee3eikzckhtway2o2alhnz6k6v5b67tdk2uyv6wdnd3awy"
"20221024_SouthPole_FF_transaction_1_allocation_209","5300a4b8-2dfb-4cca-9562-58d9a3fdfea1","20221024_SouthPole_FF_transaction_1_contract_4","f0392799",62,0,0,0,0,0,0,0,0,0,"bafyreiaccss6tz4t72dt43psakz4q6vjl2pvcf2odthwtpna76kywkrhoa"
"20221024_SouthPole_FF_transaction_1_allocation_210","8806a676-3812-4c7b-bbb6-90be2a2261d4","20221024_SouthPole_FF_transaction_1_contract_4","f0392808",62,0,0,0,0,0,0,0,0,0,"bafyreifeblfc3wbnss75cxaxlybuduhnbcim3ktmxihqd3pvluonzdbkpy"
"20221024_SouthPole_FF_transaction_1_allocation_211","0552a033-df21-466f-91f6-bee05702e13e","20221024_SouthPole_FF_transaction_1_contract_4","f0392813",1457,0,0,0,0,0,0,0,0,0,"bafyreidkk7sv2ey7iclmcstzzicqcws4ffjrtiytxgybhuxxnnnkv2y5ra"
"20221024_SouthPole_FF_transaction_1_allocation_212","d41c128b-300b-43a1-a42a-5e1fd9e3dc15","20221024_SouthPole_FF_transaction_1_contract_4","f0392992",73,0,0,0,0,0,0,0,0,0,"bafyreicqxei6gesq7ce5tu3kg4zjmon2bl6dywxx3hkjaqmtx5xu2nr6lu"
"20221024_SouthPole_FF_transaction_1_allocation_213","b7d79d18-e376-4230-b94f-3a5feaed36a2","20221024_SouthPole_FF_transaction_1_contract_5","f01234",39,0,0,0,0,0,0,0,0,0,"bafyreigz4smjy5wzht5fcg774dwxpzrsb3y47ei2d43hmh2cmg4ttsfyrq"
"20221024_SouthPole_FF_transaction_1_allocation_214","d641dd86-e61c-417c-b811-9fc8662e548e","20221024_SouthPole_FF_transaction_1_contract_5","f07830",588,0,0,0,0,0,0,0,0,0,"bafyreigjffqprdainoeznbmu3ytfx2dujj5go2lhuvwyh5fsszl5r3yipe"
"20221024_SouthPole_FF_transaction_1_allocation_215","b344afc6-1c9b-456c-8dcd-90d057b79830","20221024_SouthPole_FF_transaction_1_contract_5","f09006",1,0,0,0,0,0,0,0,0,0,"bafyreifb2lof6kacadu5ddzcryu5s2paws6sedc67chbu5fgrvivhf34wu"
"20221024_SouthPole_FF_transaction_1_allocation_216","eee1399c-40d9-4a51-9126-cdd3e27341c0","20221024_SouthPole_FF_transaction_1_contract_5","f019169",2,0,0,0,0,0,0,0,0,0,"bafyreiaffmqsulitpxdkrioawrkbw3smbpyc4igc7fwupwaku23ycsgtzy"
"20221024_SouthPole_FF_transaction_1_allocation_217","afec4fc4-aea9-4c39-baef-b7d4f3c1c96e","20221024_SouthPole_FF_transaction_1_contract_5","f081323",5,0,0,0,0,0,0,0,0,0,"bafyreicb3ol7svbmb2mh6dsa7zx62gkpo77stfrlfn2dkfdkjywx2cqnre"
"20221024_SouthPole_FF_transaction_1_allocation_218","750cde9d-0c42-4d87-b358-cac601d5447b","20221024_SouthPole_FF_transaction_1_contract_5","f0126884",1,0,0,0,0,0,0,0,0,0,"bafyreigvn6ytwsfiwoglycg23gxznr353pvrgt7qpg365y674zxqeqpao4"
"20221024_SouthPole_FF_transaction_1_allocation_219","01ac0ccb-10d1-4e6e-96e7-abf21b341850","20221024_SouthPole_FF_transaction_1_contract_5","f0131857",1,0,0,0,0,0,0,0,0,0,"bafyreiht4xwxj27y3v5tlfpay2bri5opayxcoftkwcppxljfjuam4m2hte"
"20221024_SouthPole_FF_transaction_1_allocation_220","fd41d9d4-02ca-4354-8d8c-6afbbf0aeb50","20221024_SouthPole_FF_transaction_1_contract_5","f0392799",63,0,0,0,0,0,0,0,0,0,"bafyreiecpu4illihvs53yk65q6377mloaflw73vqvni3xx26lagv3xndo4"
"20221024_SouthPole_FF_transaction_1_allocation_221","1be6fcfa-4012-4eae-b75b-32902ed9eb44","20221024_SouthPole_FF_transaction_1_contract_5","f0392808",62,0,0,0,0,0,0,0,0,0,"bafyreih3zbuxdgy5gefofhl5gq4xyvgruu66lff2gccoisenm2z5e4lwi4"
"20221024_SouthPole_FF_transaction_1_allocation_222","d5f19e02-ff75-4ddc-b9c1-d6d0651c5e92","20221024_SouthPole_FF_transaction_1_contract_5","f0392813",1473,0,0,0,0,0,0,0,0,0,"bafyreifvyupdejy5ulovwrb2f5yalbcdunokzj5gj5v3e7g6kaetetuod4"
"20221024_SouthPole_FF_transaction_1_allocation_223","12cece54-0a70-4529-8340-82c57c99cfee","20221024_SouthPole_FF_transaction_1_contract_5","f0392992",107,0,0,0,0,0,0,0,0,0,"bafyreiaxjfdgn4bopamymgejreebqaotgnf7jn3qy4ezfras3o3l2obf5q"
"20221024_SouthPole_FF_transaction_1_allocation_224","f1ace8e1-e98d-422f-9ace-d719d73e9a6e","20221024_SouthPole_FF_transaction_1_contract_5","f0392999",166,0,0,0,0,0,0,0,0,0,"bafyreihqoimvtrqshygwjicrvmmrcwgckvsh2tuia3g6ue2p6ri5v33ije"
"20221024_SouthPole_FF_transaction_1_allocation_225","469c7f1b-de61-450f-9a0b-1d7255487a58","20221024_SouthPole_FF_transaction_1_contract_26","f01102",1,0,0,0,0,0,0,0,0,0,"bafyreifwfvgjq54etddqidgxfcpyas76frd6in3jadh5ua7zkwzbdvysi4"
"20221024_SouthPole_FF_transaction_1_allocation_226","21b6bf4f-4b36-4276-ba8b-031e67190f68","20221024_SouthPole_FF_transaction_1_contract_26","f02577",1,0,0,0,0,0,0,0,0,0,"bafyreic4c3fkwdf2mjx3uthcghaxiy7qhj6s6ts7d6ui4tjtfmmoegujpq"
"20221024_SouthPole_FF_transaction_1_allocation_227","1cf07fa3-ee6d-42a9-84e3-b828fd66890f","20221024_SouthPole_FF_transaction_1_contract_26","f02721",59,0,0,0,0,0,0,0,0,0,"bafyreifk62ynzm2dcentzgjfo43gvefspj3o3dfcg4wbkh26wpxppjpqt4"
"20221024_SouthPole_FF_transaction_1_allocation_228","655932a2-4d4c-4a02-9d3e-31903981af67","20221024_SouthPole_FF_transaction_1_contract_26","f02726",58,0,0,0,0,0,0,0,0,0,"bafyreigkpmpksotokouszlkz2bzjrxv2nlzt23ic724aoybx73yx33dbjm"
"20221024_SouthPole_FF_transaction_1_allocation_229","0a04b61e-dd9e-4dab-9782-7d5d0667b88a","20221024_SouthPole_FF_transaction_1_contract_26","f02732",41,0,0,0,0,0,0,0,0,0,"bafyreifzqqtdextpqvh6tjqcxgxztu7vnqgz77bqwcly4zxeg2ork7lmqq"
"20221024_SouthPole_FF_transaction_1_allocation_230","79ad57ff-b03c-4641-b843-da00ef53618c","20221024_SouthPole_FF_transaction_1_contract_26","f03266",187,0,0,0,0,0,0,0,0,0,"bafyreick4dvaw3eytxpsmvb6yo3ecmjzfxrssbayezwgulkoknqniqtnqe"
"20221024_SouthPole_FF_transaction_1_allocation_231","82e67a0a-b32d-4327-a239-df11140be205","20221024_SouthPole_FF_transaction_1_contract_26","f03287",327,0,0,0,0,0,0,0,0,0,"bafyreicwgy7rsfs7yj5eu7lzneyxuh65koumlhwana4meuwifds7dyvsue"
"20221024_SouthPole_FF_transaction_1_allocation_232","dccbe97e-a07c-40e4-bb61-cabd48768bf9","20221024_SouthPole_FF_transaction_1_contract_26","f03638",1,0,0,0,0,0,0,0,0,0,"bafyreiczdf3hobzktpikgizafjjxknzjtboiwy6rj77uv4rebitq4glfdi"
"20221024_SouthPole_FF_transaction_1_allocation_233","abfd0a88-69b9-4f93-b0b9-cef37277a937","20221024_SouthPole_FF_transaction_1_contract_26","f07756",1,0,0,0,0,0,0,0,0,0,"bafyreie5u4ltdyxhssuryyki25atwanciqjfkhwjvrvxllf5i6yo6dssbu"
"20221024_SouthPole_FF_transaction_1_allocation_234","026bfb74-4515-4b26-a89c-fc7eba02a7dc","20221024_SouthPole_FF_transaction_1_contract_26","f07924",1,0,0,0,0,0,0,0,0,0,"bafyreicrlk6jagv2svevgg5hbjnimcggkhv4qbj3f2iwvlwhi2znst7g24"
"20221024_SouthPole_FF_transaction_1_allocation_235","56ac4840-af19-4e2b-8321-8f005ee85e1d","20221024_SouthPole_FF_transaction_1_contract_26","f08183",1,0,0,0,0,0,0,0,0,0,"bafyreien5hymtulrd7apyimp5xb5xtwsdy2xmakx564vw6pqq4ysponog4"
"20221024_SouthPole_FF_transaction_1_allocation_236","d40f665e-4ae0-4152-b030-29fdc64e7834","20221024_SouthPole_FF_transaction_1_contract_26","f08223",1,0,0,0,0,0,0,0,0,0,"bafyreibqvffxbiu4rs2jktpu6hb3m7lujxfvk6yyhzxqmfw2uxdwzi3764"
"20221024_SouthPole_FF_transaction_1_allocation_237","c35660e1-ca93-4b8d-92c1-3d1303515217","20221024_SouthPole_FF_transaction_1_contract_26","f08384",3,0,0,0,0,0,0,0,0,0,"bafyreibhm7rkelii7b3w4tyylpcqufd27vodiuiqaxhwpmcgqx3vcgozza"
"20221024_SouthPole_FF_transaction_1_allocation_238","5a1a2eee-74d4-4e20-a4f2-4244e29de0e0","20221024_SouthPole_FF_transaction_1_contract_26","f08393",1,0,0,0,0,0,0,0,0,0,"bafyreicfvdloyaan2tpap2dkmnzcwemnhma7mtzseskiiqmyjbbs2k2cxi"
"20221024_SouthPole_FF_transaction_1_allocation_239","7335ebfb-8ff5-47cd-9cc3-9b8dd9af4703","20221024_SouthPole_FF_transaction_1_contract_26","f08403",1,0,0,0,0,0,0,0,0,0,"bafyreigay3kghxqd3bb6ljxcxixcygp7k4ryb32inh2dun6idtdynhzw5y"
"20221024_SouthPole_FF_transaction_1_allocation_240","32bc41b5-28dd-46dc-90e1-1f24ad01e5c0","20221024_SouthPole_FF_transaction_1_contract_26","f08958",2,0,0,0,0,0,0,0,0,0,"bafyreibcbugcn5ywen5ck6awmtarnuokpebp736wbsd4vg5lydmpdlqrhe"
"20221024_SouthPole_FF_transaction_1_allocation_241","1b5550e9-8271-4883-bf1d-57f8097aedbc","20221024_SouthPole_FF_transaction_1_contract_26","f09053",1,0,0,0,0,0,0,0,0,0,"bafyreidb6pdwbtsyjvmubvepawzir6z66uaifjxh6sfkmpprrpr3rlcrqq"
"20221024_SouthPole_FF_transaction_1_allocation_242","3e3e1cb1-c3b8-40ab-bc1f-73d8ddf876bb","20221024_SouthPole_FF_transaction_1_contract_26","f09529",1,0,0,0,0,0,0,0,0,0,"bafyreihp6w4zwy4xf6ay3zkg6jaw2wqbxtoodylywbjz6hznkvv2tpssz4"
"20221024_SouthPole_FF_transaction_1_allocation_243","13c1388f-a517-4bf0-86be-a7d04e1c4d87","20221024_SouthPole_FF_transaction_1_contract_26","f09537",1,0,0,0,0,0,0,0,0,0,"bafyreie4h6juvx24cwtkrsroxlhvmmee4i2ymagf7m6mzondc6hgzffwwa"
"20221024_SouthPole_FF_transaction_1_allocation_244","58c867e1-9b1d-40d0-b899-306cf5b78af0","20221024_SouthPole_FF_transaction_1_contract_26","f09594",1,0,0,0,0,0,0,0,0,0,"bafyreih4wlcdkydjv7dkk3w63cusmeuvmjc5elkivugj3wloh756q2sajm"
"20221024_SouthPole_FF_transaction_1_allocation_245","c5ebb37f-ba1a-44da-8afc-71b6dff45e6e","20221024_SouthPole_FF_transaction_1_contract_26","f09653",2,0,0,0,0,0,0,0,0,0,"bafyreiavdhjzxgmp26fkxwjze3wagievbgxsx5ke2ej4qkpe4iabr4ye3y"
"20221024_SouthPole_FF_transaction_1_allocation_246","d22772d1-4654-4501-9585-35fad707c864","20221024_SouthPole_FF_transaction_1_contract_26","f09712",1,0,0,0,0,0,0,0,0,0,"bafyreid6ib6hhvk5v47agybny4bfkl7k74kj5o2unrhf3aemfep26wufom"
"20221024_SouthPole_FF_transaction_1_allocation_247","5266d839-1e01-4426-ab60-48562e8860e7","20221024_SouthPole_FF_transaction_1_contract_26","f09731",5,0,0,0,0,0,0,0,0,0,"bafyreifvcbxc6fj4jjucyk3iaqtdj6xf2t5y6dawyako4bmu2rnxgofasq"
"20221024_SouthPole_FF_transaction_1_allocation_248","48e496f4-84a6-4aac-9d12-75f9db0446a7","20221024_SouthPole_FF_transaction_1_contract_26","f09838",1,0,0,0,0,0,0,0,0,0,"bafyreiacy4hkmfampvpr74axdahpaixm23debfxlpewrg3ogt6u6xwmr4i"
"20221024_SouthPole_FF_transaction_1_allocation_249","a78028f7-e202-40c1-846b-0fd0f0b479fb","20221024_SouthPole_FF_transaction_1_contract_26","f09848",12,0,0,0,0,0,0,0,0,0,"bafyreihbxqmulozwae6leqcdhg2xprob5zdpqxyqosecjk2xiy6hmf4nbi"
"20221024_SouthPole_FF_transaction_1_allocation_250","90d51828-b630-4799-b785-1ece65035558","20221024_SouthPole_FF_transaction_1_contract_26","f09859",1,0,0,0,0,0,0,0,0,0,"bafyreif7p2b54dozvref6imy3ge57dgxosaflop734t2hneigxdkth5v4e"
"20221024_SouthPole_FF_transaction_1_allocation_251","e93b1464-cba5-4ed1-98d8-2a86b350fcb0","20221024_SouthPole_FF_transaction_1_contract_26","f010276",1,0,0,0,0,0,0,0,0,0,"bafyreihlkiq2lxmgzgixj3eth5e5tbctyuui4yl4jxgv5kysxi5inzvade"
"20221024_SouthPole_FF_transaction_1_allocation_252","028c1505-25c0-4bf1-9508-73c416d53859","20221024_SouthPole_FF_transaction_1_contract_26","f010411",1,0,0,0,0,0,0,0,0,0,"bafyreibvvkbt4kr5lr74mgmpdln3slze4gdjuilnqyc63iqpysxmn6oltu"
"20221024_SouthPole_FF_transaction_1_allocation_253","02cf5663-817e-4531-9b94-0ae628580c6d","20221024_SouthPole_FF_transaction_1_contract_26","f010438",2,0,0,0,0,0,0,0,0,0,"bafyreic2mfwxlyh24bezgkihmyyokpxevhgxslwzacc2ncqeccyh5maxuq"
"20221024_SouthPole_FF_transaction_1_allocation_254","7adbfaa6-7c44-455b-be7f-ebc6287bc9fe","20221024_SouthPole_FF_transaction_1_contract_26","f010601",1,0,0,0,0,0,0,0,0,0,"bafyreia65kdled3ck6lybniutm6limdbzu3co6khmcbv6gebpr5s57hhru"
"20221024_SouthPole_FF_transaction_1_allocation_255","ead850bd-a92e-46f7-b2ed-9ff01fcbd2f9","20221024_SouthPole_FF_transaction_1_contract_26","f014207",1,0,0,0,0,0,0,0,0,0,"bafyreihv3vstirrscc73g4fdnnpr2rnhbs6figid77jgusbuatxpuuacs4"
"20221024_SouthPole_FF_transaction_1_allocation_256","fdc31e2c-56b0-482b-9c60-ffcd5ccb7381","20221024_SouthPole_FF_transaction_1_contract_26","f014279",1,0,0,0,0,0,0,0,0,0,"bafyreif74bnhsocuaxadx2lmiy76rssa7gbg4wxek3x75537thstzxxc24"
"20221024_SouthPole_FF_transaction_1_allocation_257","ee0c4ae0-20a5-4523-9a08-ebb490786964","20221024_SouthPole_FF_transaction_1_contract_26","f014392",8,0,0,0,0,0,0,0,0,0,"bafyreiaww5kz2ruizlpbrvnu6nl6zhy3ospsqothfcmjzuzx7f3jm2mw4y"
"20221024_SouthPole_FF_transaction_1_allocation_258","698b0954-7614-4e09-9dd4-7175855be487","20221024_SouthPole_FF_transaction_1_contract_26","f014415",34,0,0,0,0,0,0,0,0,0,"bafyreiaxhbqc5p6e4zgxiitwjkgl6f2jp5hsjn3tqi7cafragyopo3vxui"
"20221024_SouthPole_FF_transaction_1_allocation_259","de249cc6-c133-4b27-b4a2-34b7bb626986","20221024_SouthPole_FF_transaction_1_contract_26","f014768",1,0,0,0,0,0,0,0,0,0,"bafyreihbodl353dr3eo4w3lroafm2fz2etpbzwdywokgqcqihvquxu3h3m"
"20221024_SouthPole_FF_transaction_1_allocation_260","2e61c549-d5ff-462a-a1d9-2837a3f247cb","20221024_SouthPole_FF_transaction_1_contract_26","f015655",3,0,0,0,0,0,0,0,0,0,"bafyreig32v5ewsltvj6xqe5svlpmyuf7fbrxz6y3grnolyuaa5kdf2xz2u"
"20221024_SouthPole_FF_transaction_1_allocation_261","0ab50826-b5a3-4f35-a50f-5b2e7737a302","20221024_SouthPole_FF_transaction_1_contract_26","f015767",117,0,0,0,0,0,0,0,0,0,"bafyreifgj2vsts7x45cjswnz52rxzgwjwvmxwi2r63mkimxpggcjr57llq"
"20221024_SouthPole_FF_transaction_1_allocation_262","37b68aea-a617-4011-82af-57cf23241364","20221024_SouthPole_FF_transaction_1_contract_26","f015795",1,0,0,0,0,0,0,0,0,0,"bafyreihuov7jbexaciyvs67btzjvb5357irrqoirqtewtkfxol52adrzxe"
"20221024_SouthPole_FF_transaction_1_allocation_263","cb742698-82c4-4697-9bb1-b1a843935987","20221024_SouthPole_FF_transaction_1_contract_26","f015804",1,0,0,0,0,0,0,0,0,0,"bafyreid57vqgsy5ylayzeot452jc7njh4pvhzttblfdxcpiuuqhqojua5e"
"20221024_SouthPole_FF_transaction_1_allocation_264","83234912-f97d-4435-8d32-b7c90e35c73c","20221024_SouthPole_FF_transaction_1_contract_26","f015810",1,0,0,0,0,0,0,0,0,0,"bafyreihg7ei45qinf43jwfcmavvgt4ztz42gimxnm73qehhyxhudc3agle"
"20221024_SouthPole_FF_transaction_1_allocation_265","13b0836a-f2c4-4ab0-b90b-ba229d830ad0","20221024_SouthPole_FF_transaction_1_contract_26","f015903",1,0,0,0,0,0,0,0,0,0,"bafyreicvlvu6yhyk6lfekxf6sa43pvvuxan6rmiq6zuo7ivqlfvwypnqyy"
"20221024_SouthPole_FF_transaction_1_allocation_266","0ad0c9fe-ba89-4c10-a49f-e73a68a46079","20221024_SouthPole_FF_transaction_1_contract_26","f016228",1,0,0,0,0,0,0,0,0,0,"bafyreia5st7wukaqc32ykecwbrx24d7ighzyakzy66le3oqlnadhdg4poi"
"20221024_SouthPole_FF_transaction_1_allocation_267","c924cea1-43fa-4b94-949f-3cb02f098fbf","20221024_SouthPole_FF_transaction_1_contract_26","f016238",1,0,0,0,0,0,0,0,0,0,"bafyreieu6tvivdkgsof273aprdqclc6szkucz46pvq2g3egfkjaurdemiq"
"20221024_SouthPole_FF_transaction_1_allocation_268","d5760e07-12c0-4a32-98df-39da9953f8f1","20221024_SouthPole_FF_transaction_1_contract_26","f016302",3,0,0,0,0,0,0,0,0,0,"bafyreif3gmvv3evodzo3x5fkvzcaujbtdieixmqcxan2zzmrmlqmdbd2ia"
"20221024_SouthPole_FF_transaction_1_allocation_269","e01c7bc9-95c5-4097-ac30-441affeaccff","20221024_SouthPole_FF_transaction_1_contract_26","f017067",2,0,0,0,0,0,0,0,0,0,"bafyreiek35lzlejk3425l3x4tusswpbzuvyzbkondux5ueyequrwwj6bgq"
"20221024_SouthPole_FF_transaction_1_allocation_270","7c842813-1c66-4faf-9506-398db05c9826","20221024_SouthPole_FF_transaction_1_contract_26","f018802",1,0,0,0,0,0,0,0,0,0,"bafyreicrw6ufnzxy2uithj2fbslcbhfnqb2v57ewrba33qze4nqpdiqoau"
"20221024_SouthPole_FF_transaction_1_allocation_271","f3309c1f-141a-4326-88d2-e71a74188feb","20221024_SouthPole_FF_transaction_1_contract_26","f021069",1,0,0,0,0,0,0,0,0,0,"bafyreiaixl32n4conhh4c2snxreoqa6qt33fkejtt6crj6y2yatdn7edrq"
"20221024_SouthPole_FF_transaction_1_allocation_272","3c1fd032-b2ce-4209-a1e1-4431a1aa0019","20221024_SouthPole_FF_transaction_1_contract_26","f021500",1,0,0,0,0,0,0,0,0,0,"bafyreidu77etqmddg74u5vjlfyu7kom2yrsgx7syfedrdazxq3mk7prj6i"
