"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_398","20220429_SP_delivery_398.pdf","bafybeicgaujxfz4odezrgh6ugxi4yqwt2pjtfj5ryzarmu276biv4rnwmy","20220429_SP_delivery_398_certificate_398","bafyreicfxu7yvytbqvzeixen5p5es7wt5km2lzimk37yp3yplmqqmosbsy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,279000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_399","20220429_SP_delivery_399.pdf","bafybeieedxjpuq4fs7j5ws4zuxdv5l4inj5ugonqovbw36535usiyyi7su","20220429_SP_delivery_399_certificate_399","bafyreig7of5akgizjborhk7trcivczrkfliqkv3sehsduifnqfq2s4bzsm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,154000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_4","20220429_SP_delivery_4.pdf","bafkreidb4enebk4d6gf26fejovwko25fvtctlhufcnuppbkm5vzzxjbygu","20220429_SP_delivery_4_certificate_4","bafyreibdlnf5bvht3o7ufxzxlvam73baha6cf7cxcrwdqaevuxrqgvuqiy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1052000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_40","20220429_SP_delivery_40.pdf","bafkreihqmb6v4y5jnqbzv2qnrxrznc65duluhkpine2jao6h3kph74hvre","20220429_SP_delivery_40_certificate_40","bafyreidpbh66majvbkia27ycxnkce33ohd3gv5laq4pudxiwnealztgiqi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,108000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_400","20220429_SP_delivery_400.pdf","bafybeihu7imo3lepcjka527acgtpzaytghiaw76c7p4jcatclt4enwprsu","20220429_SP_delivery_400_certificate_400","bafyreicyn2pdiy4n6je3zh2io2gelujcev4r3g64nqyhuycviemxxcf2eu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,333000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_401","20220429_SP_delivery_401.pdf","bafybeih6yknnmbcgm2vmswjuflup6b2v3qym3xgznnnwktrobipo5jsl4y","20220429_SP_delivery_401_certificate_401","bafyreightx3zqzmyix4nvw6vmpnq6pam7qo36dpaeez66ol5lc74wbhyaq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_402","20220429_SP_delivery_402.pdf","bafybeia7kiglr43aeupxzi4km6ji3fuuj2qxtwsmjmscklqxkeqgzsiyvm","20220429_SP_delivery_402_certificate_402","bafyreibugc3amtgbqxeqjvgth7t3srliarugkvgu5ny4nazssmnekcwtn4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,133000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_403","20220429_SP_delivery_403.pdf","bafybeifjmzq4qhcymvki5enyhdx4hhluinwu77i4hvpbyhshybaudgiabi","20220429_SP_delivery_403_certificate_403","bafyreicxkr2aql44sb6oxqgaiazyfr6n4ux4r3d7jn6ch5mjiau7nl44ea","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,26000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_404","20220429_SP_delivery_404.pdf","bafybeiatxihs77kcb6e65em6ejctyeb3bw4tguj2oziny7f2r2p3np4x4q","20220429_SP_delivery_404_certificate_404","bafyreihsed7bn24v3pehcly662iswxo77ooo7ogjmxanbyrxj2ocygnica","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,690000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_405","20220429_SP_delivery_405.pdf","bafybeie4wcmjwxtlvlqz7xilely63y6rlzjjw5wimem3tdjg3zpkmnhad4","20220429_SP_delivery_405_certificate_405","bafyreie4madwfflxa7vr7t2qnk36ragji536uydrgllyx2uup7dp6idy5e","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,126000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_406","20220429_SP_delivery_406.pdf","bafybeig7unva6hwjyuawpdkix2wlsnfbx7qdo654gdjk7wfpuqoqkeaoky","20220429_SP_delivery_406_certificate_406","bafyreicw4kfrevwuft6s6xrtsnthwbrun42yv2yl7a6xh7r7h5ayl4z5vm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_407","20220429_SP_delivery_407.pdf","bafybeibhnjx6owknektntpcl2qbnfdvyw4qsgmxontmcsg5xurajiow2xu","20220429_SP_delivery_407_certificate_407","bafyreiancf4xpd4o6klovj7svrkrolpxba5j4tnfxpnq244ym3wijkhfya","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,291000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_408","20220429_SP_delivery_408.pdf","bafybeifsri3cdajcajxjdck43jwr3zkaehptzgnxazge5vopasl2yzfmni","20220429_SP_delivery_408_certificate_408","bafyreice2d3z4g3vuk2y5ruv3zvvpnojsmns7ej3fa7vmldzk2vj4f44hu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,252000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_409","20220429_SP_delivery_409.pdf","bafybeifaequkixilg243ncocan2mz5lcnohayv3zwmjapxv644zbkpsir4","20220429_SP_delivery_409_certificate_409","bafyreiegj5i3bh4ueajrbekh5gfaj5sxwvttgyooeyetevo5rxbhykewba","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,26000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_41","20220429_SP_delivery_41.pdf","bafkreic3bin3gle67mqk2dreph3ojrryamcg4pklcjackgfp6mysgakz3a","20220429_SP_delivery_41_certificate_41","bafyreibmhqdsgpd7epanc4meulycvhmzikognqdedp45bnc4bqaydhatjq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,40000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_410","20220429_SP_delivery_410.pdf","bafybeiaekbdqylkz3qs4bqciune7lz2fibpm4zysgqo2gglfidkcxcwgxq","20220429_SP_delivery_410_certificate_410","bafyreibatpauuszglygf4av2fngy7ssfy6zxuej77nq6bne7j2djpkf7he","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,571000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_411","20220429_SP_delivery_411.pdf","bafybeiefazi67z5xcxetjmunccxdpsxcs73z5ifxgaguc7ilzz767hvmyy","20220429_SP_delivery_411_certificate_411","bafyreicuvxvqo3zxmdgmt53wfy3rp6wixtjzmsj52owb6brbrnusqqfoui","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_412","20220429_SP_delivery_412.pdf","bafybeic3yrrkijjc2utzmvhj6qjj6r7y5jrqbzfkp6vqlhyyvjeifp5d6q","20220429_SP_delivery_412_certificate_412","bafyreiajmbemf6o3s3ozjxsrcc4zlo5edn3yidolsqkyt6tn3sjw7p6nyu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_413","20220429_SP_delivery_413.pdf","bafybeifvhtbzphuztmpfwm5w46evxi3do3k4h7nshjr22ikzc32dh3xn2m","20220429_SP_delivery_413_certificate_413","bafyreiekmg5xetpp53fkacdcqlbg2qfrfvc3qjir6nwhx3ifjyo4spc6sq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_414","20220429_SP_delivery_414.pdf","bafybeifvommkjv5t2fxpysjmuva5d7sjl3zkigu7sgybm6cqnayp3n47aq","20220429_SP_delivery_414_certificate_414","bafyreic57p62ym3zcs3dpx2lvcnocw3d7jqmm6lrceiz5ncfuf3siqenxi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_415","20220429_SP_delivery_415.pdf","bafybeieokaczl4op3axbbyknb3s64l2cdj7e4vqtbuhlupzgsukipltwom","20220429_SP_delivery_415_certificate_415","bafyreih5cxag26vmdmy7nmaszr2cdrjai5opaeq7tj7ih4wz3vrzxcpkx4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_416","20220429_SP_delivery_416.pdf","bafybeidvit7gwzepmr3wsid5ws2z7ree5ogwqp36lhlmmwqxiy2cmar5py","20220429_SP_delivery_416_certificate_416","bafyreidnzo5uf6xjnjqjucnroluaxfuu2mm3tx5hi774qpk3ieya3l2o7y","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,622000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_417","20220429_SP_delivery_417.pdf","bafybeibinatjsgxoshpnyzd6kbcoxoerrwwlzbwc5h4dhk6465lwvrnscm","20220429_SP_delivery_417_certificate_417","bafyreihzhbbbjqrvsmwdhuukfkfwtc6vc76mk4pl6fvb6jzmbpd34cyl3e","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_418","20220429_SP_delivery_418.pdf","bafybeidakfcsjbpox6l2ma6fiwg3gydl3iuvaidxmsbdxsv6ehn36qdzge","20220429_SP_delivery_418_certificate_418","bafyreicp5ywlmeg3ufqyij7bztauo6mr5xwhck4g7vn7rzz6jbyopfuub4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,272000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_419","20220429_SP_delivery_419.pdf","bafybeic3633p6uxwtfddqlndflvz7itqfacy6tp5v6sceprbdk7ua7246i","20220429_SP_delivery_419_certificate_419","bafyreidpf36scuz75tlxi7qfkyeczjhfcjcugwygk6xzc5dukvedzzkfym","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_42","20220429_SP_delivery_42.pdf","bafkreicbtkx24bypuzyxljybcefvd34en7og7q5fs7c6ewdygeetj65e24","20220429_SP_delivery_42_certificate_42","bafyreigvlmkzckornqhx35nnyvcnhm42jhy4zxzlimhhkxdwiizttxr2ky","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_420","20220429_SP_delivery_420.pdf","bafybeihr3c6fs2s2punm5xb466s43iakmgxoxbil4jyjz3q6mumashrqfm","20220429_SP_delivery_420_certificate_420","bafyreif7sqomfbnh42q5mukr35gmsij4tefndoggw7a5jvu5acjcwrczoy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,258000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_421","20220429_SP_delivery_421.pdf","bafybeiecucohxyyfsdz55h4ybdkaczdpdz5dca6tqxdsuq44htkezo67ge","20220429_SP_delivery_421_certificate_421","bafyreifobfaehadlw5dyc4hp2libnzfipswepcwckq43jmp5ljtlvkqcnu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,608000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_422","20220429_SP_delivery_422.pdf","bafybeig3sw7p5hwc2npzcz3d3kjzjil2h5etcttluysbwpm6gdlndl2i4m","20220429_SP_delivery_422_certificate_422","bafyreigya3wcjpkn55oole5lo5es2o4mlfaohy2hqzc7fzua37zdx2kfgu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,28000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_423","20220429_SP_delivery_423.pdf","bafybeibfiijiqguj3bg7kemli7exc7pia4bjxnlyqgg2tlln3fppiyzcue","20220429_SP_delivery_423_certificate_423","bafyreid7dunilnr7wu3ekulwkvpyrs2jbrkxjfffzdeiustrfycbejisxe","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,42000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_424","20220429_SP_delivery_424.pdf","bafybeic33bdgayjyjtc6kmge6j55i6jhwyyl3n5sjhlt2nfa7j3vdik3dm","20220429_SP_delivery_424_certificate_424","bafyreiexkxmq32vc66zhfxjb5zmrbsyfjvcszh6stgdiszrbebzjrghyky","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_425","20220429_SP_delivery_425.pdf","bafybeiefsvyl4o7lubovgjswoto6huwolfggfr2gdiofea7brjx45objna","20220429_SP_delivery_425_certificate_425","bafyreiau325ofwp5qplmpubyc4oecv5wthc3itidfvnhqtyglcazaqul5u","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1360000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_426","20220429_SP_delivery_426.pdf","bafybeidlfgrewjly3jzusfdbvjgubncho27ds5ywkzoshedhchalfxisiu","20220429_SP_delivery_426_certificate_426","bafyreif6qcgji6lt4umvpsne3z7uajbhsalfe6nxrlysv2sdjmgumr5gam","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1145000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_427","20220429_SP_delivery_427.pdf","bafybeieo3ymcd2v3laaf7ie5weyygvgwzoouhtq2lfphwdtg6s62bgw5x4","20220429_SP_delivery_427_certificate_427","bafyreiexfrcxqcynkbjvr7psdp2ip2jv2wasbyq36y5ijercwmn3sl33k4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,399000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_428","20220429_SP_delivery_428.pdf","bafybeigpad3fhybjlhn5jigbivboln3d3md7apfta2vvk6isor66del6gi","20220429_SP_delivery_428_certificate_428","bafyreieqdit5qf36y6gn22q4gbamu3xn46y643gbc5jhmx5dbt6ooxdb74","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_429","20220429_SP_delivery_429.pdf","bafybeib7ow3n6s6f33faaxxatktjzijmyta5ltrzp3spmhegw4chbllvtm","20220429_SP_delivery_429_certificate_429","bafyreifgtci7fhfxvm5ovp6ty5kx6cc7nhelzymxabqmfead7ncr4bqkfy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,115000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_43","20220429_SP_delivery_43.pdf","bafkreiev2dtknhbfzhileckbuefere5e2apisucyoat6acsck3v764y5sq","20220429_SP_delivery_43_certificate_43","bafyreih5oa4ofpjefaunvbmpao6f6rdfm3ti6r7pnvsf6hnb34fjtu2dby","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,441000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_430","20220429_SP_delivery_430.pdf","bafybeig4foic3of3ddxq5sl5m57glle3a4ujrxf7hlak5i2ckzzcnuwwzm","20220429_SP_delivery_430_certificate_430","bafyreibbdzc5ghqb3yuz6t3put33ufwh5vhcsm26w4rlimd4zxjwsybbxa","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_431","20220429_SP_delivery_431.pdf","bafybeiazi364nuem4rn3u724l7iezfqdvr6oarzfxq6m35sqetf5lfhgyy","20220429_SP_delivery_431_certificate_431","bafyreiaubcupugfwom7b622ujcaerbl6yybdumfvpw5ycrok6avq6apf3q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_432","20220429_SP_delivery_432.pdf","bafybeig37yevybvcny3w5znom4fvhk25jasedwl4uvvsvbj3lg26tuirje","20220429_SP_delivery_432_certificate_432","bafyreifhdjk4urzbavhrbx2xrrfhiqmts5tl7sznc64ncslr4dinl7ldi4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,91000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_433","20220429_SP_delivery_433.pdf","bafybeigamhnqo6az2ysta6isxscnxgg5dhahnstfj4e5wktrse656ifrty","20220429_SP_delivery_433_certificate_433","bafyreigotbibsvln7thfkvizmuvmakb4nroveqecnc5q6qfci7aolnb6eq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,251000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_434","20220429_SP_delivery_434.pdf","bafybeiesk5f4hxon36xvisg2bt3mw4w6ht2homs5eyplxunwtb3twyhasu","20220429_SP_delivery_434_certificate_434","bafyreiaunpylqet4azpthkxf7oqsvq544xhsgzxovvieumwafba37e7bl4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1058000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_435","20220429_SP_delivery_435.pdf","bafybeiedt7dcn4ru763nf2xej74w6zk5qkgnwfwyyqlsjig2letcmepdfi","20220429_SP_delivery_435_certificate_435","bafyreielx3un3xr4jx2esssponzzncq66e2wxjlxoepejyb5aeeojtmf5a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1396000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_436","20220429_SP_delivery_436.pdf","bafybeih7a2eoakfa34sazsxjuhlj2dcfdbsxntk3hgapo43ese36bzvexa","20220429_SP_delivery_436_certificate_436","bafyreigsp2u6v2etn4y4yg3a4xckee2fk27cau6lez2h23ardys5ahbzcu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
