"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_425","20220429_SP_delivery_425.pdf",,"20220429_SP_delivery_425_certificate_425",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1360000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_426","20220429_SP_delivery_426.pdf",,"20220429_SP_delivery_426_certificate_426",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1145000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_427","20220429_SP_delivery_427.pdf",,"20220429_SP_delivery_427_certificate_427",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,399000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_428","20220429_SP_delivery_428.pdf",,"20220429_SP_delivery_428_certificate_428",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_429","20220429_SP_delivery_429.pdf",,"20220429_SP_delivery_429_certificate_429",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,115000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_43","20220429_SP_delivery_43.pdf",,"20220429_SP_delivery_43_certificate_43",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,441000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_430","20220429_SP_delivery_430.pdf",,"20220429_SP_delivery_430_certificate_430",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_431","20220429_SP_delivery_431.pdf",,"20220429_SP_delivery_431_certificate_431",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_432","20220429_SP_delivery_432.pdf",,"20220429_SP_delivery_432_certificate_432",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,91000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_433","20220429_SP_delivery_433.pdf",,"20220429_SP_delivery_433_certificate_433",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,251000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_434","20220429_SP_delivery_434.pdf",,"20220429_SP_delivery_434_certificate_434",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1058000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_435","20220429_SP_delivery_435.pdf",,"20220429_SP_delivery_435_certificate_435",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1396000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_436","20220429_SP_delivery_436.pdf",,"20220429_SP_delivery_436_certificate_436",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_437","20220429_SP_delivery_437.pdf",,"20220429_SP_delivery_437_certificate_437",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,283000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_438","20220429_SP_delivery_438.pdf",,"20220429_SP_delivery_438_certificate_438",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_439","20220429_SP_delivery_439.pdf",,"20220429_SP_delivery_439_certificate_439",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,930000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_44","20220429_SP_delivery_44.pdf",,"20220429_SP_delivery_44_certificate_44",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_440","20220429_SP_delivery_440.pdf",,"20220429_SP_delivery_440_certificate_440",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,255000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_441","20220429_SP_delivery_441.pdf",,"20220429_SP_delivery_441_certificate_441",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,121000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_442","20220429_SP_delivery_442.pdf",,"20220429_SP_delivery_442_certificate_442",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,163000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_443","20220429_SP_delivery_443.pdf",,"20220429_SP_delivery_443_certificate_443",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_444","20220429_SP_delivery_444.pdf",,"20220429_SP_delivery_444_certificate_444",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_445","20220429_SP_delivery_445.pdf",,"20220429_SP_delivery_445_certificate_445",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,410000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_446","20220429_SP_delivery_446.pdf",,"20220429_SP_delivery_446_certificate_446",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,271000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_447","20220429_SP_delivery_447.pdf",,"20220429_SP_delivery_447_certificate_447",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_448","20220429_SP_delivery_448.pdf",,"20220429_SP_delivery_448_certificate_448",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,455000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_449","20220429_SP_delivery_449.pdf",,"20220429_SP_delivery_449_certificate_449",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_45","20220429_SP_delivery_45.pdf",,"20220429_SP_delivery_45_certificate_45",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,134000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_450","20220429_SP_delivery_450.pdf",,"20220429_SP_delivery_450_certificate_450",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_451","20220429_SP_delivery_451.pdf",,"20220429_SP_delivery_451_certificate_451",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,200000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_452","20220429_SP_delivery_452.pdf",,"20220429_SP_delivery_452_certificate_452",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_453","20220429_SP_delivery_453.pdf",,"20220429_SP_delivery_453_certificate_453",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,646000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_454","20220429_SP_delivery_454.pdf",,"20220429_SP_delivery_454_certificate_454",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,328000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_455","20220429_SP_delivery_455.pdf",,"20220429_SP_delivery_455_certificate_455",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,474000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_456","20220429_SP_delivery_456.pdf",,"20220429_SP_delivery_456_certificate_456",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_457","20220429_SP_delivery_457.pdf",,"20220429_SP_delivery_457_certificate_457",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_458","20220429_SP_delivery_458.pdf",,"20220429_SP_delivery_458_certificate_458",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,127000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_459","20220429_SP_delivery_459.pdf",,"20220429_SP_delivery_459_certificate_459",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1187000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_46","20220429_SP_delivery_46.pdf",,"20220429_SP_delivery_46_certificate_46",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_460","20220429_SP_delivery_460.pdf",,"20220429_SP_delivery_460_certificate_460",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,310000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_461","20220429_SP_delivery_461.pdf",,"20220429_SP_delivery_461_certificate_461",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,474000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_462","20220429_SP_delivery_462.pdf",,"20220429_SP_delivery_462_certificate_462",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,132000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_463","20220429_SP_delivery_463.pdf",,"20220429_SP_delivery_463_certificate_463",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,140000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_464","20220429_SP_delivery_464.pdf",,"20220429_SP_delivery_464_certificate_464",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_465","20220429_SP_delivery_465.pdf",,"20220429_SP_delivery_465_certificate_465",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_466","20220429_SP_delivery_466.pdf",,"20220429_SP_delivery_466_certificate_466",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,185000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_467","20220429_SP_delivery_467.pdf",,"20220429_SP_delivery_467_certificate_467",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1800000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_468","20220429_SP_delivery_468.pdf",,"20220429_SP_delivery_468_certificate_468",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_469","20220429_SP_delivery_469.pdf",,"20220429_SP_delivery_469_certificate_469",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_47","20220429_SP_delivery_47.pdf",,"20220429_SP_delivery_47_certificate_47",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,465000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_470","20220429_SP_delivery_470.pdf",,"20220429_SP_delivery_470_certificate_470",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_471","20220429_SP_delivery_471.pdf",,"20220429_SP_delivery_471_certificate_471",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,401000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_472","20220429_SP_delivery_472.pdf",,"20220429_SP_delivery_472_certificate_472",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_473","20220429_SP_delivery_473.pdf",,"20220429_SP_delivery_473_certificate_473",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_474","20220429_SP_delivery_474.pdf",,"20220429_SP_delivery_474_certificate_474",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_475","20220429_SP_delivery_475.pdf",,"20220429_SP_delivery_475_certificate_475",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,327000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_476","20220429_SP_delivery_476.pdf",,"20220429_SP_delivery_476_certificate_476",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,452000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_477","20220429_SP_delivery_477.pdf",,"20220429_SP_delivery_477_certificate_477",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,326000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_478","20220429_SP_delivery_478.pdf",,"20220429_SP_delivery_478_certificate_478",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_479","20220429_SP_delivery_479.pdf",,"20220429_SP_delivery_479_certificate_479",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,589000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_48","20220429_SP_delivery_48.pdf",,"20220429_SP_delivery_48_certificate_48",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_480","20220429_SP_delivery_480.pdf",,"20220429_SP_delivery_480_certificate_480",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,849000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_481","20220429_SP_delivery_481.pdf",,"20220429_SP_delivery_481_certificate_481",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_482","20220429_SP_delivery_482.pdf",,"20220429_SP_delivery_482_certificate_482",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_483","20220429_SP_delivery_483.pdf",,"20220429_SP_delivery_483_certificate_483",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,266000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_484","20220429_SP_delivery_484.pdf",,"20220429_SP_delivery_484_certificate_484",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,84000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_485","20220429_SP_delivery_485.pdf",,"20220429_SP_delivery_485_certificate_485",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_486","20220429_SP_delivery_486.pdf",,"20220429_SP_delivery_486_certificate_486",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_487","20220429_SP_delivery_487.pdf",,"20220429_SP_delivery_487_certificate_487",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,197000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_488","20220429_SP_delivery_488.pdf",,"20220429_SP_delivery_488_certificate_488",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,84000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_489","20220429_SP_delivery_489.pdf",,"20220429_SP_delivery_489_certificate_489",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,26000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_49","20220429_SP_delivery_49.pdf",,"20220429_SP_delivery_49_certificate_49",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_490","20220429_SP_delivery_490.pdf",,"20220429_SP_delivery_490_certificate_490",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,301000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_491","20220429_SP_delivery_491.pdf",,"20220429_SP_delivery_491_certificate_491",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_492","20220429_SP_delivery_492.pdf",,"20220429_SP_delivery_492_certificate_492",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,218000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_493","20220429_SP_delivery_493.pdf",,"20220429_SP_delivery_493_certificate_493",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,78000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_494","20220429_SP_delivery_494.pdf",,"20220429_SP_delivery_494_certificate_494",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
"20220207_SP_PL_transaction_1_attestation_495","20220429_SP_delivery_495.pdf",,"20220429_SP_delivery_495_certificate_495",,"2021-05-01",8,"2021-08-31",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-05-01",8,"2021-08-31",8
