"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_407","20220429_SP_delivery_407.pdf","bafybeibhnjx6owknektntpcl2qbnfdvyw4qsgmxontmcsg5xurajiow2xu","20220429_SP_delivery_407_certificate_407","bafyreifpytbksyp7by6ajgiidrll3hzbdampud6auvtjdbgq7wblyb7rqq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,291000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_408","20220429_SP_delivery_408.pdf","bafybeifsri3cdajcajxjdck43jwr3zkaehptzgnxazge5vopasl2yzfmni","20220429_SP_delivery_408_certificate_408","bafyreichnu6t5dq2hofydpbmg4agwqnf6hsc5t3qk7s7wym3zlv75wg6pq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,252000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_409","20220429_SP_delivery_409.pdf","bafybeifaequkixilg243ncocan2mz5lcnohayv3zwmjapxv644zbkpsir4","20220429_SP_delivery_409_certificate_409","bafyreidwshspu34igwgt525wsfqx5up4roal6b3xsogjpt6l4jz4cior7q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,26000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_41","20220429_SP_delivery_41.pdf","bafkreic3bin3gle67mqk2dreph3ojrryamcg4pklcjackgfp6mysgakz3a","20220429_SP_delivery_41_certificate_41","bafyreiegoy2bdk42wskcqqdsnpwvbrctklgnntkwrjrxfno4dcb4kx6gqy","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,40000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_410","20220429_SP_delivery_410.pdf","bafybeiaekbdqylkz3qs4bqciune7lz2fibpm4zysgqo2gglfidkcxcwgxq","20220429_SP_delivery_410_certificate_410","bafyreibd52zad7u55zj73hzwkmvsq3xbado3kydtnsyrbwwog6k7o4kwui","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,571000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_411","20220429_SP_delivery_411.pdf","bafybeiefazi67z5xcxetjmunccxdpsxcs73z5ifxgaguc7ilzz767hvmyy","20220429_SP_delivery_411_certificate_411","bafyreicktemqtx4w3wfqmcmjdjx5jcngk5rxytk644s5o4ey4ymoigxud4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_412","20220429_SP_delivery_412.pdf","bafybeic3yrrkijjc2utzmvhj6qjj6r7y5jrqbzfkp6vqlhyyvjeifp5d6q","20220429_SP_delivery_412_certificate_412","bafyreibxldgwgoc2nz7kbuqfumghwsf5erwwcvk4ervcwenyr4ucpnmjxa","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_413","20220429_SP_delivery_413.pdf","bafybeifvhtbzphuztmpfwm5w46evxi3do3k4h7nshjr22ikzc32dh3xn2m","20220429_SP_delivery_413_certificate_413","bafyreidxknydl4utkpfbk272hcshrlyznqed6yiaf6qpdnayun56cbo2n4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,83000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_414","20220429_SP_delivery_414.pdf","bafybeifvommkjv5t2fxpysjmuva5d7sjl3zkigu7sgybm6cqnayp3n47aq","20220429_SP_delivery_414_certificate_414","bafyreib3bj6qv7arrgg5czl7uibloj4w2cyw3tiltw6uug3piwfxdz2l3e","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_415","20220429_SP_delivery_415.pdf","bafybeieokaczl4op3axbbyknb3s64l2cdj7e4vqtbuhlupzgsukipltwom","20220429_SP_delivery_415_certificate_415","bafyreihfbdp34mlwxdt6rm3ba42a7r74yf44k6efddmo5ec6bkzw7lerwq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_416","20220429_SP_delivery_416.pdf","bafybeidvit7gwzepmr3wsid5ws2z7ree5ogwqp36lhlmmwqxiy2cmar5py","20220429_SP_delivery_416_certificate_416","bafyreig42vpo5mjehfuhthpiixfcgcfugrxrxafq3eqx7vbuvhbuxh5bq4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,622000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_417","20220429_SP_delivery_417.pdf","bafybeibinatjsgxoshpnyzd6kbcoxoerrwwlzbwc5h4dhk6465lwvrnscm","20220429_SP_delivery_417_certificate_417","bafyreih6vkilwwq657uqdgqjvzd6adgcla45ladzmrixqi3af45uxmnoum","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_418","20220429_SP_delivery_418.pdf","bafybeidakfcsjbpox6l2ma6fiwg3gydl3iuvaidxmsbdxsv6ehn36qdzge","20220429_SP_delivery_418_certificate_418","bafyreic5ayaw7jdesu4562oqfng3pfle56cdccq4q3wwxsfyjclplkdkpq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,272000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_419","20220429_SP_delivery_419.pdf","bafybeic3633p6uxwtfddqlndflvz7itqfacy6tp5v6sceprbdk7ua7246i","20220429_SP_delivery_419_certificate_419","bafyreictujwkldup4ectlfbnnvqgyhqubhs24na6e6wkihr7wufhgzif6u","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_42","20220429_SP_delivery_42.pdf","bafkreicbtkx24bypuzyxljybcefvd34en7og7q5fs7c6ewdygeetj65e24","20220429_SP_delivery_42_certificate_42","bafyreigheoh5xcbobuue4uu4oevm3yw5ibvuxfawu6d7adnpwzv5o3bqnq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_420","20220429_SP_delivery_420.pdf","bafybeihr3c6fs2s2punm5xb466s43iakmgxoxbil4jyjz3q6mumashrqfm","20220429_SP_delivery_420_certificate_420","bafyreiaj2re3cydhgh5u226p4yf32fim5ai645r2nakqyf3cfmcjqoe67i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,258000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_421","20220429_SP_delivery_421.pdf","bafybeiecucohxyyfsdz55h4ybdkaczdpdz5dca6tqxdsuq44htkezo67ge","20220429_SP_delivery_421_certificate_421","bafyreiei3m4ptsm3oukq2ncph3u7exb6si7vkhtcv2ekas3ewymd5lxa7q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,608000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_422","20220429_SP_delivery_422.pdf","bafybeig3sw7p5hwc2npzcz3d3kjzjil2h5etcttluysbwpm6gdlndl2i4m","20220429_SP_delivery_422_certificate_422","bafyreicxv5wo4dhza3ztwv237wbnidrbgm7w5awnt2m7woncfmmp4du2hi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,28000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_423","20220429_SP_delivery_423.pdf","bafybeibfiijiqguj3bg7kemli7exc7pia4bjxnlyqgg2tlln3fppiyzcue","20220429_SP_delivery_423_certificate_423","bafyreigi6upkydu3zzuf2t57iplysk5aieseomgyqweokdeqqw7bpfe4fy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,42000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_424","20220429_SP_delivery_424.pdf","bafybeic33bdgayjyjtc6kmge6j55i6jhwyyl3n5sjhlt2nfa7j3vdik3dm","20220429_SP_delivery_424_certificate_424","bafyreibbkzbkvwk2ghwok6mo4xox47iak3dhvnvmbuz474jketpjjiba6q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_425","20220429_SP_delivery_425.pdf","bafybeiefsvyl4o7lubovgjswoto6huwolfggfr2gdiofea7brjx45objna","20220429_SP_delivery_425_certificate_425","bafyreidy2fg5pij3teqbyyytb54llwi6rl2qlqq65j7wy7gzzjubuu2pse","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1360000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_426","20220429_SP_delivery_426.pdf","bafybeidlfgrewjly3jzusfdbvjgubncho27ds5ywkzoshedhchalfxisiu","20220429_SP_delivery_426_certificate_426","bafyreibc4ic7p5jhrk2wtjexsy6ck7rpg2xa5p6sj77bszojlqqgs22dpm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1145000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_427","20220429_SP_delivery_427.pdf","bafybeieo3ymcd2v3laaf7ie5weyygvgwzoouhtq2lfphwdtg6s62bgw5x4","20220429_SP_delivery_427_certificate_427","bafyreielpva6ycpki5xr7opkyx372jioxqm4czng3baxhdnp3ckq6x4n4q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,399000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_428","20220429_SP_delivery_428.pdf","bafybeigpad3fhybjlhn5jigbivboln3d3md7apfta2vvk6isor66del6gi","20220429_SP_delivery_428_certificate_428","bafyreibfkjan5xflbdvbjbabet2mvqe2jk746z6qkrqunziy5pazzghd44","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_429","20220429_SP_delivery_429.pdf","bafybeib7ow3n6s6f33faaxxatktjzijmyta5ltrzp3spmhegw4chbllvtm","20220429_SP_delivery_429_certificate_429","bafyreib7mpr2k73fdqlq3k6ayzp5n6b4jhamgpojnu35umzpaadu3xblta","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,115000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_43","20220429_SP_delivery_43.pdf","bafkreiev2dtknhbfzhileckbuefere5e2apisucyoat6acsck3v764y5sq","20220429_SP_delivery_43_certificate_43","bafyreielefonv6rksvok6tdb6izbqqrrncbgyt3ohhmzoyedvklpoxhczu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,441000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_430","20220429_SP_delivery_430.pdf","bafybeig4foic3of3ddxq5sl5m57glle3a4ujrxf7hlak5i2ckzzcnuwwzm","20220429_SP_delivery_430_certificate_430","bafyreidi6ctojtnmmuw3clh43gst4jhkeivrivkvkqelhiautuvhgt7a6a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_431","20220429_SP_delivery_431.pdf","bafybeiazi364nuem4rn3u724l7iezfqdvr6oarzfxq6m35sqetf5lfhgyy","20220429_SP_delivery_431_certificate_431","bafyreigtirzpvbgzjlpxy6dl6syme7uhaxcbyfxsnn6t34cvn6iqzg4rzm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_432","20220429_SP_delivery_432.pdf","bafybeig37yevybvcny3w5znom4fvhk25jasedwl4uvvsvbj3lg26tuirje","20220429_SP_delivery_432_certificate_432","bafyreihkp7m33mkabvtitbcgcyl4e7zmx6khpfjw7mspdpnf2mytm5bb3e","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,91000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_433","20220429_SP_delivery_433.pdf","bafybeigamhnqo6az2ysta6isxscnxgg5dhahnstfj4e5wktrse656ifrty","20220429_SP_delivery_433_certificate_433","bafyreidnglbipt23oopg4hpk6gmvlbhyvpbpcgwxczdvp7jn24nbomiv54","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,251000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_434","20220429_SP_delivery_434.pdf","bafybeiesk5f4hxon36xvisg2bt3mw4w6ht2homs5eyplxunwtb3twyhasu","20220429_SP_delivery_434_certificate_434","bafyreicbz2c7manvrtlp4dsi7ajtghlgf4jpdfbdnwxuj7gc2mi6vqnkq4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1058000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_435","20220429_SP_delivery_435.pdf","bafybeiedt7dcn4ru763nf2xej74w6zk5qkgnwfwyyqlsjig2letcmepdfi","20220429_SP_delivery_435_certificate_435","bafyreigiua2ozxuaktx2cm3jt6ifkw4oryhyawp4lb6zke6bn5a653w2v4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1396000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_436","20220429_SP_delivery_436.pdf","bafybeih7a2eoakfa34sazsxjuhlj2dcfdbsxntk3hgapo43ese36bzvexa","20220429_SP_delivery_436_certificate_436","bafyreicd6nkqfjtwjrmyc5feml3o3jkn6groofpcxqkaufrn4wrtcxijhi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_437","20220429_SP_delivery_437.pdf","bafybeibhipk3vlvn5ummbfko7awaquejyc5zw6cj7aucfqrifgv2mdn3u4","20220429_SP_delivery_437_certificate_437","bafyreigckh7xis4wk277r7lffzr5yby46ba7453b6zu2gaqm53dv7mynxi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,283000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_438","20220429_SP_delivery_438.pdf","bafybeief2dduvuiq5cwtqymprse5vfibbue2l4mnlkxg63ttjq5hcahpom","20220429_SP_delivery_438_certificate_438","bafyreib4ocozjiqkxtpl77k6mh7w7rvg4vqxm6cfhhxzeqp2sykt67zj5e","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,80000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_439","20220429_SP_delivery_439.pdf","bafybeiepalbcokqgnaxw4vkj6ov2ol6eaaynqnslwzxai3pbu2cintyvpm","20220429_SP_delivery_439_certificate_439","bafyreib4i6jpcwjikxbocxwh3utl2jseq5nwixejv4jk4udgrkgelolycm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,930000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_44","20220429_SP_delivery_44.pdf","bafkreidevthp5ggopm4i42ang7flami4iffjgq7jk7chn7rzc3k3env2gq","20220429_SP_delivery_44_certificate_44","bafyreihsjgu3ufb26pv7qa4kmkuucgqblfjacaeh4vrx4ahjx4frqcl22y","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_440","20220429_SP_delivery_440.pdf","bafybeihwpn5lfqbgr7ye2q5alu3flxozplehuh7oyyqr34erik3kpcmmne","20220429_SP_delivery_440_certificate_440","bafyreigwa3zj52p67j7bsofti7dmxtb6ub2cs2jigxayqhp4o3fhbjeueu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,255000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_441","20220429_SP_delivery_441.pdf","bafybeieci3gstyzdsky7o2knxmv2bknybyawk4fhvjeg2mi5ketxhcgqzi","20220429_SP_delivery_441_certificate_441","bafyreibg5tgt5eeq6sya2lvni4il3izxdgmukjvg2sdrqsb6i3duh55qua","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,121000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_442","20220429_SP_delivery_442.pdf","bafybeiepacpec7idbjcfd2m7pug4zcqz2sp4qlz6wa72pkx5zzmpw5tv4a","20220429_SP_delivery_442_certificate_442","bafyreifh274nm4m6szsjdptsosreha3z52mjsdctsbjzvd3zgitggkxefu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,163000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_443","20220429_SP_delivery_443.pdf","bafybeiglfj5455shae4lyfvut3jvo53f56kjivtup5dha7n774336hbdcu","20220429_SP_delivery_443_certificate_443","bafyreidjfz7knqpynoqnekpt6ct5i7v44utpnfxs6aalr4w3m76kxjs5nu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_444","20220429_SP_delivery_444.pdf","bafybeidilvejhgflfg4h2xtxhqwc5rucuqz2epaqqctlcbc3ruv3hewzvq","20220429_SP_delivery_444_certificate_444","bafyreieiksct5jwvkl55cw3uv4vn2boh7qabc2h4lcgxxpse7alb5rq4jm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_445","20220429_SP_delivery_445.pdf","bafybeih6cvdlufktx74u3skv6zhweggodoil53k4ualrtmerjspbd7c54m","20220429_SP_delivery_445_certificate_445","bafyreify7eninbioud3cdgc4kgy2gx4nmuos6ulqu65kzoawgehcfkylpm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,410000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_446","20220429_SP_delivery_446.pdf","bafybeia7d2uj3eth5m4pv4squjp6szxbkfhsgmoqth7zm5h4rqm7vm56ly","20220429_SP_delivery_446_certificate_446","bafyreihn24j2suyzlsheidif3c5b4iztobs7nkkin2sra3scrtrcvqmdfa","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,271000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
