"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_462","20220429_SP_delivery_462.pdf","bafybeiaokbwp76g5mlzrwjbexwmiwnzuoyz3rhiuw5x6aa7tb6shxtiizq","20220429_SP_delivery_462_certificate_462","bafyreigz4k4qz52n7ir5c36c3yjpstpwpkqjilj4ca2wq2udsoku5dtylm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,132000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_463","20220429_SP_delivery_463.pdf","bafybeiducitc2jx4npfjecxw2owhrndxzklc22zdvtotcx7d4l5rvjxtuy","20220429_SP_delivery_463_certificate_463","bafyreia6in27eojgucjsm5jt6nf3fmr72dzrlgmhobuthol7tozp7pqvdm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,140000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_464","20220429_SP_delivery_464.pdf","bafybeiagc5mwrajuadzrm42f2co5ircgbfjzq2lkwnjcztojzucrxkojke","20220429_SP_delivery_464_certificate_464","bafyreicwnkqsuwtprbh6euhnenfv6v3e7s2nwr2xzbcte75r7sg3yiakfm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_465","20220429_SP_delivery_465.pdf","bafybeige3e4c2g4oug4sca45ul7wyri4paoissmtnfjzt6tn5um4j7hupa","20220429_SP_delivery_465_certificate_465","bafyreigohoyfwib42azx5tparxuzjmjxkt64bhhnz6ccpy5oevo6cowjma","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_466","20220429_SP_delivery_466.pdf","bafybeignz4qve44gt7drluwigxdytrnrnrrkrnfzs3bbxl7spkfamyye3y","20220429_SP_delivery_466_certificate_466","bafyreig35ma46t6qfbknz3clun4uklq65yhumetb2rpyo2zefsnss4arya","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,185000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_467","20220429_SP_delivery_467.pdf","bafybeiceycxx6ru6ftdt6m74ttmm7srfdxg65j5kfnvzucrxqvw2gmfi64","20220429_SP_delivery_467_certificate_467","bafyreifbotkzl3iexempmvtzzlfa2a4t2korgxjb2dhap4hpylqrlfpg4u","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1800000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_468","20220429_SP_delivery_468.pdf","bafybeibxpzelti5pdvs5qjal25ck4enx2vdy74jj2ylbe5h5sq3fcegneu","20220429_SP_delivery_468_certificate_468","bafyreiadkaau7ndusgbh2uijrzqgwjcdaby7uz7s4vemo4ptddkr6nttuq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_469","20220429_SP_delivery_469.pdf","bafybeidczlipl2wcrrto5ssfztrsfjblehlw4wzrcy2om3vj2nqqu5mq6a","20220429_SP_delivery_469_certificate_469","bafyreib3rr6z2pkvkdj5ayroob2k2fvytdbwzklt7bwh7z5g5jyqub44p4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_47","20220429_SP_delivery_47.pdf","bafkreiemqtwqzwbkya6l762lgwxwmh5ma2i7n2g4l6mcha2mdbsciuda4e","20220429_SP_delivery_47_certificate_47","bafyreie5tojgvzwdeoxs2ul24suf37i5fl42pggoirl7rb6ixbvjrxliby","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,465000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_470","20220429_SP_delivery_470.pdf","bafybeigpr4mv2xo5tlbtbslaopwkqm5qxda36g3twrrvyozdrcqj6g2lca","20220429_SP_delivery_470_certificate_470","bafyreieyxhkkhy2wnmmb53tk322aek76tdfhlt53skwacgfojvmhqylt2q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_471","20220429_SP_delivery_471.pdf","bafybeiexjmuwe6oir2tsrpvxiquzmydwjkqmm7cvxqcxurxxc36jh2altu","20220429_SP_delivery_471_certificate_471","bafyreiegl435rlf4maw57fqmkdflibut7bt4y5brhmvkyboyljlxxpj2yq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,401000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_472","20220429_SP_delivery_472.pdf","bafybeigcrlq4slajjxnfibimyjgpwm2vh77mxvdhqy6f5c62rqvywc6h6a","20220429_SP_delivery_472_certificate_472","bafyreifneruna5ptvznmyd2xvtqr5klxdri3heagxl5eq5ef7ukkwu66e4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_473","20220429_SP_delivery_473.pdf","bafybeid4rnq4tm6lspkabrwuv4gu6jerzzlpqfs6xlyjqwdbyunu65qbvq","20220429_SP_delivery_473_certificate_473","bafyreic7msq2mv2isc6gqdeysmzmg2laqduvc2zfnes22m3t76dwspzrau","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_474","20220429_SP_delivery_474.pdf","bafybeibe4kicypqxyc5ju5m324lnubfhpuezmcbb57uoy56vdufekzvm7a","20220429_SP_delivery_474_certificate_474","bafyreih5bpfookpzueayaxbfrfwb624ka5jff74k7zhnh7z5tqin45c5z4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_475","20220429_SP_delivery_475.pdf","bafybeiab76l62b7kc67fr6mfds2mthbjqvblxuay3idmlkq4nosewh3vsm","20220429_SP_delivery_475_certificate_475","bafyreidvbsc6sglsdltuuqpsdsonqk7pn34n5royqw6gh3k6vdlavjposu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,327000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_476","20220429_SP_delivery_476.pdf","bafybeiefgbia5f7ww3aok2imvpfvejm36b6qm5nneszf52b2xjxxkxquhq","20220429_SP_delivery_476_certificate_476","bafyreiecpg55siygzhgff52tjkoiq2apw7bbt5xkj3vwynld3vfdetdvai","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,452000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_477","20220429_SP_delivery_477.pdf","bafybeidc76p6sch6mzgmy455d5uch5gbdue5mf7z7xga65oxvcwiyplw3y","20220429_SP_delivery_477_certificate_477","bafyreifcl4lnu7a4afmogjce4wt6mrcd7i6cgvdhdn325u64djy5rwsc4i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,326000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_478","20220429_SP_delivery_478.pdf","bafybeiewey3ltuubqpwztt4bdepda7p6t3o3c3ka3tk2fupskiqlwhvequ","20220429_SP_delivery_478_certificate_478","bafyreichli5ryxqrhnhsgh4jgfyzrirkon7ktrewg7yahgxvqcj47pxl7a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_479","20220429_SP_delivery_479.pdf","bafybeibqhnsjvpaavkxm6u5kz54mh2wvnv5i7xaigmvptqgmqdkw4givim","20220429_SP_delivery_479_certificate_479","bafyreiae6htlysgcqsi4dircrlqqbgqf63g4cxprtnei5agc5jahmtk6jm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,589000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_48","20220429_SP_delivery_48.pdf","bafkreibgun737wuurjf2h6qqmg52v3rwo6lxohvcv462rvwoljctqckhni","20220429_SP_delivery_48_certificate_48","bafyreihjwtrgvreiqjmgxssgrhrhzdpfiecyc2cdkxfqnypqky64wdkdfq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_480","20220429_SP_delivery_480.pdf","bafybeibz64o3kutxx45kpdfx3diswfs7ji342q7qb76jrngry7ppa6h2yi","20220429_SP_delivery_480_certificate_480","bafyreif25zaszsvpb744cxjy37e3fgphzk7ympt4jz2tnpdlm5b4jfdlie","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,849000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_481","20220429_SP_delivery_481.pdf","bafybeia7nzxb7ag4y7tp23ptt56ulijdmv7aga3cxy3czyp6chbri7bkte","20220429_SP_delivery_481_certificate_481","bafyreigq4jocmq2plt3alkihgn4i3oqlkwawz35mfbst3pvexqdu7yhug4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_482","20220429_SP_delivery_482.pdf","bafybeic65omybjyokyjdvpybjx6b35mhjbh3ldfjy6oorucyqw5fnb7m6a","20220429_SP_delivery_482_certificate_482","bafyreie6ckgmcajtvu5x7ca7slkt4gfu2h6g64pe7vv7hixsfmsntsom4i","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_483","20220429_SP_delivery_483.pdf","bafybeig43iwuxbtpifh66lwhsklojltsjsanx763sbzcohxuzrga3ewgwi","20220429_SP_delivery_483_certificate_483","bafyreieaxo4asgck7h5pxcpjsqdcbe6f5n5hutnlrdy6m6wevpim3lpi3u","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,266000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_484","20220429_SP_delivery_484.pdf","bafybeib6gzce5uw25r5z4o3ltiwo5jgjwal7tg3tjsuvpoedpm4zuwomiq","20220429_SP_delivery_484_certificate_484","bafyreidifqfi4so2mkrc4lk2v7ltgtepmfgjqu6bksa345l6wiqlpj4tja","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,84000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_485","20220429_SP_delivery_485.pdf","bafybeig4vnkdc7bpugf37ggos6jk4xvghtt6qkzu3o2k7goddsitydyuoa","20220429_SP_delivery_485_certificate_485","bafyreict4rabys6febst6p7mbkvpdxmjj64rr63viol3gt5pzpb2esjdz4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_486","20220429_SP_delivery_486.pdf","bafybeihgbrw3q22aqewgqyhx4je3lgujywsdhq7xdsz6maifc5v5twjgsy","20220429_SP_delivery_486_certificate_486","bafyreicj574ui5vsrdhbwb2ygtisqopirxkjbpavhyaljy2qpvljkrptby","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_487","20220429_SP_delivery_487.pdf","bafybeidgli477prikzvivnuuq7qbvmgq6njbcit2tjhi54o2zcha7khnmm","20220429_SP_delivery_487_certificate_487","bafyreie3odemhjhsduc4nqf75snh27dreeavuqt6fl5dlht4eblfazxyqe","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,197000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_488","20220429_SP_delivery_488.pdf","bafybeifrblsiowyoveypohyym74qp3ch5tzjgdzpilb3dosipx4pqaittu","20220429_SP_delivery_488_certificate_488","bafyreie3ric7ef6losyo7prapfnhrwnwdtf6ku44257iujdkhlspkrorju","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,84000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_489","20220429_SP_delivery_489.pdf","bafybeignvjb4shcebibfrnxdhvzs6cakdrten5m3ea3wcaaq7p3l2jfcrq","20220429_SP_delivery_489_certificate_489","bafyreiauhbq5iyj2iug4fumjciexkryzhykrqbsw3rjee2ul3wqhiynfma","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,26000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_49","20220429_SP_delivery_49.pdf","bafkreibaisi72fgir3z3vdrw3dppfys4ua3ljqiefjid272mf26vwlo5gm","20220429_SP_delivery_49_certificate_49","bafyreibygnselxl7tixbend74m6brokgyeyz2yofnemyoaapv5drgvp4su","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_490","20220429_SP_delivery_490.pdf","bafybeiaajsh4suial4lpqih2qp5ngnkls5d6bmyy74d6l2st6sjt77fqwe","20220429_SP_delivery_490_certificate_490","bafyreieth4ikis2qztsekuokng4fny5l4qf3zdnnidbxegus7epkfbywj4","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,301000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_491","20220429_SP_delivery_491.pdf","bafybeihdhnly4kjucu4w5mqgaujivzqvhhzyh4zlmlt22cxpeh263l3o4i","20220429_SP_delivery_491_certificate_491","bafyreiges4yftgebjgxbl36epysaj3ku4g2n3kxuficllj3trnu4iou6li","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_492","20220429_SP_delivery_492.pdf","bafybeig32kmfbe5ygctnh5uhcbk7mfmzjilhcr6t7osjx3ea3mutnvlxf4","20220429_SP_delivery_492_certificate_492","bafyreiebomemqlqzmmu6cfgum7sjpmdfvmx4fzpdu756hieniqfe76qeea","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,218000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_493","20220429_SP_delivery_493.pdf","bafybeiberz32epylzqmfepr73bbzo4sgp5o4nwrnhdjwfp4bjyfwd7p5n4","20220429_SP_delivery_493_certificate_493","bafyreiazlp7aan5r5xyxw24pezermqgufkjdkmrdnhoin5z6qwbsu5drle","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,78000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_494","20220429_SP_delivery_494.pdf","bafybeiehbivlwlvd6ul7227njikpe7pfwcnwsmpqmqsspriyl7xyh5dxgi","20220429_SP_delivery_494_certificate_494","bafyreic6q5k2qwijj5wgglsflpmfeypfabmyrxlncrqz6gqkxq436tb7jy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_495","20220429_SP_delivery_495.pdf","bafybeidoozgbtgcyg4cqomygvcawtoigjt45jfhwyl6sqeubu5e63hpch4","20220429_SP_delivery_495_certificate_495","bafyreifi77fio54cr746jo63vzzgi24jlbggsya3gtf63zpaqng6gtlfum","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_496","20220429_SP_delivery_496.pdf","bafybeifciylziaq26tjibxwqal35icl6tzw3vert7wysx464fkt5jtrddy","20220429_SP_delivery_496_certificate_496","bafyreidm5bg2pfufp7soubkoqn264s6adzsmxw4a3hylhxcbaui5h7peiy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,387000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_497","20220429_SP_delivery_497.pdf","bafybeiamyla6youu7mebm43idtzis6fwgvfx4zqsrzxjs44luc73ymxc6y","20220429_SP_delivery_497_certificate_497","bafyreietavvli2yudeji75puhwfmsxmmz6aog2skrxau4ctpzcanog24xi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,158000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_498","20220429_SP_delivery_498.pdf","bafybeig6vfiv3rj7a2ecykc6xx4huqc6lt3qnwe3yppg2ul6viwmrlqb5i","20220429_SP_delivery_498_certificate_498","bafyreieh3zrxqweofnee5k3tjpic7hahx543fxjvgvswybeqtkwztzkzmi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,804000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_499","20220429_SP_delivery_499.pdf","bafybeif7vyhqhqsnqn4c2gg2uaejtlfkn7epn2s4fup7kevo7cdwuti25e","20220429_SP_delivery_499_certificate_499","bafyreiczi3gsa6wxsly4rnblmvtknt3lshqy3bl2qxmzkvsbjz4w5gewqu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,27000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_5","20220429_SP_delivery_5.pdf","bafkreif2mshb3yex3cvnwrgs7hhzd6kovcdxhj3h4g3f3fuqnpal3zz7lm","20220429_SP_delivery_5_certificate_5","bafyreic32elqexabd7bqvksgbcc5g5cuxcppyq3l2j57tgkddnizc2rsbu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_50","20220429_SP_delivery_50.pdf","bafkreia5ojfvb54ykitdqulwnek445gsa25hjrnrxcj63ubrlrhocorxry","20220429_SP_delivery_50_certificate_50","bafyreib55axnmlqmvpa4rnvmwiwzmpjzgglkvqhwx23icm6ocicalq6b5u","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,276000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_500","20220429_SP_delivery_500.pdf","bafybeichektybkpvnp5aeuli22my6x5trprz56uive6zutu37jkiii2aoe","20220429_SP_delivery_500_certificate_500","bafyreigqsmk27j2bixbj77x7sj5bgf3npyqtnao2u2btu3lpgpdl3f7zbm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,324000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
