"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_451","20220429_SP_delivery_451.pdf","bafybeicmwj6ggz5gl3fs5d3jr2qxiogkqjdy2zohe63xgtcmvvcujwwlci","20220429_SP_delivery_451_certificate_451","bafyreidihmgsrks2wxk6jfm2h3ppfg5prkgayqyvkjy2pemmyt5tvbp5mi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,200000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_452","20220429_SP_delivery_452.pdf","bafybeihzv243akiyzmz2quoxjtsizet25i7v3j6g6xejrpezirxv42zwcy","20220429_SP_delivery_452_certificate_452","bafyreie373w3wnazfhizrvgggxtqm3jhi6bnx7l2lsvp43rgbojfna6x3q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_453","20220429_SP_delivery_453.pdf","bafybeieiudn3sg3lx2do7elpfjjd7zzybniu5kmi3s5me3fdrtlvlluu5e","20220429_SP_delivery_453_certificate_453","bafyreic4743dzrjmgmk5pelrjqhpjzgekxc3hu4ewj3gwoxlfk4aueorcm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,646000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_454","20220429_SP_delivery_454.pdf","bafybeibty4y5frgg6hs4datyl7os62h73f7rrtp4w6tyifhlimdwgc6xgq","20220429_SP_delivery_454_certificate_454","bafyreidjrqa3owq27szafgqwcxzdu5k7h32ozi2tirehvemwliijnnkhwq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,328000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_455","20220429_SP_delivery_455.pdf","bafybeiav6rah4syytlibvf6kmaow6hqfb5cg557bdd6dkdxxni5myzthiq","20220429_SP_delivery_455_certificate_455","bafyreiam6jhkuhgftggajcb3d2dxomybrvqeu7kher6ofwosudl4zkdosa","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,474000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_456","20220429_SP_delivery_456.pdf","bafybeiflpv3innub7rnxugfj6cmodvek6dj6vkahigkbyu3sxnzf6iq5qy","20220429_SP_delivery_456_certificate_456","bafyreifl6ki5nks6ovmnir3iteifazhjpbsqzfhvf5e4a2rnghmvtbmhdq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,63000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_457","20220429_SP_delivery_457.pdf","bafybeigtrabj4vze3yhwoool6xctp5avkmequgswy5262lmkbxuoxyemgu","20220429_SP_delivery_457_certificate_457","bafyreiexioykpmby2vkamsox5ywssvcaaq6zbfodohlqdnq4jp6avouqji","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_458","20220429_SP_delivery_458.pdf","bafybeia5d6tudhg7rhc2ba7gvsfctfc6xnmxv6egkfdnwuehixk2ipp6vq","20220429_SP_delivery_458_certificate_458","bafyreibyc6rk5hzyd2blvfhl3fpdwrpn4dawbmnt5lfb2dfvxv5xvc7mhm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,127000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_459","20220429_SP_delivery_459.pdf","bafybeiekqozyhf7k6r2vlgwwlunmp6wz3f6zykuhquwohpnnocszo6sjny","20220429_SP_delivery_459_certificate_459","bafyreid7pkty7a42ceqjzfgr6aqetyhfkva5orfhcp4xzx6zkiocv4qcqy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1187000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_46","20220429_SP_delivery_46.pdf","bafkreifw2q6sbiwmwlgwksmiocyp3qq3ss7czh7wlpdbwms76svxbficwi","20220429_SP_delivery_46_certificate_46","bafyreifem53pjddlm625od4r74y5larnjw6mpjuokseo73bsr25kns45i4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_460","20220429_SP_delivery_460.pdf","bafybeih6nax55ecago7tl4mz3jqdfj6esbbetriiikx4a5vejtnbr6tpki","20220429_SP_delivery_460_certificate_460","bafyreibjbugrcres2ku2n4zth3bybr7r4ukem3fwcwkilyykprx2nb33qy","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,310000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_461","20220429_SP_delivery_461.pdf","bafybeiexeh33vpusw7aiun3yhcnxxzdm5sprmvhdvg6rjvb3hoo2stuosm","20220429_SP_delivery_461_certificate_461","bafyreiav4p3cd55maubu5hmnuyji2ofenlyarj4xrkntjzo2zfqsqsnoau","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,474000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_462","20220429_SP_delivery_462.pdf","bafybeiaokbwp76g5mlzrwjbexwmiwnzuoyz3rhiuw5x6aa7tb6shxtiizq","20220429_SP_delivery_462_certificate_462","bafyreigdtdzlqsp6nuaqgg3srfk4352p422xaawslycicx6lc7powx4wha","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,132000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_463","20220429_SP_delivery_463.pdf","bafybeiducitc2jx4npfjecxw2owhrndxzklc22zdvtotcx7d4l5rvjxtuy","20220429_SP_delivery_463_certificate_463","bafyreicgjhhty4i3uikzg5s7mquzflt2gzdkuq6klru7nlniwr632qld2e","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,140000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_464","20220429_SP_delivery_464.pdf","bafybeiagc5mwrajuadzrm42f2co5ircgbfjzq2lkwnjcztojzucrxkojke","20220429_SP_delivery_464_certificate_464","bafyreihwwes6ghgkeovt4nxvg4t4kde7fdnmi46ib3pq7c3opcpojf3qma","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_465","20220429_SP_delivery_465.pdf","bafybeige3e4c2g4oug4sca45ul7wyri4paoissmtnfjzt6tn5um4j7hupa","20220429_SP_delivery_465_certificate_465","bafyreidxbg5kwzajmw4jfe637p6mtoqvnshsajshagid2anwitr3b7quhm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_466","20220429_SP_delivery_466.pdf","bafybeignz4qve44gt7drluwigxdytrnrnrrkrnfzs3bbxl7spkfamyye3y","20220429_SP_delivery_466_certificate_466","bafyreifso6ykdr62sd3ew3zz3r34udjw7qrqggvmvj6kr6y7qppinhj2ze","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,185000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_467","20220429_SP_delivery_467.pdf","bafybeiceycxx6ru6ftdt6m74ttmm7srfdxg65j5kfnvzucrxqvw2gmfi64","20220429_SP_delivery_467_certificate_467","bafyreiaccnsrzjtspvblluzprq3c2t6vlwzlqaomngjm2k6qw3gxf734eq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1800000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_468","20220429_SP_delivery_468.pdf","bafybeibxpzelti5pdvs5qjal25ck4enx2vdy74jj2ylbe5h5sq3fcegneu","20220429_SP_delivery_468_certificate_468","bafyreigz4o64wx64sn2mp4ug2vvvx3yi2mflbec4qp2lpghtixyfjtskfu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_469","20220429_SP_delivery_469.pdf","bafybeidczlipl2wcrrto5ssfztrsfjblehlw4wzrcy2om3vj2nqqu5mq6a","20220429_SP_delivery_469_certificate_469","bafyreiafuccqqp3a3jys6gye5semgyqhya3j2ardojam5bdh5ovhvvroqu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_47","20220429_SP_delivery_47.pdf","bafkreiemqtwqzwbkya6l762lgwxwmh5ma2i7n2g4l6mcha2mdbsciuda4e","20220429_SP_delivery_47_certificate_47","bafyreicgf2c4k25nngnznmpdmeylwjhuh67xqu7bmlpf3p4vtbsjmhhk4e","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,465000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_470","20220429_SP_delivery_470.pdf","bafybeigpr4mv2xo5tlbtbslaopwkqm5qxda36g3twrrvyozdrcqj6g2lca","20220429_SP_delivery_470_certificate_470","bafyreig2bpqfmcub4xahjfd7f2yycmyr436djp2xl47kdunglyrxae6aii","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_471","20220429_SP_delivery_471.pdf","bafybeiexjmuwe6oir2tsrpvxiquzmydwjkqmm7cvxqcxurxxc36jh2altu","20220429_SP_delivery_471_certificate_471","bafyreieq3zjyli5u4xf4xrs2ouw5kf36twa22w27byu3etru4ozbda6r2e","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,401000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_472","20220429_SP_delivery_472.pdf","bafybeigcrlq4slajjxnfibimyjgpwm2vh77mxvdhqy6f5c62rqvywc6h6a","20220429_SP_delivery_472_certificate_472","bafyreigdniojdonc3imhx4bjx4r2wnqbm7itrixgoz5gogqcqw2lndzmpm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_473","20220429_SP_delivery_473.pdf","bafybeid4rnq4tm6lspkabrwuv4gu6jerzzlpqfs6xlyjqwdbyunu65qbvq","20220429_SP_delivery_473_certificate_473","bafyreieapvorhr2qx6a4xe4q6fmcw4j4guyrpk6567ux6goudm3pqqtu5a","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_474","20220429_SP_delivery_474.pdf","bafybeibe4kicypqxyc5ju5m324lnubfhpuezmcbb57uoy56vdufekzvm7a","20220429_SP_delivery_474_certificate_474","bafyreidsvdom3muswdig7u7dogkyfgjnc6j4z3vaegq3gqz47wy3mkpc6y","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_475","20220429_SP_delivery_475.pdf","bafybeiab76l62b7kc67fr6mfds2mthbjqvblxuay3idmlkq4nosewh3vsm","20220429_SP_delivery_475_certificate_475","bafyreie3v4asjrsod3taw2mcg5afw3ixpai6yb3uxpgoxtd7arw7i7kjfe","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,327000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_476","20220429_SP_delivery_476.pdf","bafybeiefgbia5f7ww3aok2imvpfvejm36b6qm5nneszf52b2xjxxkxquhq","20220429_SP_delivery_476_certificate_476","bafyreiewpfhdzvg5v5yljd2hq46a7er2fuyjdavpudkibnuzfasidp4bvm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,452000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_477","20220429_SP_delivery_477.pdf","bafybeidc76p6sch6mzgmy455d5uch5gbdue5mf7z7xga65oxvcwiyplw3y","20220429_SP_delivery_477_certificate_477","bafyreidqjag5xbfo4anjvmdg2d3apccx3f6qgrrryyjaca73qg7nbmbwcq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,326000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_478","20220429_SP_delivery_478.pdf","bafybeiewey3ltuubqpwztt4bdepda7p6t3o3c3ka3tk2fupskiqlwhvequ","20220429_SP_delivery_478_certificate_478","bafyreig2r2yy7w5pf3vjzififvebqreuxw66swmzxsz4d6cb5afp5pof2q","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_479","20220429_SP_delivery_479.pdf","bafybeibqhnsjvpaavkxm6u5kz54mh2wvnv5i7xaigmvptqgmqdkw4givim","20220429_SP_delivery_479_certificate_479","bafyreifv5senigkkfxn3xib7yyrpx5lw5wp4246dh3alb6rt4keqw2imwq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,589000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_48","20220429_SP_delivery_48.pdf","bafkreibgun737wuurjf2h6qqmg52v3rwo6lxohvcv462rvwoljctqckhni","20220429_SP_delivery_48_certificate_48","bafyreia5eyhhazbtw5cbgttxrsylw2hpt3o4djqq2jvhf7lkx2la66r724","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,13000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_480","20220429_SP_delivery_480.pdf","bafybeibz64o3kutxx45kpdfx3diswfs7ji342q7qb76jrngry7ppa6h2yi","20220429_SP_delivery_480_certificate_480","bafyreifczdr52piyco5smjz567qevrpmltjrputb7kyzkexe2tuyzzektq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,849000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_481","20220429_SP_delivery_481.pdf","bafybeia7nzxb7ag4y7tp23ptt56ulijdmv7aga3cxy3czyp6chbri7bkte","20220429_SP_delivery_481_certificate_481","bafyreibogssb2qgnqojzwsvdwqvl5rpt334qp46yemz4e477bpxqsjdrnq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_482","20220429_SP_delivery_482.pdf","bafybeic65omybjyokyjdvpybjx6b35mhjbh3ldfjy6oorucyqw5fnb7m6a","20220429_SP_delivery_482_certificate_482","bafyreibqmo3xmaz2a7chmfq4qk6ueooqepbhdo4da6wdyxbdvzhqrr33ka","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_483","20220429_SP_delivery_483.pdf","bafybeig43iwuxbtpifh66lwhsklojltsjsanx763sbzcohxuzrga3ewgwi","20220429_SP_delivery_483_certificate_483","bafyreidhemxbcw2okyq7a6oxlm4eycdpdpscv7uhtbnfyqx4uui5ha67ou","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,266000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_484","20220429_SP_delivery_484.pdf","bafybeib6gzce5uw25r5z4o3ltiwo5jgjwal7tg3tjsuvpoedpm4zuwomiq","20220429_SP_delivery_484_certificate_484","bafyreiaen5wdasjw4x27oj4pingio64buptamezacn76ttpw5qqde2zzbm","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,84000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_485","20220429_SP_delivery_485.pdf","bafybeig4vnkdc7bpugf37ggos6jk4xvghtt6qkzu3o2k7goddsitydyuoa","20220429_SP_delivery_485_certificate_485","bafyreib7ze2xp4luoe7rnfr27dxudhtdjgo6ushpahvcr5yonpdqqnh5tu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_486","20220429_SP_delivery_486.pdf","bafybeihgbrw3q22aqewgqyhx4je3lgujywsdhq7xdsz6maifc5v5twjgsy","20220429_SP_delivery_486_certificate_486","bafyreieps2iyynnm7r4lyo2zdkqklaa3hwju5xdaiu43jtmxlue62vq2ta","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,41000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_487","20220429_SP_delivery_487.pdf","bafybeidgli477prikzvivnuuq7qbvmgq6njbcit2tjhi54o2zcha7khnmm","20220429_SP_delivery_487_certificate_487","bafyreihyrqj754ldghcowwnnwrkkzt6rsgcskhgyjmdhiartyjnpgvpzhi","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,197000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_488","20220429_SP_delivery_488.pdf","bafybeifrblsiowyoveypohyym74qp3ch5tzjgdzpilb3dosipx4pqaittu","20220429_SP_delivery_488_certificate_488","bafyreif77xxxlf4nmltubbum3b5maudix3qlfubmts6qumgmowb7cpaicq","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,84000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_489","20220429_SP_delivery_489.pdf","bafybeignvjb4shcebibfrnxdhvzs6cakdrten5m3ea3wcaaq7p3l2jfcrq","20220429_SP_delivery_489_certificate_489","bafyreihso23t3t3vs3vb3wykvtfmepbilq7swfb75ttu6b5nxjmn56ynqu","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,26000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_49","20220429_SP_delivery_49.pdf","bafkreibaisi72fgir3z3vdrw3dppfys4ua3ljqiefjid272mf26vwlo5gm","20220429_SP_delivery_49_certificate_49","bafyreifonfpagphknc6xtg7nfv6m4gekpx3bsorrzo5mbwhu5nz3zakavu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_490","20220429_SP_delivery_490.pdf","bafybeiaajsh4suial4lpqih2qp5ngnkls5d6bmyy74d6l2st6sjt77fqwe","20220429_SP_delivery_490_certificate_490","bafyreifwro2icldggbb4wtzbiolvbayqlyqdkhqf4jchxwc4gckio7ka4m","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,301000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-05-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
